,Date,ADX
0,2019-02-21,20.309149485720344
1,2019-02-22,19.295681165048872
2,2019-02-25,17.9227809423608
3,2019-02-26,17.409112140119674
4,2019-02-27,17.29020732575226
5,2019-02-28,17.17979571241109
6,2019-03-01,16.578948017098224
7,2019-03-05,15.968895545033163
8,2019-03-06,16.299724379427357
9,2019-03-07,16.715102663754728
10,2019-03-08,16.970354696052688
11,2019-03-11,17.700135190518804
12,2019-03-12,19.235884288528137
13,2019-03-13,20.95074445226377
14,2019-03-14,22.543114604304
15,2019-03-15,24.374389498713263
16,2019-03-18,26.180716461296694
17,2019-03-19,27.927137709865928
18,2019-03-20,29.199891993124886
19,2019-03-22,29.931562747410446
20,2019-03-25,29.24635858742013
21,2019-03-26,29.34594388072256
22,2019-03-27,29.69409517030145
23,2019-03-28,30.304134455130033
24,2019-04-01,31.43178594731159
25,2019-04-02,32.06612134607309
26,2019-04-03,32.16101632616589
27,2019-04-04,31.680010542431212
28,2019-04-05,30.95016334353505
29,2019-04-08,30.169444828043986
30,2019-04-09,30.176797809742528
31,2019-04-10,30.22806362948873
32,2019-04-11,29.349351441974072
33,2019-04-12,28.65821644943909
34,2019-04-15,28.186651698170007
35,2019-04-16,28.90205273788752
36,2019-04-18,29.779177771136364
37,2019-04-22,29.071776441508355
38,2019-04-23,28.39929532473163
39,2019-04-24,28.063695438859785
40,2019-04-25,27.75206697340736
41,2019-04-26,28.051273862163765
42,2019-04-30,28.504293281690543
43,2019-05-02,27.379491951450742
44,2019-05-03,26.35922006050264
45,2019-05-06,25.403389597059636
46,2019-05-07,24.185179304467603
47,2019-05-08,23.552864669945887
48,2019-05-09,23.25275043234658
49,2019-05-10,22.41520459629297
50,2019-05-13,22.41937548983566
51,2019-05-14,22.259839221986375
52,2019-05-15,22.190863056532855
53,2019-05-16,22.03524944330258
54,2019-05-17,20.71256587300195
55,2019-05-20,21.329408842270684
56,2019-05-21,21.31083011040858
57,2019-05-22,21.293578430822347
58,2019-05-23,22.67588272510761
59,2019-05-24,24.26076470821393
60,2019-05-27,25.996112461581873
61,2019-05-28,27.3863374267765
62,2019-05-29,27.846646752691264
63,2019-05-30,27.943036700479276
64,2019-05-31,27.3563815395649
65,2019-06-03,26.81163031871584
66,2019-06-04,26.027220547192293
67,2019-06-06,24.416120525985452
68,2019-06-07,22.70408785537722
69,2019-06-10,21.47733757135163
70,2019-06-11,20.444616340406004
71,2019-06-12,19.48566091167078
72,2019-06-13,18.633335071607423
73,2019-06-14,17.841889648691446
74,2019-06-17,16.63483512533597
75,2019-06-18,16.396312766635983
76,2019-06-19,16.174827719271708
77,2019-06-20,16.988450814215064
78,2019-06-21,17.80161859238357
79,2019-06-24,18.428467689458405
80,2019-06-25,18.31443639886323
81,2019-06-26,18.84392979803908
82,2019-06-27,19.757459687634526
83,2019-06-28,19.846596884422933
84,2019-07-01,20.10753731047541
85,2019-07-02,19.599631033823016
86,2019-07-03,19.128003776931507
87,2019-07-04,18.89254135265546
88,2019-07-05,18.49139099151244
89,2019-07-08,18.06844575990599
90,2019-07-09,17.675710901985717
91,2019-07-10,16.795409522255227
92,2019-07-11,16.343481125612247
93,2019-07-12,16.045577484360187
94,2019-07-15,16.132440681625134
95,2019-07-16,15.769688021181485
96,2019-07-17,15.432846265055241
97,2019-07-18,15.913872624539167
98,2019-07-19,17.44450898191412
99,2019-07-22,19.26955036405447
100,2019-07-23,20.298541677840014
101,2019-07-24,21.994485407976367
102,2019-07-25,23.156301687448195
103,2019-07-26,23.177360594879076
104,2019-07-29,22.042107503309484
105,2019-07-30,21.3409983097337
106,2019-07-31,20.482542224987316
107,2019-08-01,19.598575057471322
108,2019-08-02,19.285341431045985
109,2019-08-05,19.81930215141647
110,2019-08-06,19.699441905940496
111,2019-08-07,19.16458004510913
112,2019-08-08,18.869444507180393
113,2019-08-09,17.89374995077169
114,2019-08-13,17.51717774462736
115,2019-08-14,17.104688637522987
116,2019-08-16,16.72166303806892
117,2019-08-19,15.68761337778027
118,2019-08-20,15.245102082263262
119,2019-08-21,15.032960851931525
120,2019-08-22,15.936671226954786
121,2019-08-23,17.578177887616445
122,2019-08-26,17.853643021214346
123,2019-08-27,17.438012872021414
124,2019-08-28,17.174535889306362
125,2019-08-29,17.687226759804588
126,2019-08-30,17.936337993184974
127,2019-09-03,18.92622685911738
128,2019-09-04,19.914491937368837
129,2019-09-05,20.950358082067943
130,2019-09-06,21.84573590002641
131,2019-09-09,21.905861541152913
132,2019-09-11,21.961692493627528
133,2019-09-12,21.002675980125737
134,2019-09-13,19.702660992721402
135,2019-09-16,18.570755259326376
136,2019-09-17,17.83105005417585
137,2019-09-18,17.31444389554258
138,2019-09-19,17.848837119692213
139,2019-09-20,17.342098663747947
140,2019-09-23,18.273200149766016
141,2019-09-24,19.137794386782794
142,2019-09-25,19.610266111220735
143,2019-09-26,20.8592058720802
144,2019-09-27,22.018935650021128
145,2019-09-30,22.022297226653727
146,2019-10-01,20.973110229768018
147,2019-10-03,19.99886516123129
148,2019-10-04,18.74560739308601
149,2019-10-07,17.61838772462229
150,2019-10-09,17.123665175342715
151,2019-10-10,16.664279951011682
152,2019-10-11,16.350913438664726
153,2019-10-14,16.268311597657373
154,2019-10-15,16.191609888150545
155,2019-10-16,16.406583284066564
156,2019-10-17,16.87247210825637
157,2019-10-18,17.32983748371021
158,2019-10-22,18.696412392394866
159,2019-10-23,19.982112208797908
160,2019-10-24,21.175976324029307
161,2019-10-25,22.928642625164454
