,Date,ADX
0,2019-02-21,31.398876354719327
1,2019-02-22,30.351821702419922
2,2019-02-25,28.376474211552836
3,2019-02-26,26.8418163417281
4,2019-02-27,25.914195545216092
5,2019-02-28,25.366407240656372
6,2019-03-01,25.122598121087517
7,2019-03-05,25.07677041275163
8,2019-03-06,25.87442877112386
9,2019-03-07,26.23999570800236
10,2019-03-08,26.35317908401501
11,2019-03-11,27.04259452688824
12,2019-03-12,28.255340975295898
13,2019-03-13,28.262795196399377
14,2019-03-14,28.269716973138323
15,2019-03-15,28.703857323618
16,2019-03-18,28.70771197760044
17,2019-03-19,28.615885996605474
18,2019-03-20,28.13763799132624
19,2019-03-22,27.117172215053785
20,2019-03-25,26.643995075055848
21,2019-03-26,27.491752841932875
22,2019-03-27,27.410673930800918
23,2019-03-28,26.727815735654815
24,2019-04-01,26.900698685582523
25,2019-04-02,26.59944261165966
26,2019-04-03,25.526398715819244
27,2019-04-04,24.667526490132282
28,2019-04-05,24.0573194715436
29,2019-04-08,23.073495020637694
30,2019-04-09,22.17855181286123
31,2019-04-10,21.67006843126207
32,2019-04-11,21.130141871319335
33,2019-04-12,20.966673481346902
34,2019-04-15,21.12627183456563
35,2019-04-16,20.915712735170963
36,2019-04-18,20.720193571447343
37,2019-04-22,19.809377109107633
38,2019-04-23,18.485049164026204
39,2019-04-24,18.394483050863048
40,2019-04-25,18.310385945782976
41,2019-04-26,18.232295776780052
42,2019-04-30,18.467774243594565
43,2019-05-02,19.285726426404036
44,2019-05-03,19.534507334699647
45,2019-05-06,19.478242946351322
46,2019-05-07,18.557389341289905
47,2019-05-08,17.37370330802212
48,2019-05-09,17.503854907662976
49,2019-05-10,17.94129357433409
50,2019-05-13,18.347486621957266
51,2019-05-14,19.245230294749753
52,2019-05-15,19.237304323880014
53,2019-05-16,19.34736040105985
54,2019-05-17,19.24054966881214
55,2019-05-20,18.03823480263959
56,2019-05-21,17.69684342786802
57,2019-05-22,17.379837151294424
58,2019-05-23,18.096364244389807
59,2019-05-24,19.39626095634063
