,Date,ADX
0,2019-02-21,4.543547372898408
1,2019-02-22,4.565097855147036
2,2019-02-25,4.48719542406397
3,2019-02-26,4.456340342189194
4,2019-02-27,4.304145233946114
5,2019-02-28,4.258286033689317
6,2019-03-01,4.248257736332045
7,2019-03-05,4.092835982704992
8,2019-03-06,3.82975504028681
9,2019-03-07,3.909107223761283
10,2019-03-08,4.040160154563019
11,2019-03-11,4.275458736879608
12,2019-03-12,4.751612499497241
13,2019-03-13,5.119046817414371
14,2019-03-14,5.307660896647121
15,2019-03-15,5.772242758276508
16,2019-03-18,6.433355574072793
17,2019-03-19,6.747150072865646
18,2019-03-20,7.058295624532498
19,2019-03-22,7.0613508367747855
20,2019-03-25,6.758438379170543
21,2019-03-26,6.36398370333608
22,2019-03-27,5.941587756442177
23,2019-03-28,5.798091158067398
24,2019-04-01,6.339125669039362
25,2019-04-02,6.841514857799045
26,2019-04-03,7.5633172407961835
27,2019-04-04,7.886921146561778
28,2019-04-05,8.202143917497676
29,2019-04-08,8.764980863362558
30,2019-04-09,9.362122980623695
31,2019-04-10,10.187770738821149
32,2019-04-11,11.197995899508227
33,2019-04-12,11.98668867587582
34,2019-04-15,13.06918006314955
35,2019-04-16,14.544100040176577
36,2019-04-18,15.578881610565471
37,2019-04-22,15.626003232651728
38,2019-04-23,15.099426303168173
39,2019-04-24,14.492293481138743
40,2019-04-25,14.195546802968922
41,2019-04-26,13.421854416799604
42,2019-04-30,13.459633750912857
43,2019-05-02,13.783183454909391
44,2019-05-03,14.083622465763314
45,2019-05-06,14.835829721842876
46,2019-05-07,15.588163406840462
47,2019-05-08,17.107264163782627
48,2019-05-09,18.656123520859644
49,2019-05-10,19.67292534346825
50,2019-05-13,20.83207593750276
51,2019-05-14,22.141894872566656
52,2019-05-15,22.48023676021148
53,2019-05-16,23.346209012520582
54,2019-05-17,23.159137697481953
55,2019-05-20,22.704119652127215
56,2019-05-21,22.291532246128252
57,2019-05-22,21.67828947513932
58,2019-05-23,21.694716680252508
59,2019-05-24,22.2841717486549
60,2019-05-27,23.436241639490824
61,2019-05-28,24.50602082383847
62,2019-05-29,24.958520263975934
63,2019-05-30,25.006953616179647
64,2019-05-31,24.183850287703166
65,2019-06-03,22.729414318355207
66,2019-06-04,21.403846834753132
67,2019-06-06,20.6090586537656
68,2019-06-07,19.945807283581935
69,2019-06-10,19.05540854028274
70,2019-06-11,18.371543793089902
71,2019-06-12,18.15582266089946
72,2019-06-13,17.634674371819003
73,2019-06-14,17.150750960530008
74,2019-06-17,17.446390183672758
