,Date,ADX
0,2019-02-21,6.391370982131127
1,2019-02-22,6.02068855627735
2,2019-02-25,5.807534443086813
3,2019-02-26,6.06970775401795
4,2019-02-27,6.187237383991724
5,2019-02-28,6.296372040395944
6,2019-03-01,5.883254491717433
7,2019-03-05,6.475666843360763
8,2019-03-06,7.7175561069894885
9,2019-03-07,8.976245767988956
10,2019-03-08,10.145029024631318
11,2019-03-11,11.230327762942084
12,2019-03-12,10.716220359830217
13,2019-03-13,10.07030726155241
14,2019-03-14,9.470530813151587
15,2019-03-15,9.132346205390423
16,2019-03-18,8.984308922838128
17,2019-03-19,8.505137744815933
18,2019-03-20,8.040979543513068
19,2019-03-22,7.693225306932512
20,2019-03-25,7.542134475647294
21,2019-03-26,7.383391272771528
22,2019-03-27,7.730482002417669
23,2019-03-28,7.83503233567349
24,2019-04-01,9.077640483893292
25,2019-04-02,10.231490907240252
26,2019-04-03,11.81162043596915
27,2019-04-04,13.066085569113639
28,2019-04-05,14.409666343776605
29,2019-04-08,15.769719033976738
30,2019-04-09,16.587643706781908
31,2019-04-10,16.932587828378864
32,2019-04-11,18.24351339270598
33,2019-04-12,20.040824630581334
34,2019-04-15,21.766158580902935
35,2019-04-16,23.628569388131506
36,2019-04-18,24.23722682236056
37,2019-04-22,24.802408725573258
38,2019-04-23,25.327220492842194
39,2019-04-24,25.814545705306205
40,2019-04-25,26.362105077355842
41,2019-04-26,27.19363182875349
42,2019-04-30,28.01638023568365
43,2019-05-02,29.62189674480147
44,2019-05-03,30.396496852167502
45,2019-05-06,31.11576838043596
46,2019-05-07,31.419415166284317
47,2019-05-08,31.756249917176792
48,2019-05-09,32.06902504300552
49,2019-05-10,32.37512942989958
50,2019-05-13,30.199958722428224
51,2019-05-14,28.94588510331127
52,2019-05-15,27.7813881712741
53,2019-05-16,27.732645642885227
54,2019-05-17,27.962858234505568
55,2019-05-20,26.180488841692103
56,2019-05-21,24.619018278288276
57,2019-05-22,23.372330159268078
58,2019-05-23,22.77378562053848
59,2019-05-24,22.20504325573833
60,2019-05-27,22.84219529917079
61,2019-05-28,23.578547143585222
62,2019-05-29,24.32779753761895
63,2019-05-30,25.69320494222277
64,2019-05-31,27.398084920183774
65,2019-06-03,29.314460254237503
66,2019-06-04,30.267366832667502
67,2019-06-06,31.512346679032067
68,2019-06-07,31.949710854742282
69,2019-06-10,32.41722579660222
70,2019-06-11,32.85134681404359
71,2019-06-12,32.604469468970095
72,2019-06-13,32.69786512478061
73,2019-06-14,33.2188671938548
74,2019-06-17,32.961518078836754
75,2019-06-18,32.7152373935163
76,2019-06-19,31.904172650159676
77,2019-06-20,30.262992435846513
78,2019-06-21,28.93782456483108
79,2019-06-24,27.632017600019882
80,2019-06-25,26.419482561266626
81,2019-06-26,25.78033795825005
82,2019-06-27,26.20120761096806
83,2019-06-28,27.547874985738794
84,2019-07-01,29.230699453155932
85,2019-07-02,30.793322172900417
86,2019-07-03,32.63345569862492
87,2019-07-04,34.621341085505115
88,2019-07-05,34.926347397693156
89,2019-07-08,32.93695995316899
90,2019-07-09,31.089671611825114
91,2019-07-10,29.37433243772009
92,2019-07-11,28.620625193806312
93,2019-07-12,28.789013853861828
94,2019-07-15,29.42853940020462
95,2019-07-16,30.20932716993797
96,2019-07-17,31.180465798273932
97,2019-07-18,32.37238996976059
98,2019-07-19,32.13972538100797
99,2019-07-22,31.36072864959363
100,2019-07-23,31.379340586727448
101,2019-07-24,32.28247546713793
102,2019-07-25,33.12110071323338
103,2019-07-26,33.596315159310755
104,2019-07-29,32.57847620027653
105,2019-07-30,31.376211483095155
106,2019-07-31,30.47130144608169
107,2019-08-01,29.992997352325258
108,2019-08-02,29.485397434408736
109,2019-08-05,29.01405465348625
110,2019-08-06,29.779480993862627
111,2019-08-07,30.764581328319956
112,2019-08-08,32.37725991781867
113,2019-08-09,33.87474717949605
114,2019-08-13,34.450847319703236
115,2019-08-14,32.44019147870079
116,2019-08-16,30.69835684260099
117,2019-08-19,29.886416804964465
118,2019-08-20,28.91310539262717
119,2019-08-21,28.29265452042525
120,2019-08-22,27.71652156766632
121,2019-08-23,26.30322838277628
122,2019-08-26,25.2652443963556
123,2019-08-27,25.74103985176913
124,2019-08-28,26.182849917510264
125,2019-08-29,26.59310212141275
126,2019-08-30,27.34902084006551
127,2019-09-03,27.494214575853732
128,2019-09-04,27.13940843554654
129,2019-09-05,27.02794454996869
130,2019-09-06,26.92444237050355
131,2019-09-09,27.019211933020454
132,2019-09-11,27.146544133467412
133,2019-09-12,27.55041768405439
134,2019-09-13,27.58237058170431
135,2019-09-16,27.61204112952209
136,2019-09-17,26.67226598914475
137,2019-09-18,25.90105135508725
138,2019-09-19,24.79228846966016
139,2019-09-20,25.40301303263717
140,2019-09-23,25.970114412544394
141,2019-09-24,26.496708551029673
142,2019-09-25,27.396005337601395
143,2019-09-26,28.867205081528123
144,2019-09-27,30.554654316067644
145,2019-09-30,32.80777983514753
146,2019-10-01,34.89996781715028
147,2019-10-03,35.34273092419868
148,2019-10-04,35.75386809502935
149,2019-10-07,35.20962520889005
150,2019-10-09,34.81605103580001
151,2019-10-10,34.5656622060937
152,2019-10-11,34.84850223974898
153,2019-10-14,34.70970877963761
154,2019-10-15,34.8824978732038
155,2019-10-16,35.854123336191385
156,2019-10-17,36.96402789915957
157,2019-10-18,37.6832599030676
158,2019-10-22,38.63172876097499
159,2019-10-23,39.03450873215177
160,2019-10-24,39.40851870538735
161,2019-10-25,39.79632076049298
162,2019-10-27,40.2592225419175
163,2019-10-29,40.272663265522546
164,2019-10-30,37.577071872329945
165,2019-10-31,35.26727789753995
166,2019-11-01,33.36066835250695
167,2019-11-04,32.680239884239704
168,2019-11-05,32.42927649075036
