,Date,ADX
0,2022-06-23,10.838504178162879
1,2022-06-24,10.939065373417495
2,2022-06-27,11.032443626153926
3,2022-06-28,11.171654929414519
4,2022-06-29,10.520383561111775
5,2022-06-30,9.915631576259228
6,2022-07-01,9.402707597947838
7,2022-07-04,8.902372629178927
8,2022-07-05,8.90830238653511
9,2022-07-06,8.93126115133121
10,2022-07-07,8.779274263226764
11,2022-07-08,8.638143581415493
12,2022-07-11,8.836089863313154
13,2022-07-12,9.094852701648744
14,2022-07-13,9.335132480103223
15,2022-07-14,9.283287110179364
16,2022-07-15,9.063877782605234
17,2022-07-18,8.485805632547263
18,2022-07-19,8.156502857920131
19,2022-07-20,7.904518017555142
20,2022-07-21,7.67053209435908
21,2022-07-22,7.383294061889997
22,2022-07-25,7.407928172614794
23,2022-07-26,7.780251902489696
24,2022-07-27,8.231092360835474
25,2022-07-28,8.64972992929941
26,2022-07-29,8.707593104997464
27,2022-08-01,8.62838333227966
28,2022-08-02,8.301541355706238
29,2022-08-03,8.222770481846338
30,2022-08-04,8.58050545259451
31,2022-08-05,7.996288639840016
32,2022-08-08,7.4538015994251285
33,2022-08-10,6.950063633325591
34,2022-08-11,6.5845807883679965
35,2022-08-12,6.221717838662164
36,2022-08-16,7.38581785340864
37,2022-08-17,8.466767867101796
38,2022-08-18,9.253905698826996
39,2022-08-19,8.81653609973983
40,2022-08-22,8.634913554820908
41,2022-08-23,8.830816704819167
42,2022-08-24,8.620548202358865
43,2022-08-25,8.425298878645728
44,2022-08-26,8.243995935197814
45,2022-08-29,8.998137843528001
46,2022-08-30,9.473376669913355
47,2022-09-01,10.251730610387293
48,2022-09-02,11.290338034494207
49,2022-09-05,12.613764307900626
50,2022-09-06,14.383518363418009
51,2022-09-07,16.026861414969865
52,2022-09-08,17.038824468684496
53,2022-09-09,17.978504447133794
54,2022-09-12,18.937870094422323
55,2022-09-13,17.67771801055976
56,2022-09-14,16.78430198441252
57,2022-09-15,15.7314164482292
58,2022-09-16,15.161390976961853
59,2022-09-19,14.632081610785031
60,2022-09-20,13.956111632358406
61,2022-09-21,13.739026597202146
62,2022-09-22,13.932250425098776
63,2022-09-23,14.68125345776051
64,2022-09-26,16.353801735172258
65,2022-09-27,17.979164129925927
66,2022-09-28,19.9683771306177
67,2022-09-29,21.944550613649305
68,2022-09-30,23.838336965390447
69,2022-10-03,25.596852863435792
70,2022-10-04,26.060671583103236
71,2022-10-06,25.87542729590257
72,2022-10-07,26.104086710164854
73,2022-10-10,26.784205610601543
74,2022-10-11,26.90441949377458
75,2022-10-12,27.361811836780838
76,2022-10-13,28.01358078686513
77,2022-10-14,28.514577029054063
78,2022-10-17,29.310596273432623
79,2022-10-18,30.090721540025957
80,2022-10-19,30.983034464700125
81,2022-10-20,32.239486957196924
82,2022-10-21,34.12938286297659
83,2022-10-24,35.884286204057716
84,2022-10-25,37.47086282628906
85,2022-10-27,38.94411254693244
86,2022-10-28,40.54008658442623
87,2022-10-31,38.59624252077479
88,2022-11-01,36.79124446166987
89,2022-11-02,34.7388977181992
90,2022-11-03,33.47864551823269
91,2022-11-04,32.473799965705616
92,2022-11-07,32.122333882852935
93,2022-11-09,31.79597252020401
94,2022-11-10,30.039539163904582
95,2022-11-11,28.40856533305512
96,2022-11-14,29.88934858948886
97,2022-11-15,30.48609572692732
98,2022-11-16,30.185236741629243
99,2022-11-17,29.704417250073618
100,2022-11-18,29.18496731463196
101,2022-11-21,27.768912568293963
102,2022-11-22,26.352908118309195
103,2022-11-23,24.72478384638381
104,2022-11-24,23.362256995816608
105,2022-11-25,22.09705349171849
106,2022-11-28,21.127524669320895
107,2022-11-29,20.995256910264914
108,2022-11-30,20.87243684828436
109,2022-12-01,21.895950544915394
110,2022-12-02,22.8463561203585
111,2022-12-05,23.78603095797657
112,2022-12-06,24.87848214307524
113,2022-12-07,25.892901100666855
114,2022-12-08,27.505023166578383
115,2022-12-09,29.267018739055306
116,2022-12-12,31.8238609780669
117,2022-12-13,34.64595417522391
118,2022-12-14,37.39987663543475
119,2022-12-15,39.30995623072561
120,2022-12-16,39.287308554044266
121,2022-12-19,40.172360659928245
122,2022-12-20,41.287407739184395
123,2022-12-21,40.208608002820895
124,2022-12-22,38.27786058397403
125,2022-12-23,35.67852670373487
126,2022-12-26,33.153072186448654
127,2022-12-27,31.129635169082587
128,2022-12-28,29.250729367242666
129,2022-12-29,27.32685830016001
130,2022-12-30,25.808064417377363
131,2023-01-02,25.340226779585727
132,2023-01-03,25.688490925425754
133,2023-01-04,26.256719102047978
134,2023-01-05,26.46301627649084
135,2023-01-06,25.689737874955387
136,2023-01-09,24.97169364495818
137,2023-01-10,24.32587022293825
138,2023-01-11,23.94271449603367
139,2023-01-12,23.122152152426697
140,2023-01-13,22.360201404791656
141,2023-01-16,21.777903060402455
142,2023-01-17,20.626803069187037
143,2023-01-18,19.557924505915576
144,2023-01-19,18.366991345995135
145,2023-01-20,17.216079944354355
146,2023-01-23,16.14737649997363
147,2023-01-24,15.54195908257024
148,2023-01-25,14.89663480313338
149,2023-01-27,15.689568916122765
150,2023-01-30,17.230680816181877
151,2023-01-31,18.661713294808198
152,2023-02-01,21.637469169172356
153,2023-02-02,24.4006710525105
154,2023-02-03,26.96650137275307
155,2023-02-06,29.130594162363447
156,2023-02-07,30.34174169805102
157,2023-02-08,31.466378695475193
158,2023-02-09,32.09764996577637
159,2023-02-10,31.200925181755185
160,2023-02-13,30.817229265067528
161,2023-02-14,30.788009058957066
162,2023-02-15,30.80029264254127
163,2023-02-16,30.64761076072652
164,2023-02-17,30.57600350123992
165,2023-02-20,30.674853947156443
166,2023-02-21,30.788621329704984
167,2023-02-22,31.007022326211253
168,2023-02-23,31.366615107995617
169,2023-02-24,31.979619424825607
170,2023-02-27,33.24618985205837
171,2023-02-28,34.42229096306023
172,2023-03-01,33.526394858568054
173,2023-03-02,32.48004457576805
174,2023-03-03,30.647273493185274
175,2023-03-06,28.540723480769895
176,2023-03-08,27.078483511217403
177,2023-03-09,26.266092387279595
178,2023-03-10,25.647492960414038
179,2023-03-13,25.606197419627787
180,2023-03-14,25.81558953085592
181,2023-03-15,26.010025062710614
182,2023-03-16,26.462939217667905
183,2023-03-17,26.563596720061962
184,2023-03-20,26.924097713152175
185,2023-03-21,27.258848635307373
186,2023-03-22,27.569688777308624
187,2023-03-23,28.108364292499193
188,2023-03-24,29.11998407541839
189,2023-03-27,30.917336473231156
190,2023-03-28,32.730411548688366
191,2023-03-29,34.58335961479329
192,2023-03-31,35.76246981075888
193,2023-04-03,36.65228780092559
194,2023-04-05,36.61428875050708
195,2023-04-06,36.469558622384156
196,2023-04-10,36.335166360555725
197,2023-04-11,36.21037354600075
198,2023-04-12,36.11628685855374
199,2023-04-13,36.090390128274905
200,2023-04-17,36.38544704212073
201,2023-04-18,36.492601424845795
202,2023-04-19,36.682374539109624
203,2023-04-20,35.765984825371284
204,2023-04-21,35.05173637295588
205,2023-04-24,33.8469779477064
206,2023-04-25,32.367600810300736
207,2023-04-26,31.013300229009953
208,2023-04-27,30.27128606996266
209,2023-04-28,29.582272922275884
210,2023-05-02,28.587543812082817
211,2023-05-03,27.663866781189252
212,2023-05-04,26.772506598164547
213,2023-05-05,25.944814999641604
214,2023-05-08,25.393795818946273
215,2023-05-09,23.833369412368892
216,2023-05-10,22.247983745763555
217,2023-05-11,21.292953593591722
