,Date,ADX
0,2019-02-21,3.9572276613843225
1,2019-02-22,4.313379551120581
2,2019-02-25,4.64409202016139
3,2019-02-26,5.083165185807689
4,2019-02-27,5.180081241543613
5,2019-02-28,5.270074721869828
6,2019-03-01,5.519785084316735
7,2019-03-05,5.821478286884576
8,2019-03-06,6.0974369828386985
9,2019-03-07,6.353684343367527
10,2019-03-08,6.777823116875295
11,2019-03-11,6.622965295867202
12,2019-03-12,6.230782132511145
13,2019-03-13,5.787248088885969
14,2019-03-14,5.524119912685905
15,2019-03-15,5.482497741936632
16,2019-03-18,5.518939595463458
17,2019-03-19,5.552778459452652
18,2019-03-20,5.7281767659912175
19,2019-03-22,6.216964275406917
20,2019-03-25,6.636992415250477
21,2019-03-26,7.43017774791244
22,2019-03-27,8.279199247231155
23,2019-03-28,9.355792646598283
24,2019-04-01,10.355486517439187
25,2019-04-02,11.75423415452473
26,2019-04-03,13.200955853989774
27,2019-04-04,14.544340289207314
28,2019-04-05,15.791768693337888
29,2019-04-08,16.108223336492724
30,2019-04-09,15.370703358464008
31,2019-04-10,15.574005743455773
32,2019-04-11,15.762786529519556
33,2019-04-12,15.446975493574937
34,2019-04-15,14.904036651943299
35,2019-04-16,13.906811295441134
36,2019-04-18,13.360832020751715
37,2019-04-22,12.830358875140908
38,2019-04-23,12.623796606301733
39,2019-04-24,12.257914009606896
40,2019-04-25,11.89380315097529
41,2019-04-26,11.634069782983559
42,2019-04-30,10.960467660382987
43,2019-05-02,10.964539972214814
44,2019-05-03,10.96832140463008
45,2019-05-06,11.756284834588191
46,2019-05-07,13.341716561094712
47,2019-05-08,15.124466332553245
48,2019-05-09,17.116700328381985
49,2019-05-10,19.547330056063313
50,2019-05-13,21.804343374624548
51,2019-05-14,24.24562329099367
52,2019-05-15,26.51873637308617
53,2019-05-16,28.72415205556428
54,2019-05-17,29.81520145325981
55,2019-05-20,28.70108976149002
56,2019-05-21,27.458456286720942
57,2019-05-22,26.445866045115487
58,2019-05-23,24.9148111445186
59,2019-05-24,23.195380873430754
60,2019-05-27,21.952869205923502
61,2019-05-28,20.893583272347502
62,2019-05-29,20.35695309662228
63,2019-05-30,18.947311075049566
64,2019-05-31,18.777430204562044
65,2019-06-03,19.517465590004672
66,2019-06-04,19.70837087726149
67,2019-06-06,20.05091027360274
68,2019-06-07,19.902173339718132
69,2019-06-10,19.823546582355636
70,2019-06-11,19.379166671037126
71,2019-06-12,19.171185399483274
72,2019-06-13,18.97805993304041
73,2019-06-14,18.28538501924246
74,2019-06-17,17.11932239654065
75,2019-06-18,16.629648201645544
76,2019-06-19,16.318356569682365
77,2019-06-20,16.424019561948583
78,2019-06-21,16.52213519762436
79,2019-06-24,16.752221698566206
80,2019-06-25,17.25802698830446
81,2019-06-26,18.025998339176674
82,2019-06-27,18.7326549120893
83,2019-06-28,19.68604030261925
84,2019-07-01,20.38563408086182
85,2019-07-02,21.427220291778237
86,2019-07-03,21.606009144251523
87,2019-07-04,21.77202736440529
88,2019-07-05,21.41553890928377
89,2019-07-08,21.922274365260858
90,2019-07-09,23.675729225719028
91,2019-07-10,25.303937310430182
92,2019-07-11,26.842534702158108
93,2019-07-12,26.20924332605484
94,2019-07-15,25.62118704824466
95,2019-07-16,24.627984329932303
96,2019-07-17,23.43436953883232
97,2019-07-18,22.326012947096622
98,2019-07-19,20.75853530492302
99,2019-07-22,19.72982692880902
100,2019-07-23,20.03207486629446
101,2019-07-24,21.551569446640634
102,2019-07-25,23.167140190638943
103,2019-07-26,25.147377973757056
104,2019-07-29,27.107531817022004
105,2019-07-30,28.719153766550697
106,2019-07-31,29.805611610113406
107,2019-08-01,30.950977274773436
108,2019-08-02,32.38393106065417
109,2019-08-05,33.7338217738884
110,2019-08-06,35.33753735569705
111,2019-08-07,36.91671582347374
112,2019-08-08,37.64964639617595
113,2019-08-09,38.58975894371063
114,2019-08-13,39.7031902503145
115,2019-08-14,39.78700063638912
116,2019-08-16,40.421881556856924
117,2019-08-19,41.18183475189897
118,2019-08-20,41.88750557586658
119,2019-08-21,42.27224670809594
120,2019-08-22,41.85297521421443
121,2019-08-23,40.8338108183035
122,2019-08-26,40.3951583265597
123,2019-08-27,40.19850878441565
124,2019-08-28,40.01590563813904
125,2019-08-29,40.22328735231514
126,2019-08-30,40.488023909734906
127,2019-09-03,39.33117074028855
128,2019-09-04,36.89755952589929
129,2019-09-05,35.081911082406954
130,2019-09-06,33.39595181344978
131,2019-09-09,31.571109927469333
132,2019-09-11,29.619761989848683
133,2019-09-12,27.568318020620662
134,2019-09-13,25.92753070005127
135,2019-09-16,25.37444197368737
136,2019-09-17,24.115675349717897
137,2019-09-18,22.555755516138255
138,2019-09-19,21.206897366448136
139,2019-09-20,23.35127120279551
140,2019-09-23,26.169784241830083
141,2019-09-24,28.786974920933613
142,2019-09-25,30.466220428933376
143,2019-09-26,32.02551982921887
144,2019-09-27,32.9338559689404
145,2019-09-30,33.777310955824674
146,2019-10-01,34.93210878589192
147,2019-10-03,35.17361529282765
148,2019-10-04,34.91968763404621
149,2019-10-07,34.68389766517773
150,2019-10-09,35.028013334429964
151,2019-10-10,35.56555590528812
152,2019-10-11,36.191450216726736
153,2019-10-14,36.839149795560616
154,2019-10-15,37.71287938172947
155,2019-10-16,37.069666665660286
156,2019-10-17,36.52222740868858
157,2019-10-18,36.16558798450501
158,2019-10-22,35.39901301040865
159,2019-10-23,34.21644013542904
160,2019-10-24,32.80005022439362
161,2019-10-25,31.834685846649325
162,2019-10-27,30.938276067315336
163,2019-10-29,29.498868252554324
164,2019-10-30,28.461910302707395
165,2019-10-31,27.64312490786884
166,2019-11-01,25.96670362886157
167,2019-11-04,24.410026726926247
168,2019-11-05,22.682165049823578
169,2019-11-06,21.638087510937584
170,2019-11-07,21.16793215648848
171,2019-11-08,20.42964355317248
172,2019-11-11,19.056335079314724
173,2019-11-13,18.167721968367765
174,2019-11-14,16.881502563123465
175,2019-11-15,16.027149854946803
176,2019-11-18,15.947042223903836
177,2019-11-19,16.338514769513917
178,2019-11-20,16.788963858415634
179,2019-11-21,17.338525442748796
180,2019-11-22,18.752564413802286
181,2019-11-25,20.282592326240866
182,2019-11-26,21.160496177444593
183,2019-11-27,21.867383753528063
184,2019-11-28,22.60289229967802
185,2019-11-29,23.910979265307464
186,2019-12-02,24.000578106937628
187,2019-12-03,23.690406403282704
188,2019-12-04,23.840788294652164
189,2019-12-05,23.79633988373519
190,2019-12-06,23.291490374080755
191,2019-12-09,22.888024640749396
192,2019-12-10,22.587645869270073
193,2019-12-11,21.78937620718845
194,2019-12-12,20.423210702172554
195,2019-12-13,18.974144264542986
196,2019-12-16,17.992291534282383
197,2019-12-17,17.08057114189754
198,2019-12-18,17.040852477036715
199,2019-12-19,17.886759013996773
200,2019-12-20,18.709636338789956
201,2019-12-23,18.965882770601002
202,2019-12-24,19.59896398414325
203,2019-12-26,20.065640553226306
204,2019-12-27,20.726306366548208
205,2019-12-30,21.212312989170844
206,2019-12-31,20.561323966240007
207,2020-01-01,19.956834159232805
208,2020-01-02,19.395522195583258
209,2020-01-03,19.050725255276294
210,2020-01-06,20.39120770577681
211,2020-01-07,21.501836137781755
212,2020-01-08,22.925885754453514
213,2020-01-09,22.390495038126744
214,2020-01-10,21.054709953992013
215,2020-01-13,19.655452783763156
216,2020-01-14,18.80962534022803
217,2020-01-15,18.72058538009204
218,2020-01-16,18.722824978648813
219,2020-01-17,18.161229535965614
220,2020-01-20,18.32969511367995
221,2020-01-21,17.059392311153637
222,2020-01-22,16.578441019283332
223,2020-01-23,16.390309641972312
224,2020-01-24,15.83853347937511
225,2020-01-27,15.123742655931819
226,2020-01-28,14.678712163991351
227,2020-01-29,13.900223526497351
228,2020-01-30,12.990003196175461
229,2020-01-31,12.523240489714846
230,2020-02-03,13.478884859042262
231,2020-02-04,14.887302096502822
232,2020-02-05,16.195118102716197
233,2020-02-06,16.534813556862304
234,2020-02-07,16.850245049997973
235,2020-02-10,16.596443660860544
236,2020-02-11,16.97758060880676
237,2020-02-12,17.88172743665455
238,2020-02-13,18.2922582799906
239,2020-02-14,18.67346549165979
240,2020-02-17,19.02744361678118
241,2020-02-18,18.897882146226742
242,2020-02-19,19.189134835163234
243,2020-02-20,18.871572141481487
244,2020-02-24,17.527415631601173
245,2020-02-25,16.279270300998025
246,2020-02-26,15.181109737649908
247,2020-02-27,14.442894348673311
248,2020-02-28,14.771951548377716
249,2020-03-02,15.514960906098178
250,2020-03-03,16.27446937779447
251,2020-03-04,15.202004911134656
252,2020-03-05,14.87080654887863
253,2020-03-06,13.927172928072968
254,2020-03-09,14.018673986833873
255,2020-03-11,14.103639255683285
256,2020-03-12,13.295488741802021
257,2020-03-13,15.328394787038368
258,2020-03-16,17.216093257614975
259,2020-03-17,19.07478933917617
260,2020-03-18,21.49997441337558
261,2020-03-19,24.913666817924625
262,2020-03-20,25.91772606759377
263,2020-03-23,27.41466489323033
264,2020-03-24,29.038100839694692
265,2020-03-25,30.40811538854783
266,2020-03-26,30.861187380487937
267,2020-03-27,31.474006565851003
268,2020-03-30,32.043052952259565
269,2020-03-31,31.301904585100285
270,2020-04-01,30.79857380009381
271,2020-04-03,30.978270748799087
272,2020-04-07,30.809577768292105
273,2020-04-08,29.776526520517617
274,2020-04-09,28.81726464758416
275,2020-04-13,27.516774720002587
276,2020-04-15,25.785335263601503
277,2020-04-16,23.948904047069714
278,2020-04-17,22.714189352098916
279,2020-04-20,21.215253725522537
280,2020-04-21,19.729275484311096
281,2020-04-22,19.37254615925081
282,2020-04-23,19.34927515677094
283,2020-04-24,19.327666368753917
284,2020-04-27,19.543901463444943
285,2020-04-28,19.48563207961388
286,2020-04-29,18.41397287574522
287,2020-04-30,17.144257502837075
288,2020-05-04,16.99547387340706
289,2020-05-05,17.973315244189617
290,2020-05-06,18.89442305753922
291,2020-05-07,20.08378444058306
292,2020-05-08,20.986213067616458
293,2020-05-11,21.99223779953366
294,2020-05-12,23.378294345188493
295,2020-05-13,23.848695613679215
296,2020-05-14,24.47555760200522
297,2020-05-15,25.140494182227712
298,2020-05-18,25.90244959837948
299,2020-05-19,26.794337447180368
300,2020-05-20,27.62251902106691
301,2020-05-21,26.649608650808066
302,2020-05-22,24.917352157144016
303,2020-05-26,23.535463049630444
304,2020-05-27,21.903929507709773
305,2020-05-28,20.654471805500147
306,2020-05-29,20.194253198406102
307,2020-06-01,19.9676592201133
308,2020-06-02,20.080623545457406
309,2020-06-03,20.35206346292128
310,2020-06-04,18.952816380467368
311,2020-06-05,17.65298074197941
312,2020-06-08,16.465217885237504
313,2020-06-09,15.90375478135535
314,2020-06-10,15.191929599859359
315,2020-06-11,14.12737445864008
316,2020-06-12,13.722972333427917
317,2020-06-15,13.17287297379844
318,2020-06-16,12.662066425571066
319,2020-06-17,12.55901736503433
320,2020-06-18,12.5304890480887
321,2020-06-19,12.011586867774293
322,2020-06-22,11.824408247223866
323,2020-06-23,11.978861332206062
324,2020-06-24,13.998409826764615
325,2020-06-25,15.851308037331533
326,2020-06-26,17.23135990619455
327,2020-06-29,18.512836641567358
328,2020-06-30,19.83897828945763
329,2020-07-01,21.018709215271382
330,2020-07-02,21.4694845597278
331,2020-07-03,22.168767707451714
332,2020-07-06,22.818102058909638
333,2020-07-07,24.05615379763821
334,2020-07-08,24.33872572820139
335,2020-07-09,24.60111394943863
336,2020-07-10,24.84476015487321
337,2020-07-13,25.503451154738098
338,2020-07-14,25.455048667561357
339,2020-07-15,24.76527805646785
340,2020-07-16,23.544851965665732
341,2020-07-17,23.456781340727247
342,2020-07-20,23.668433561555073
343,2020-07-21,24.14000532520191
344,2020-07-22,23.6589311629161
345,2020-07-23,23.08671013029286
346,2020-07-24,22.392222617651818
347,2020-07-27,23.022239934590683
348,2020-07-28,23.688973085978805
349,2020-07-29,23.59903863534767
350,2020-07-30,23.452235706916657
351,2020-07-31,22.728222508555223
352,2020-08-03,21.647574978229333
353,2020-08-04,20.644116557212435
354,2020-08-05,19.914030168577955
355,2020-08-06,19.5295207295986
356,2020-08-07,20.635937988614494
357,2020-08-10,21.79624238856328
358,2020-08-11,23.113814221271294
359,2020-08-12,24.00795778842369
360,2020-08-13,25.014342509812536
361,2020-08-14,26.233272975237835
362,2020-08-17,27.590939487658336
363,2020-08-18,29.49027275956587
364,2020-08-19,31.49063536191886
365,2020-08-20,32.655458231930076
366,2020-08-21,34.800357166928684
367,2020-08-24,36.97782774993046
368,2020-08-25,39.15936543993887
369,2020-08-26,40.85624411104124
370,2020-08-27,42.43191716277916
371,2020-08-28,43.20736163160439
372,2020-08-31,41.57425449260203
373,2020-09-01,40.13176039732339
374,2020-09-02,38.959730378100055
375,2020-09-03,37.87141678882124
376,2020-09-04,36.980600285695694
377,2020-09-07,36.35965416252405
378,2020-09-08,35.783061333864666
379,2020-09-09,35.24765370725238
380,2020-09-10,36.12915065310084
381,2020-09-11,36.951258962384024
382,2020-09-14,37.02529950193271
383,2020-09-15,37.09405143151363
384,2020-09-16,36.543782620187876
385,2020-09-17,36.41099161552189
386,2020-09-18,36.287685682617756
387,2020-09-21,34.220892074633994
388,2020-09-22,32.24621955925543
389,2020-09-23,30.412595080689616
390,2020-09-24,29.23846019989758
391,2020-09-25,27.823765341127398
392,2020-09-28,26.410761490190144
393,2020-09-29,24.931797947886956
394,2020-09-30,23.941261018755956
395,2020-10-01,24.069415331193856
396,2020-10-05,24.188415764171907
397,2020-10-06,25.300882532012544
398,2020-10-07,26.641573071856733
399,2020-10-08,27.81495888833092
400,2020-10-09,27.925095438807407
401,2020-10-12,27.891136383687183
402,2020-10-13,28.382227881052668
403,2020-10-14,28.838241414320624
404,2020-10-15,29.916291167125816
405,2020-10-16,30.50994037683506
406,2020-10-19,31.061186071565068
407,2020-10-20,32.38919601115601
408,2020-10-21,33.78146241278859
409,2020-10-22,34.88668789673538
410,2020-10-23,36.09383077364488
411,2020-10-26,36.13054552359057
412,2020-10-27,37.40589543924438
413,2020-10-28,38.705383095810866
414,2020-10-29,40.061797922176346
415,2020-10-30,41.418446572684054
416,2020-11-02,41.58934058967641
417,2020-11-03,41.094608443902075
418,2020-11-04,40.94308527538595
419,2020-11-05,41.246419737726804
420,2020-11-06,41.55885874576261
421,2020-11-09,41.86322268571682
422,2020-11-10,41.204921658507416
423,2020-11-11,39.55871851896344
