,Date,ADX
0,2019-02-21,52.65826285153312
1,2019-02-22,51.69149877142859
2,2019-02-25,50.930216759655515
3,2019-02-26,48.28160417016809
4,2019-02-27,45.123469443734585
5,2019-02-28,42.91027839625383
6,2019-03-01,41.44392575661259
7,2019-03-05,41.362212048113726
8,2019-03-06,41.72964155095853
9,2019-03-07,40.916770832284364
10,2019-03-08,39.34815601746227
11,2019-03-11,38.80872500807921
12,2019-03-12,38.509672089001796
13,2019-03-13,36.808320623611905
14,2019-03-14,35.49227379954037
15,2019-03-15,34.523982677273146
16,2019-03-18,33.624855206596436
17,2019-03-19,33.08883347562271
18,2019-03-20,31.52467020373306
19,2019-03-22,29.467063728552297
20,2019-03-25,27.99406619424907
21,2019-03-26,27.05683408440971
22,2019-03-27,26.064446635486398
23,2019-03-28,24.988650859994063
24,2019-04-01,23.7570413035511
25,2019-04-02,22.838651131155764
26,2019-04-03,21.48810134681752
27,2019-04-04,20.146413764533836
28,2019-04-05,19.02583600467568
29,2019-04-08,17.788737149764128
30,2019-04-09,17.05590340183399
31,2019-04-10,16.979987185029515
32,2019-04-11,16.909493555139644
33,2019-04-12,16.91804894636503
34,2019-04-15,18.3979142124007
35,2019-04-16,20.276458278395854
36,2019-04-18,22.020820625391355
37,2019-04-22,23.458133945331667
38,2019-04-23,25.186453331236162
39,2019-04-24,27.0118937623514
40,2019-04-25,27.324731164729968
41,2019-04-26,27.654754239998194
42,2019-04-30,27.116486326666557
43,2019-05-02,26.834772331451514
44,2019-05-03,26.745118070929397
45,2019-05-06,25.848709709314935
46,2019-05-07,25.371854953318284
47,2019-05-08,24.929061251321393
48,2019-05-09,23.442211048813075
49,2019-05-10,22.278444862535565
50,2019-05-13,21.638448067840706
51,2019-05-14,21.02010443898082
52,2019-05-15,21.3547560856827
53,2019-05-16,22.21193007999449
54,2019-05-17,22.66834204155872
55,2019-05-20,21.931053107125646
56,2019-05-21,21.464659888453898
57,2019-05-22,20.902719100808813
58,2019-05-23,19.698474473791368
59,2019-05-24,18.37303486195675
60,2019-05-27,17.09147862060757
61,2019-05-28,16.982649766770955
62,2019-05-29,16.8815944024941
63,2019-05-30,17.435293768873112
64,2019-05-31,19.005100349535656
65,2019-06-03,20.462777888722307
66,2019-06-04,22.08601263125599
67,2019-06-06,24.318867652214436
68,2019-06-07,26.3778098178993
69,2019-06-10,26.721303226298996
70,2019-06-11,27.003614707712075
71,2019-06-12,26.734460308139948
72,2019-06-13,26.0548270108792
73,2019-06-14,25.387215779202187
74,2019-06-17,24.10630496510935
75,2019-06-18,23.5228253504726
76,2019-06-19,23.275846353093844
77,2019-06-20,23.04650871267071
78,2019-06-21,23.559705615505397
79,2019-06-24,24.036245596709033
80,2019-06-25,24.602338110931232
81,2019-06-26,25.766829233068083
82,2019-06-27,26.84814241790945
83,2019-06-28,26.32160169761628
84,2019-07-01,24.631686812241675
85,2019-07-02,22.876811255015298
86,2019-07-03,21.49019299752618
87,2019-07-04,20.000895641190905
88,2019-07-05,20.17440413689344
