,Date,ADX
0,2019-02-21,1.55349816448181
1,2019-02-22,1.643973318574186
2,2019-02-25,1.8488796583353941
3,2019-02-26,1.97193965617491
4,2019-02-27,1.8771062441127129
5,2019-02-28,1.7890466471978164
6,2019-03-01,1.8166316494176726
7,2019-03-05,2.0837826410750213
8,2019-03-06,2.3318514190425597
9,2019-03-07,2.7166685905384287
10,2019-03-08,2.9855810955830995
11,2019-03-11,3.4691629737766454
12,2019-03-12,4.326455028660503
13,2019-03-13,5.207921610594364
14,2019-03-14,5.469778927889173
15,2019-03-15,5.712932151091495
16,2019-03-18,5.678961038110906
17,2019-03-19,5.65695089359802
18,2019-03-20,5.883491999525847
19,2019-03-22,6.3404083143521826
20,2019-03-25,6.515444598148789
21,2019-03-26,6.677978290245639
22,2019-03-27,6.862556298689393
23,2019-03-28,7.033950163672878
24,2019-04-01,7.810949174858883
25,2019-04-02,8.53244825667446
26,2019-04-03,8.982525961268733
27,2019-04-04,8.568612775453197
28,2019-04-05,8.184264817195913
29,2019-04-08,8.178409213767802
30,2019-04-09,8.280974258570959
31,2019-04-10,9.094528326208613
32,2019-04-11,9.664979042863488
33,2019-04-12,9.766270287804645
34,2019-04-15,9.766963510346113
35,2019-04-16,9.80754368252425
36,2019-04-18,10.70976457017771
37,2019-04-22,12.11545996495504
38,2019-04-23,14.07132315356684
39,2019-04-24,15.88748182870637
40,2019-04-25,16.780676720823745
41,2019-04-26,17.978893783733817
42,2019-04-30,19.416390036664374
43,2019-05-02,20.949311057535446
44,2019-05-03,22.427335665198665
45,2019-05-06,24.04622973864769
46,2019-05-07,24.551581943336608
47,2019-05-08,25.257720500455935
48,2019-05-09,25.913420589209597
49,2019-05-10,25.780127645382002
50,2019-05-13,25.68629318565449
51,2019-05-14,25.72333969360608
52,2019-05-15,25.299197780997975
53,2019-05-16,24.90535171929045
54,2019-05-17,24.215871025326376
55,2019-05-20,23.207286078672272
56,2019-05-21,22.492284826123004
57,2019-05-22,21.82835509161297
58,2019-05-23,21.8079810904292
59,2019-05-24,22.4567536787766
60,2019-05-27,23.059185367956328
61,2019-05-28,23.618586222194644
62,2019-05-29,24.138029872558796
63,2019-05-30,24.73103907464409
64,2019-05-31,25.521789253369196
65,2019-06-03,26.743968636695833
66,2019-06-04,28.067000051841365
67,2019-06-06,28.66449771902406
68,2019-06-07,28.102022793564828
69,2019-06-10,27.579724648495546
70,2019-06-11,26.794363379935344
71,2019-06-12,26.516515200735174
72,2019-06-13,25.98939628401369
73,2019-06-14,26.339241211710494
74,2019-06-17,26.22547308563702
75,2019-06-18,26.631064071913006
76,2019-06-19,27.181591101210927
77,2019-06-20,27.579076074499454
78,2019-06-21,27.875484257738687
79,2019-06-24,28.150720427889407
80,2019-06-25,27.7311066762401
81,2019-06-26,28.988852749136786
82,2019-06-27,30.70649996824047
83,2019-06-28,32.301458100265314
84,2019-07-01,34.34507394464304
85,2019-07-02,36.374808585779434
86,2019-07-03,38.49728936938562
