,Date,ADX
0,2019-02-21,66.76217644873695
1,2019-02-22,64.61675518490591
2,2019-02-25,63.27434486448153
3,2019-02-26,62.21908177579743
4,2019-02-27,59.4029527789728
5,2019-02-28,55.83301691426768
6,2019-03-01,52.72691955753013
7,2019-03-05,49.29158182799192
8,2019-03-06,46.92980726888657
9,2019-03-07,43.6585500965258
10,2019-03-08,42.01050371115559
11,2019-03-11,40.4801749247404
12,2019-03-12,38.60450982325339
13,2019-03-13,37.37720490026715
14,2019-03-14,36.387606648551795
15,2019-03-15,34.600379874179325
16,2019-03-18,33.10598118518712
17,2019-03-19,31.85817977296026
18,2019-03-20,29.911772567727606
19,2019-03-22,27.966601000218525
20,2019-03-25,26.591980401454375
21,2019-03-26,25.739458618578862
22,2019-03-27,24.947831248765883
23,2019-03-28,23.87131958606394
24,2019-04-01,22.655621429476202
25,2019-04-02,21.52675885550187
26,2019-04-03,20.2603473073658
27,2019-04-04,19.21630543966335
28,2019-04-05,17.8996971878237
29,2019-04-08,16.91507372516299
30,2019-04-09,17.586908992842915
31,2019-04-10,19.00795221370279
32,2019-04-11,20.608573509650768
33,2019-04-12,22.10497113982563
34,2019-04-15,23.957775929688527
35,2019-04-16,24.27393245672348
36,2019-04-18,24.567506374684505
37,2019-04-22,24.840110727076883
38,2019-04-23,25.458370800291952
39,2019-04-24,26.32690884769096
40,2019-04-25,27.325107866769688
41,2019-04-26,28.3342029395165
42,2019-04-30,29.59185609506171
43,2019-05-02,30.084098070013727
44,2019-05-03,29.48296239181226
45,2019-05-06,28.940668438322692
46,2019-05-07,28.626878370650363
47,2019-05-08,28.265222012053236
48,2019-05-09,27.92939825049876
49,2019-05-10,27.521584106427547
50,2019-05-13,26.5846333933823
51,2019-05-14,25.033904143425197
52,2019-05-15,23.780239500927717
53,2019-05-16,22.329700452044133
54,2019-05-17,21.2248997743528
55,2019-05-20,20.571713839701456
56,2019-05-21,19.56375210977106
57,2019-05-22,18.934341442063808
58,2019-05-23,18.349888679192787
59,2019-05-24,18.146685523818913
60,2019-05-27,17.95799687954317
61,2019-05-28,17.257907058795002
62,2019-05-29,16.234325512119522
