,Date,ADX
0,2019-02-21,20.660534415045444
1,2019-02-22,19.363634485595743
2,2019-02-25,18.00411348866633
3,2019-02-26,17.100633770474953
4,2019-02-27,16.397735308178643
5,2019-02-28,15.745043878903498
6,2019-03-01,15.13897326600515
7,2019-03-05,15.042592183013474
8,2019-03-06,15.802461191787772
9,2019-03-07,16.508053842792478
10,2019-03-08,16.99349916380935
11,2019-03-11,17.696147207174604
12,2019-03-12,18.99953594384053
13,2019-03-13,19.13150102079378
14,2019-03-14,19.254040020821797
15,2019-03-15,19.476824804225895
16,2019-03-18,19.249565575820956
17,2019-03-19,19.473202172078533
18,2019-03-20,19.803832461274087
19,2019-03-22,20.34275721558384
20,2019-03-25,19.800503782118216
21,2019-03-26,19.48466188384661
22,2019-03-27,19.703397602737137
23,2019-03-28,20.110097059174848
24,2019-04-01,20.84556591606393
25,2019-04-02,20.398028674123765
26,2019-04-03,19.090969074529344
27,2019-04-04,17.87727087490595
28,2019-04-05,16.76136052079391
29,2019-04-08,15.59643731225984
30,2019-04-09,15.114972165922172
31,2019-04-10,14.312273718025937
32,2019-04-11,13.666498071512382
33,2019-04-12,13.066849256892654
34,2019-04-15,13.04164264896912
35,2019-04-16,13.018236513040124
36,2019-04-18,13.21905396273755
37,2019-04-22,13.875348050360131
38,2019-04-23,13.385216736606981
39,2019-04-24,12.930094802407629
40,2019-04-25,12.144917664075413
41,2019-04-26,11.415824607052642
42,2019-04-30,12.350031396906223
43,2019-05-02,13.217509130341693
44,2019-05-03,14.179555910676935
45,2019-05-06,15.30061206456683
46,2019-05-07,16.32352493550802
47,2019-05-08,18.35037004289546
48,2019-05-09,20.361295504313468
49,2019-05-10,22.228583432773046
50,2019-05-13,26.41411470490384
51,2019-05-14,30.300679457596726
52,2019-05-15,33.90963244224012
53,2019-05-16,37.534738235914816
54,2019-05-17,40.9009079014699
55,2019-05-20,42.74624337102782
56,2019-05-21,44.543637017815335
57,2019-05-22,46.21264540411802
58,2019-05-23,47.40136742513492
59,2019-05-24,48.50518073036489
60,2019-05-27,49.13221034518681
61,2019-05-28,49.757201181111945
62,2019-05-29,49.486837769098834
63,2019-05-30,49.23578602937237
64,2019-05-31,49.227010191595774
65,2019-06-03,49.02812638654917
66,2019-06-04,48.84344856757732
67,2019-06-06,48.9878255774369
68,2019-06-07,49.448469434721495
69,2019-06-10,49.92024953922685
70,2019-06-11,50.75011473441493
71,2019-06-12,51.52070384423242
72,2019-06-13,52.23625087477724
73,2019-06-14,53.232288972590474
74,2019-06-17,54.157181491988474
75,2019-06-18,55.21096245646913
76,2019-06-19,56.38455503988128
77,2019-06-20,55.825660016741935
78,2019-06-21,55.30668606668397
79,2019-06-24,55.0157264207062
80,2019-06-25,54.399381134254604
81,2019-06-26,51.64474757556491
82,2019-06-27,48.877930604418474
83,2019-06-28,45.81878037912599
84,2019-07-01,42.97814088421154
85,2019-07-02,41.29449227117252
86,2019-07-03,39.731104273350574
87,2019-07-04,38.44851587662462
88,2019-07-05,38.53508505418322
89,2019-07-08,39.044910619658616
90,2019-07-09,37.86344174552922
91,2019-07-10,36.523506813426174
92,2019-07-11,34.96660122393968
93,2019-07-12,32.46997926308471
94,2019-07-15,31.34361417745904
95,2019-07-16,30.744055364720023
96,2019-07-17,30.26537860845562
97,2019-07-18,29.47573736032074
98,2019-07-19,27.936331513738036
99,2019-07-22,27.437367394029668
100,2019-07-23,26.974043568586183
101,2019-07-24,26.026109014098278
102,2019-07-25,25.63737142906751
103,2019-07-26,25.439533050524407
104,2019-07-29,24.85135667805643
105,2019-07-30,23.818532846913758
106,2019-07-31,22.85948214656699
107,2019-08-01,21.96893506767356
108,2019-08-02,21.19215925772419
109,2019-08-05,20.951061519871725
110,2019-08-06,20.72718504900872
111,2019-08-07,19.816119951704685
112,2019-08-08,18.97013093277951
113,2019-08-09,17.9468100607477
114,2019-08-13,17.67354906780012
115,2019-08-14,16.606655415027543
116,2019-08-16,15.615968451738718
117,2019-08-19,15.385585607570551
118,2019-08-20,14.81980724547798
119,2019-08-21,13.948465031511843
120,2019-08-22,13.224601445740646
121,2019-08-23,12.812807918724271
122,2019-08-26,12.43042821506621
123,2019-08-27,12.075361347383724
124,2019-08-28,11.358806910718345
125,2019-08-29,12.114208261499817
126,2019-08-30,13.711873663099691
127,2019-09-03,15.333524708433899
128,2019-09-04,14.437863153634968
129,2019-09-05,13.504365906229385
130,2019-09-06,13.016977857370435
131,2019-09-09,12.195138276000424
132,2019-09-11,11.746334182216525
133,2019-09-12,10.978788532295976
134,2019-09-13,10.266067571655466
135,2019-09-16,9.694207216789028
136,2019-09-17,9.229099364442819
137,2019-09-18,9.202580129785181
138,2019-09-19,9.648675479858133
139,2019-09-20,9.866064075012636
140,2019-09-23,9.703981586214423
141,2019-09-24,9.553476418044655
142,2019-09-25,9.839263557240383
143,2019-09-26,10.068075494447731
144,2019-09-27,10.749775056682722
145,2019-09-30,12.420967385806282
146,2019-10-01,14.367784625158947
147,2019-10-03,16.31863939632488
148,2019-10-04,17.76696081043182
149,2019-10-07,19.78902069005746
150,2019-10-09,21.652182778040164
151,2019-10-10,23.072853579797485
152,2019-10-11,24.392047895715
153,2019-10-14,24.20663663246142
154,2019-10-15,23.90110646074382
155,2019-10-16,23.317178875162764
156,2019-10-17,22.725626542611177
157,2019-10-18,21.62058160455209
158,2019-10-22,20.388267542737424
159,2019-10-23,19.073200339560564
160,2019-10-24,18.13431187016846
161,2019-10-25,17.821080089957533
162,2019-10-27,17.561528680501194
163,2019-10-29,17.89784020544155
164,2019-10-30,18.82903709307505
165,2019-10-31,20.285172281584686
166,2019-11-01,21.661686034074535
167,2019-11-04,23.04897584467668
168,2019-11-05,22.842381291219787
169,2019-11-06,23.67121766941828
170,2019-11-07,24.440851449174023
171,2019-11-08,24.782578238210014
172,2019-11-11,23.401406316481257
173,2019-11-13,22.452018930980213
174,2019-11-14,21.296042794825798
175,2019-11-15,20.378085855046997
176,2019-11-18,20.518878797228982
177,2019-11-19,20.649615100683686
178,2019-11-20,22.587877355251702
179,2019-11-21,24.387692305922002
180,2019-11-22,26.373764927695202
181,2019-11-25,28.29932311285075
182,2019-11-26,30.230568510352846
183,2019-11-27,32.023867808033366
184,2019-11-28,33.75142027047083
185,2019-11-29,34.19800994253506
186,2019-12-02,33.296029229240624
187,2019-12-03,31.754691453020804
188,2019-12-04,30.528263011383967
189,2019-12-05,29.38943660129262
190,2019-12-06,27.62753113416065
191,2019-12-09,25.675856503106527
192,2019-12-10,23.943263676785246
193,2019-12-11,22.3169837994324
194,2019-12-12,21.47027524350452
195,2019-12-13,20.110163073412416
196,2019-12-16,18.847201772612603
197,2019-12-17,17.712173736559386
198,2019-12-18,17.146485880161098
199,2019-12-19,16.62120429921983
200,2019-12-20,16.133442831202938
201,2019-12-23,15.43212842158201
202,2019-12-24,14.572420846591367
203,2019-12-26,14.06272369272806
204,2019-12-27,13.589433478426418
205,2019-12-30,13.159937297258539
206,2019-12-31,13.045571117920007
207,2020-01-01,13.097321686998058
208,2020-01-02,13.984412325003845
209,2020-01-03,15.64274132319901
210,2020-01-06,17.18261825009452
211,2020-01-07,18.933098137931847
212,2020-01-08,20.55854374806651
213,2020-01-09,22.06788610033441
214,2020-01-10,23.889790827304136
215,2020-01-13,25.988103337639025
216,2020-01-14,27.936536382950003
217,2020-01-15,29.850849491831774
218,2020-01-16,32.07333793268006
219,2020-01-17,33.72982444201603
220,2020-01-20,35.267990486399434
221,2020-01-21,36.64769030152665
222,2020-01-22,38.12988703940267
223,2020-01-23,39.382526073925604
224,2020-01-24,40.61386463010621
225,2020-01-27,40.180407758459516
226,2020-01-28,41.00213589669198
227,2020-01-29,41.76516916790784
228,2020-01-30,40.24835001395066
229,2020-01-31,37.496239233976134
230,2020-02-03,36.8069478430357
231,2020-02-04,36.26448183643136
232,2020-02-05,35.078720531898234
233,2020-02-06,33.08426501367162
234,2020-02-07,30.772178361331466
235,2020-02-10,29.1783328646294
236,2020-02-11,27.862235942121867
237,2020-02-12,26.945961407631
238,2020-02-13,26.311123048671025
239,2020-02-14,25.031679018922862
240,2020-02-17,24.814924224911064
241,2020-02-18,25.312254871797276
242,2020-02-19,25.284784979596054
243,2020-02-20,25.259277222552065
244,2020-02-24,25.891914168817515
245,2020-02-25,27.192427073413377
246,2020-02-26,29.06254156448091
247,2020-02-27,30.254118575971752
248,2020-02-28,31.360582943784685
249,2020-03-02,32.80084778042377
250,2020-03-03,32.41984362342627
251,2020-03-04,30.416436507300464
252,2020-03-05,28.392307236104735
253,2020-03-06,27.40237958067931
254,2020-03-09,26.788679757999144
255,2020-03-11,26.57721731183958
256,2020-03-12,27.955264717469003
257,2020-03-13,26.954771555575416
258,2020-03-16,26.025742190959942
259,2020-03-17,25.163072066674147
260,2020-03-18,24.829006345791473
261,2020-03-19,24.875359225981295
262,2020-03-20,24.52565585873714
263,2020-03-23,25.949073001586182
264,2020-03-24,27.270817491374576
265,2020-03-25,28.285291696772337
266,2020-03-26,28.013806964533128
267,2020-03-27,27.884574314153863
268,2020-03-30,28.515651858988694
269,2020-03-31,28.37509637118805
270,2020-04-01,28.228150661200107
271,2020-04-03,26.253132192098672
272,2020-04-07,25.696671360532825
273,2020-04-08,25.947600749389995
274,2020-04-09,26.793127690503525
275,2020-04-13,27.668589551937334
276,2020-04-15,28.72021898107357
277,2020-04-16,29.696732022414363
278,2020-04-17,30.822038008812772
279,2020-04-20,31.866964996182723
280,2020-04-21,33.202471845661464
281,2020-04-22,34.442585348748864
282,2020-04-23,35.72252597030133
283,2020-04-24,37.12096239774758
284,2020-04-27,38.59064302284566
285,2020-04-28,38.71639377537152
286,2020-04-29,38.8331623312884
287,2020-04-30,37.9264473373592
