,Date,ADX
0,2019-02-21,8.007055159460696
1,2019-02-22,8.952384465379776
2,2019-02-25,9.989339312636885
3,2019-02-26,11.115893537921647
4,2019-02-27,11.867377427539802
5,2019-02-28,12.427161744347263
6,2019-03-01,13.00949201694525
7,2019-03-05,14.046580334437092
8,2019-03-06,15.22427587426195
9,2019-03-07,16.469431707989685
10,2019-03-08,18.028668698196185
11,2019-03-11,19.428788111501856
12,2019-03-12,20.728898995285697
13,2019-03-13,21.793245157177093
14,2019-03-14,22.781566593219104
15,2019-03-15,23.989756659986792
16,2019-03-18,25.820928573054196
17,2019-03-19,26.25813074946251
18,2019-03-20,26.664104198984514
19,2019-03-22,26.75509082169605
20,2019-03-25,27.27179513378329
21,2019-03-26,27.525648268659243
22,2019-03-27,27.529679885753943
23,2019-03-28,27.10372419297696
24,2019-04-01,25.957617337750523
25,2019-04-02,24.612845584549117
26,2019-04-03,23.625825889571786
27,2019-04-04,23.543448032476068
28,2019-04-05,23.822854493009853
29,2019-04-08,24.37609885358847
30,2019-04-09,24.593439508729773
31,2019-04-10,25.08432573407907
32,2019-04-11,25.235273550367868
33,2019-04-12,25.55607436625009
34,2019-04-15,26.228165064913334
35,2019-04-16,26.852249285100633
36,2019-04-18,26.66830704689036
37,2019-04-22,25.929830492226873
38,2019-04-23,24.519400066818978
39,2019-04-24,22.896749483601052
40,2019-04-25,21.53026469231519
41,2019-04-26,20.325564955091316
42,2019-04-30,19.460700767960105
43,2019-05-02,18.99165083540912
44,2019-05-03,18.4607428248886
45,2019-05-06,17.970594094557182
46,2019-05-07,17.014242313597347
47,2019-05-08,15.867589186200474
48,2019-05-09,15.519426697812081
49,2019-05-10,14.76745452528903
50,2019-05-13,13.747679386511646
51,2019-05-14,13.030740700671677
52,2019-05-15,13.455502658449761
53,2019-05-16,14.894243199716374
54,2019-05-17,16.48665060732979
55,2019-05-20,17.59916022066628
56,2019-05-21,18.632204861621595
57,2019-05-22,19.73433400697836
58,2019-05-23,20.394694187796652
59,2019-05-24,20.60280334899772
60,2019-05-27,19.860362175691396
61,2019-05-28,20.19805102864061
62,2019-05-29,21.132987966053413
63,2019-05-30,22.387217512871878
64,2019-05-31,23.13774239965437
65,2019-06-03,23.50105993634989
66,2019-06-04,23.8384262204243
67,2019-06-06,24.151694912779114
68,2019-06-07,25.065630949304598
69,2019-06-10,25.72848208653399
70,2019-06-11,26.494995643662573
71,2019-06-12,27.166859528767468
72,2019-06-13,26.14686158810773
73,2019-06-14,25.1997206432094
74,2019-06-17,24.320232622946662
75,2019-06-18,22.635367047046884
76,2019-06-19,21.47447429732362
77,2019-06-20,21.366221915874764
78,2019-06-21,21.349824058089695
79,2019-06-24,21.881055255705757
80,2019-06-25,22.128803705966195
81,2019-06-26,21.25773811464651
82,2019-06-27,21.4538933133411
83,2019-06-28,21.636037426414653
84,2019-07-01,21.9379977966809
85,2019-07-02,20.65397155322864
86,2019-07-03,19.848559943446055
87,2019-07-04,20.559593128367982
88,2019-07-05,21.479489300479706
89,2019-07-08,22.738004620977595
90,2019-07-09,23.997003425224893
91,2019-07-10,25.5526127969588
92,2019-07-11,26.997107213568857
93,2019-07-12,27.716858086988108
94,2019-07-15,28.14710512621653
95,2019-07-16,27.384301967879882
96,2019-07-17,26.200045814220086
97,2019-07-18,25.82197065684652
98,2019-07-19,26.634381665993242
99,2019-07-22,28.033328126308703
100,2019-07-23,29.33234983945877
101,2019-07-24,28.972857820246567
102,2019-07-25,28.319243305451206
103,2019-07-26,27.712315541712655
104,2019-07-29,26.916065534048474
105,2019-07-30,26.160387364484613
106,2019-07-31,25.727159019828377
107,2019-08-01,25.255320513699196
108,2019-08-02,24.755465229578583
109,2019-08-05,23.610664489309823
110,2019-08-06,22.512506782663795
111,2019-08-07,22.067004951739495
112,2019-08-08,21.79112749123922
113,2019-08-09,22.407144560017347
114,2019-08-13,22.706044647855187
115,2019-08-14,22.983594729418893
116,2019-08-16,23.36578353163233
117,2019-08-19,23.636880214594864
118,2019-08-20,24.190176311274172
119,2019-08-21,24.550299090052057
120,2019-08-22,24.738529044401314
121,2019-08-23,24.858473213365524
122,2019-08-26,25.242724464975307
123,2019-08-27,26.300318194054533
124,2019-08-28,27.381213079044247
125,2019-08-29,28.092281788659836
126,2019-08-30,28.552715305164163
127,2019-09-03,27.86241189971019
128,2019-09-04,27.995619413461462
129,2019-09-05,28.249090323116484
130,2019-09-06,29.055865511254787
131,2019-09-09,29.805013900240358
