,Date,ADX
0,2019-02-21,2.1463354064937787
1,2019-02-22,2.710321953967494
2,2019-02-25,3.503079751718152
3,2019-02-26,3.782048831030715
4,2019-02-27,4.236497833300824
5,2019-02-28,4.541806392615646
6,2019-03-01,4.825307197693696
7,2019-03-05,5.4276404594135315
8,2019-03-06,6.079519121014037
9,2019-03-07,6.5923485100579535
10,2019-03-08,6.981952509983802
11,2019-03-11,7.645355043410141
12,2019-03-12,8.452390475466613
13,2019-03-13,8.560625359327517
14,2019-03-14,8.6611291800555
15,2019-03-15,8.855499533270514
16,2019-03-18,9.368427761711999
17,2019-03-19,9.897803824575513
18,2019-03-20,9.7709724839384
19,2019-03-22,9.653200524775366
20,2019-03-25,9.056994174316243
21,2019-03-26,8.464750548041817
22,2019-03-27,8.450461098409994
23,2019-03-28,8.505707611636755
24,2019-04-01,9.403444437423863
25,2019-04-02,9.669086001734064
26,2019-04-03,9.915753168593538
27,2019-04-04,9.758047537672278
28,2019-04-05,10.128782646051738
29,2019-04-08,10.73439895678045
30,2019-04-09,10.866367044592625
31,2019-04-10,11.064464086105525
32,2019-04-11,10.943028048293701
33,2019-04-12,10.823240690342294
34,2019-04-15,11.320704410290947
35,2019-04-16,11.896938405993296
36,2019-04-18,13.08886129778929
37,2019-04-22,14.304988298391562
38,2019-04-23,15.084178892212066
39,2019-04-24,15.643346989128483
40,2019-04-25,16.338401778387134
41,2019-04-26,17.482300473870122
42,2019-04-30,19.492065878084755
43,2019-05-02,21.644138427238907
44,2019-05-03,23.642491508596333
45,2019-05-06,23.641446870405897
46,2019-05-07,22.50076608895561
47,2019-05-08,21.18329440396341
48,2019-05-09,19.956951801780555
49,2019-05-10,18.81820509975362
50,2019-05-13,18.8298907403067
51,2019-05-14,18.940742634406913
52,2019-05-15,19.571709222324767
53,2019-05-16,20.15760676824849
54,2019-05-17,20.65719974530369
55,2019-05-20,19.51961901533901
56,2019-05-21,18.18325832510771
57,2019-05-22,17.526110175050782
58,2019-05-23,16.633814827391962
59,2019-05-24,15.974705999448906
60,2019-05-27,15.362676373501783
61,2019-05-28,15.649423344282509
62,2019-05-29,15.004113376706906
63,2019-05-30,13.991978331356382
64,2019-05-31,13.63680264500499
65,2019-06-03,13.353920304098702
66,2019-06-04,13.09124384468572
67,2019-06-06,13.600260888856278
68,2019-06-07,14.42321624019097
69,2019-06-10,15.187389066430326
70,2019-06-11,14.88868455109032
71,2019-06-12,14.222657574531977
72,2019-06-13,14.142507815731529
73,2019-06-14,14.008158835306153
74,2019-06-17,14.801997659357223
75,2019-06-18,15.913456994535649
76,2019-06-19,16.512980732234723
77,2019-06-20,16.692515925652952
78,2019-06-21,16.859227176684165
79,2019-06-24,17.76795874790552
80,2019-06-25,19.015926071382857
81,2019-06-26,18.66854980480859
82,2019-06-27,17.935395378688565
83,2019-06-28,17.532071531227793
84,2019-07-01,16.72606703947119
85,2019-07-02,16.193079413734054
86,2019-07-03,15.316085263217905
87,2019-07-04,14.501733552024337
88,2019-07-05,14.846571800218811
89,2019-07-08,15.879610232649386
90,2019-07-09,16.838860205620634
91,2019-07-10,18.465330956389604
92,2019-07-11,19.329968896661878
93,2019-07-12,19.67915685097472
94,2019-07-15,19.693472222408474
95,2019-07-16,19.341582616756703
96,2019-07-17,19.03958290515277
97,2019-07-18,19.2361354626982
98,2019-07-19,20.128392158784717
99,2019-07-22,21.13906603152563
100,2019-07-23,21.977084760124082
101,2019-07-24,23.84584676395184
102,2019-07-25,25.58112576750619
103,2019-07-26,27.24413908352429
104,2019-07-29,29.447071459504595
105,2019-07-30,32.21718093482808
106,2019-07-31,34.78942544762846
107,2019-08-01,37.299570882872544
108,2019-08-02,39.79535945815602
109,2019-08-05,42.282707965100506
110,2019-08-06,44.55106787881474
111,2019-08-07,46.767837766005655
112,2019-08-08,47.77764294778478
113,2019-08-09,47.67192628620055
114,2019-08-13,47.75557437416948
115,2019-08-14,46.887777001712735
116,2019-08-16,46.081965155860054
117,2019-08-19,44.997519472009195
118,2019-08-20,44.27424037393612
119,2019-08-21,43.94272464420619
120,2019-08-22,44.0185510459003
121,2019-08-23,43.478987964176
122,2019-08-26,43.56184455767943
123,2019-08-27,43.638782823075466
124,2019-08-28,44.37006868226279
125,2019-08-29,45.11013156012784
126,2019-08-30,44.944902706556114
127,2019-09-03,44.93654268285001
128,2019-09-04,45.06312702817352
129,2019-09-05,43.99585888857441
130,2019-09-06,43.123483776972755
131,2019-09-09,41.41527446754754
132,2019-09-11,39.13471017341377
133,2019-09-12,36.53886920000347
134,2019-09-13,34.40768735321554
135,2019-09-16,32.428732781198185
136,2019-09-17,31.564396596334273
137,2019-09-18,30.76179871038922
138,2019-09-19,30.25634421347579
139,2019-09-20,29.025411051717665
140,2019-09-23,28.99893105707859
141,2019-09-24,28.338126984720418
142,2019-09-25,27.21073943245128
143,2019-09-26,26.355058273974613
144,2019-09-27,25.47536433776442
145,2019-09-30,23.665636787744425
146,2019-10-01,22.20070407978995
147,2019-10-03,21.077191358130193
148,2019-10-04,20.65607549453835
149,2019-10-07,20.782730843328583
150,2019-10-09,20.99686121640883
151,2019-10-10,21.01768971046207
152,2019-10-11,20.156588292951913
153,2019-10-14,18.81542619026677
154,2019-10-15,18.061130398982037
155,2019-10-16,17.360712878503357
156,2019-10-17,17.20051322720848
157,2019-10-18,16.97176363262575
158,2019-10-22,16.897751283801263
159,2019-10-23,17.253636361006333
160,2019-10-24,17.651032581358503
161,2019-10-25,18.020043357399807
162,2019-10-27,18.36269622086673
163,2019-10-29,17.965919428216928
164,2019-10-30,17.668011208397115
165,2019-10-31,16.69891052908915
166,2019-11-01,16.220323874080034
167,2019-11-04,17.403123925711967
168,2019-11-05,18.50143825937019
169,2019-11-06,19.521301569195682
170,2019-11-07,20.791151508244393
171,2019-11-08,22.12245908647451
172,2019-11-11,23.26314199492241
173,2019-11-13,24.464796526144628
174,2019-11-14,24.88971729538505
175,2019-11-15,24.847697252898012
176,2019-11-18,24.95755902366408
177,2019-11-19,25.059573525089714
178,2019-11-20,25.357822139085183
179,2019-11-21,25.1806082628008
180,2019-11-22,25.602820855174148
181,2019-11-25,26.904110292035803
182,2019-11-26,28.284370432807947
183,2019-11-27,29.566040563524933
184,2019-11-28,31.378151876825502
185,2019-11-29,33.39179224392118
186,2019-12-02,35.26160115622431
187,2019-12-03,34.890517828946784
188,2019-12-04,33.30892600601551
189,2019-12-05,31.84030502757933
190,2019-12-06,30.476585547602877
191,2019-12-09,29.612453485542062
192,2019-12-10,28.496799216568064
193,2019-12-11,26.744101609316953
194,2019-12-12,25.577615348770003
195,2019-12-13,25.430807221827447
196,2019-12-16,24.645653822963805
197,2019-12-17,24.109583454167012
198,2019-12-18,24.22408190709091
199,2019-12-19,24.434121936185146
200,2019-12-20,24.629159106058363
201,2019-12-23,25.294715037589334
202,2019-12-24,25.912731259725238
203,2019-12-26,26.9838696924168
204,2019-12-27,27.561335477721055
205,2019-12-30,28.3657443984417
206,2019-12-31,29.112695539110867
207,2020-01-01,29.156626968478452
208,2020-01-02,29.68410421938092
209,2020-01-03,29.94656047038573
210,2020-01-06,28.19384119960404
211,2020-01-07,26.566316162449617
212,2020-01-08,25.406331681010005
213,2020-01-09,25.05444159695097
