,Date,ADX
0,2019-02-21,2.9252069717141373
1,2019-02-22,3.44755835406606
2,2019-02-25,4.240961220510158
3,2019-02-26,5.425044628143655
4,2019-02-27,6.927634974242094
5,2019-02-28,8.232668339427699
6,2019-03-01,9.444485035671475
7,2019-03-05,10.958272748679125
8,2019-03-06,12.558318172115168
9,2019-03-07,13.7106950995356
10,2019-03-08,14.637882458328082
11,2019-03-11,15.888625016519146
12,2019-03-12,17.497118411741784
13,2019-03-13,18.580143398968055
14,2019-03-14,18.806450341702394
15,2019-03-15,18.761225347888377
16,2019-03-18,18.71923071077536
17,2019-03-19,18.913799211858755
18,2019-03-20,18.57195619893783
19,2019-03-22,17.971023684812824
20,2019-03-25,17.06629002301908
21,2019-03-26,16.53392346699385
22,2019-03-27,16.496408852459215
23,2019-03-28,16.461573853248485
24,2019-04-01,17.736074120921852
25,2019-04-02,18.503486789651674
26,2019-04-03,19.208613119007367
27,2019-04-04,20.132798385636654
28,2019-04-05,21.58656995137138
29,2019-04-08,23.105743366100505
30,2019-04-09,24.109214472145517
31,2019-04-10,25.04100907061589
32,2019-04-11,25.507848965392366
33,2019-04-12,26.218523600027645
34,2019-04-15,27.154225597439332
35,2019-04-16,28.371228084155156
36,2019-04-18,29.50130182181985
37,2019-04-22,29.845549241623615
38,2019-04-23,30.165207560012824
39,2019-04-24,31.79258174422703
40,2019-04-25,34.24648483926507
41,2019-04-26,36.5251091418004
42,2019-04-30,38.67584225759405
43,2019-05-02,40.67295157940244
44,2019-05-03,42.155217383996614
45,2019-05-06,42.47145128516104
46,2019-05-07,42.765097050528006
47,2019-05-08,42.60219091480001
48,2019-05-09,41.93536549602963
49,2019-05-10,40.817103343901174
50,2019-05-13,38.42126067562523
51,2019-05-14,36.54354366332769
52,2019-05-15,34.79994929476569
53,2019-05-16,33.92347785634775
54,2019-05-17,33.10961152067396
55,2019-05-20,34.271531295331336
56,2019-05-21,35.35045680037033
57,2019-05-22,35.991054690400944
58,2019-05-23,37.49056577547875
59,2019-05-24,38.882968925908145
