,Date,ADX
0,2019-02-21,28.419011096387937
1,2019-02-22,27.582028386201046
2,2019-02-25,26.80483015531322
3,2019-02-26,26.454788472373657
4,2019-02-27,26.451210409022707
5,2019-02-28,26.487460471595057
6,2019-03-01,26.170936085718463
7,2019-03-05,24.939007190085686
8,2019-03-06,23.755340956565384
9,2019-03-07,22.727437058627007
10,2019-03-08,21.957200297569198
11,2019-03-11,20.51621136176215
12,2019-03-12,19.85305342229862
13,2019-03-13,18.86815016462244
14,2019-03-14,18.386989705077706
15,2019-03-15,20.07554704961186
16,2019-03-18,22.09451473448035
17,2019-03-19,23.96927044185823
18,2019-03-20,25.24235647909884
19,2019-03-22,26.594019807150257
20,2019-03-25,26.27217320943331
21,2019-03-26,26.48586489735381
22,2019-03-27,27.112149285938536
23,2019-03-28,27.69369907533864
24,2019-04-01,28.501951966839467
25,2019-04-02,29.25247250894738
26,2019-04-03,30.289779838799657
27,2019-04-04,30.37779689958759
28,2019-04-05,30.459527027462098
29,2019-04-08,30.78065567157564
30,2019-04-09,30.361096232141506
31,2019-04-10,30.672174912019177
32,2019-04-11,30.67681847831141
33,2019-04-12,30.68113036129705
34,2019-04-15,31.604900668547497
35,2019-04-16,32.77165774489535
36,2019-04-18,33.370035046205814
37,2019-04-22,32.892273088402234
38,2019-04-23,32.541856501431205
39,2019-04-24,31.546222468317985
40,2019-04-25,30.891676723694395
41,2019-04-26,29.58310180456753
42,2019-04-30,28.87922982993096
43,2019-05-02,29.071991076532928
44,2019-05-03,29.654195485231035
45,2019-05-06,30.163810132965107
46,2019-05-07,30.870390181345353
47,2019-05-08,30.84238112492063
48,2019-05-09,29.55614086484226
49,2019-05-10,28.361774909055203
50,2019-05-13,27.252720807252935
51,2019-05-14,25.58239682688537
52,2019-05-15,24.351859145661145
53,2019-05-16,24.076404772089564
54,2019-05-17,25.23701085824958
55,2019-05-20,27.041990713409792
56,2019-05-21,28.883728969165645
57,2019-05-22,30.645040577203368
58,2019-05-23,32.8683090075634
59,2019-05-24,34.93277255004057
60,2019-05-27,36.97582967795518
61,2019-05-28,38.8729541538759
62,2019-05-29,40.63456973865942
63,2019-05-30,42.45268875715942
