,Date,ADX
0,2019-02-21,47.4217805604433
1,2019-02-22,45.43953608769027
2,2019-02-25,43.32595060553386
3,2019-02-26,41.8882350059846
4,2019-02-27,39.89519684115444
5,2019-02-28,38.04451854524071
6,2019-03-01,35.654619517531096
7,2019-03-05,33.22884353285356
8,2019-03-06,31.647413857806878
9,2019-03-07,30.178943445263535
10,2019-03-08,28.06527640419048
11,2019-03-11,27.07402921628275
12,2019-03-12,26.678927506684836
13,2019-03-13,26.696001786558668
14,2019-03-14,27.135179347107442
15,2019-03-15,27.36961077774992
16,2019-03-18,26.626234634225778
17,2019-03-19,26.021416128412174
18,2019-03-20,24.708225342700803
19,2019-03-22,23.057983284833693
20,2019-03-25,21.63877314552369
21,2019-03-26,20.32093515902154
22,2019-03-27,19.26471936105052
23,2019-03-28,18.362648463953434
24,2019-04-01,19.118693348923053
25,2019-04-02,20.516325699783692
26,2019-04-03,21.760269026546986
27,2019-04-04,22.44826641760684
28,2019-04-05,23.504516012469434
29,2019-04-08,24.470837569551655
30,2019-04-09,24.768791665426562
31,2019-04-10,24.986727471411452
32,2019-04-11,25.722124340426223
33,2019-04-12,26.6931144538711
34,2019-04-15,27.795894680641528
35,2019-04-16,28.81990489121407
36,2019-04-18,27.618107683102682
37,2019-04-22,26.502153132713538
38,2019-04-23,24.708068430996914
39,2019-04-24,23.727293446920363
40,2019-04-25,22.599595716240156
41,2019-04-26,21.321170117588768
42,2019-04-30,19.982478002561123
43,2019-05-02,19.195921567933997
44,2019-05-03,18.795044171516842
45,2019-05-06,18.67008143669852
46,2019-05-07,19.130909129585394
47,2019-05-08,19.6520640757057
48,2019-05-09,20.64621104455711
49,2019-05-10,21.428939397724662
50,2019-05-13,21.284610432397148
51,2019-05-14,20.978042595740302
52,2019-05-15,20.693372461701802
53,2019-05-16,21.464908129288496
54,2019-05-17,23.521752374366947
55,2019-05-20,25.6652750803546
56,2019-05-21,27.28567210682571
57,2019-05-22,28.790326488548885
58,2019-05-23,30.34122578868304
59,2019-05-24,31.476679333746443
60,2019-05-27,32.62770572960952
61,2019-05-28,34.19620075516263
62,2019-05-29,35.320136139436386
63,2019-05-30,36.36379042483345
64,2019-05-31,37.952497472193194
65,2019-06-03,39.504025681323476
66,2019-06-04,41.562584528079825
67,2019-06-06,43.474103457210724
68,2019-06-07,45.364876602148264
69,2019-06-10,47.120594522447405
70,2019-06-11,48.73622181939354
71,2019-06-12,50.277879292381535
