,Date,ADX
0,2019-02-21,45.61923065811886
1,2019-02-22,43.98172170011719
2,2019-02-25,43.95342896981817
3,2019-02-26,44.096884574258304
4,2019-02-27,43.69364317703163
5,2019-02-28,43.319204736749725
6,2019-03-01,42.47846569044
7,2019-03-05,41.16584244915771
8,2019-03-06,39.19234021016423
9,2019-03-07,37.359802416813146
10,2019-03-08,35.61695432847126
11,2019-03-11,33.12777350586691
12,2019-03-12,31.607657877577168
13,2019-03-13,30.477471930349793
14,2019-03-14,29.428013550781518
15,2019-03-15,28.453516484039547
16,2019-03-18,28.045039741668795
17,2019-03-19,27.38498951719774
18,2019-03-20,26.44119878519311
19,2019-03-22,25.11201629174652
20,2019-03-25,23.649015510900604
21,2019-03-26,22.920507603108643
22,2019-03-27,22.40596734807304
23,2019-03-28,22.789514982285944
24,2019-04-01,23.410782325294118
25,2019-04-02,23.815384435120023
26,2019-04-03,24.21407674213816
27,2019-04-04,23.849674637439364
28,2019-04-05,24.086807457519352
29,2019-04-08,23.99783834037354
30,2019-04-09,23.61830475543005
31,2019-04-10,23.617351485204065
32,2019-04-11,23.61646630570851
33,2019-04-12,23.991027057650374
34,2019-04-15,24.52033464996526
35,2019-04-16,25.633131203057093
36,2019-04-18,26.666442288070936
37,2019-04-22,26.794867749529953
38,2019-04-23,26.9141199637419
39,2019-04-24,27.257212135362913
40,2019-04-25,27.57579772329671
41,2019-04-26,27.459075223333304
42,2019-04-30,27.173698762915176
43,2019-05-02,27.294972430881668
44,2019-05-03,26.368573771461318
45,2019-05-06,24.5718371913086
46,2019-05-07,24.00600444330144
47,2019-05-08,23.755257319212596
48,2019-05-09,24.205066637058817
49,2019-05-10,23.362799945347444
50,2019-05-13,22.68735794787336
51,2019-05-14,21.830931000884846
52,2019-05-15,21.389122714284042
53,2019-05-16,20.97887216244044
54,2019-05-17,20.597925221442807
55,2019-05-20,21.79179989740648
56,2019-05-21,23.09149012216158
57,2019-05-22,23.39677878094185
58,2019-05-23,25.46142834717449
59,2019-05-24,27.37860294439051
60,2019-05-27,29.246009123260475
61,2019-05-28,31.30049543282638
62,2019-05-29,32.689776208115724
63,2019-05-30,33.66257929275043
64,2019-05-31,34.814553069210696
65,2019-06-03,36.21729060688402
66,2019-06-04,37.64636105411885
67,2019-06-06,38.9733550408369
68,2019-06-07,40.01474878567687
69,2019-06-10,41.07414960598718
70,2019-06-11,42.057878939132465
71,2019-06-12,43.048802795397926
72,2019-06-13,43.8796448929893
73,2019-06-14,44.75135803820177
74,2019-06-17,45.23886056334619
75,2019-06-18,45.02152840659236
76,2019-06-19,42.23786037190361
77,2019-06-20,39.87953477914534
78,2019-06-21,37.68966101444123
79,2019-06-24,35.65620680435884
80,2019-06-25,33.76799932356805
81,2019-06-26,31.904863220118816
82,2019-06-27,30.247965880870165
83,2019-06-28,28.709418351567848
84,2019-07-01,27.3577594934288
85,2019-07-02,26.3973624848455
86,2019-07-03,25.860820497203274
87,2019-07-04,25.25147992407358
88,2019-07-05,24.03049354002801
89,2019-07-08,23.405474800287482
90,2019-07-09,23.167177573557456
91,2019-07-10,22.5246672810328
92,2019-07-11,21.237125494813768
93,2019-07-12,20.115026752337236
94,2019-07-15,18.873533256833678
95,2019-07-16,18.356517810845954
96,2019-07-17,17.876432039571636
97,2019-07-18,16.90139294123886
98,2019-07-19,16.53440099497098
99,2019-07-22,16.747635124136867
100,2019-07-23,16.945638244076616
101,2019-07-24,18.737540822467754
102,2019-07-25,20.462891050923634
103,2019-07-26,22.065001977346952
104,2019-07-29,23.88772988466426
105,2019-07-30,25.636719245080137
106,2019-07-31,27.416894478462876
107,2019-08-01,29.217876898151086
108,2019-08-02,31.054039110923476
109,2019-08-05,33.020939894127494
110,2019-08-06,33.55766931576061
111,2019-08-07,33.88198168772844
112,2019-08-08,34.18312889027
113,2019-08-09,34.25826001660558
114,2019-08-13,35.49730010738256
115,2019-08-14,36.796433814873296
116,2019-08-16,38.36305174484032
117,2019-08-19,38.91815700424134
118,2019-08-20,39.716248490242336
119,2019-08-21,40.669519803302585
120,2019-08-22,41.95431660941191
121,2019-08-23,42.20819678947705
122,2019-08-26,39.76186127379821
123,2019-08-27,37.49026400923929
124,2019-08-28,35.67395021905297
125,2019-08-29,34.23253277287757
126,2019-08-30,33.06441914811935
127,2019-09-03,31.97974221084386
128,2019-09-04,31.251630261516464
129,2019-09-05,30.27861927478228
130,2019-09-06,29.23092896112562
131,2019-09-09,27.788425739209544
132,2019-09-11,25.992646156899518
133,2019-09-12,24.146042179785987
134,2019-09-13,22.529737899008786
135,2019-09-16,21.165647037913693
136,2019-09-17,20.64357742309472
137,2019-09-18,20.15879849504853
138,2019-09-19,20.511202924423575
139,2019-09-20,19.828524576449666
140,2019-09-23,21.46344918105444
141,2019-09-24,22.98159345675887
142,2019-09-25,24.41446162392346
143,2019-09-26,25.88597978857445
144,2019-09-27,26.45770391543567
145,2019-09-30,26.403912249477745
146,2019-10-01,26.524852715372667
147,2019-10-03,26.24925664511977
148,2019-10-04,25.299613227463094
149,2019-10-07,24.147145343116428
150,2019-10-09,23.28417674051509
151,2019-10-10,22.482848752385276
152,2019-10-11,22.5700668505074
153,2019-10-14,22.88729886851622
154,2019-10-15,23.311331683797448
155,2019-10-16,23.114057936021627
156,2019-10-17,22.930875170229797
157,2019-10-18,23.873106095418347
158,2019-10-22,25.103932715094736
159,2019-10-23,23.537660989481434
160,2019-10-24,21.927359191806772
161,2019-10-25,20.575575024851965
162,2019-10-27,19.320346869822504
163,2019-10-29,18.108896333079905
164,2019-10-30,17.422892641743058
165,2019-10-31,16.55033265411459
166,2019-11-01,15.695601214790612
167,2019-11-04,14.901922021132632
168,2019-11-05,14.55362513496289
169,2019-11-06,14.013570410970255
170,2019-11-07,13.570734528837402
171,2019-11-08,13.496104523322805
172,2019-11-11,13.806829339802778
173,2019-11-13,15.400468275403131
174,2019-11-14,17.158393137951474
175,2019-11-15,18.818303643527837
176,2019-11-18,20.4743896302105
177,2019-11-19,22.220191750178685
178,2019-11-20,22.190136227413074
179,2019-11-21,22.16222752770215
180,2019-11-22,22.136312306542006
181,2019-11-25,21.458488298665312
182,2019-11-26,21.22428443785156
183,2019-11-27,21.159557052907246
184,2019-11-28,20.473360985928803
185,2019-11-29,19.34230720028839
186,2019-12-02,18.292042970765145
187,2019-12-03,18.70621113682364
188,2019-12-04,19.29887026569852
189,2019-12-05,19.327221502058922
190,2019-12-06,19.538754869744203
191,2019-12-09,18.777123407050276
192,2019-12-10,18.069894191691628
193,2019-12-11,17.550440770519536
194,2019-12-12,16.38740287344346
195,2019-12-13,15.897609643209098
196,2019-12-16,14.886364022737057
197,2019-12-17,13.947350232298733
198,2019-12-18,13.236018417071321
199,2019-12-19,12.341789570463728
200,2019-12-20,12.06525732228133
201,2019-12-23,11.510603907268997
202,2019-12-24,10.995568593328972
203,2019-12-26,11.078844785842563
204,2019-12-27,11.156172678890897
205,2019-12-30,10.663994580228936
206,2019-12-31,10.20697206004283
207,2020-01-01,10.798570633252355
208,2020-01-02,11.975615800063455
209,2020-01-03,13.068586312102335
210,2020-01-06,13.241306840123807
211,2020-01-07,13.629581995623065
212,2020-01-08,13.24471967044391
213,2020-01-09,13.722542583734498
214,2020-01-10,14.202787407447806
215,2020-01-13,14.512733445438085
216,2020-01-14,14.171510256660197
217,2020-01-15,13.854660152795015
218,2020-01-16,14.057579251462414
219,2020-01-17,13.497856670900978
220,2020-01-20,13.263806063993952
