,Date,ADX
0,2019-02-21,4.495699117104119
1,2019-02-22,4.56408541215554
2,2019-02-25,4.66501448377746
3,2019-02-26,4.837447387606365
4,2019-02-27,5.364809033668231
5,2019-02-28,5.814340372038456
6,2019-03-01,6.283540369174842
7,2019-03-05,6.4122222115543925
8,2019-03-06,6.688550103332054
9,2019-03-07,6.945140288554169
10,2019-03-08,7.4437535189364885
11,2019-03-11,8.228120949356583
12,2019-03-12,9.016727243718192
13,2019-03-13,9.935461227219042
14,2019-03-14,10.56481848061855
15,2019-03-15,11.206482808305683
16,2019-03-18,11.93162986256762
17,2019-03-19,12.013967212420962
18,2019-03-20,11.788017111085377
19,2019-03-22,11.870137279322932
20,2019-03-25,11.75269969797605
21,2019-03-26,11.67042500940013
22,2019-03-27,11.901513735499595
23,2019-03-28,11.599122201946551
24,2019-04-01,11.122243625159925
25,2019-04-02,10.785236039808854
26,2019-04-03,10.612968928506119
27,2019-04-04,10.343746033596933
28,2019-04-05,10.093753345466975
29,2019-04-08,10.018473983316852
30,2019-04-09,9.573705493823505
31,2019-04-10,9.501177365968024
32,2019-04-11,10.110766689135883
33,2019-04-12,11.009982911288434
34,2019-04-15,12.094595701143808
35,2019-04-16,13.447442609853434
36,2019-04-18,14.877837029641865
37,2019-04-22,16.206060419445407
38,2019-04-23,16.6989921227397
39,2019-04-24,17.341902924075562
40,2019-04-25,18.317039966415916
41,2019-04-26,19.222524362874818
42,2019-04-30,18.102611257877843
43,2019-05-02,17.062691946094937
44,2019-05-03,16.563071029145785
45,2019-05-06,15.947917601624978
46,2019-05-07,15.376703704641372
47,2019-05-08,15.108563300043192
48,2019-05-09,15.18746549595809
49,2019-05-10,14.929248113897943
50,2019-05-13,14.819739036585412
51,2019-05-14,15.499903233394132
52,2019-05-15,16.131484273287942
53,2019-05-16,16.47163768494465
54,2019-05-17,17.15803974044984
55,2019-05-20,17.79541307770466
56,2019-05-21,18.387259748012703
57,2019-05-22,19.06860373697629
58,2019-05-23,20.093602346659356
59,2019-05-24,20.482756368659377
60,2019-05-27,20.844113674802255
61,2019-05-28,19.696403912017015
62,2019-05-29,18.690618500063493
63,2019-05-30,17.756674903249507
64,2019-05-31,16.98588684424059
65,2019-06-03,16.972718486238154
66,2019-06-04,16.960490725235893
67,2019-06-06,16.72967217982578
68,2019-06-07,16.372941953452294
69,2019-06-10,16.041692457534058
70,2019-06-11,16.20488041233218
71,2019-06-12,15.230309895627302
72,2019-06-13,14.544326925147345
73,2019-06-14,14.540747587411188
74,2019-06-17,15.111988218893945
75,2019-06-18,15.364312505273265
76,2019-06-19,16.110276361054677
77,2019-06-20,16.263499390147974
78,2019-06-21,16.31145764399515
79,2019-06-24,17.033792341270843
80,2019-06-25,17.92404363831483
81,2019-06-26,18.05693052464256
82,2019-06-27,17.51612562995263
83,2019-06-28,17.5882377071421
84,2019-07-01,16.571378871548998
85,2019-07-02,15.475145031011731
86,2019-07-03,14.457213607655698
87,2019-07-04,13.511991571682236
88,2019-07-05,13.633652469959461
89,2019-07-08,14.937938966267794
90,2019-07-09,16.149062141411243
91,2019-07-10,17.70712743010739
92,2019-07-11,19.791134674941755
93,2019-07-12,21.036529978017033
94,2019-07-15,22.14006483839005
95,2019-07-16,23.487818374219394
96,2019-07-17,24.739303800346644
97,2019-07-18,26.63107696928139
98,2019-07-19,28.94090508024683
99,2019-07-22,31.316582118922156
100,2019-07-23,33.522567940549244
101,2019-07-24,35.783205461625236
102,2019-07-25,37.17807882171793
103,2019-07-26,35.98408233330312
104,2019-07-29,35.48022881160016
105,2019-07-30,35.070166503387576
106,2019-07-31,34.278493218703304
107,2019-08-01,33.22124196595293
108,2019-08-02,31.098579329491223
109,2019-08-05,29.00751244239677
110,2019-08-06,27.16453681164823
111,2019-08-07,25.316726963393062
112,2019-08-08,24.858821617683482
113,2019-08-09,24.680653957122992
114,2019-08-13,23.73793474725827
115,2019-08-14,23.058373762016636
116,2019-08-16,22.227551857840336
117,2019-08-19,21.653391061627918
118,2019-08-20,21.120241750859243
119,2019-08-21,20.672557744112257
120,2019-08-22,20.16758483799531
121,2019-08-23,19.28063770292376
122,2019-08-26,19.034644145235497
123,2019-08-27,18.876098266125418
124,2019-08-28,19.025844169888877
125,2019-08-29,18.816160519825395
126,2019-08-30,18.27334453734245
127,2019-09-03,17.95558525543675
128,2019-09-04,16.75225546613487
129,2019-09-05,15.634877804640267
130,2019-09-06,16.448320776214082
131,2019-09-09,17.203660678389767
132,2019-09-11,19.040763118075425
133,2019-09-12,20.74664395492639
134,2019-09-13,22.330676160573717
135,2019-09-16,23.634734294014333
136,2019-09-17,22.48218736186775
137,2019-09-18,21.144539292315834
138,2019-09-19,19.954833026403357
139,2019-09-20,21.355762673674946
140,2019-09-23,22.712500770482706
141,2019-09-24,23.972329003232772
142,2019-09-25,24.748392350826997
143,2019-09-26,25.739469911965053
144,2019-09-27,26.659756218736106
145,2019-09-30,26.772493525515152
146,2019-10-01,26.570451989847573
147,2019-10-03,26.261893608264362
148,2019-10-04,25.382057012155602
149,2019-10-07,24.56398216817337
150,2019-10-09,24.05686191333835
151,2019-10-10,23.868298241610585
152,2019-10-11,23.693203403577662
153,2019-10-14,24.31879798372899
154,2019-10-15,25.586754292184075
155,2019-10-16,26.984110977232366
156,2019-10-17,29.08104757786005
157,2019-10-18,31.028202992728612
158,2019-10-22,33.09528249572271
159,2019-10-23,35.521423792599784
160,2019-10-24,37.77426928255708
161,2019-10-25,38.95294625242582
162,2019-10-27,40.047432010161074
163,2019-10-29,41.26958407315018
164,2019-10-30,42.637226683023336
165,2019-10-31,44.08770084486953
166,2019-11-01,45.65605404111723
167,2019-11-04,46.84506301273022
168,2019-11-05,48.003971493097886
