,Date,ADX
0,2019-02-21,2.8780798043699427
1,2019-02-22,2.97036781829284
2,2019-02-25,3.028479660386398
3,2019-02-26,2.977201639505836
4,2019-02-27,3.2658677925259347
5,2019-02-28,3.5436908716937805
6,2019-03-01,3.801669445206779
7,2019-03-05,4.19884585680493
8,2019-03-06,4.7982314706615705
9,2019-03-07,5.354803826385594
10,2019-03-08,5.933012003480789
11,2019-03-11,6.326449851378312
12,2019-03-12,6.452569660694359
13,2019-03-13,6.265045751814038
14,2019-03-14,6.278477863904912
15,2019-03-15,6.878669485304058
16,2019-03-18,7.555508644410364
17,2019-03-19,8.184002149294791
18,2019-03-20,8.593557009742772
19,2019-03-22,9.15856424278611
20,2019-03-25,9.942529496157201
21,2019-03-26,10.553336258685869
22,2019-03-27,10.64899850876769
23,2019-03-28,10.774784967790039
24,2019-04-01,10.05693911580988
25,2019-04-02,9.546432453506371
26,2019-04-03,9.377350873131181
27,2019-04-04,9.500066952127456
28,2019-04-05,9.82359898080206
29,2019-04-08,9.836042440811239
30,2019-04-09,9.699934836498299
31,2019-04-10,9.149078329810251
32,2019-04-11,9.012075323387313
33,2019-04-12,9.138887903898278
34,2019-04-15,9.458576333441911
35,2019-04-16,10.086536575075373
36,2019-04-18,10.734526183629184
37,2019-04-22,11.365694418554927
38,2019-04-23,12.05511082607874
39,2019-04-24,12.939240598865979
40,2019-04-25,13.32175657936484
41,2019-04-26,13.616955345655624
42,2019-04-30,14.335729832311157
43,2019-05-02,13.661189892524993
44,2019-05-03,13.850352894202581
45,2019-05-06,14.796505636512178
46,2019-05-07,14.647800182649886
47,2019-05-08,14.509716546920615
48,2019-05-09,13.750011851344725
49,2019-05-10,13.044571776881398
50,2019-05-13,12.168841542039354
51,2019-05-14,11.594978742989804
52,2019-05-15,11.580675283595761
53,2019-05-16,11.56739349987272
54,2019-05-17,11.666472768008392
55,2019-05-20,12.760696984230915
56,2019-05-21,14.271522692550352
57,2019-05-22,14.607891356261161
58,2019-05-23,15.415185888429457
59,2019-05-24,15.476716222429724
60,2019-05-27,15.94765834413956
61,2019-05-28,16.631652349458736
62,2019-05-29,17.350094383025652
63,2019-05-30,18.086156161096245
64,2019-05-31,18.00948175839711
65,2019-06-03,19.02173176796844
66,2019-06-04,19.972909796836394
67,2019-06-06,20.960058027655723
68,2019-06-07,21.876695670559382
69,2019-06-10,23.213615263604236
70,2019-06-11,24.298050285921555
71,2019-06-12,24.760084135013916
72,2019-06-13,25.18911556631397
73,2019-06-14,25.20566077121282
74,2019-06-17,24.578929148630653
75,2019-06-18,23.408106147588256
76,2019-06-19,22.601510442264033
77,2019-06-20,21.320583642442564
78,2019-06-21,20.774796476819155
79,2019-06-24,20.399439946968858
80,2019-06-25,20.469871804340507
81,2019-06-26,20.535272814757036
82,2019-06-27,19.431132876034997
83,2019-06-28,18.25948686243044
84,2019-07-01,17.12850053830294
85,2019-07-02,15.94673959082685
86,2019-07-03,14.849390139599052
87,2019-07-04,13.932323713868653
88,2019-07-05,13.964543960232087
89,2019-07-08,13.792005449490578
90,2019-07-09,14.50803185493842
91,2019-07-10,15.788280528274537
92,2019-07-11,16.977082867800934
93,2019-07-12,18.08097075450402
94,2019-07-15,19.300701934703483
95,2019-07-16,18.960464751393893
96,2019-07-17,17.935860749377987
97,2019-07-18,17.632622673551456
98,2019-07-19,17.351044460283962
99,2019-07-22,18.61246658044806
100,2019-07-23,19.78378712060044
101,2019-07-24,19.44128630099981
102,2019-07-25,18.418313382752267
103,2019-07-26,17.759772847862447
104,2019-07-29,17.752379321467565
105,2019-07-30,17.745513904100893
106,2019-07-31,16.942866980349628
107,2019-08-01,16.19755197972345
108,2019-08-02,15.658834697210512
109,2019-08-05,14.645480211340187
110,2019-08-06,13.777900508184644
111,2019-08-07,13.999883033232447
112,2019-08-08,14.836082432108027
113,2019-08-09,16.588883939337226
114,2019-08-13,18.216485338907194
115,2019-08-14,20.074089112175525
116,2019-08-16,21.79900690163898
117,2019-08-19,23.11040512338665
118,2019-08-20,24.445545305104556
119,2019-08-21,25.83780789087674
120,2019-08-22,27.67802917541318
121,2019-08-23,29.38680608248273
122,2019-08-26,31.111323566642238
123,2019-08-27,32.146693694247865
124,2019-08-28,31.350728818082928
125,2019-08-29,30.61161857592977
126,2019-08-30,31.17496230845135
127,2019-09-03,31.698067202935672
128,2019-09-04,31.232891494515034
129,2019-09-05,30.800942622410155
130,2019-09-06,30.182786308373725
131,2019-09-09,30.10029451293644
132,2019-09-11,30.023694988601818
133,2019-09-12,28.88115142122535
134,2019-09-13,27.562843902740315
135,2019-09-16,26.338701207004213
136,2019-09-17,25.933138244343915
137,2019-09-18,25.63429770247715
138,2019-09-19,24.721542343945277
139,2019-09-20,27.165945275194446
140,2019-09-23,30.298756163757535
141,2019-09-24,33.207794845994684
142,2019-09-25,35.90904505092919
143,2019-09-26,38.5016359814854
144,2019-09-27,40.435789577142906
145,2019-09-30,40.932652786731786
146,2019-10-01,41.41991732487838
147,2019-10-03,40.98805200543073
148,2019-10-04,39.95048739873483
149,2019-10-07,38.62154397044206
150,2019-10-09,37.38752507274163
151,2019-10-10,36.66333468350583
152,2019-10-11,36.63076907922239
153,2019-10-14,36.84253564196286
154,2019-10-15,37.6980761418161
155,2019-10-16,38.527570838322944
156,2019-10-17,39.648139880795746
157,2019-10-18,40.78321577341875
158,2019-10-22,42.198660409832776
159,2019-10-23,42.94598850250371
160,2019-10-24,43.793937109285096
161,2019-10-25,44.661271462197526
162,2019-10-27,45.46665336133049
163,2019-10-29,45.182558312527014
164,2019-10-30,45.189702119714795
165,2019-10-31,45.31582668830156
166,2019-11-01,44.85202906051005
167,2019-11-04,44.472242297662554
