,Date,ADX
0,2019-02-21,1.7984103181542828
1,2019-02-22,1.696917255040601
2,2019-02-25,1.631784045396349
3,2019-02-26,1.571303207869544
4,2019-02-27,1.6344137722300929
5,2019-02-28,1.9607746714199448
6,2019-03-01,2.263824077810521
7,2019-03-05,2.321352792578171
8,2019-03-06,2.374772313433845
9,2019-03-07,2.4423950533338923
10,2019-03-08,2.5051875975267923
11,2019-03-11,2.892386640264845
12,2019-03-12,3.94176602279784
13,2019-03-13,5.9496172014899695
14,2019-03-14,8.015293312710941
15,2019-03-15,10.11671221267162
16,2019-03-18,12.505958905054976
17,2019-03-19,14.724545119410948
18,2019-03-20,17.1047867830555
19,2019-03-22,19.404959171342657
20,2019-03-25,20.876989630691583
21,2019-03-26,22.641334593102098
22,2019-03-27,24.45775934706692
23,2019-03-28,26.144439475748538
24,2019-04-01,27.81343374678975
25,2019-04-02,28.557105526820383
26,2019-04-03,29.24765789399168
27,2019-04-04,29.530060709062774
28,2019-04-05,29.809208505720054
29,2019-04-08,30.281133604402527
30,2019-04-09,30.093750179589367
31,2019-04-10,28.46382048640233
32,2019-04-11,26.950314342728653
33,2019-04-12,25.844185828311062
34,2019-04-15,25.441130143915085
35,2019-04-16,25.524405675387005
36,2019-04-18,25.735521208441803
37,2019-04-22,24.775792760833344
38,2019-04-23,23.17234331799062
39,2019-04-24,21.68342597820809
40,2019-04-25,20.812237480028625
41,2019-04-26,19.960012847067897
42,2019-04-30,20.24698369357075
43,2019-05-02,21.426496214495423
44,2019-05-03,22.87103454364324
45,2019-05-06,22.676122031928195
46,2019-05-07,22.63580083612363
47,2019-05-08,21.59074511386446
48,2019-05-09,20.129076768389428
49,2019-05-10,19.437803132156237
50,2019-05-13,18.44684952532916
51,2019-05-14,17.388402814510364
52,2019-05-15,16.405559440178624
53,2019-05-16,15.860410105802211
54,2019-05-17,16.636808240797464
55,2019-05-20,18.54203104233891
56,2019-05-21,20.457797269221782
57,2019-05-22,22.04360636300755
58,2019-05-23,21.228608700335762
59,2019-05-24,20.47182515642624
60,2019-05-27,20.472573049138337
61,2019-05-28,20.47326752094242
62,2019-05-29,20.685068877552332
63,2019-05-30,21.20773581475325
64,2019-05-31,20.098932840813898
65,2019-06-03,19.069330079298787
66,2019-06-04,18.25434842071031
