,Date,ADX
0,2019-02-21,4.527309797088499
1,2019-02-22,4.705966597123457
2,2019-02-25,4.748015846847148
3,2019-02-26,4.7870615787334305
4,2019-02-27,4.60604518403228
5,2019-02-28,4.437958531809784
6,2019-03-01,4.172622022138927
7,2019-03-05,4.524779481295873
8,2019-03-06,5.412554784684464
9,2019-03-07,6.421948301140068
10,2019-03-08,7.566023802947826
11,2019-03-11,8.825079424597702
12,2019-03-12,10.07365210601016
13,2019-03-13,11.380511266787991
14,2019-03-14,11.893738823088114
15,2019-03-15,12.16816386465526
16,2019-03-18,12.422987117539037
17,2019-03-19,13.426222421490195
18,2019-03-20,14.589336195274475
19,2019-03-22,15.658101851943927
20,2019-03-25,15.904218673418871
21,2019-03-26,15.683568132562604
22,2019-03-27,15.535794494909243
23,2019-03-28,16.20137693938079
24,2019-04-01,16.819417780675796
25,2019-04-02,16.93565795179536
26,2019-04-03,17.043595253549242
27,2019-04-04,16.788385678861445
28,2019-04-05,16.273173894556543
29,2019-04-08,15.552608905234148
30,2019-04-09,15.2605802151752
31,2019-04-10,14.98941071726332
32,2019-04-11,14.948807069172286
33,2019-04-12,16.650123617385596
34,2019-04-15,18.55411597216024
35,2019-04-16,20.32210887302241
36,2019-04-18,21.153518526598013
37,2019-04-22,21.211434335745114
38,2019-04-23,21.26521330138171
39,2019-04-24,20.47171562254813
40,2019-04-25,20.258717130260617
41,2019-04-26,20.060932815993645
42,2019-04-30,19.03847462863165
43,2019-05-02,18.089049168938367
44,2019-05-03,17.442053072878863
45,2019-05-06,16.26382962939402
46,2019-05-07,15.551858459989177
47,2019-05-08,14.586086132473538
48,2019-05-09,14.25647889147361
49,2019-05-10,13.950415024830818
50,2019-05-13,15.423425108680354
51,2019-05-14,16.791220186540638
52,2019-05-15,17.725781195396824
53,2019-05-16,18.59358784647757
54,2019-05-17,17.813057582759708
55,2019-05-20,17.160659170627717
56,2019-05-21,17.021396954953065
57,2019-05-22,16.454452951982073
58,2019-05-23,17.275503545664026
59,2019-05-24,18.037907668368696
60,2019-05-27,18.338457062429434
61,2019-05-28,18.747721071104102
62,2019-05-29,19.198866533644484
63,2019-05-30,19.617787320289125
64,2019-05-31,21.33481826737139
65,2019-06-03,23.13157856198486
66,2019-06-04,24.631454518950346
67,2019-06-06,26.365113939295494
68,2019-06-07,28.07750298132701
69,2019-06-10,28.66330659254349
70,2019-06-11,28.990006190852103
71,2019-06-12,29.418127824439626
72,2019-06-13,29.815669341342325
73,2019-06-14,30.38357278412233
74,2019-06-17,31.27379168870425
75,2019-06-18,32.15937709911644
76,2019-06-19,32.62236657166634
77,2019-06-20,33.09128571382227
78,2019-06-21,33.85032502784352
79,2019-06-24,34.23226034110828
80,2019-06-25,33.686113683564514
81,2019-06-26,33.17897750155959
82,2019-06-27,33.38889337231097
83,2019-06-28,33.637099159129406
84,2019-07-01,33.55036831867362
85,2019-07-02,33.662147955087455
86,2019-07-03,33.00318919965067
87,2019-07-04,32.12105410485616
88,2019-07-05,32.72980084236952
89,2019-07-08,32.91271337670217
90,2019-07-09,33.6590008098319
91,2019-07-10,34.55018373641984
92,2019-07-11,34.76664481013721
93,2019-07-12,35.05122491729164
94,2019-07-15,35.72387662977195
95,2019-07-16,36.34848179136081
96,2019-07-17,36.7561574960879
97,2019-07-18,36.31684942203125
98,2019-07-19,36.70525953952025
99,2019-07-22,37.64269544603144
100,2019-07-23,37.276633457073686
101,2019-07-24,36.41224032667915
102,2019-07-25,35.79612995591868
103,2019-07-26,35.224027468783966
104,2019-07-29,34.77497423673967
105,2019-07-30,34.35799623555568
106,2019-07-31,33.564120253667184
107,2019-08-01,32.826949699056435
108,2019-08-02,32.95549854495337
109,2019-08-05,34.02662141709442
110,2019-08-06,35.021235512653966
111,2019-08-07,36.61281294505466
112,2019-08-08,38.102348193215995
113,2019-08-09,39.41656251078068
114,2019-08-13,41.552772749902665
115,2019-08-14,43.53639654337308
116,2019-08-16,45.37833292302418
117,2019-08-19,45.500738190845766
118,2019-08-20,46.2426936666815
119,2019-08-21,47.34202158116708
120,2019-08-22,48.50915919019353
121,2019-08-23,49.9019129091266
122,2019-08-26,49.92906643167779
123,2019-08-27,49.150356539290826
124,2019-08-28,48.061846964586756
125,2019-08-29,47.42729950619565
126,2019-08-30,46.3564535951109
127,2019-09-03,45.36209667767506
128,2019-09-04,44.408488719198026
129,2019-09-05,42.81649116457625
130,2019-09-06,41.33820772099888
131,2019-09-09,39.76078231410673
132,2019-09-11,38.340539825573636
133,2019-09-12,37.65612275928373
134,2019-09-13,37.28910973322652
135,2019-09-16,37.006302317663526
136,2019-09-17,37.03342280379331
137,2019-09-18,37.53821945779488
138,2019-09-19,38.0069592079392
139,2019-09-20,35.57201582848412
140,2019-09-23,34.95219687372871
141,2019-09-24,34.37665070145583
142,2019-09-25,32.18747810770365
143,2019-09-26,30.15467498493376
144,2019-09-27,28.79154774331891
145,2019-09-30,27.914498074917795
146,2019-10-01,27.323028135092336
147,2019-10-03,26.773806048111556
148,2019-10-04,26.516174064172787
149,2019-10-07,25.32215265428652
150,2019-10-09,23.617789164910896
151,2019-10-10,22.62592021788843
152,2019-10-11,21.943238441218735
153,2019-10-14,21.268047595885054
154,2019-10-15,20.06628609385903
155,2019-10-16,19.454731192309787
156,2019-10-17,18.886858783728343
157,2019-10-18,18.108793474929865
158,2019-10-22,16.95649448405582
159,2019-10-23,16.061335788302223
