,Date,ADX
0,2019-02-21,33.85649112819378
1,2019-02-22,32.51179239396068
2,2019-02-25,31.88501886917985
3,2019-02-26,31.631417833284292
4,2019-02-27,29.95868455086974
5,2019-02-28,28.15157170803263
6,2019-03-01,26.856214813331217
7,2019-03-05,25.97815147893258
8,2019-03-06,25.355220477551978
9,2019-03-07,24.609554283337047
10,2019-03-08,23.732306390776394
11,2019-03-11,23.6873455132376
12,2019-03-12,24.010998578828886
13,2019-03-13,23.947020066523045
14,2019-03-14,24.335970922933857
15,2019-03-15,24.943187049717814
16,2019-03-18,24.621519908366896
17,2019-03-19,24.09059569630636
18,2019-03-20,23.59759464225014
19,2019-03-22,22.551390450487734
20,2019-03-25,21.753739437380464
21,2019-03-26,21.013063496638
22,2019-03-27,20.905834423191234
23,2019-03-28,21.198021360449566
24,2019-04-01,19.918013299909344
25,2019-04-02,19.152900637764727
26,2019-04-03,18.74110090684484
27,2019-04-04,18.743355139985134
28,2019-04-05,18.57547696409538
29,2019-04-08,18.63687435004649
30,2019-04-09,18.461619831131266
31,2019-04-10,17.595180335930497
32,2019-04-11,16.589772189937346
33,2019-04-12,15.567639373618599
34,2019-04-15,14.618516044179762
35,2019-04-16,13.75933216677373
36,2019-04-18,13.11488882625849
37,2019-04-22,12.516477152922908
38,2019-04-23,11.762102061491182
39,2019-04-24,11.337295179309729
40,2019-04-25,10.5933066471143
41,2019-04-26,10.075092773755928
42,2019-04-30,10.320988456958002
43,2019-05-02,10.42132664778629
44,2019-05-03,10.209322631869119
45,2019-05-06,10.828420046852724
46,2019-05-07,11.403296217908927
47,2019-05-08,11.120197748857331
48,2019-05-09,10.857320599023705
49,2019-05-10,10.456573698212267
50,2019-05-13,10.359671124831582
51,2019-05-14,9.697253531330094
52,2019-05-15,9.08215148022157
53,2019-05-16,9.194662294818471
54,2019-05-17,8.597216898688632
55,2019-05-20,9.700416714623264
56,2019-05-21,11.088890969433793
57,2019-05-22,11.866936465513307
58,2019-05-23,11.834410560984706
59,2019-05-24,11.812017450133593
60,2019-05-27,11.369965945631792
61,2019-05-28,11.505523628924132
62,2019-05-29,11.141776158821031
63,2019-05-30,10.564752813057856
64,2019-05-31,10.677904348464219
65,2019-06-03,11.313307468701586
66,2019-06-04,12.513064586120233
67,2019-06-06,13.627124766580405
68,2019-06-07,13.778245648658638
69,2019-06-10,13.95494027760502
70,2019-06-11,14.559012404169168
71,2019-06-12,15.520522199055808
72,2019-06-13,16.413352722879118
73,2019-06-14,15.773293098441929
74,2019-06-17,15.065396730672779
75,2019-06-18,15.07883670414085
76,2019-06-19,16.123714156675266
77,2019-06-20,16.617853397332247
78,2019-06-21,15.717851342259706
79,2019-06-24,14.790583513832201
80,2019-06-25,13.91086982953817
81,2019-06-26,13.43430876492655
82,2019-06-27,13.372297791702424
83,2019-06-28,14.01823543139435
84,2019-07-01,14.78521612774262
85,2019-07-02,15.709842794125008
86,2019-07-03,16.089128087819336
87,2019-07-04,16.076975009060188
88,2019-07-05,15.393029546434443
89,2019-07-08,14.757937331139107
90,2019-07-09,13.731035541986476
91,2019-07-10,13.427906850028359
92,2019-07-11,13.146430207495822
93,2019-07-12,13.458508464764753
94,2019-07-15,13.748295417943046
95,2019-07-16,14.44104695991122
96,2019-07-17,15.318946955816667
97,2019-07-18,16.507479717434457
98,2019-07-19,16.07660221554243
99,2019-07-22,15.634030485355163
100,2019-07-23,15.223071021609842
101,2019-07-24,14.53996978844945
102,2019-07-25,13.632934440442126
103,2019-07-26,13.022670064663188
104,2019-07-29,12.173042049719754
105,2019-07-30,12.174413791638658
106,2019-07-31,11.744463126566872
107,2019-08-01,11.34522322328593
108,2019-08-02,10.830807112455608
109,2019-08-05,10.353135009541736
110,2019-08-06,10.416359144147401
111,2019-08-07,11.19075859503889
112,2019-08-08,11.424978345161602
113,2019-08-09,11.746555713132592
114,2019-08-13,11.664818759919722
115,2019-08-14,11.58892016050777
116,2019-08-16,11.818045549448696
117,2019-08-19,11.066494127766683
118,2019-08-20,10.920327972830249
119,2019-08-21,11.702129640042036
120,2019-08-22,12.653891054936755
121,2019-08-23,13.537669511624708
122,2019-08-26,13.285699865080224
123,2019-08-27,12.591549047138068
124,2019-08-28,12.240548216647749
125,2019-08-29,12.692634683455768
126,2019-08-30,13.960327068364872
127,2019-09-03,15.334314182323268
128,2019-09-04,15.499667874820775
129,2019-09-05,15.058953675390402
130,2019-09-06,14.649719061633629
131,2019-09-09,14.763966748099163
132,2019-09-11,15.1426332236903
133,2019-09-12,15.712548690555561
134,2019-09-13,15.670413742379932
135,2019-09-16,15.631288433359703
136,2019-09-17,14.69713812958223
137,2019-09-18,13.829712847503147
138,2019-09-19,13.593304673825385
139,2019-09-20,13.619173356364879
140,2019-09-23,15.35346301617965
141,2019-09-24,16.963874843150506
142,2019-09-25,18.60603273888279
143,2019-09-26,20.68538380982846
144,2019-09-27,22.616209804278007
145,2019-09-30,24.409119656266874
146,2019-10-01,23.704712919009193
147,2019-10-03,22.08736282923819
148,2019-10-04,20.797622905422852
149,2019-10-07,19.70321409562485
150,2019-10-09,18.686977343669565
151,2019-10-10,17.369849050336633
152,2019-10-11,16.69621186159785
153,2019-10-14,15.98259721890073
154,2019-10-15,15.0944113825876
155,2019-10-16,14.045200889967987
156,2019-10-17,13.711933372669575
157,2019-10-18,13.922675180413849
158,2019-10-22,13.574520017470972
159,2019-10-23,13.251233080452588
160,2019-10-24,13.174183348920716
161,2019-10-25,12.272159714111385
162,2019-10-27,11.434566338931294
163,2019-10-29,11.568097046165708
164,2019-10-30,11.885806888742428
165,2019-10-31,11.858026261571892
166,2019-11-01,11.028634825175473
167,2019-11-04,10.575230506564598
168,2019-11-05,9.938485633423353
169,2019-11-06,9.754659868661294
170,2019-11-07,10.107737543400138
171,2019-11-08,9.741003773099369
172,2019-11-11,9.04982937568882
173,2019-11-13,8.828527573446467
174,2019-11-14,9.07182143626387
175,2019-11-15,8.863111064959002
176,2019-11-18,8.900663240120847
177,2019-11-19,9.230186012297548
178,2019-11-20,9.36930673998055
179,2019-11-21,9.603253625563676
180,2019-11-22,9.657868801174118
181,2019-11-25,9.262044469380259
182,2019-11-26,9.014489360080447
183,2019-11-27,8.395837991826076
184,2019-11-28,7.878073704828798
185,2019-11-29,7.6652812780049
186,2019-12-02,7.467688310239852
187,2019-12-03,8.033425174295624
188,2019-12-04,8.681072256073257
189,2019-12-05,8.989263771385419
190,2019-12-06,9.917084813290202
191,2019-12-09,10.95090841197155
192,2019-12-10,12.174730711996245
193,2019-12-11,13.549750624300255
194,2019-12-12,14.130866000707176
195,2019-12-13,14.500445209736828
196,2019-12-16,14.667804773069637
197,2019-12-17,15.719667234288929
198,2019-12-18,17.39009848662207
199,2019-12-19,17.020349530951734
200,2019-12-20,16.909615274968655
201,2019-12-23,16.892788332594318
202,2019-12-24,17.02383102642171
203,2019-12-26,17.876502573341515
204,2019-12-27,18.668269009767048
205,2019-12-30,19.2640234530197
206,2019-12-31,18.384798011514256
207,2020-01-01,17.5683743872592
208,2020-01-02,17.556020449553046
209,2020-01-03,18.435823191190845
210,2020-01-06,20.159274459747397
211,2020-01-07,22.049259812699443
212,2020-01-08,24.073659181769752
213,2020-01-09,23.71228661564511
214,2020-01-10,23.019320888905586
215,2020-01-13,22.70949529654387
216,2020-01-14,22.76413400764815
217,2020-01-15,22.867730087876016
218,2020-01-16,22.094729464982013
219,2020-01-17,21.376943172294727
220,2020-01-20,21.052514861971108
221,2020-01-21,21.23946656741981
222,2020-01-22,20.19092840928414
223,2020-01-23,19.217285833872445
224,2020-01-24,18.79317473998842
225,2020-01-27,18.64148614639998
226,2020-01-28,20.83227469587402
227,2020-01-29,22.86657834895706
228,2020-01-30,24.755574598248447
229,2020-01-31,25.356415018991708
230,2020-02-03,25.499802784398533
231,2020-02-04,26.399622592236067
232,2020-02-05,27.549679391830562
233,2020-02-06,28.76605061358972
234,2020-02-07,30.68760330157595
235,2020-02-10,32.471902226134596
236,2020-02-11,34.23458319558178
237,2020-02-12,35.42314016139209
238,2020-02-13,36.9726271214308
239,2020-02-14,38.4823853437138
240,2020-02-17,39.5962815976959
241,2020-02-18,41.028855799832606
242,2020-02-19,42.470475648039425
243,2020-02-20,43.980660462082895
244,2020-02-24,43.4974117540683
245,2020-02-25,42.9005795717274
246,2020-02-26,41.48445771918318
247,2020-02-27,39.611066246154095
