,Date,ADX
0,2019-02-21,14.874079724013885
1,2019-02-22,14.143291052300148
2,2019-02-25,13.233784359878502
3,2019-02-26,12.74516854837064
4,2019-02-27,12.719404226127233
5,2019-02-28,12.695480212615498
6,2019-03-01,13.212157936689758
7,2019-03-05,14.347696073369077
8,2019-03-06,15.832920858160987
9,2019-03-07,17.09744329051539
10,2019-03-08,18.58357662954678
11,2019-03-11,20.834809286163654
12,2019-03-12,23.148426805857646
13,2019-03-13,24.25350029404191
14,2019-03-14,24.098050601349723
15,2019-03-15,23.931126241775026
16,2019-03-18,23.783907091702485
17,2019-03-19,23.93303896724579
18,2019-03-20,24.07151856596457
19,2019-03-22,24.596182129243683
20,2019-03-25,24.755710159930686
21,2019-03-26,24.903843331282904
22,2019-03-27,25.993180558318578
23,2019-03-28,26.144473542786415
24,2019-04-01,27.44049176643644
25,2019-04-02,27.50828257025814
26,2019-04-03,26.9494596318417
27,2019-04-04,25.653977344931636
28,2019-04-05,24.451029507086577
29,2019-04-08,23.505326637742428
30,2019-04-09,22.07252554864544
31,2019-04-10,20.74206739448395
32,2019-04-11,19.740776266199855
33,2019-04-12,19.22797016681425
34,2019-04-15,18.75179307452761
35,2019-04-16,18.833673424944088
36,2019-04-18,19.317392686781652
37,2019-04-22,18.481927933466206
38,2019-04-23,17.706139233959007
39,2019-04-24,17.77668740652975
40,2019-04-25,17.096021938672642
41,2019-04-26,16.46397543280533
42,2019-04-30,16.58463432757184
43,2019-05-02,16.69667472985503
44,2019-05-03,16.800712246260847
45,2019-05-06,17.27074392288815
46,2019-05-07,17.373887354799045
47,2019-05-08,18.32641645433035
48,2019-05-09,19.480658651977556
49,2019-05-10,20.21430329960595
50,2019-05-13,21.499386759292918
51,2019-05-14,22.813341773833
52,2019-05-15,24.033442858763074
53,2019-05-16,24.21129815076099
54,2019-05-17,23.5202882400595
55,2019-05-20,22.670613213995825
56,2019-05-21,21.697603254871886
57,2019-05-22,20.692928466057943
58,2019-05-23,21.03413717414554
59,2019-05-24,21.62380738709665
60,2019-05-27,22.99883430847618
61,2019-05-28,24.31206085627083
62,2019-05-29,24.891555012101954
63,2019-05-30,25.171135750355756
64,2019-05-31,24.482333030267977
65,2019-06-03,24.267934610994427
66,2019-06-04,23.39627697935531
67,2019-06-06,22.024300406260064
68,2019-06-07,20.750322159814477
69,2019-06-10,19.567342359543577
70,2019-06-11,18.507991039091653
71,2019-06-12,17.919000232536042
72,2019-06-13,17.987415504472835
73,2019-06-14,18.520494485087795
74,2019-06-17,20.095019976535117
75,2019-06-18,21.557079361450487
76,2019-06-19,22.499590510813327
77,2019-06-20,22.889078410386166
78,2019-06-21,23.015349063659105
79,2019-06-24,22.689315057826143
80,2019-06-25,22.59897702721529
81,2019-06-26,21.533433625640903
82,2019-06-27,20.544000467036117
83,2019-06-28,20.500984208210955
84,2019-07-01,20.55822288218648
85,2019-07-02,20.61137307944947
86,2019-07-03,20.433950473914173
87,2019-07-04,19.748512297193237
88,2019-07-05,20.145364650504952
89,2019-07-08,21.372743245394087
90,2019-07-09,21.927093140614964
91,2019-07-10,22.42741050981009
92,2019-07-11,22.635476553883457
93,2019-07-12,21.85698694177444
94,2019-07-15,20.335773620965163
95,2019-07-16,19.113990109961374
96,2019-07-17,18.195926831741215
97,2019-07-18,16.91146594945422
98,2019-07-19,16.39740436746089
99,2019-07-22,16.241571336651234
100,2019-07-23,15.439127368441083
101,2019-07-24,15.079550491543259
102,2019-07-25,15.264303807828016
103,2019-07-26,15.808676738825925
104,2019-07-29,17.153043141990466
105,2019-07-30,18.819709395209546
106,2019-07-31,20.775199107807655
107,2019-08-01,22.990018687528067
108,2019-08-02,24.981506535543737
109,2019-08-05,26.830745251558287
110,2019-08-06,27.28808687382927
111,2019-08-07,26.865460450849696
112,2019-08-08,25.21962861750963
113,2019-08-09,23.83944136125518
114,2019-08-13,22.38502372234453
115,2019-08-14,21.3288257696508
116,2019-08-16,20.348070527863765
117,2019-08-19,19.789395395140268
118,2019-08-20,18.898445749269438
119,2019-08-21,18.902353983453114
120,2019-08-22,19.509171538625996
121,2019-08-23,20.13729267189788
122,2019-08-26,19.820596776336348
123,2019-08-27,18.601490258034413
124,2019-08-28,17.488658598739242
125,2019-08-29,17.083282701956957
126,2019-08-30,16.752423148606724
127,2019-09-03,17.545114362562707
128,2019-09-04,18.777052321388577
129,2019-09-05,19.71805920662334
130,2019-09-06,19.875286464175957
131,2019-09-09,19.758973238868553
132,2019-09-11,19.516165067407492
133,2019-09-12,18.836452871287914
134,2019-09-13,17.746313451341514
135,2019-09-16,16.618754251056156
136,2019-09-17,16.110133449052462
137,2019-09-18,15.637842704334744
138,2019-09-19,15.944686386349952
139,2019-09-20,16.82653358829644
140,2019-09-23,18.347613404601837
141,2019-09-24,19.13578753617414
142,2019-09-25,18.988497118521174
143,2019-09-26,18.851727444986278
144,2019-09-27,18.436049161268183
145,2019-09-30,17.513658553360845
146,2019-10-01,17.06071465394346
147,2019-10-03,16.640123890198748
148,2019-10-04,16.837734398900118
149,2019-10-07,17.41459823882689
150,2019-10-09,17.499982968467172
151,2019-10-10,17.579268788847433
152,2019-10-11,17.65289133634339
153,2019-10-14,16.879592408720168
154,2019-10-15,15.720250026082464
155,2019-10-16,15.337350749915421
156,2019-10-17,15.65094335964549
157,2019-10-18,16.137682020806313
158,2019-10-22,15.473110832414806
159,2019-10-23,14.85600901462269
160,2019-10-24,14.036225726992786
161,2019-10-25,13.274998388479304
162,2019-10-27,12.568144431288214
163,2019-10-29,11.71817026595728
164,2019-10-30,11.457106259088713
165,2019-10-31,11.12798428887413
166,2019-11-01,10.996554915588606
167,2019-11-04,11.332839326762397
168,2019-11-05,11.277480329309185
169,2019-11-06,11.090868368174013
170,2019-11-07,11.15891893635408
171,2019-11-08,10.799334436922283
172,2019-11-11,10.16943146109428
173,2019-11-13,10.203391427342924
174,2019-11-14,10.534243495699238
175,2019-11-15,10.520457331916504
176,2019-11-18,10.033156286682138
177,2019-11-19,9.936784797465794
178,2019-11-20,9.701310098269115
179,2019-11-21,9.650215808585886
180,2019-11-22,10.112316822380365
181,2019-11-25,10.56431197439201
182,2019-11-26,10.395499146026044
183,2019-11-27,9.709354620712102
184,2019-11-28,9.362468187103824
185,2019-11-29,9.554925397280952
186,2019-12-02,10.39200960919648
187,2019-12-03,10.179559343209794
188,2019-12-04,9.795192869957344
189,2019-12-05,9.54642166395401
190,2019-12-06,8.886236657379227
191,2019-12-09,8.554190156737985
192,2019-12-10,9.078810302051318
193,2019-12-11,10.632005297722133
194,2019-12-12,12.074257793702174
195,2019-12-13,11.844555161941544
196,2019-12-16,11.631259861020961
197,2019-12-17,11.373105419061627
198,2019-12-18,10.945428091112046
199,2019-12-19,10.54829914373029
200,2019-12-20,10.904039034272355
201,2019-12-23,10.693245533742813
202,2019-12-24,10.462540018594755
203,2019-12-26,10.741265428620569
204,2019-12-27,11.000081880787393
205,2019-12-30,10.626548725568886
206,2019-12-31,9.958652709393444
207,2020-01-01,9.338463551516247
208,2020-01-02,10.996510690268925
209,2020-01-03,12.536125890539271
210,2020-01-06,11.986991672369763
211,2020-01-07,11.477081326926648
212,2020-01-08,11.531533948860343
213,2020-01-09,12.590876534286734
214,2020-01-10,14.351461895111163
215,2020-01-13,16.104469106858236
216,2020-01-14,17.12107037995852
217,2020-01-15,17.398618983596613
218,2020-01-16,17.944325419564485
219,2020-01-17,18.290359199184458
220,2020-01-20,17.995467390213346
221,2020-01-21,17.431745210295926
222,2020-01-22,17.452986264412083
223,2020-01-23,18.051374271278824
224,2020-01-24,18.977534244660596
225,2020-01-27,20.190871141209175
226,2020-01-28,21.5441560668236
227,2020-01-29,22.496177757637447
228,2020-01-30,21.857547852878838
229,2020-01-31,20.648937646818176
230,2020-02-03,20.890167468694518
231,2020-02-04,19.52167465930936
232,2020-02-05,18.25093133630886
233,2020-02-06,17.19471676243651
234,2020-02-07,16.268650684900525
235,2020-02-10,15.198064976472208
236,2020-02-11,14.73082886105521
237,2020-02-12,14.404142367533419
238,2020-02-13,13.547852771617832
239,2020-02-14,13.032411395764942
240,2020-02-17,13.081573764482346
241,2020-02-18,13.899011904252594
242,2020-02-19,13.97642490366
243,2020-02-20,13.211289820933255
244,2020-02-24,12.515974270245575
245,2020-02-25,12.118271671059025
246,2020-02-26,12.131539387137034
247,2020-02-27,12.14385940920947
248,2020-02-28,11.929655642423452
249,2020-03-02,11.739037307285676
250,2020-03-03,11.562034567514885
251,2020-03-04,11.536470195242561
