,Date,ADX
0,2019-02-21,8.113057840066192
1,2019-02-22,7.995669631359013
2,2019-02-25,7.886666294702347
3,2019-02-26,8.187733029224123
4,2019-02-27,8.228229817067431
5,2019-02-28,8.239164582927206
6,2019-03-01,8.099672932198075
7,2019-03-05,8.340253872130429
8,2019-03-06,8.679614994522863
9,2019-03-07,8.99473603674441
10,2019-03-08,9.18138251898051
11,2019-03-11,9.825214771711812
12,2019-03-12,10.785736416367033
13,2019-03-13,11.352040963790474
14,2019-03-14,11.98712971499592
15,2019-03-15,12.782261310900537
16,2019-03-18,13.520597792811968
17,2019-03-19,15.062300675461163
18,2019-03-20,16.493881923635417
19,2019-03-22,17.846806442562162
20,2019-03-25,18.52151214033321
21,2019-03-26,19.82476963070595
22,2019-03-27,21.354853517788598
23,2019-03-28,23.241353601740173
24,2019-04-01,25.208976952966747
25,2019-04-02,26.892878402783733
26,2019-04-03,27.984025441603986
27,2019-04-04,28.220132591971215
28,2019-04-05,28.17241274490758
29,2019-04-08,28.409395796618533
30,2019-04-09,28.556712298481024
31,2019-04-10,28.86352127405969
32,2019-04-11,28.660390847129293
33,2019-04-12,28.315015773857418
34,2019-04-15,28.131088570590187
35,2019-04-16,27.894471826137522
36,2019-04-18,26.922992531234325
37,2019-04-22,25.396648416067507
38,2019-04-23,23.97932888055546
39,2019-04-24,22.409622775872435
40,2019-04-25,21.059054459810028
41,2019-04-26,19.84257652915311
42,2019-04-30,19.97804529095062
43,2019-05-02,20.20304080366691
44,2019-05-03,20.41196520833203
45,2019-05-06,20.808117377250536
46,2019-05-07,21.875746664559394
47,2019-05-08,22.93158703892942
48,2019-05-09,23.912010243701584
49,2019-05-10,23.900630977876826
50,2019-05-13,26.082359576463347
51,2019-05-14,28.10825041800797
52,2019-05-15,30.46641411903595
53,2019-05-16,32.80002078350776
54,2019-05-17,34.96694125766016
55,2019-05-20,35.23665819060186
56,2019-05-21,35.81697327824446
57,2019-05-22,36.444190770266836
58,2019-05-23,35.61569032292425
59,2019-05-24,34.828674395436515
60,2019-05-27,33.086554872500656
61,2019-05-28,31.086156554681583
62,2019-05-29,29.228643830992443
63,2019-05-30,27.227212618808874
64,2019-05-31,26.235704263675494
65,2019-06-03,25.315017933908784
66,2019-06-04,23.8188192644325
67,2019-06-06,22.69759936984745
68,2019-06-07,21.74911614554689
69,2019-06-10,21.11181219922746
70,2019-06-11,20.520029963359423
71,2019-06-12,19.742708023457574
72,2019-06-13,19.7603163789665
73,2019-06-14,19.776666994796216
74,2019-06-17,19.821473610130568
75,2019-06-18,19.495452720967915
76,2019-06-19,19.328906569628014
77,2019-06-20,18.880755036361162
78,2019-06-21,17.725724631273433
79,2019-06-24,16.653196397977688
80,2019-06-25,15.657277324203067
81,2019-06-26,15.418893492848898
82,2019-06-27,15.197537078020028
83,2019-06-28,16.722654776878837
84,2019-07-01,18.21254841516977
85,2019-07-02,19.634726160788684
86,2019-07-03,20.99625965892836
87,2019-07-04,22.830466955682834
88,2019-07-05,24.066010689654117
89,2019-07-08,22.487656347687274
90,2019-07-09,21.20319812946957
91,2019-07-10,19.6923650936431
92,2019-07-11,18.289448703232807
93,2019-07-12,17.219573405387475
94,2019-07-15,16.947796093686502
95,2019-07-16,16.69543144710703
96,2019-07-17,16.108402167857356
97,2019-07-18,16.15561870148551
98,2019-07-19,16.58254971768894
99,2019-07-22,17.02681502471813
100,2019-07-23,17.834420494910265
101,2019-07-24,19.083402255631686
102,2019-07-25,20.41657266810569
103,2019-07-26,20.614853101490972
104,2019-07-29,21.049817535972704
105,2019-07-30,22.040286879715325
106,2019-07-31,23.066939353517164
107,2019-08-01,24.41804333812411
108,2019-08-02,25.932624525734305
109,2019-08-05,27.706234900482748
110,2019-08-06,28.890236983067123
111,2019-08-07,30.2210428359525
112,2019-08-08,31.718735934419186
113,2019-08-09,32.50223850959174
114,2019-08-13,33.50935772898004
115,2019-08-14,34.44453986126918
116,2019-08-16,34.766077032756115
117,2019-08-19,34.96108320873682
118,2019-08-20,35.76151345693188
119,2019-08-21,36.942771292909754
120,2019-08-22,38.347885762756356
121,2019-08-23,39.73110674556973
122,2019-08-26,39.18282747842982
123,2019-08-27,37.618046002959275
124,2019-08-28,36.71627383425738
125,2019-08-29,36.250995674180565
126,2019-08-30,36.064388077207624
127,2019-09-03,37.09820367001509
128,2019-09-04,38.05817529190773
129,2019-09-05,38.8951022375876
130,2019-09-06,39.09257687903273
131,2019-09-09,38.793966625903934
132,2019-09-11,37.04987602477985
133,2019-09-12,35.28422575231279
134,2019-09-13,34.34833668503021
135,2019-09-16,33.25559934276483
136,2019-09-17,32.84162627815989
137,2019-09-18,32.45722271816959
138,2019-09-19,32.63364747079993
139,2019-09-20,31.28815269802759
140,2019-09-23,29.43282905314162
141,2019-09-24,27.710028525747504
142,2019-09-25,27.1469101464509
143,2019-09-26,26.624014508532632
144,2019-09-27,26.45429394110825
145,2019-09-30,27.050962181295734
146,2019-10-01,28.230360136925974
147,2019-10-03,29.325515381439764
148,2019-10-04,30.342445251345428
149,2019-10-07,31.483816016434247
150,2019-10-09,32.725814239314275
151,2019-10-10,33.87909830341716
152,2019-10-11,35.10007738603643
153,2019-10-14,35.47343088645636
154,2019-10-15,35.88649892253263
155,2019-10-16,35.665528575864634
156,2019-10-17,34.745514654026124
157,2019-10-18,33.15744040820071
158,2019-10-22,31.324095217966367
159,2019-10-23,29.621703255605897
160,2019-10-24,28.60003307855141
161,2019-10-25,27.651339342715097
162,2019-10-27,25.701229393523658
163,2019-10-29,23.890413012131607
164,2019-10-30,23.096825292168486
165,2019-10-31,22.72935732065631
166,2019-11-01,22.98170280689215
167,2019-11-04,23.21602361553973
168,2019-11-05,22.809133049720142
169,2019-11-06,21.964613620578124
170,2019-11-07,20.760856183620792
171,2019-11-08,19.52996478429849
172,2019-11-11,18.70440218506511
173,2019-11-13,18.61972555710156
174,2019-11-14,19.189597696682974
175,2019-11-15,19.1668110368847
176,2019-11-18,19.0804947443387
177,2019-11-19,18.898458194636795
178,2019-11-20,18.96388296412753
179,2019-11-21,18.887467878212043
180,2019-11-22,18.375735757672768
181,2019-11-25,17.98817951966982
182,2019-11-26,18.020621346869977
183,2019-11-27,18.050745900698693
184,2019-11-28,19.999477733089154
185,2019-11-29,21.94184209590652
186,2019-12-02,23.55635332454641
187,2019-12-03,23.242020753237266
188,2019-12-04,22.576956979202198
189,2019-12-05,21.794683616393435
190,2019-12-06,20.69778653625946
191,2019-12-09,19.716597487620486
192,2019-12-10,19.092588201453914
193,2019-12-11,18.70443314648903
194,2019-12-12,17.735738282222222
195,2019-12-13,17.50169284812942
196,2019-12-16,17.452391826129617
197,2019-12-17,17.30892855956769
198,2019-12-18,16.19147999610623
199,2019-12-19,15.153849187177737
200,2019-12-20,15.13043806011379
201,2019-12-23,15.198693266434372
202,2019-12-24,15.262073100874913
203,2019-12-26,14.808756540956987
204,2019-12-27,14.387819735318912
205,2019-12-30,14.155497935464016
206,2019-12-31,13.939770549884472
207,2020-01-01,13.892635400587906
208,2020-01-02,13.848867047669666
209,2020-01-03,13.857367317013823
210,2020-01-06,14.583870254084536
211,2020-01-07,15.490600376287505
212,2020-01-08,16.82485022016275
213,2020-01-09,17.47617957524917
214,2020-01-10,18.044012633632185
215,2020-01-13,18.641088845873522
216,2020-01-14,19.339821537337972
217,2020-01-15,19.988644750840677
218,2020-01-16,20.35405310522893
219,2020-01-17,20.80988134788135
220,2020-01-20,21.57719205590258
221,2020-01-21,22.34671235657972
222,2020-01-22,23.179669827624974
223,2020-01-23,23.197065064499906
224,2020-01-24,23.04349082115974
225,2020-01-27,23.299319531065436
226,2020-01-28,23.938550420614003
227,2020-01-29,24.532121960909105
228,2020-01-30,25.707706518794513
229,2020-01-31,27.35815335715178
230,2020-02-03,29.567480759030754
231,2020-02-04,31.61899906077551
232,2020-02-05,33.122656378289065
233,2020-02-06,32.348604130960325
234,2020-02-07,31.62984132986935
235,2020-02-10,30.010820610492438
236,2020-02-11,28.507444228213878
237,2020-02-12,26.62663980541945
238,2020-02-13,24.96130552928775
239,2020-02-14,23.82486144000529
240,2020-02-17,23.309038495144698
241,2020-02-18,25.24928207601344
242,2020-02-19,27.050936829677276
243,2020-02-20,28.421148812177822
244,2020-02-24,30.242621468974082
245,2020-02-25,31.933988935999185
246,2020-02-26,33.63556269482317
247,2020-02-27,35.40109053932032
248,2020-02-28,37.670444871472284
