,Date,ADX
0,2019-02-21,2.7246443589192926
1,2019-02-22,2.76313171949009
2,2019-02-25,3.132641409411638
3,2019-02-26,3.770416310854776
4,2019-02-27,4.3949182346979905
5,2019-02-28,4.97481287826669
6,2019-03-01,5.702564756046306
7,2019-03-05,6.720270119238604
8,2019-03-06,7.6652822422028795
9,2019-03-07,8.687357495432229
10,2019-03-08,9.555571553583126
11,2019-03-11,10.943424230364153
12,2019-03-12,12.477322049608672
13,2019-03-13,14.025770283860506
14,2019-03-14,15.5404741133764
15,2019-03-15,17.107448020296836
16,2019-03-18,18.415392972633352
17,2019-03-19,19.795349148461714
18,2019-03-20,20.735458137816043
19,2019-03-22,21.925720054219447
20,2019-03-25,22.556336496966516
21,2019-03-26,23.515377464193563
22,2019-03-27,24.482420020611734
23,2019-03-28,24.58034021155193
24,2019-04-01,25.352092933094095
25,2019-04-02,26.545829169515233
26,2019-04-03,28.091486475493394
27,2019-04-04,29.49951946102639
28,2019-04-05,30.806978661878464
29,2019-04-08,32.08880668702772
30,2019-04-09,32.889677851442855
31,2019-04-10,33.81417840323619
32,2019-04-11,35.19170908735971
33,2019-04-12,36.48728626431523
34,2019-04-15,37.39781035720107
35,2019-04-16,38.39867353902223
36,2019-04-18,38.954628879757614
37,2019-04-22,39.35139121576048
38,2019-04-23,39.719813384906
39,2019-04-24,40.69991083102609
40,2019-04-25,41.85304144427672
41,2019-04-26,42.96622932574552
42,2019-04-30,41.8846873528416
43,2019-05-02,40.880398378002255
44,2019-05-03,40.219843081927685
45,2019-05-06,39.23615338419715
46,2019-05-07,37.95304162213733
47,2019-05-08,35.65744315660546
48,2019-05-09,33.77702782655832
49,2019-05-10,31.725217175787773
50,2019-05-13,30.1913212146121
51,2019-05-14,29.32497210980115
52,2019-05-15,27.471531243682612
53,2019-05-16,26.2128674545613
54,2019-05-17,26.86470800535573
55,2019-05-20,28.30123532108139
56,2019-05-21,29.745724078050106
57,2019-05-22,31.08703506666392
58,2019-05-23,31.36152681730434
59,2019-05-24,31.616412014327583
60,2019-05-27,32.10188446321917
61,2019-05-28,32.193571315280444
62,2019-05-29,32.15451344879165
63,2019-05-30,32.553312733518574
64,2019-05-31,33.00326410512381
65,2019-06-03,33.77170727703369
66,2019-06-04,34.5760421521421
67,2019-06-06,33.58692022966138
68,2019-06-07,32.66844987307214
69,2019-06-10,32.41084643944188
70,2019-06-11,32.17164325107093
71,2019-06-12,31.435490149222268
72,2019-06-13,30.93466407355774
73,2019-06-14,30.341730995147703
74,2019-06-17,28.813883285865415
75,2019-06-18,27.61724036073838
76,2019-06-19,26.75647155790793
77,2019-06-20,26.967199104727616
78,2019-06-21,27.162874683917323
79,2019-06-24,27.072982166305003
80,2019-06-25,26.868687514205185
81,2019-06-26,26.93861519704788
82,2019-06-27,27.273892381112823
83,2019-06-28,28.063238830929482
84,2019-07-01,28.894948716856078
85,2019-07-02,28.64543007442561
86,2019-07-03,28.21823013958604
87,2019-07-04,28.16390253471562
88,2019-07-05,28.28675841173359
89,2019-07-08,29.59001824148219
90,2019-07-09,30.909491639631646
91,2019-07-10,32.13471693791328
92,2019-07-11,33.27702875598801
93,2019-07-12,34.337746872771696
94,2019-07-15,35.321776141981665
95,2019-07-16,35.164319016284615
96,2019-07-17,34.94097789506542
97,2019-07-18,34.78256464448458
98,2019-07-19,35.785374981797034
99,2019-07-22,37.685072574454864
100,2019-07-23,39.449077481922856
101,2019-07-24,41.34820680449747
102,2019-07-25,43.41847779251863
103,2019-07-26,45.506531834350696
