,Date,ADX
0,2019-02-21,50.72046220696718
1,2019-02-22,47.61206216538117
2,2019-02-25,44.45136106185292
3,2019-02-26,41.985295203106354
4,2019-02-27,39.73663810199683
5,2019-02-28,37.64859936525227
6,2019-03-01,35.104418420303766
7,2019-03-05,32.72850144509643
8,2019-03-06,31.112678649873935
9,2019-03-07,28.975067319531167
10,2019-03-08,27.056018406903437
11,2019-03-11,25.651476885101467
12,2019-03-12,24.605276800902562
13,2019-03-13,23.18701894117228
14,2019-03-14,21.87006521427987
15,2019-03-15,20.311111750278002
16,2019-03-18,18.863512105133406
17,2019-03-19,17.58076606936641
18,2019-03-20,16.334397329168564
19,2019-03-22,15.41991009201087
20,2019-03-25,15.202633269097403
21,2019-03-26,14.240745344810325
22,2019-03-27,13.68902591748934
23,2019-03-28,13.502013204514133
24,2019-04-01,15.287404448712069
25,2019-04-02,16.799645360610644
26,2019-04-03,17.904331177410818
27,2019-04-04,18.54926193886391
28,2019-04-05,19.547570561797382
29,2019-04-08,20.80357506275622
30,2019-04-09,21.69491762155974
31,2019-04-10,22.625109689752858
32,2019-04-11,22.034179431170116
33,2019-04-12,21.48545847677185
34,2019-04-15,21.523742758638953
35,2019-04-16,21.826107002845422
36,2019-04-18,20.733049705792734
37,2019-04-22,19.390481092851953
38,2019-04-23,18.268629137512452
39,2019-04-24,17.741671115905152
40,2019-04-25,17.429814303300365
41,2019-04-26,17.47496200083667
42,2019-04-30,18.195169446185325
43,2019-05-02,18.8639335025805
44,2019-05-03,19.484928697804595
45,2019-05-06,20.48208110632881
46,2019-05-07,20.83761435707365
47,2019-05-08,22.089785741275744
48,2019-05-09,23.252516312320548
49,2019-05-10,24.68273416846548
50,2019-05-13,26.137026982874612
51,2019-05-14,26.33941024829188
52,2019-05-15,26.161895807460954
53,2019-05-16,25.75207377573846
54,2019-05-17,25.314895656618436
55,2019-05-20,23.918094485786096
56,2019-05-21,22.434568379876517
57,2019-05-22,21.05700842438905
58,2019-05-23,21.502638535449243
59,2019-05-24,21.987571754609743
60,2019-05-27,21.567869974024738
61,2019-05-28,20.259194223570564
62,2019-05-29,19.461230504542065
63,2019-05-30,18.94351977515574
64,2019-05-31,19.178185822409826
65,2019-06-03,19.396090009145762
66,2019-06-04,18.882596383903028
67,2019-06-06,18.99985908616771
68,2019-06-07,18.715831887731895
69,2019-06-10,18.332705795134363
70,2019-06-11,17.550194408815454
71,2019-06-12,16.59519983533851
72,2019-06-13,15.832900186625617
73,2019-06-14,14.917675563015292
74,2019-06-17,14.976922705204673
75,2019-06-18,14.938977594062154
76,2019-06-19,13.998384618509961
77,2019-06-20,13.124976855497211
78,2019-06-21,12.395055706281207
79,2019-06-24,12.231835525670176
80,2019-06-25,12.080273929388508
81,2019-06-26,12.270571823621415
82,2019-06-27,12.56743174384033
83,2019-06-28,11.902723342359996
84,2019-07-01,11.285494112413973
85,2019-07-02,10.555345281990908
