,Date,ADX
0,2019-02-21,17.065106384457515
1,2019-02-22,17.18971642795218
2,2019-02-25,17.764174968678898
3,2019-02-26,18.222039527242377
4,2019-02-27,18.04551285805721
5,2019-02-28,17.715139763044213
6,2019-03-01,17.408364746246427
7,2019-03-05,16.46680127147121
8,2019-03-06,15.334992033317041
9,2019-03-07,15.281298120093513
10,2019-03-08,15.231439486385954
11,2019-03-11,16.91845370374704
12,2019-03-12,19.33925120042153
13,2019-03-13,21.031244038136112
14,2019-03-14,20.83108450303765
15,2019-03-15,21.371632859554527
16,2019-03-18,22.373550716884814
17,2019-03-19,23.606530302315008
18,2019-03-20,24.751439917357335
19,2019-03-22,25.947021856100058
20,2019-03-25,27.394060514710976
21,2019-03-26,28.7874315264496
22,2019-03-27,29.762456165696307
23,2019-03-28,29.962129089466877
24,2019-04-01,29.703610403313007
25,2019-04-02,29.671458577515583
26,2019-04-03,29.962028304121272
27,2019-04-04,29.65399684542059
28,2019-04-05,28.57640793726435
29,2019-04-08,27.42018058965488
30,2019-04-09,26.346540909731804
31,2019-04-10,25.431314501125048
32,2019-04-11,23.85466546695442
33,2019-04-12,22.192509803572563
34,2019-04-15,21.59743431396185
35,2019-04-16,20.83130597355296
36,2019-04-18,19.54785095233265
37,2019-04-22,18.38678977644575
38,2019-04-23,17.726385801194024
39,2019-04-24,17.68420884744236
40,2019-04-25,17.21271857323466
41,2019-04-26,16.880678019444993
42,2019-04-30,17.83598011870257
43,2019-05-02,18.72304635372746
44,2019-05-03,18.686201647544245
45,2019-05-06,18.995887526103193
46,2019-05-07,18.90820334365042
47,2019-05-08,19.249017536702446
48,2019-05-09,20.164226845663517
49,2019-05-10,21.29003689714738
50,2019-05-13,22.90217965894865
51,2019-05-14,24.569837274380877
52,2019-05-15,26.662156375578707
53,2019-05-16,28.605024112405264
54,2019-05-17,29.9756030121544
55,2019-05-20,29.135873514708585
56,2019-05-21,28.42652101460072
57,2019-05-22,28.21678583420884
58,2019-05-23,27.05953594648412
59,2019-05-24,25.98494676502546
60,2019-05-27,24.226367154693857
61,2019-05-28,23.06475652555929
62,2019-05-29,22.427938608999444
63,2019-05-30,21.440298878063157
64,2019-05-31,20.523204842193746
65,2019-06-03,19.992396282478108
66,2019-06-04,20.165904653945265
67,2019-06-06,20.828131887942458
68,2019-06-07,20.336983714415876
69,2019-06-10,19.880917553284053
70,2019-06-11,19.45742754651879
71,2019-06-12,18.130999328163316
72,2019-06-13,17.173992092989153
73,2019-06-14,17.03007689769023
74,2019-06-17,16.896441359198374
75,2019-06-18,17.430567331945582
76,2019-06-19,18.544417543511965
77,2019-06-20,19.841410766784183
78,2019-06-21,20.711166830970615
79,2019-06-24,21.076575650791074
80,2019-06-25,21.80050829013731
81,2019-06-26,23.96528388220072
82,2019-06-27,25.975432646259602
83,2019-06-28,27.177305102869486
84,2019-07-01,28.359533065760026
85,2019-07-02,29.457316174158386
86,2019-07-03,30.559906628534588
87,2019-07-04,31.795937988424555
88,2019-07-05,31.35771618177272
89,2019-07-08,29.595277507378032
90,2019-07-09,27.724713261367903
91,2019-07-10,26.34819003932908
92,2019-07-11,25.77850833096385
93,2019-07-12,24.670839290789125
94,2019-07-15,23.161324331126156
95,2019-07-16,22.476791110468053
96,2019-07-17,22.127499061651797
97,2019-07-18,21.305476767512506
98,2019-07-19,19.84469336001544
99,2019-07-22,18.427903783024725
100,2019-07-23,18.176500968807993
101,2019-07-24,18.416868772513986
102,2019-07-25,18.95112496718115
103,2019-07-26,19.447220005086372
104,2019-07-29,18.600425598045724
105,2019-07-30,17.814116505793695
106,2019-07-31,18.133779348379417
107,2019-08-01,18.911844631535292
108,2019-08-02,19.122013765635035
109,2019-08-05,18.997267233054025
110,2019-08-06,18.986288764121827
111,2019-08-07,18.976094471541927
112,2019-08-08,18.050039635684378
113,2019-08-09,17.229178410483147
114,2019-08-13,16.470238539562843
115,2019-08-14,15.589598839215455
116,2019-08-16,15.669623608105013
117,2019-08-19,15.74393232207389
118,2019-08-20,15.963475099649903
119,2019-08-21,15.834045220967841
120,2019-08-22,14.90818782295098
121,2019-08-23,14.026189803109043
122,2019-08-26,13.194250351702625
123,2019-08-27,13.287534654517723
124,2019-08-28,13.696229395281373
125,2019-08-29,13.896900818574974
126,2019-08-30,13.705840592456239
127,2019-09-03,13.528427525345986
128,2019-09-04,13.496863810913458
129,2019-09-05,12.540352780228401
130,2019-09-06,11.846575509700603
131,2019-09-09,11.30510469694391
132,2019-09-11,10.639343453957023
