,Date,ADX
0,2019-02-21,1.3565789137421354
1,2019-02-22,1.457643617312937
2,2019-02-25,1.6408520598695635
3,2019-02-26,1.740032056999682
4,2019-02-27,2.0120549216483785
5,2019-02-28,2.4158086880173046
6,2019-03-01,2.7907228996455933
7,2019-03-05,3.2939061995697583
8,2019-03-06,3.564431713991659
9,2019-03-07,3.7899042877086453
10,2019-03-08,3.9546585603661804
11,2019-03-11,4.266392415319591
12,2019-03-12,4.903570478693871
13,2019-03-13,5.520915944203188
14,2019-03-14,5.96512576646938
15,2019-03-15,6.1888389340870225
16,2019-03-18,6.599759984221104
17,2019-03-19,6.981329530774181
18,2019-03-20,7.335644109716324
19,2019-03-22,7.970493755084827
20,2019-03-25,7.960908958097034
21,2019-03-26,8.051782975770612
22,2019-03-27,8.34111684868657
23,2019-03-28,8.233111811852554
24,2019-04-01,9.29010193691449
25,2019-04-02,10.271592767329148
26,2019-04-03,11.583908674729027
27,2019-04-04,12.71881005704222
28,2019-04-05,14.181087498852643
29,2019-04-08,15.674247146944237
30,2019-04-09,16.625858324036113
31,2019-04-10,17.509497274192853
32,2019-04-11,17.984600560545086
33,2019-04-12,18.25029363073874
34,2019-04-15,18.909475859742464
35,2019-04-16,19.60145226777308
36,2019-04-18,20.244001789515796
37,2019-04-22,19.708976792400964
38,2019-04-23,18.958157057273564
39,2019-04-24,17.923031728695072
40,2019-04-25,16.682569821656397
41,2019-04-26,15.71160624200674
42,2019-04-30,14.954641740782856
43,2019-05-02,14.251746132503536
44,2019-05-03,13.57696466330908
45,2019-05-06,12.950381870485657
46,2019-05-07,12.796878375792813
47,2019-05-08,13.263414166990287
48,2019-05-09,14.122972186935687
49,2019-05-10,15.286707813441785
50,2019-05-13,16.76125253689
51,2019-05-14,18.39963954909135
52,2019-05-15,20.050093354833194
53,2019-05-16,21.58265760302205
54,2019-05-17,23.193028542774318
55,2019-05-20,22.511410929465566
56,2019-05-21,22.129980105775626
57,2019-05-22,22.5359221401124
58,2019-05-23,23.130928399960016
59,2019-05-24,24.095688084152293
60,2019-05-27,24.43964115184399
61,2019-05-28,25.008930468126977
62,2019-05-29,25.873655481983736
63,2019-05-30,26.934516677343506
64,2019-05-31,28.136158994750254
65,2019-06-03,29.25196971805652
66,2019-06-04,29.52519520039039
67,2019-06-06,30.230624974244172
68,2019-06-07,31.491773012995875
69,2019-06-10,32.74293773827996
70,2019-06-11,33.58020766368817
71,2019-06-12,34.35767259442436
72,2019-06-13,35.40491932292771
73,2019-06-14,36.706472824283516
74,2019-06-17,38.19890873756493
75,2019-06-18,39.906584664227594
76,2019-06-19,41.07291446165427
77,2019-06-20,42.32871920462066
78,2019-06-21,43.49482360880374
79,2019-06-24,44.872030817499585
80,2019-06-25,46.223917718900815
81,2019-06-26,43.9385088473532
82,2019-06-27,40.913396651403886
83,2019-06-28,38.10436389802238
84,2019-07-01,36.05081164972487
85,2019-07-02,33.97562037739187
86,2019-07-03,31.587481153825507
87,2019-07-04,29.784345096459216
88,2019-07-05,28.764080513519055
89,2019-07-08,28.58791319845835
90,2019-07-09,28.782960969320584
91,2019-07-10,29.436054043871682
92,2019-07-11,30.061044470779997
93,2019-07-12,30.298073258391433
94,2019-07-15,30.51817141831634
95,2019-07-16,29.902944655339127
96,2019-07-17,29.331662661146
97,2019-07-18,29.388109527515805
