,Date,ADX
0,2019-02-21,30.233769808643274
1,2019-02-22,28.13390145286052
2,2019-02-25,26.18402369391939
3,2019-02-26,25.512816870110772
4,2019-02-27,24.49614236159195
5,2019-02-28,23.552087460824474
6,2019-03-01,22.869995871755407
7,2019-03-05,23.8669947964064
8,2019-03-06,24.88236657941397
9,2019-03-07,26.27791788839636
10,2019-03-08,27.573786961022865
11,2019-03-11,28.89152043418537
12,2019-03-12,30.286659490470047
13,2019-03-13,30.822447412944378
14,2019-03-14,31.319964769527694
15,2019-03-15,32.144510503055564
16,2019-03-18,32.8813208058861
17,2019-03-19,34.502367213656875
18,2019-03-20,36.325560029536554
19,2019-03-22,38.25014545113326
20,2019-03-25,39.295252756152614
21,2019-03-26,40.54514225381384
22,2019-03-27,41.9715619293366
23,2019-03-28,43.39324384788709
24,2019-04-01,45.172505817038086
25,2019-04-02,46.79812008005608
26,2019-04-03,47.194306088256795
27,2019-04-04,47.05572599043695
28,2019-04-05,46.522476833059315
29,2019-04-08,46.0799604434943
30,2019-04-09,45.31339207110459
31,2019-04-10,44.67598650143808
32,2019-04-11,43.52631658404328
33,2019-04-12,42.473699357417765
34,2019-04-15,41.75502109068577
35,2019-04-16,40.70737705228872
36,2019-04-18,38.37245343572476
37,2019-04-22,36.4318162624017
38,2019-04-23,34.6297960300303
39,2019-04-24,32.956491528542564
40,2019-04-25,31.669003471787132
41,2019-04-26,30.473478847657088
42,2019-04-30,30.368671061430568
43,2019-05-02,30.2713495456488
44,2019-05-03,30.18097956670859
45,2019-05-06,30.342008648387132
46,2019-05-07,31.169661615216793
47,2019-05-08,31.980555896863958
48,2019-05-09,32.86465643614806
49,2019-05-10,32.37801966573831
50,2019-05-13,33.393164364570495
51,2019-05-14,34.49912313669001
52,2019-05-15,35.52608485365813
53,2019-05-16,36.97017633947848
54,2019-05-17,38.02881692065261
55,2019-05-20,36.1339917518076
56,2019-05-21,34.56593090646388
57,2019-05-22,33.7316524328832
58,2019-05-23,31.514668328643012
59,2019-05-24,29.45604023184855
60,2019-05-27,27.88996585401113
61,2019-05-28,26.16042394517189
62,2019-05-29,25.540322861609475
63,2019-05-30,25.104721006369598
64,2019-05-31,24.958342024446498
65,2019-06-03,24.88210319428286
66,2019-06-04,24.231071221716775
67,2019-06-06,24.214330308166662
68,2019-06-07,24.569017600885612
69,2019-06-10,25.099060030584763
70,2019-06-11,25.591242286733973
71,2019-06-12,25.7001272128744
72,2019-06-13,26.81310281796308
73,2019-06-14,27.84658016554543
74,2019-06-17,28.91748868033892
75,2019-06-18,30.132560449759275
76,2019-06-19,31.370057778473797
77,2019-06-20,31.99282462190339
78,2019-06-21,32.08569582313711
79,2019-06-24,32.17193336713984
80,2019-06-25,32.25201108657095
81,2019-06-26,31.246666628596792
82,2019-06-27,30.10154041212308
83,2019-06-28,28.124781124541933
84,2019-07-01,26.28921892893087
85,2019-07-02,24.5847683187206
86,2019-07-03,22.89401687273355
87,2019-07-04,22.15325786098173
88,2019-07-05,21.095504915210345
89,2019-07-08,22.068535070120422
90,2019-07-09,23.276774689787203
91,2019-07-10,24.275505408956743
92,2019-07-11,25.202898219614173
93,2019-07-12,25.505144821390427
94,2019-07-15,26.03777585143654
95,2019-07-16,26.047184445892537
96,2019-07-17,26.055920997887387
97,2019-07-18,26.66398921855618
98,2019-07-19,27.27225716456345
99,2019-07-22,28.086658144703016
100,2019-07-23,29.678188147600967
101,2019-07-24,31.208018978647797
102,2019-07-25,33.046229231293445
103,2019-07-26,34.33310274939314
104,2019-07-29,35.10954667889216
105,2019-07-30,36.142977521416654
106,2019-07-31,37.1025918751894
107,2019-08-01,38.04239156635118
108,2019-08-02,38.91506270814426
109,2019-08-05,40.26852202593558
110,2019-08-06,41.44517017429276
111,2019-08-07,43.04233703694602
112,2019-08-08,44.5254205522669
113,2019-08-09,45.363749440969926
114,2019-08-13,46.25700104446025
115,2019-08-14,47.121757481513725
116,2019-08-16,46.224522153035345
117,2019-08-19,44.93279354189533
118,2019-08-20,44.522980396708384
119,2019-08-21,44.527360324162416
120,2019-08-22,45.05370833233057
121,2019-08-23,45.57618853468858
122,2019-08-26,43.667943553257025
123,2019-08-27,41.79664548476203
124,2019-08-28,40.53691753720221
125,2019-08-29,39.72966370069737
126,2019-08-30,39.103670441669564
127,2019-09-03,39.61031999833891
128,2019-09-04,40.1536938052997
129,2019-09-05,39.78570506910516
130,2019-09-06,39.444001242638805
131,2019-09-09,38.4322298652756
132,2019-09-11,36.43949165757737
133,2019-09-12,34.36302272518821
134,2019-09-13,32.97798363754503
135,2019-09-16,31.4725929760396
136,2019-09-17,30.67492449524705
137,2019-09-18,29.934232334511115
138,2019-09-19,29.7507858821952
139,2019-09-20,27.76065625476093
140,2019-09-23,26.106372071337574
141,2019-09-24,24.570251043873025
142,2019-09-25,23.61836664010906
143,2019-09-26,22.752255904895115
144,2019-09-27,22.042064252650608
145,2019-09-30,21.861562912851877
146,2019-10-01,23.01870102716015
147,2019-10-03,24.093186419017837
148,2019-10-04,25.12833791307813
149,2019-10-07,26.28061427195991
150,2019-10-09,26.985661171345072
151,2019-10-10,27.698799508830763
152,2019-10-11,28.511170576690297
153,2019-10-14,28.662228097735984
154,2019-10-15,28.820435319053868
155,2019-10-16,28.516381448542273
156,2019-10-17,27.89215153942863
157,2019-10-18,26.424119153161662
158,2019-10-22,24.85708596113294
159,2019-10-23,23.373527765490852
160,2019-10-24,21.816176216546666
161,2019-10-25,20.625046985711275
162,2019-10-27,19.422481097138405
163,2019-10-29,18.50352123689666
164,2019-10-30,18.463008632342643
165,2019-10-31,19.51545135687132
166,2019-11-01,20.791322621207467
167,2019-11-04,22.533187413847394
168,2019-11-05,22.313399127995666
169,2019-11-06,21.630668621926112
170,2019-11-07,20.274093326571318
171,2019-11-08,18.922964948437997
172,2019-11-11,17.668345740171343
173,2019-11-13,16.98242265989705
174,2019-11-14,16.85260215043639
175,2019-11-15,15.922414326622553
176,2019-11-18,15.058668490223992
177,2019-11-19,14.978657550662705
178,2019-11-20,15.059401775551672
179,2019-11-21,14.968804617464063
180,2019-11-22,14.88467868495414
181,2019-11-25,14.8065617476235
182,2019-11-26,14.197690403463003
183,2019-11-27,13.632309869599684
184,2019-11-28,14.745912667069515
185,2019-11-29,15.852941127061358
186,2019-12-02,16.703581026713113
187,2019-12-03,16.01747857632336
188,2019-12-04,15.03867516977869
189,2019-12-05,14.055869790404504
190,2019-12-06,13.992710471131828
191,2019-12-09,14.082060535254337
192,2019-12-10,14.230977453604336
193,2019-12-11,14.763036700042493
194,2019-12-12,14.896546938879368
195,2019-12-13,14.52937509691969
196,2019-12-16,14.18842981509999
197,2019-12-17,14.449298557165823
198,2019-12-18,14.10402161721174
199,2019-12-19,13.727752697369755
200,2019-12-20,14.028911846304085
201,2019-12-23,14.065724037200146
202,2019-12-24,14.099906785889345
203,2019-12-26,13.67945420149681
204,2019-12-27,14.513151847100131
205,2019-12-30,15.287299660874643
206,2019-12-31,16.00615120223669
207,2020-01-01,16.764200286694017
208,2020-01-02,18.261235688586588
209,2020-01-03,19.651339990343978
210,2020-01-06,18.534902544188878
211,2020-01-07,17.498210629902
212,2020-01-08,16.427719500916556
213,2020-01-09,15.808822149486968
214,2020-01-10,15.639334226991364
215,2020-01-13,15.481952584674017
216,2020-01-14,15.70192102080236
217,2020-01-15,15.560851413531893
218,2020-01-16,15.562256657958743
219,2020-01-17,14.58673799373246
220,2020-01-20,13.801917706972109
221,2020-01-21,13.004969923782289
222,2020-01-22,12.29914225360312
223,2020-01-23,11.53395208082654
224,2020-01-24,10.930117794159969
225,2020-01-27,10.349198317558946
226,2020-01-28,10.411546566103555
227,2020-01-29,10.469441368323547
228,2020-01-30,11.282355575186415
229,2020-01-31,12.037204481559076
230,2020-02-03,14.110446763863413
231,2020-02-04,16.341816716544276
232,2020-02-05,18.48878121628839
233,2020-02-06,18.69009113017659
234,2020-02-07,18.797783902074723
235,2020-02-10,19.5002153461456
236,2020-02-11,20.247374082995936
237,2020-02-12,21.632644229469864
238,2020-02-13,22.97830263889167
239,2020-02-14,24.610198238509536
240,2020-02-17,26.84291018285948
241,2020-02-18,29.324142490484974
242,2020-02-19,31.101740474836085
243,2020-02-20,32.2366548429577
244,2020-02-24,33.82360622388468
245,2020-02-25,35.38339506676167
246,2020-02-26,37.01424772069769
247,2020-02-27,38.98819161773911
248,2020-02-28,41.22151291578585
249,2020-03-02,43.57287095026179
250,2020-03-03,45.75627483941802
251,2020-03-04,47.78372130792023
252,2020-03-05,48.807538208050865
253,2020-03-06,50.06978295880202
254,2020-03-09,51.485671860445386
255,2020-03-11,52.99482198147018
256,2020-03-12,54.87292045406678
257,2020-03-13,56.936987388862256
258,2020-03-16,58.85362097117234
259,2020-03-17,60.13146768270941
260,2020-03-18,60.113120797519166
261,2020-03-19,60.01083987689684
262,2020-03-20,59.91586473631896
263,2020-03-23,60.133092634705505
264,2020-03-24,60.33480425463587
265,2020-03-25,60.83686260052086
266,2020-03-26,61.30305963598549
267,2020-03-27,61.62700516737852
268,2020-03-30,62.063516275142796
269,2020-03-31,62.49162292020985
270,2020-04-01,63.16647983512139
271,2020-04-03,63.919213060439084
272,2020-04-07,64.61817962680551
273,2020-04-08,64.34549023747341
274,2020-04-09,63.847023876275266
275,2020-04-13,63.45261485866022
276,2020-04-15,62.36050031329167
277,2020-04-16,61.361388622272166
278,2020-04-17,59.39174703526238
279,2020-04-20,56.714613458305095
280,2020-04-21,54.429803537483245
281,2020-04-22,52.63498260768013
282,2020-04-23,50.58219251798008
283,2020-04-24,49.06255854850517
284,2020-04-27,47.651469862564184
285,2020-04-28,45.95480476880685
286,2020-04-29,43.46566214628808
287,2020-04-30,40.39264394237678
288,2020-05-04,38.697562188198496
289,2020-05-05,37.517440423686594
290,2020-05-06,36.66662469525947
291,2020-05-07,35.40002449073684
292,2020-05-08,34.22389572939439
293,2020-05-11,33.31768169427459
294,2020-05-12,32.886680863318894
295,2020-05-13,31.11615326805211
296,2020-05-14,29.672932569724775
297,2020-05-15,28.618865467437526
298,2020-05-18,28.563334905521078
299,2020-05-19,28.62325504631221
300,2020-05-20,28.771146875007183
301,2020-05-21,28.2662359354628
302,2020-05-22,27.79739006302873
303,2020-05-26,27.362033181482804
304,2020-05-27,26.398642962661846
305,2020-05-28,25.275897150944
306,2020-05-29,24.420431670473086
307,2020-06-01,23.812603570603518
308,2020-06-02,23.248191763581776
309,2020-06-03,23.75247065898716
310,2020-06-04,24.661081890258124
311,2020-06-05,26.072135427369762
312,2020-06-08,27.825649600550747
313,2020-06-09,28.802894173473582
314,2020-06-10,29.91735607606058
315,2020-06-11,31.30607765442952
316,2020-06-12,31.253134016231417
