,Date,ADX
0,2019-02-21,4.468304161085048
1,2019-02-22,4.700486785001925
2,2019-02-25,4.872038511829337
3,2019-02-26,4.7036281042232995
4,2019-02-27,4.585749434868255
5,2019-02-28,4.26752355023663
6,2019-03-01,4.208416778196578
7,2019-03-05,4.325988185833379
8,2019-03-06,4.435161635781837
9,2019-03-07,4.735697004351201
10,2019-03-08,5.014765560879896
11,2019-03-11,5.56888314070971
12,2019-03-12,6.241846022798762
13,2019-03-13,6.7558020823378016
14,2019-03-14,7.233046994766909
15,2019-03-15,7.338018959193154
16,2019-03-18,7.678093977717791
17,2019-03-19,8.430905882328345
18,2019-03-20,9.315296737847316
19,2019-03-22,8.942402085398317
20,2019-03-25,8.596142765267103
21,2019-03-26,8.605739713794508
22,2019-03-27,9.092946454696772
23,2019-03-28,10.351929218482509
24,2019-04-01,11.520984641997837
25,2019-04-02,12.60653610669064
26,2019-04-03,13.42203942204873
27,2019-04-04,14.179292500595526
28,2019-04-05,14.526800266441683
29,2019-04-08,14.192751637925726
30,2019-04-09,13.882563625732336
31,2019-04-10,13.736485733758615
32,2019-04-11,12.875063010379488
33,2019-04-12,12.27175928402643
34,2019-04-15,11.982392163874048
35,2019-04-16,12.153034815137593
36,2019-04-18,12.531597268628772
37,2019-04-22,12.004577975701805
38,2019-04-23,11.631154705515344
39,2019-04-24,12.032918123912566
40,2019-04-25,12.143176017059261
41,2019-04-26,11.656768136098703
42,2019-04-30,10.827855655948081
43,2019-05-02,10.66349476356032
44,2019-05-03,10.510873934914542
45,2019-05-06,11.069061170411604
46,2019-05-07,11.868279303287974
47,2019-05-08,13.04121248039761
48,2019-05-09,14.372537447421886
49,2019-05-10,15.608767773944427
50,2019-05-13,16.221070518278452
51,2019-05-14,17.30751506747046
52,2019-05-15,18.71199611611006
53,2019-05-16,20.016157089846832
54,2019-05-17,19.26389783164777
55,2019-05-20,19.765025852512792
56,2019-05-21,20.285113975533996
57,2019-05-22,20.69355822903127
58,2019-05-23,21.994244982445615
59,2019-05-24,23.202025539187503
60,2019-05-27,25.063483907387162
61,2019-05-28,26.967088987749637
62,2019-05-29,28.734722276657642
63,2019-05-30,30.416311078805734
64,2019-05-31,30.94278824083945
65,2019-06-03,31.43165989129933
66,2019-06-04,32.44445805054221
67,2019-06-06,33.38491348412488
68,2019-06-07,33.76196160643879
69,2019-06-10,34.28043490809078
70,2019-06-11,34.98366413888321
71,2019-06-12,35.636662710333326
72,2019-06-13,36.603795333739036
73,2019-06-14,35.959463138657846
74,2019-06-17,33.46945545058929
75,2019-06-18,31.344200362942733
76,2019-06-19,29.816136059360122
77,2019-06-20,28.682989148764232
78,2019-06-21,27.395466663446733
79,2019-06-24,26.325130602663478
80,2019-06-25,24.661632716248484
81,2019-06-26,23.37831733868628
82,2019-06-27,23.14441536244784
83,2019-06-28,23.265704347004043
84,2019-07-01,23.703141905264108
85,2019-07-02,23.49206823521652
86,2019-07-03,23.296071255886623
87,2019-07-04,23.223186610170348
88,2019-07-05,22.846880273121165
89,2019-07-08,21.812900829839325
90,2019-07-09,21.00540226095439
91,2019-07-10,21.002293212686187
92,2019-07-11,21.09079859217308
93,2019-07-12,21.833485336792144
