,Date,ADX
0,2019-02-21,18.55592009576802
1,2019-02-22,18.59279867898053
2,2019-02-25,17.414704596142684
3,2019-02-26,16.831065519187764
4,2019-02-27,15.90865793977009
5,2019-02-28,15.26825811014253
6,2019-03-01,14.475169639130247
7,2019-03-05,13.531031690530005
8,2019-03-06,13.491589547526287
9,2019-03-07,14.042649780224176
10,2019-03-08,13.80223876525451
11,2019-03-11,13.870486459118354
12,2019-03-12,14.793166392116634
13,2019-03-13,15.317800836492015
14,2019-03-14,15.964968307833072
15,2019-03-15,16.237328129158023
16,2019-03-18,16.83962390998577
17,2019-03-19,17.398898563611542
18,2019-03-20,18.30420577866443
19,2019-03-22,17.911644121152626
20,2019-03-25,17.197157852479982
21,2019-03-26,16.444803333786968
22,2019-03-27,15.424123334596432
23,2019-03-28,14.414699041357867
24,2019-04-01,13.720703939333811
25,2019-04-02,13.040651057500037
26,2019-04-03,12.409173381511533
27,2019-04-04,12.01024168053036
28,2019-04-05,12.381249695352823
29,2019-04-08,13.187494524504729
30,2019-04-09,13.936150437288642
31,2019-04-10,14.859947135758372
32,2019-04-11,15.803752056285719
33,2019-04-12,16.462888375570817
34,2019-04-15,17.195203862446828
35,2019-04-16,17.202293477431866
36,2019-04-18,17.32996705940835
37,2019-04-22,17.90859232541756
38,2019-04-23,18.733513955388183
39,2019-04-24,19.246703458605708
40,2019-04-25,19.956885532786714
41,2019-04-26,20.616340315954794
42,2019-04-30,21.69624425764245
43,2019-05-02,21.527043984956244
44,2019-05-03,22.223623657471624
45,2019-05-06,23.28676028447971
46,2019-05-07,24.31586390562946
47,2019-05-08,25.75911945984279
48,2019-05-09,27.426715279212537
49,2019-05-10,29.163808708799547
50,2019-05-13,30.988982463325993
51,2019-05-14,33.10990288826346
52,2019-05-15,34.88251441689621
53,2019-05-16,36.72378905738454
54,2019-05-17,36.59046449491721
55,2019-05-20,34.73632763992608
56,2019-05-21,32.70884245520776
57,2019-05-22,31.21850645254701
58,2019-05-23,29.36289702833279
59,2019-05-24,27.639831134419584
60,2019-05-27,26.537493097710122
61,2019-05-28,25.753977782851894
62,2019-05-29,24.891167358793044
63,2019-05-30,23.714206055236794
64,2019-05-31,22.04208030123968
65,2019-06-03,20.914608129977015
66,2019-06-04,20.51885826795626
67,2019-06-06,20.151376253222704
68,2019-06-07,19.92637273393558
69,2019-06-10,19.717440894597534
70,2019-06-11,18.336138982458454
71,2019-06-12,17.053501492615023
72,2019-06-13,15.915013262832389
73,2019-06-14,15.55616094628328
74,2019-06-17,15.44767792874246
75,2019-06-18,16.27376992428872
76,2019-06-19,17.040855348724538
77,2019-06-20,18.26523752386168
78,2019-06-21,19.650313818311115
79,2019-06-24,20.93645609172845
80,2019-06-25,22.428235176388057
81,2019-06-26,23.81345861214341
82,2019-06-27,24.198158681748616
83,2019-06-28,24.664406779772047
84,2019-07-01,25.059569259806917
85,2019-07-02,24.373978202802117
86,2019-07-03,22.940065069781614
87,2019-07-04,21.72504579647469
88,2019-07-05,22.00275816830483
89,2019-07-08,22.260633942147106
90,2019-07-09,21.579178973054546
91,2019-07-10,20.946399358897168
92,2019-07-11,19.717664048449848
93,2019-07-12,19.041384105712304
94,2019-07-15,18.710090267143283
95,2019-07-16,18.41486931986285
96,2019-07-17,18.00493070390118
97,2019-07-18,19.615064418333173
98,2019-07-19,20.976603939037478
