,Date,ADX
0,2019-02-21,18.331470841658213
1,2019-02-22,18.075765728254055
2,2019-02-25,18.330838661192217
3,2019-02-26,18.12176211132495
4,2019-02-27,18.11412798833422
5,2019-02-28,18.42641267895247
6,2019-03-01,18.71639132024085
7,2019-03-05,18.829057819396585
8,2019-03-06,18.12204878924429
9,2019-03-07,17.088945817692377
10,2019-03-08,15.901938721701823
11,2019-03-11,15.170786125537104
12,2019-03-12,14.205289650815827
13,2019-03-13,14.257358268675032
14,2019-03-14,14.375036247973991
15,2019-03-15,14.704720859776689
16,2019-03-18,14.925064331053276
17,2019-03-19,14.716527820951558
18,2019-03-20,14.522886775857106
19,2019-03-22,15.496674562823658
20,2019-03-25,17.238373011156668
21,2019-03-26,18.028588588939478
22,2019-03-27,18.95321280275662
23,2019-03-28,20.013087770395522
24,2019-04-01,21.61676920227027
25,2019-04-02,22.82666189149725
26,2019-04-03,24.161059005776043
27,2019-04-04,25.56235118102429
28,2019-04-05,24.016761594605352
29,2019-04-08,22.454732066879394
30,2019-04-09,21.00427607684815
31,2019-04-10,21.259061432423273
32,2019-04-11,21.74327222905173
33,2019-04-12,22.359781218819943
34,2019-04-15,23.82414459024725
35,2019-04-16,25.33861647507316
36,2019-04-18,26.210193239309664
37,2019-04-22,27.01951452038642
38,2019-04-23,28.43612077064566
39,2019-04-24,28.659778817984403
40,2019-04-25,28.57682122285641
41,2019-04-26,29.157222112768725
42,2019-04-30,29.69616579625873
43,2019-05-02,29.89311939240981
44,2019-05-03,30.334651813550156
45,2019-05-06,29.87033154253403
46,2019-05-07,29.60205199386679
47,2019-05-08,28.45908186206746
48,2019-05-09,27.3556763749872
49,2019-05-10,26.51624685673417
50,2019-05-13,25.93449803546711
51,2019-05-14,24.92204126293984
52,2019-05-15,23.777209983232034
53,2019-05-16,23.63531773649648
54,2019-05-17,23.507631322279686
55,2019-05-20,21.93126868841659
56,2019-05-21,21.530153910004348
57,2019-05-22,20.886353571907534
58,2019-05-23,19.679011127433615
59,2019-05-24,18.86372011466816
60,2019-05-27,19.106558319053725
61,2019-05-28,19.332050937411754
62,2019-05-29,18.38870140197472
63,2019-05-30,17.128568804209817
64,2019-05-31,16.309201486672073
65,2019-06-03,15.585895580914732
66,2019-06-04,15.375857869230373
67,2019-06-06,14.71954424585381
68,2019-06-07,14.476761634959407
69,2019-06-10,14.251320639128892
70,2019-06-11,13.66376391039736
71,2019-06-12,13.0574167915056
72,2019-06-13,12.49438018110611
73,2019-06-14,12.46800086770821
74,2019-06-17,13.306535948269186
75,2019-06-18,14.08517566593295
76,2019-06-19,15.686001389557175
77,2019-06-20,17.406831849905227
78,2019-06-21,18.81608977016968
79,2019-06-24,20.131447169870935
80,2019-06-25,20.97111414294224
81,2019-06-26,21.179281592438844
82,2019-06-27,20.667718431876388
83,2019-06-28,20.575315760009605
84,2019-07-01,20.12225382583951
85,2019-07-02,19.873524608543306
86,2019-07-03,19.858099405497168
87,2019-07-04,19.84377600266861
88,2019-07-05,19.990420188334618
89,2019-07-08,21.453089043220672
90,2019-07-09,22.236956020745218
91,2019-07-10,22.964832499875154
92,2019-07-11,23.181786091531116
93,2019-07-12,21.58086389466744
94,2019-07-15,20.094293283294032
95,2019-07-16,18.713906287018723
96,2019-07-17,17.6942603706618
97,2019-07-18,17.008898743624552
98,2019-07-19,17.51864106825191
99,2019-07-22,18.79843077941873
100,2019-07-23,20.36613998190988
101,2019-07-24,22.0887035713713
102,2019-07-25,22.148765499639474
103,2019-07-26,22.108787217973838
104,2019-07-29,22.734392854829405
105,2019-07-30,23.500784796557358
106,2019-07-31,24.98734314902959
107,2019-08-01,26.367718762039523
108,2019-08-02,27.681114655934188
109,2019-08-05,28.709573047091606
110,2019-08-06,30.566280074190534
111,2019-08-07,32.290365170782394
112,2019-08-08,34.26060414187454
113,2019-08-09,36.5514148636832
114,2019-08-13,38.9367750447683
115,2019-08-14,41.363605163117214
116,2019-08-16,43.59268022970078
117,2019-08-19,45.29760849808558
118,2019-08-20,47.01243294832846
119,2019-08-21,48.717559744545554
120,2019-08-22,50.48603162452154
121,2019-08-23,52.40638154859538
122,2019-08-26,53.586977536191476
123,2019-08-27,54.68324523895929
124,2019-08-28,54.631239153260125
125,2019-08-29,54.75185567944074
126,2019-08-30,53.75178056514132
127,2019-09-03,52.851321713121386
128,2019-09-04,51.446662460615116
129,2019-09-05,49.46281990293007
130,2019-09-06,47.2440490474033
131,2019-09-09,45.340027595941386
132,2019-09-11,43.94739881750767
133,2019-09-12,42.97393517467696
134,2019-09-13,42.0700046491913
135,2019-09-16,40.82922878097905
136,2019-09-17,40.33889161633954
137,2019-09-18,40.10586752483308
138,2019-09-19,40.24245497083037
139,2019-09-20,40.688889613119386
140,2019-09-23,39.83551365608687
141,2019-09-24,39.04309312455667
142,2019-09-25,39.41201140697285
143,2019-09-26,39.867710882832576
144,2019-09-27,39.39379087943878
145,2019-09-30,40.042561792066614
146,2019-10-01,41.29007158877794
147,2019-10-03,42.44847354286703
148,2019-10-04,42.16981191889169
149,2019-10-07,42.429889370061304
150,2019-10-09,41.861984171092956
151,2019-10-10,41.30055673323566
152,2019-10-11,42.05097720081186
153,2019-10-14,42.385544546614945
154,2019-10-15,42.476841535195035
155,2019-10-16,42.56161731030512
156,2019-10-17,42.640337672907336
157,2019-10-18,42.28100341442714
158,2019-10-22,41.16214590548507
159,2019-10-23,40.123206790038864
160,2019-10-24,39.47315911122339
161,2019-10-25,38.19688103621855
162,2019-10-27,36.71968770179422
163,2019-10-29,34.32719358378736
164,2019-10-30,32.155073183758354
165,2019-10-31,29.92587975004889
166,2019-11-01,28.00817396632453
167,2019-11-04,26.658730209575907
168,2019-11-05,25.181281499190817
169,2019-11-06,24.943447850758293
170,2019-11-07,24.722602320070944
171,2019-11-08,23.464517264661943
172,2019-11-11,22.22880075356976
173,2019-11-13,21.58230845215038
174,2019-11-14,21.259789118155645
175,2019-11-15,19.921588050135938
176,2019-11-18,18.69112251170079
177,2019-11-19,18.041548461126588
178,2019-11-20,17.950332562797506
179,2019-11-21,18.495198614470024
180,2019-11-22,18.56008143699082
181,2019-11-25,18.647559286185913
182,2019-11-26,19.131886038950658
183,2019-11-27,18.234140915447167
184,2019-11-28,17.531361286757782
185,2019-11-29,16.878780202974784
186,2019-12-02,16.114657758552926
187,2019-12-03,15.40511548873263
188,2019-12-04,14.49771620503464
189,2019-12-05,13.483028984689884
190,2019-12-06,13.156609634831451
191,2019-12-09,13.678320337709977
192,2019-12-10,14.162765990382894
193,2019-12-11,14.850986150526671
194,2019-12-12,14.261330651702137
195,2019-12-13,13.503299103675095
196,2019-12-16,12.799412666221414
197,2019-12-17,11.968974283535733
198,2019-12-18,11.401165082389406
199,2019-12-19,11.142517156071838
200,2019-12-20,11.24764338509614
201,2019-12-23,11.34526059776156
202,2019-12-24,12.589395529717077
203,2019-12-26,13.969062493786367
204,2019-12-27,15.334746970208295
205,2019-12-30,16.9112923123493
206,2019-12-31,18.128269008522544
207,2020-01-01,18.784426284409232
208,2020-01-02,18.99484884108495
209,2020-01-03,18.321906085791426
210,2020-01-06,17.222691255309886
211,2020-01-07,16.19453225102235
212,2020-01-08,15.537480480608801
213,2020-01-09,14.441893194636123
214,2020-01-10,13.975358291467668
215,2020-01-13,14.260330849888334
216,2020-01-14,14.85312883553327
217,2020-01-15,15.596770754220833
218,2020-01-16,16.35932258970247
219,2020-01-17,16.56223234547109
220,2020-01-20,16.77892448683565
221,2020-01-21,16.082576683142715
222,2020-01-22,15.07480732131699
223,2020-01-23,15.469787987507761
224,2020-01-24,16.130621874923
225,2020-01-27,17.044746871893864
226,2020-01-28,17.590191462936172
227,2020-01-29,18.09667572604689
228,2020-01-30,19.981166356390528
229,2020-01-31,22.044881301073563
230,2020-02-03,24.148753909479332
231,2020-02-04,25.7175059748164
232,2020-02-05,27.654466333955742
233,2020-02-06,28.42212773052856
234,2020-02-07,29.134956170203317
235,2020-02-10,28.83795716455944
236,2020-02-11,28.38299822379454
237,2020-02-12,27.436172552073952
238,2020-02-13,27.100428009517152
239,2020-02-14,26.788665220000127
240,2020-02-17,27.649704056503527
241,2020-02-18,28.614778110779678
242,2020-02-19,27.58783059406482
243,2020-02-20,26.93466605360491
244,2020-02-24,27.06493059752
245,2020-02-25,27.699316158476943
246,2020-02-26,29.160669041910126
247,2020-02-27,30.51763957652665
248,2020-02-28,32.31708743352636
249,2020-03-02,34.134941298237784
250,2020-03-03,33.46875380542927
251,2020-03-04,31.13551045244579
252,2020-03-05,30.33180951608937
253,2020-03-06,28.5712224961531
254,2020-03-09,26.936391691926566
255,2020-03-11,25.456338618763205
256,2020-03-12,25.090958411194666
257,2020-03-13,26.0499790759643
258,2020-03-16,26.940498264678954
259,2020-03-17,27.832010254425764
260,2020-03-18,28.949271483611927
261,2020-03-19,30.512271257487495
262,2020-03-20,31.282601106128645
263,2020-03-23,31.486219783854136
264,2020-03-24,31.46981637422379
265,2020-03-25,31.45458463670989
266,2020-03-26,31.44044088044698
267,2020-03-27,30.181813913869327
268,2020-03-30,28.62886547000989
269,2020-03-31,27.557424242736722
270,2020-04-01,26.002199799381135
271,2020-04-03,25.605409241848925
272,2020-04-07,26.89888832936503
273,2020-04-08,28.428792328477076
274,2020-04-09,30.949461971708565
275,2020-04-13,33.29008378328067
276,2020-04-15,35.560505244936884
277,2020-04-16,37.668753745046224
278,2020-04-17,39.65260192780058
279,2020-04-20,40.64899934921199
280,2020-04-21,41.7423408727761
281,2020-04-22,42.75758657322848
282,2020-04-23,43.33757967890386
283,2020-04-24,43.919039798586866
284,2020-04-27,44.955140109371214
285,2020-04-28,45.491956596852056
286,2020-04-29,45.78854406489227
287,2020-04-30,45.799683644342295
288,2020-05-04,45.94638810790684
289,2020-05-05,46.2333716259029
290,2020-05-06,46.13034842244025
291,2020-05-07,45.84608483173747
292,2020-05-08,45.58212578322775
293,2020-05-11,44.842649620917186
294,2020-05-12,42.89971836538512
295,2020-05-13,41.58594972328344
296,2020-05-14,40.1708069157944
297,2020-05-15,39.172729506730846
298,2020-05-18,39.017875057720346
299,2020-05-19,39.00497945753653
300,2020-05-20,39.489434786292456
301,2020-05-21,40.01400073924244
302,2020-05-22,40.92207049851176
303,2020-05-26,41.89574612262753
304,2020-05-27,42.79987348787788
305,2020-05-28,43.63942032703893
306,2020-05-29,44.785049162202206
307,2020-06-01,45.8915931472148
308,2020-06-02,47.07618291770944
309,2020-06-03,48.096648975988295
310,2020-06-04,49.42747306729624
311,2020-06-05,50.77291886737219
312,2020-06-08,50.36317174604238
313,2020-06-09,49.98269227623613
314,2020-06-10,49.629389911416034
315,2020-06-11,48.5725872006121
316,2020-06-12,46.13208385221775
317,2020-06-15,44.33995341996406
318,2020-06-16,42.305917194540264
319,2020-06-17,40.417169270932455
320,2020-06-18,38.72816523581213
321,2020-06-19,36.71055590604949
322,2020-06-22,37.01542613635809
323,2020-06-23,37.29851992164464
324,2020-06-24,35.57780188441922
325,2020-06-25,33.9799922784242
326,2020-06-26,32.58136038514887
327,2020-06-29,31.511851558168672
328,2020-06-30,30.620718555988795
329,2020-07-01,28.579744863716055
330,2020-07-02,27.363422700405827
331,2020-07-03,26.233980691617756
332,2020-07-06,24.735436107283437
333,2020-07-07,23.34393042183014
334,2020-07-08,22.411398746611074
335,2020-07-09,21.545476476764797
336,2020-07-10,20.95693133930598
337,2020-07-13,20.400821567548373
338,2020-07-14,19.367322112346503
339,2020-07-15,18.407644046801913
340,2020-07-16,19.66513721706952
341,2020-07-17,21.580392503648916
342,2020-07-20,23.358843841186932
343,2020-07-21,23.875078530587903
344,2020-07-22,24.1389156480201
345,2020-07-23,24.383907257064283
346,2020-07-24,24.972500835495755
347,2020-07-27,24.786943210106635
348,2020-07-28,24.076358886175996
349,2020-07-29,24.48678905972576
350,2020-07-30,25.437636425925746
351,2020-07-31,27.14788418084809
352,2020-08-03,29.008916152889377
353,2020-08-04,30.737017269784854
354,2020-08-05,32.63125930320039
355,2020-08-06,34.622409481365324
356,2020-08-07,36.47133464680419
357,2020-08-10,39.32715248839897
358,2020-08-11,41.97898334130842
359,2020-08-12,43.48334295228007
360,2020-08-13,44.958393191903056
361,2020-08-14,46.40644121329232
362,2020-08-17,47.751057233153766
363,2020-08-18,48.78769758024265
364,2020-08-19,49.207643944201415
365,2020-08-20,49.59759413930599
366,2020-08-21,49.95969074904595
367,2020-08-24,49.46775842462471
368,2020-08-25,48.562764811088655
369,2020-08-26,47.62645000332265
370,2020-08-27,47.17891925808664
371,2020-08-28,47.03365401623997
372,2020-08-31,43.873566133868465
373,2020-09-01,40.93919881452349
374,2020-09-02,38.61460726201323
375,2020-09-03,36.45605796325369
376,2020-09-04,34.31764293286482
377,2020-09-07,32.847131233171304
378,2020-09-08,31.610693279140445
379,2020-09-09,29.89591626063332
380,2020-09-10,28.24062244457548
381,2020-09-11,26.703563901093197
382,2020-09-14,25.4389056628976
383,2020-09-15,24.534685680654636
384,2020-09-16,23.83303554266465
385,2020-09-17,23.48523753751199
386,2020-09-18,25.238660833443443
387,2020-09-21,25.94596204340757
388,2020-09-22,26.183502176895445
389,2020-09-23,26.404075157991326
390,2020-09-24,24.85893201420532
391,2020-09-25,23.84785322161634
392,2020-09-28,22.95006801223096
393,2020-09-29,22.4495164305596
394,2020-09-30,22.340428084004195
395,2020-10-01,22.239131762202742
396,2020-10-05,21.9052017656823
397,2020-10-06,21.777309820504673
398,2020-10-07,21.245230265814655
399,2020-10-08,21.83706824130746
400,2020-10-09,22.724700368316295
401,2020-10-12,23.53419766846265
402,2020-10-13,22.83119321568309
403,2020-10-14,21.518735620719184
404,2020-10-15,20.088623697726966
405,2020-10-16,18.793347933368466
406,2020-10-19,17.590591866464145
407,2020-10-20,16.81533679307365
408,2020-10-21,16.095457082068197
