,Date,ADX
0,2019-02-21,15.680193783627812
1,2019-02-22,16.13701661676922
2,2019-02-25,17.107823273290023
3,2019-02-26,18.530390101311337
4,2019-02-27,20.19709021746187
5,2019-02-28,21.439849756477706
6,2019-03-01,22.59384075699241
7,2019-03-05,24.47125905218373
8,2019-03-06,26.53499367247364
9,2019-03-07,28.51193020301452
10,2019-03-08,30.34765698137391
11,2019-03-11,32.529824563719615
12,2019-03-12,34.67680078989379
13,2019-03-13,35.92172915108004
14,2019-03-14,36.38116526176955
15,2019-03-15,36.249729648634094
16,2019-03-18,36.16042994263337
17,2019-03-19,36.61521427504558
18,2019-03-20,37.03751401228549
19,2019-03-22,37.5996837450128
20,2019-03-25,37.63863940727135
21,2019-03-26,38.301606770265764
22,2019-03-27,38.84531876841462
23,2019-03-28,39.59428791644806
24,2019-04-01,41.005806776752095
25,2019-04-02,41.67058838642181
26,2019-04-03,42.13729004418634
27,2019-04-04,43.05966655288571
28,2019-04-05,43.995723406543235
29,2019-04-08,44.11267462997439
30,2019-04-09,43.45777425555601
31,2019-04-10,42.93939553408993
32,2019-04-11,42.45804386415715
33,2019-04-12,42.285873394375095
34,2019-04-15,42.52825165105058
35,2019-04-16,43.18657032537397
36,2019-04-18,44.019076758452684
37,2019-04-22,44.72634940374978
38,2019-04-23,44.802089462752896
39,2019-04-24,43.5733890758794
40,2019-04-25,43.725929796177965
41,2019-04-26,43.867574750740914
42,2019-04-30,43.119176641363104
43,2019-05-02,42.256707251658774
44,2019-05-03,41.654164604356076
45,2019-05-06,40.37917659529636
46,2019-05-07,39.369158606208956
47,2019-05-08,38.16495636303211
48,2019-05-09,35.987792990068876
49,2019-05-10,33.77675373504711
50,2019-05-13,32.57386276451749
51,2019-05-14,31.513240146625073
52,2019-05-15,30.003632140971764
53,2019-05-16,28.38175470053177
54,2019-05-17,27.10141650293271
55,2019-05-20,27.640913109489002
56,2019-05-21,28.523428791965095
57,2019-05-22,28.688828928499422
58,2019-05-23,29.83814791438388
59,2019-05-24,30.90537268699088
60,2019-05-27,32.39685656470373
61,2019-05-28,33.944752546329056
62,2019-05-29,35.382084529266855
63,2019-05-30,36.95043067198969
64,2019-05-31,38.406752090232324
65,2019-06-03,39.913874352217555
66,2019-06-04,39.88688126872478
67,2019-06-06,38.134355488696826
68,2019-06-07,36.37785625849468
69,2019-06-10,34.74682125902127
70,2019-06-11,33.02365140483922
71,2019-06-12,30.801623892088077
72,2019-06-13,28.957515019116745
73,2019-06-14,26.976634102083768
74,2019-06-17,25.976852000050656
75,2019-06-18,24.473192971425572
76,2019-06-19,23.07693815913085
77,2019-06-20,22.456819105101893
78,2019-06-21,21.948573690070862
79,2019-06-24,21.646028094758204
80,2019-06-25,21.974980427317462
81,2019-06-26,22.794861700777737
82,2019-06-27,23.665260820218442
83,2019-06-28,24.262948605207356
84,2019-07-01,25.41640099291048
85,2019-07-02,26.38376935128719
86,2019-07-03,26.925868569125303
87,2019-07-04,27.66394502835563
88,2019-07-05,27.80003300840869
89,2019-07-08,26.567689466507677
90,2019-07-09,25.084848786161437
91,2019-07-10,23.835156492063597
92,2019-07-11,22.895558942746653
93,2019-07-12,22.426326232601998
94,2019-07-15,21.711961474791508
95,2019-07-16,21.38785462755245
96,2019-07-17,21.320127351929607
97,2019-07-18,21.065052148238316
98,2019-07-19,19.602148681402763
99,2019-07-22,19.25142611416302
100,2019-07-23,18.18013461594376
101,2019-07-24,17.659761228911243
102,2019-07-25,16.823030322942895
103,2019-07-26,16.603794464184702
104,2019-07-29,16.400218309623522
105,2019-07-30,15.24961195756527
106,2019-07-31,15.661641131713006
107,2019-08-01,16.375969268511042
108,2019-08-02,17.24581728916911
109,2019-08-05,18.053533308351604
110,2019-08-06,17.71086849764589
111,2019-08-07,16.828898399616836
112,2019-08-08,16.879959890444788
113,2019-08-09,16.026237428660448
114,2019-08-13,16.427028776975536
115,2019-08-14,16.799192171839547
116,2019-08-16,17.538956661308124
117,2019-08-19,18.225880830100373
118,2019-08-20,19.641173842978194
119,2019-08-21,21.062795473338657
120,2019-08-22,22.804123323035714
121,2019-08-23,24.464946566614422
122,2019-08-26,24.787723703084914
123,2019-08-27,23.543623276457783
124,2019-08-28,22.3883871660183
125,2019-08-29,22.231278663547283
126,2019-08-30,22.263529817620388
127,2019-09-03,23.13754598986032
128,2019-09-04,24.32531577795535
129,2019-09-05,24.969221398439924
130,2019-09-06,25.567133760318455
131,2019-09-09,25.41172338445707
132,2019-09-11,24.543234416492425
133,2019-09-12,23.58045765064416
134,2019-09-13,22.041511016872295
135,2019-09-16,20.498486110517906
136,2019-09-17,19.245756394673492
137,2019-09-18,18.082507372817965
138,2019-09-19,18.38342039424909
139,2019-09-20,18.466574209710757
140,2019-09-23,18.54378846692516
141,2019-09-24,18.615487420052823
142,2019-09-25,17.894473832178683
143,2019-09-26,17.22496121486698
144,2019-09-27,16.470850609409126
145,2019-09-30,15.547632053148599
146,2019-10-01,15.41257843898882
147,2019-10-03,15.611650724932035
148,2019-10-04,15.974211079545972
149,2019-10-07,16.70047426042924
150,2019-10-09,16.708387927018048
151,2019-10-10,16.69292788880312
152,2019-10-11,16.630459524739415
153,2019-10-14,15.97998061300574
154,2019-10-15,15.285752751124292
155,2019-10-16,14.662952903645925
156,2019-10-17,15.472165582182694
157,2019-10-18,15.973296521214593
158,2019-10-22,16.0370325303131
159,2019-10-23,16.096215967333137
160,2019-10-24,16.755517531941393
161,2019-10-25,17.38024730410456
162,2019-10-27,17.905299846680368
163,2019-10-29,18.396886415455885
164,2019-10-30,19.14934476706257
165,2019-10-31,19.16589490884167
166,2019-11-01,19.181262897636547
167,2019-11-04,19.268621406534546
168,2019-11-05,19.007988988053633
169,2019-11-06,18.24495672565777
170,2019-11-07,18.061600948972817
171,2019-11-08,17.442734088063244
172,2019-11-11,16.600821727054743
173,2019-11-13,16.502630920204087
174,2019-11-14,15.987662218969584
175,2019-11-15,15.0171909266535
176,2019-11-18,14.805205831107104
177,2019-11-19,14.608362528099736
178,2019-11-20,15.620071880862454
179,2019-11-21,16.559516279856407
180,2019-11-22,17.43185750749365
181,2019-11-25,18.473380391984808
182,2019-11-26,20.352285413533533
183,2019-11-27,22.312179506730708
184,2019-11-28,24.190864494307636
185,2019-11-29,25.219935581770077
186,2019-12-02,25.72003784654604
187,2019-12-03,24.706431138898676
188,2019-12-04,23.412579227613342
189,2019-12-05,22.051903939457127
190,2019-12-06,20.95184278354451
191,2019-12-09,19.832488930207244
192,2019-12-10,18.797767057548747
193,2019-12-11,18.141055481727175
194,2019-12-12,17.531251875607147
195,2019-12-13,16.46794751866498
196,2019-12-16,15.480593472932972
197,2019-12-17,15.427340736826446
198,2019-12-18,15.065201461701912
199,2019-12-19,14.728929277657702
200,2019-12-20,15.21846102718253
201,2019-12-23,15.673026223169868
202,2019-12-24,15.499384206126546
203,2019-12-26,15.494361756330935
204,2019-12-27,16.107181592065192
205,2019-12-30,16.70160430883224
206,2019-12-31,17.25356826011593
207,2020-01-01,17.53997562031946
208,2020-01-02,19.68183466694462
209,2020-01-03,21.862967571447708
210,2020-01-06,22.357582058210053
211,2020-01-07,24.151229162966132
212,2020-01-08,26.489317343329922
213,2020-01-09,28.890326601597383
214,2020-01-10,31.458348254940294
215,2020-01-13,34.333602253387475
216,2020-01-14,37.00348096623129
217,2020-01-15,39.24868951888464
218,2020-01-16,41.50849102066578
219,2020-01-17,43.606878129462565
220,2020-01-20,44.979480659616804
221,2020-01-21,45.55288531990407
222,2020-01-22,46.08533250445653
223,2020-01-23,46.57974774725524
224,2020-01-24,47.158156092900064
225,2020-01-27,48.175359297757495
226,2020-01-28,49.317275752253245
227,2020-01-29,49.77671375166495
228,2020-01-30,50.20333475111868
229,2020-01-31,48.974980167620664
230,2020-02-03,46.628116298710424
231,2020-02-04,46.24287638599701
232,2020-02-05,46.45098690318569
233,2020-02-06,46.64423238343232
234,2020-02-07,46.89433619768771
235,2020-02-10,47.12657545378199
236,2020-02-11,46.97380946333282
237,2020-02-12,46.116115729837986
238,2020-02-13,45.31968583444992
239,2020-02-14,43.80145717835182
240,2020-02-17,41.81140356304087
241,2020-02-18,39.102460768439755
242,2020-02-19,37.90535885351331
243,2020-02-20,36.70332106883409
244,2020-02-24,34.51397381030846
245,2020-02-25,32.14144525663575
246,2020-02-26,30.26486833344279
247,2020-02-27,28.227029190243222
248,2020-02-28,27.076860700597216
249,2020-03-02,26.008847103068785
250,2020-03-03,24.302830594247837
251,2020-03-04,23.097878212683373
252,2020-03-05,21.978993858373514
253,2020-03-06,21.680251554561387
254,2020-03-09,22.343963846273507
255,2020-03-11,23.100316808353607
256,2020-03-12,24.995341428427736
257,2020-03-13,27.682211015446317
258,2020-03-16,30.17716134624928
259,2020-03-17,32.493900939137745
260,2020-03-18,35.11643641400725
261,2020-03-19,38.00336016356481
262,2020-03-20,40.68407507386825
263,2020-03-23,43.38023815249636
264,2020-03-24,44.94164267465063
265,2020-03-25,46.39151830236532
266,2020-03-26,47.567238738551644
267,2020-03-27,47.80941973815769
268,2020-03-30,48.38519360715315
269,2020-03-31,48.73214319647485
270,2020-04-01,49.25745212831926
271,2020-04-03,50.20378486524324
272,2020-04-07,50.833884869551206
273,2020-04-08,51.11442338853609
274,2020-04-09,51.374923441879204
275,2020-04-13,50.293885460705916
276,2020-04-15,48.23589762166506
277,2020-04-16,45.35806780098346
278,2020-04-17,42.26804385758212
279,2020-04-20,39.39873591013802
280,2020-04-21,37.449769818063956
281,2020-04-22,34.922602381126104
282,2020-04-23,32.587789644650215
283,2020-04-24,30.66601063281714
284,2020-04-27,28.539896720303886
285,2020-04-28,26.67965684492123
286,2020-04-29,24.95229124635162
287,2020-04-30,24.139602595975198
288,2020-05-04,22.577141859862163
289,2020-05-05,21.175372423331975
290,2020-05-06,19.83196069307584
291,2020-05-07,19.205235701711988
292,2020-05-08,18.623276781159838
293,2020-05-11,17.42836372280723
294,2020-05-12,16.86135257766364
295,2020-05-13,16.425050395723282
296,2020-05-14,15.63438903894364
297,2020-05-15,14.607038796541596
298,2020-05-18,14.59962802114207
299,2020-05-19,14.59274658684251
300,2020-05-20,14.177151651373805
301,2020-05-21,13.79124206843858
302,2020-05-22,14.179612003045333
303,2020-05-26,15.134837955757352
304,2020-05-27,16.137479670618816
305,2020-05-28,17.287544954602193
306,2020-05-29,18.355462718301048
307,2020-06-01,19.70256157020989
308,2020-06-02,20.953439075553813
309,2020-06-03,22.454675787344964
310,2020-06-04,23.482682799949057
311,2020-06-05,24.91574447873404
312,2020-06-08,25.298249239090175
313,2020-06-09,25.48741898469545
314,2020-06-10,25.691168902126485
315,2020-06-11,25.92268797110383
316,2020-06-12,27.478358114372327
317,2020-06-15,28.92290896169308
318,2020-06-16,30.396850920130355
319,2020-06-17,31.15098770716315
320,2020-06-18,31.628589009467724
321,2020-06-19,32.07207593303626
322,2020-06-22,32.76029796851772
323,2020-06-23,34.048094943157956
324,2020-06-24,35.340312334197854
325,2020-06-25,35.513953576908555
326,2020-06-26,35.75660270545255
327,2020-06-29,35.98191975338626
328,2020-06-30,36.984353754808204
329,2020-07-01,37.915185327557154
330,2020-07-02,38.76406411871428
331,2020-07-03,39.588026508791586
332,2020-07-06,40.569728827857226
333,2020-07-07,40.8979632927958
334,2020-07-08,40.33510314025723
335,2020-07-09,39.81244728432856
336,2020-07-10,38.772651350022656
337,2020-07-13,37.80712655388145
338,2020-07-14,35.51743431150186
339,2020-07-15,33.39129151500652
340,2020-07-16,31.678281538933174
341,2020-07-17,29.54106012031187
342,2020-07-20,27.55649737444923
343,2020-07-21,26.531261161448178
344,2020-07-22,24.815663291148685
345,2020-07-23,23.676105953643027
346,2020-07-24,23.195796904258003
347,2020-07-27,22.98004546797114
348,2020-07-28,21.82744559806661
349,2020-07-29,20.39369131644468
350,2020-07-30,19.655480303565607
351,2020-07-31,18.96999864874933
352,2020-08-03,18.333479969277068
353,2020-08-04,18.068485193924158
354,2020-08-05,17.289445030202703
355,2020-08-06,16.527740133081174
356,2020-08-07,15.820442728611184
357,2020-08-10,15.401511778444233
358,2020-08-11,14.992515568756122
359,2020-08-12,14.715521513883273
360,2020-08-13,14.789314045502195
361,2020-08-14,14.705988797768827
362,2020-08-17,14.628615353444985
363,2020-08-18,13.719243465088033
364,2020-08-19,13.159672185638344
365,2020-08-20,12.792884960058114
366,2020-08-21,12.993015667575852
367,2020-08-24,13.347685285641903
368,2020-08-25,12.532888763045023
369,2020-08-26,11.89968931415002
370,2020-08-27,11.659269226020632
371,2020-08-28,11.925458168470188
372,2020-08-31,14.133865705018776
373,2020-09-01,16.224359159579315
374,2020-09-02,17.72856101623554
375,2020-09-03,19.385576327156013
376,2020-09-04,21.2881833544158
377,2020-09-07,23.395752591068135
378,2020-09-08,25.702146523031534
379,2020-09-09,28.023013094595196
380,2020-09-10,29.589205069281853
381,2020-09-11,31.043526188633745
382,2020-09-14,31.582620907309206
383,2020-09-15,31.582604419898736
384,2020-09-16,30.611545984932178
385,2020-09-17,29.980764714864478
386,2020-09-18,30.044168663064806
387,2020-09-21,30.988016704018712
388,2020-09-22,32.16164146536739
389,2020-09-23,33.25143588661973
390,2020-09-24,34.62306755895197
391,2020-09-25,35.01143127778239
392,2020-09-28,34.09849920345324
393,2020-09-29,32.5629942073057
394,2020-09-30,30.399203945039353
395,2020-10-01,28.602846200705528
396,2020-10-05,26.776412573676428
397,2020-10-06,25.08043849143512
398,2020-10-07,23.737068382168335
399,2020-10-08,22.580496831545396
400,2020-10-09,22.19776196621663
401,2020-10-12,22.079012193306433
402,2020-10-13,22.427821771163707
403,2020-10-14,22.260487710506364
404,2020-10-15,21.75192733633101
405,2020-10-16,21.39608383302871
406,2020-10-19,21.205960115123904
407,2020-10-20,21.308610755582865
408,2020-10-21,20.294446128031637
409,2020-10-22,19.35272183101978
410,2020-10-23,18.870171098252992
411,2020-10-26,18.68661445984066
412,2020-10-27,18.598884586678064
413,2020-10-28,18.517421133027085
414,2020-10-29,18.17442986725428
415,2020-10-30,18.248469032144442
416,2020-11-02,18.298924866060226
417,2020-11-03,18.513779497202552
418,2020-11-04,18.843766956393686
419,2020-11-05,19.563533709613846
420,2020-11-06,20.313742840134644
421,2020-11-09,21.556160151478217
422,2020-11-10,23.32897963391132
423,2020-11-11,24.37546482794167
424,2020-11-12,25.933629346204352
425,2020-11-13,27.403867286710266
426,2020-11-14,28.769088231465755
427,2020-11-17,30.576902218996256
428,2020-11-18,32.29515715616925
429,2020-11-19,33.04796358360777
430,2020-11-20,33.7469981233721
431,2020-11-23,35.093969806210545
432,2020-11-24,36.437439967606615
433,2020-11-25,36.08346012875467
434,2020-11-26,35.754764564106445
435,2020-11-27,34.49321163074454
