,Date,ADX
0,2019-02-21,13.648452732323035
1,2019-02-22,12.815106429922428
2,2019-02-25,11.995776340362578
3,2019-02-26,11.803793510579018
4,2019-02-27,11.772289383941265
5,2019-02-28,12.113875203126153
6,2019-03-01,12.732051081457522
7,2019-03-05,13.975081195088382
8,2019-03-06,15.464757970359885
9,2019-03-07,15.933201532870255
10,2019-03-08,15.542482282194943
11,2019-03-11,15.771748668126893
12,2019-03-12,16.124222455641085
13,2019-03-13,15.360878099427962
14,2019-03-14,14.652058340087205
15,2019-03-15,14.96627152086388
16,2019-03-18,16.02938748607396
17,2019-03-19,17.01656659662618
18,2019-03-20,16.839274721285943
19,2019-03-22,16.572871582665464
20,2019-03-25,16.909290688184782
21,2019-03-26,17.6567634846623
22,2019-03-27,18.33119540346356
23,2019-03-28,19.005454695289366
24,2019-04-01,18.892584647971148
25,2019-04-02,18.78777674688995
26,2019-04-03,17.878837511656638
27,2019-04-04,17.03482250751142
28,2019-04-05,16.750178142969013
29,2019-04-08,15.737122596054672
30,2019-04-09,14.961431199258767
31,2019-04-10,13.990621440297152
32,2019-04-11,13.695549315022125
33,2019-04-12,13.1962904604157
34,2019-04-15,12.37540056269796
35,2019-04-16,11.712975555068498
36,2019-04-18,11.097866619412569
37,2019-04-22,11.179370390004165
38,2019-04-23,11.612478031979933
39,2019-04-24,11.25484321613356
40,2019-04-25,10.636341087142243
41,2019-04-26,10.049524989780503
42,2019-04-30,9.903106196336909
43,2019-05-02,10.032786881758325
44,2019-05-03,10.021796079814438
45,2019-05-06,9.861411670423314
46,2019-05-07,9.367746703609237
47,2019-05-08,9.033029107913364
48,2019-05-09,9.139738407371883
49,2019-05-10,9.895925064754818
50,2019-05-13,11.511756735486951
51,2019-05-14,13.09269880875415
52,2019-05-15,13.831058492484006
53,2019-05-16,13.144583987527858
54,2019-05-17,12.42330614118826
55,2019-05-20,12.620010733300116
56,2019-05-21,12.876206613583467
57,2019-05-22,13.073613134211893
58,2019-05-23,13.906497198651056
59,2019-05-24,14.679889544201709
60,2019-05-27,15.925201184832305
61,2019-05-28,17.27021042578721
62,2019-05-29,18.667104141595086
63,2019-05-30,19.964219734845262
64,2019-05-31,21.98518435317218
65,2019-06-03,24.10476949584055
66,2019-06-04,25.2213400936285
67,2019-06-06,25.299284761631295
68,2019-06-07,25.340127806803974
69,2019-06-10,24.60485960052125
70,2019-06-11,23.92211055183015
71,2019-06-12,23.3951489542468
72,2019-06-13,21.956422075817695
73,2019-06-14,20.620461402990667
74,2019-06-17,20.040101823984603
75,2019-06-18,19.657963744559765
76,2019-06-19,19.569483802860265
77,2019-06-20,19.487323856996444
78,2019-06-21,19.692195702767147
79,2019-06-24,20.468210350407762
80,2019-06-25,20.782964791692624
81,2019-06-26,20.811556700029126
82,2019-06-27,20.17277231590753
83,2019-06-28,19.334471617552605
84,2019-07-01,20.132842647205564
85,2019-07-02,20.874187174740456
86,2019-07-03,20.710025722476303
87,2019-07-04,20.55759008823102
88,2019-07-05,21.755914447731893
89,2019-07-08,23.660378916449492
90,2019-07-09,24.955280682244823
91,2019-07-10,26.15768946476906
92,2019-07-11,27.274211905684428
93,2019-07-12,28.561277723978158
94,2019-07-15,29.756410269536623
95,2019-07-16,30.570979052538895
96,2019-07-17,30.766441477719816
97,2019-07-18,31.05942816104843
98,2019-07-19,30.825392595141214
99,2019-07-22,30.0154695353767
100,2019-07-23,29.26339812273822
101,2019-07-24,28.596944833081114
102,2019-07-25,27.978095349828088
103,2019-07-26,28.631336595489948
104,2019-07-29,30.14469097470485
105,2019-07-30,32.0416372117595
106,2019-07-31,33.161275670175996
107,2019-08-01,33.5461731254051
108,2019-08-02,34.22104969561123
109,2019-08-05,35.195784973602464
110,2019-08-06,36.22706079646024
111,2019-08-07,37.47850362783676
112,2019-08-08,38.76254653382928
113,2019-08-09,39.90316850809055
114,2019-08-13,41.50254005625355
115,2019-08-14,43.08685181148259
116,2019-08-16,44.557998441338135
117,2019-08-19,45.924063169061135
118,2019-08-20,47.434388995169165
119,2019-08-21,49.158695438545045
