,Date,ADX
0,2019-02-21,10.11251808096315
1,2019-02-22,10.85303526062676
2,2019-02-25,11.310758344183421
3,2019-02-26,12.447541119983162
4,2019-02-27,12.835961921759734
5,2019-02-28,13.363089279649994
6,2019-03-01,13.418668063221363
7,2019-03-05,13.191229231767965
8,2019-03-06,13.286495404695016
9,2019-03-07,12.798539015909569
10,2019-03-08,12.345436654894511
11,2019-03-11,12.951632640137637
12,2019-03-12,13.586400012740784
13,2019-03-13,14.041788559254645
14,2019-03-14,14.111217849408233
15,2019-03-15,14.598811994159922
16,2019-03-18,15.051577985715062
17,2019-03-19,14.164087423963982
18,2019-03-20,13.339989045195125
19,2019-03-22,13.05987860034658
20,2019-03-25,12.916460098239195
21,2019-03-26,12.847946038054294
22,2019-03-27,12.845003563180097
23,2019-03-28,12.051922199981123
24,2019-04-01,11.910277855540949
25,2019-04-02,12.197024171278413
26,2019-04-03,12.779682999578181
27,2019-04-04,13.247133116294615
28,2019-04-05,13.681193938959874
29,2019-04-08,13.35979382442953
30,2019-04-09,12.80826903536517
31,2019-04-10,12.701985879908632
32,2019-04-11,12.603294378413272
33,2019-04-12,13.663234960777112
34,2019-04-15,15.20963301837964
35,2019-04-16,17.153582528011558
36,2019-04-18,19.15762684981205
37,2019-04-22,19.901571704774927
38,2019-04-23,20.710672268490068
39,2019-04-24,21.236413453803614
40,2019-04-25,21.840673415441948
41,2019-04-26,20.979558058980512
42,2019-04-30,20.296063160529997
43,2019-05-02,21.383078554999514
44,2019-05-03,22.1420651034621
45,2019-05-06,22.8468383270345
46,2019-05-07,22.74328499808305
47,2019-05-08,22.04374612843136
48,2019-05-09,21.39417432089764
49,2019-05-10,21.147393881416885
50,2019-05-13,21.51500924167863
51,2019-05-14,22.27705246405142
52,2019-05-15,22.824914937736146
53,2019-05-16,23.49894765286728
54,2019-05-17,23.79505907964642
55,2019-05-20,22.333506109777854
56,2019-05-21,21.51987613521885
57,2019-05-22,20.032350573758176
58,2019-05-23,18.77951852967012
59,2019-05-24,17.61617448873121
60,2019-05-27,17.186940861204985
61,2019-05-28,17.03459574354836
62,2019-05-29,16.19202489167166
63,2019-05-30,15.162594724104208
64,2019-05-31,14.616911341596559
65,2019-06-03,14.305988293459057
66,2019-06-04,14.578521368358112
67,2019-06-06,14.321732238390084
68,2019-06-07,13.629814990455268
69,2019-06-10,12.687917488633463
70,2019-06-11,11.808451068050106
71,2019-06-12,11.438185331788207
72,2019-06-13,11.210490523400992
73,2019-06-14,11.378885541764285
74,2019-06-17,11.89795052070688
75,2019-06-18,12.624774528544037
76,2019-06-19,14.172019574793678
77,2019-06-20,15.26927207780378
78,2019-06-21,16.288149402027447
79,2019-06-24,18.11743485046154
80,2019-06-25,19.816057052578913
81,2019-06-26,21.580032082387984
82,2019-06-27,23.316425417100454
83,2019-06-28,24.956323662044497
84,2019-07-01,25.817076355856816
85,2019-07-02,26.864564693341503
86,2019-07-03,27.667765091697362
87,2019-07-04,27.889758735067414
88,2019-07-05,28.711443581431897
89,2019-07-08,30.30945737569764
90,2019-07-09,31.2420714778085
91,2019-07-10,32.10807028691145
92,2019-07-11,32.18301659150086
93,2019-07-12,31.563763138195068
94,2019-07-15,30.988742074411117
95,2019-07-16,30.950304368779655
96,2019-07-17,30.91461221355044
97,2019-07-18,31.527482223184965
98,2019-07-19,33.10923510411746
99,2019-07-22,35.09060292101067
100,2019-07-23,37.357366709699974
101,2019-07-24,39.56460723465409
102,2019-07-25,41.61418772211148
103,2019-07-26,41.98260539986769
104,2019-07-29,42.560494806244314
105,2019-07-30,43.54525367541264
106,2019-07-31,43.61809102986904
107,2019-08-01,43.68572571614999
108,2019-08-02,42.918582863525785
109,2019-08-05,41.51034693105031
110,2019-08-06,39.7361033952381
111,2019-08-07,38.32183562712892
112,2019-08-08,37.33906973399538
113,2019-08-09,35.74622607303597
114,2019-08-13,35.145470262654406
115,2019-08-14,34.58762558158581
116,2019-08-16,34.39310354555424
117,2019-08-19,33.9570827304992
118,2019-08-20,33.859245640893654
119,2019-08-21,33.768396914831364
120,2019-08-22,34.38218266045372
121,2019-08-23,34.95212656710306
122,2019-08-26,34.164062365114596
123,2019-08-27,33.432288463268165
124,2019-08-28,33.39210891642134
125,2019-08-29,33.70631169300147
126,2019-08-30,34.29952636564925
127,2019-09-03,34.326241821857934
128,2019-09-04,33.672602201133174
129,2019-09-05,32.160312018484646
130,2019-09-06,30.1338385547279
131,2019-09-09,28.383581419253034
132,2019-09-11,27.653664266710937
133,2019-09-12,26.975884053636133
134,2019-09-13,25.842293180489065
135,2019-09-16,24.42217944206474
136,2019-09-17,22.899152739541943
137,2019-09-18,21.654848758801656
138,2019-09-19,20.384589045401345
139,2019-09-20,21.837351927918743
140,2019-09-23,23.529760080151785
141,2019-09-24,25.036828658623005
142,2019-09-25,24.66773141048648
143,2019-09-26,24.689136974788145
144,2019-09-27,24.70901357021112
145,2019-09-30,25.0224810433243
146,2019-10-01,25.322438211466128
147,2019-10-03,24.870716278279932
148,2019-10-04,23.773788819893692
149,2019-10-07,22.182819228184886
150,2019-10-09,20.69248000599777
151,2019-10-10,19.706986787985752
152,2019-10-11,18.776924806564725
153,2019-10-14,17.634414970296557
154,2019-10-15,16.990700109276766
155,2019-10-16,16.69941125867518
156,2019-10-17,18.13750699740251
157,2019-10-18,19.76374464485262
158,2019-10-22,21.378378009991206
159,2019-10-23,23.08617560083501
160,2019-10-24,24.671987649475685
161,2019-10-25,26.144527408927736
162,2019-10-27,27.70758311445482
163,2019-10-29,29.547908596184474
164,2019-10-30,31.779527896366215
165,2019-10-31,33.93384132523803
166,2019-11-01,34.42168169875179
167,2019-11-04,33.99366380173207
168,2019-11-05,33.59621861164233
169,2019-11-06,33.18700085166497
170,2019-11-07,32.18295303480868
171,2019-11-08,31.028483192907686
172,2019-11-11,29.41825407388855
173,2019-11-13,28.50181370723175
174,2019-11-14,27.55662469874087
175,2019-11-15,26.67894919085648
176,2019-11-18,25.37525558181628
177,2019-11-19,24.1688190091902
178,2019-11-20,22.768740798378456
179,2019-11-21,22.192406334535807
180,2019-11-22,21.072145250758577
181,2019-11-25,20.457445647808758
182,2019-11-26,20.34030531699353
183,2019-11-27,21.04774950808716
184,2019-11-28,22.42853919601639
185,2019-11-29,23.710701049093533
186,2019-12-02,23.958866861913005
187,2019-12-03,23.143826928597463
188,2019-12-04,21.758802759579968
189,2019-12-05,20.871126630712663
190,2019-12-06,19.67364954777123
191,2019-12-09,18.747021545046806
192,2019-12-10,18.042087242522015
193,2019-12-11,17.62207792192029
194,2019-12-12,16.602670506710687
195,2019-12-13,16.242398057316137
196,2019-12-16,15.907859354306911
197,2019-12-17,15.597216272941202
198,2019-12-18,14.786198733591869
199,2019-12-19,14.911558572882894
200,2019-12-20,15.027964137938847
201,2019-12-23,15.807763715730783
202,2019-12-24,16.531863323680437
203,2019-12-26,16.83846797604331
204,2019-12-27,17.123172296094555
205,2019-12-30,18.443140715546967
206,2019-12-31,19.68145566335722
207,2020-01-01,20.83131954346674
208,2020-01-02,20.76686827712558
209,2020-01-03,19.679347112384175
210,2020-01-06,18.54379288388848
211,2020-01-07,17.24192774710691
212,2020-01-08,16.47401342801217
213,2020-01-09,16.163860603491248
214,2020-01-10,16.460536076242448
215,2020-01-13,16.74697952314758
216,2020-01-14,17.22465995735859
217,2020-01-15,18.662360753711653
218,2020-01-16,20.184206857598888
219,2020-01-17,21.91315327159196
220,2020-01-20,22.007794377324334
221,2020-01-21,21.16435410325414
222,2020-01-22,20.093149233628896
223,2020-01-23,19.17754481026554
224,2020-01-24,18.670495798801003
225,2020-01-27,18.438747638514315
226,2020-01-28,17.2080655684263
227,2020-01-29,16.065289360487427
228,2020-01-30,15.39588367890926
229,2020-01-31,14.774292688872393
230,2020-02-03,14.267718432377809
231,2020-02-04,13.388685404188552
232,2020-02-05,12.772520210084169
233,2020-02-06,12.200366815558668
234,2020-02-07,11.669081520642134
235,2020-02-10,11.583379685336595
236,2020-02-11,11.966005516487046
237,2020-02-12,12.741932351429003
238,2020-02-13,13.688458703768921
239,2020-02-14,14.917670616595242
240,2020-02-17,16.672577262867147
241,2020-02-18,18.55473001760627
242,2020-02-19,19.75968015431078
243,2020-02-20,20.702335523721306
244,2020-02-24,21.658480966810668
245,2020-02-25,24.03829542840206
246,2020-02-26,26.248123142736922
247,2020-02-27,27.43264912713184
248,2020-02-28,28.748406541301993
249,2020-03-02,30.281262678144365
250,2020-03-03,31.89222384065285
251,2020-03-04,33.72416933690578
252,2020-03-05,35.425261583426355
253,2020-03-06,37.390559642205965
254,2020-03-09,39.47510503723698
255,2020-03-11,41.15394702275625
256,2020-03-12,43.41677419261326
257,2020-03-13,45.820638659199645
258,2020-03-16,48.05279852102986
259,2020-03-17,49.534280252148456
260,2020-03-18,51.314147831752756
261,2020-03-19,53.15495033602248
262,2020-03-20,54.86426694713009
263,2020-03-23,56.99156961103777
264,2020-03-24,58.96692208466633
265,2020-03-25,60.8011779530357
266,2020-03-26,62.61109136472246
267,2020-03-27,64.39926687372254
268,2020-03-30,66.13119415461644
269,2020-03-31,67.51352709488357
270,2020-04-01,68.89239414292376
271,2020-04-03,70.3250849101096
272,2020-04-07,71.71694365975675
273,2020-04-08,72.09713588522742
274,2020-04-09,70.46399994225456
275,2020-04-13,68.9475165666369
276,2020-04-15,67.86175010923334
277,2020-04-16,67.03929782793861
278,2020-04-17,64.6402181660526
279,2020-04-20,61.389169678555724
280,2020-04-21,58.708128722161625
281,2020-04-22,56.21859069122424
282,2020-04-23,53.90687680535382
283,2020-04-24,52.09304456880365
284,2020-04-27,50.178343289614936
285,2020-04-28,48.560912378859804
286,2020-04-29,46.60949444756263
287,2020-04-30,43.37576948912583
288,2020-05-04,40.7362367550043
289,2020-05-05,37.872618688932505
290,2020-05-06,35.63830213686203
291,2020-05-07,33.56357962422516
292,2020-05-08,31.252928204811997
293,2020-05-11,29.912562648109223
294,2020-05-12,28.825850613393005
295,2020-05-13,28.54633642587634
296,2020-05-14,27.789157567370562
297,2020-05-15,26.99093358415494
298,2020-05-18,25.699080567906627
299,2020-05-19,24.570220710141705
300,2020-05-20,23.547864953919028
301,2020-05-21,22.09406990459261
302,2020-05-22,20.52426753379321
303,2020-05-26,19.387139426963902
304,2020-05-27,18.199481873862677
305,2020-05-28,17.8122847783735
306,2020-05-29,17.800162570750402
307,2020-06-01,18.317489985373886
308,2020-06-02,19.54202612958211
309,2020-06-03,20.679095406346892
310,2020-06-04,21.5324648632166
311,2020-06-05,22.324879358881326
312,2020-06-08,23.31206514900862
313,2020-06-09,23.988890552275347
314,2020-06-10,24.13429622959982
315,2020-06-11,23.151170714683396
316,2020-06-12,22.238654004518516
317,2020-06-15,21.23592516348671
318,2020-06-16,19.757465726754912
319,2020-06-17,18.48367192771417
320,2020-06-18,17.567421856216658
321,2020-06-19,17.30471610990008
322,2020-06-22,17.78883192777506
323,2020-06-23,18.238368044373257
324,2020-06-24,18.872929011087454
325,2020-06-25,19.118799403545086
326,2020-06-26,19.347107625112887
327,2020-06-29,19.05276775547576
328,2020-06-30,18.974988610553943
329,2020-07-01,18.914063764522947
330,2020-07-02,19.12408896891481
331,2020-07-03,19.873520077846965
332,2020-07-06,21.412574899338697
333,2020-07-07,22.84169723358102
334,2020-07-08,22.52860404640824
335,2020-07-09,22.088048350634192
336,2020-07-10,22.16395763658779
337,2020-07-13,22.234444830687558
338,2020-07-14,21.53302063028579
339,2020-07-15,21.44291343848386
340,2020-07-16,21.264957454032487
341,2020-07-17,21.524858156940002
342,2020-07-20,21.584299048550886
343,2020-07-21,22.414636548099338
344,2020-07-22,21.950611618779156
345,2020-07-23,21.750889555787364
346,2020-07-24,21.47129107724219
347,2020-07-27,20.72280607098383
348,2020-07-28,20.7346781077042
349,2020-07-29,21.139149617660784
350,2020-07-30,20.089469534564678
351,2020-07-31,19.114766600261156
352,2020-08-03,18.209685304122168
353,2020-08-04,17.820496602120414
354,2020-08-05,18.08833057037082
355,2020-08-06,19.022496650766147
356,2020-08-07,20.353496118860964
357,2020-08-10,21.589424196377582
358,2020-08-11,22.46577019239074
359,2020-08-12,22.743179664036266
360,2020-08-13,23.87896750450903
361,2020-08-14,24.629113086856073
362,2020-08-17,25.253381141059936
363,2020-08-18,26.21698648426255
364,2020-08-19,27.477646912085497
365,2020-08-20,29.186020734497014
366,2020-08-21,31.130102819231972
367,2020-08-24,32.93532189791443
368,2020-08-25,33.82758667880449
369,2020-08-26,35.40353953917066
370,2020-08-27,36.449126394300244
371,2020-08-28,36.58980626528284
372,2020-08-31,34.829546964900715
373,2020-09-01,33.066081151515576
374,2020-09-02,31.33854045699342
375,2020-09-03,30.05109695166112
376,2020-09-04,27.92408228213099
