,Date,ADX
0,2019-05-29,19.26363626773435
1,2019-05-30,17.984789496195628
2,2019-05-31,16.91561643717976
3,2019-06-03,16.330476865344224
4,2019-06-04,15.372978942605585
5,2019-06-06,14.749022581832104
6,2019-06-07,14.27844455005855
7,2019-06-10,14.104730402531645
8,2019-06-11,13.943424408399519
9,2019-06-12,14.180316175872463
10,2019-06-13,14.788082579475173
11,2019-06-14,15.352437097106261
12,2019-06-17,16.118357554036233
13,2019-06-18,16.889149670091786
14,2019-06-19,18.22044008862242
15,2019-06-20,19.09105847689647
16,2019-06-21,19.78213864671815
17,2019-06-24,19.81227942812783
18,2019-06-25,19.104164842940868
19,2019-06-26,18.184939443791375
20,2019-06-27,17.33137300172399
21,2019-06-28,17.53342074342202
22,2019-07-01,19.108092408914267
23,2019-07-02,20.57028752687135
24,2019-07-03,22.640904310027004
25,2019-07-04,24.563619894385827
26,2019-07-05,23.59767724077449
27,2019-07-08,22.34267421214657
28,2019-07-09,21.177314256992073
29,2019-07-10,19.75691293797061
30,2019-07-11,18.82479046506276
31,2019-07-12,17.959248168791188
32,2019-07-15,16.845371456342207
33,2019-07-16,16.122248718249438
34,2019-07-17,15.76705148912157
35,2019-07-18,15.437225490645693
36,2019-07-19,14.995339604168825
37,2019-07-22,15.147838648782031
38,2019-07-23,15.289444904494294
39,2019-07-24,16.171670778091475
40,2019-07-25,17.323885144939855
41,2019-07-26,18.393798485584778
42,2019-07-29,18.589270524307324
43,2019-07-30,17.681716470935154
44,2019-07-31,17.532716314049345
45,2019-08-01,17.138467770779922
46,2019-08-02,16.88474716587495
47,2019-08-05,16.873944537022172
48,2019-08-06,16.2415452128867
49,2019-08-07,15.542170689498038
50,2019-08-08,15.204365648516475
51,2019-08-09,14.171977796532579
52,2019-08-13,13.213331933976104
53,2019-08-14,12.365861579532902
54,2019-08-16,11.528309999543742
55,2019-08-19,10.916928401479833
56,2019-08-20,10.716306450743202
57,2019-08-21,11.131885301285637
58,2019-08-22,12.494883049390157
59,2019-08-23,13.760523815487216
60,2019-08-26,13.224272275568676
61,2019-08-27,12.855364194811225
62,2019-08-28,12.51280669125073
63,2019-08-29,12.68955029121094
64,2019-08-30,13.8856988018263
65,2019-09-03,14.903535216458904
66,2019-09-04,15.704295385004196
67,2019-09-05,16.725997210214718
68,2019-09-06,17.67472033362449
69,2019-09-09,19.079791280562
70,2019-09-11,20.46747638119907
71,2019-09-12,22.039300117920924
72,2019-09-13,23.637669842489633
73,2019-09-16,25.240872365002105
74,2019-09-17,25.93645728919351
