,Date,ADX
0,2019-02-21,4.731279737161552
1,2019-02-22,5.201217475568176
2,2019-02-25,4.929716301127135
3,2019-02-26,4.677608067717597
4,2019-02-27,4.7051981174820074
5,2019-02-28,4.747278738235308
6,2019-03-01,4.742914378473196
7,2019-03-05,4.954150691358394
8,2019-03-06,5.286416452640311
9,2019-03-07,5.867823412514734
10,2019-03-08,6.81147840858298
11,2019-03-11,7.738596726104774
12,2019-03-12,8.759937719682418
13,2019-03-13,9.462922730956473
14,2019-03-14,10.120518800834343
15,2019-03-15,10.109808406344033
16,2019-03-18,10.334742122213504
17,2019-03-19,10.339259953884747
18,2019-03-20,9.90739802007789
19,2019-03-22,9.748611409700485
20,2019-03-25,9.476399360590545
21,2019-03-26,9.15155540701814
22,2019-03-27,8.849914592986623
23,2019-03-28,8.739383354195917
24,2019-04-01,9.491695099293764
25,2019-04-02,10.48449067801747
26,2019-04-03,10.799888760251203
27,2019-04-04,10.962309390166132
28,2019-04-05,11.5301128158848
29,2019-04-08,12.543108381362945
30,2019-04-09,13.637994635821274
31,2019-04-10,14.041206240697154
32,2019-04-11,13.516807036080822
33,2019-04-12,13.029864917508515
34,2019-04-15,13.399640777055433
35,2019-04-16,13.74300407520614
36,2019-04-18,14.137114920867301
37,2019-04-22,14.227719684642352
38,2019-04-23,13.952946618529873
39,2019-04-24,13.065709352562042
40,2019-04-25,12.241846177020486
41,2019-04-26,11.43700757663819
42,2019-04-30,11.733205765617816
43,2019-05-02,11.281904034046791
44,2019-05-03,10.931574982799885
45,2019-05-06,11.10444253026378
46,2019-05-07,10.772103546160752
47,2019-05-08,10.61783621490089
48,2019-05-09,10.114910740129945
49,2019-05-10,9.711295517223194
50,2019-05-13,9.573187771474608
51,2019-05-14,10.09494156189874
52,2019-05-15,9.868123285335784
53,2019-05-16,9.638085163162922
54,2019-05-17,9.424478335430976
55,2019-05-20,9.415693611152296
56,2019-05-21,9.407536367179237
57,2019-05-22,9.455270014913802
58,2019-05-23,10.21545689777493
59,2019-05-24,10.921344717574547
60,2019-05-27,11.345221518716935
61,2019-05-28,11.150026306300818
62,2019-05-29,10.984331391010574
63,2019-05-30,11.11802986254156
64,2019-05-31,11.67803677839461
65,2019-06-03,12.748931395678682
66,2019-06-04,13.743333540299606
67,2019-06-06,15.019374754492187
68,2019-06-07,16.204270167671012
69,2019-06-10,17.950647850659713
70,2019-06-11,19.84501723568686
71,2019-06-12,20.85943077450074
72,2019-06-13,21.169602937106863
73,2019-06-14,21.240596874236125
74,2019-06-17,21.248269432585147
75,2019-06-18,21.88849076159079
76,2019-06-19,22.697792680871807
77,2019-06-20,21.864773401606225
78,2019-06-21,21.091255499431043
79,2019-06-24,19.865031804801024
80,2019-06-25,18.728384068778926
81,2019-06-26,17.611144995152127
82,2019-06-27,17.530970024624533
83,2019-06-28,17.456521837706052
84,2019-07-01,17.387391378424606
85,2019-07-02,16.758787428257214
86,2019-07-03,15.969086474854768
87,2019-07-04,15.405420336971146
88,2019-07-05,16.36797911243927
89,2019-07-08,17.358307443778237
90,2019-07-09,18.53957176209503
91,2019-07-10,19.184596351996394
92,2019-07-11,19.65524173637864
93,2019-07-12,19.026628661902283
94,2019-07-15,20.683132633251795
95,2019-07-16,22.46267859709044
96,2019-07-17,24.381954501830695
97,2019-07-18,26.289724211189302
98,2019-07-19,27.519470878484075
99,2019-07-22,28.66137849811494
100,2019-07-23,30.220803607311716
101,2019-07-24,31.441106302816145
102,2019-07-25,32.83835938027766
103,2019-07-26,33.48844427323467
104,2019-07-29,34.185837715654586
105,2019-07-30,34.87597523756633
106,2019-07-31,34.64726958686678
107,2019-08-01,32.703945857156256
108,2019-08-02,30.713895670699777
109,2019-08-05,29.3263850352344
110,2019-08-06,28.03798230230226
111,2019-08-07,26.841608336008132
112,2019-08-08,26.46527204858464
113,2019-08-09,26.40129607870622
114,2019-08-13,24.955881331644488
115,2019-08-14,23.61371049508716
116,2019-08-16,22.778836541168005
117,2019-08-19,21.729834318599927
118,2019-08-20,20.818792647737347
119,2019-08-21,20.37070794541668
120,2019-08-22,19.894123527884723
121,2019-08-23,20.042274240950427
122,2019-08-26,19.34362024235039
123,2019-08-27,18.19780546649219
124,2019-08-28,17.861568946761746
125,2019-08-29,17.860724084433045
126,2019-08-30,18.336166808751475
127,2019-09-03,19.071762508524493
128,2019-09-04,19.566372090369363
129,2019-09-05,20.84965791314007
130,2019-09-06,22.468804993095358
131,2019-09-09,23.20011163537571
132,2019-09-11,22.679247660911845
133,2019-09-12,21.926659632695408
134,2019-09-13,21.893806295544685
135,2019-09-16,22.232281179309904
136,2019-09-17,22.54657928566332
137,2019-09-18,22.83842752727721
138,2019-09-19,22.25158822606074
139,2019-09-20,20.705398467115252
140,2019-09-23,22.070121959234772
141,2019-09-24,23.337365201917184
142,2019-09-25,24.33859482499592
143,2019-09-26,25.392681499503944
144,2019-09-27,26.371476268689968
145,2019-09-30,26.177564625903496
146,2019-10-01,25.99750381474463
147,2019-10-03,26.18361426969763
148,2019-10-04,26.35643112072542
149,2019-10-07,26.124034776900974
150,2019-10-09,26.29816116797815
151,2019-10-10,26.574769596650082
152,2019-10-11,24.77986545274138
153,2019-10-14,23.1131687476833
154,2019-10-15,22.277685565625557
155,2019-10-16,21.69454369165157
156,2019-10-17,21.153054808675726
157,2019-10-18,20.954604346048093
158,2019-10-22,24.03727748175294
159,2019-10-23,27.164828620301282
160,2019-10-24,30.068983248953316
161,2019-10-25,32.765698261273066
162,2019-10-27,35.26979077271283
163,2019-10-29,37.50604785746405
164,2019-10-30,38.37588436135978
165,2019-10-31,37.79857028330781
166,2019-11-01,37.262492925116696
167,2019-11-04,34.96035783689436
168,2019-11-05,32.82266096925933
169,2019-11-06,30.63864859687744
170,2019-11-07,28.725211467070817
171,2019-11-08,26.690002064298707
172,2019-11-11,25.12728560919143
173,2019-11-13,24.106475814303252
174,2019-11-14,22.674269609782623
175,2019-11-15,21.190235721493845
176,2019-11-18,19.958135182181444
177,2019-11-19,18.598475114138438
178,2019-11-20,17.28001864332509
179,2019-11-21,16.40140563029355
180,2019-11-22,16.210284350764802
181,2019-11-25,16.032814591202392
182,2019-11-26,16.209022756141206
183,2019-11-27,16.37264462358439
184,2019-11-28,16.115340026232026
185,2019-11-29,16.015528351909513
186,2019-12-02,15.791022956093956
187,2019-12-03,15.69159951941821
188,2019-12-04,14.746951955234241
189,2019-12-05,13.906632954505175
190,2019-12-06,13.415101253037971
191,2019-12-09,13.12521049298225
192,2019-12-10,12.492297483481748
193,2019-12-11,12.227476165974249
194,2019-12-12,11.814722989493012
195,2019-12-13,11.431452182760435
196,2019-12-16,10.77021372244978
197,2019-12-17,10.971292220677523
198,2019-12-18,11.555223799729507
199,2019-12-19,12.097445980277783
200,2019-12-20,12.600938005072608
201,2019-12-23,13.239701226708332
202,2019-12-24,13.447013063599368
203,2019-12-26,13.437169776901582
204,2019-12-27,13.690592893368986
205,2019-12-30,13.723965720188449
206,2019-12-31,13.522989400517258
207,2020-01-01,13.571073277018645
208,2020-01-02,13.384860149692855
209,2020-01-03,13.958530997753373
210,2020-01-06,15.010032022595555
211,2020-01-07,14.482438422617781
212,2020-01-08,14.488202793073905
213,2020-01-09,14.231854962676376
214,2020-01-10,13.511964080242032
215,2020-01-13,14.947405240117774
216,2020-01-14,16.28031488857382
217,2020-01-15,17.046123374961784
218,2020-01-16,17.579051389089123
219,2020-01-17,18.097820803239653
220,2020-01-20,18.6739610034157
221,2020-01-21,18.965354399328568
222,2020-01-22,19.734060466430574
223,2020-01-23,20.892630565519806
224,2020-01-24,21.599950494468153
225,2020-01-27,22.256747571348765
226,2020-01-28,22.558809047540965
