,Date,ADX
0,2023-06-15,9.860906980303014
1,2023-06-16,11.21385530893637
2,2023-06-19,12.745284774446803
3,2023-06-20,14.356993578572771
4,2023-06-21,15.444708732379585
5,2023-06-22,16.018637847948984
6,2023-06-23,16.64502817894205
7,2023-06-26,17.226676343435606
8,2023-06-27,17.508607920743437
9,2023-06-28,17.770401528243564
10,2023-06-30,18.419428818940958
11,2023-07-03,18.876195201327004
12,2023-07-04,18.78475550157514
13,2023-07-05,18.899925910460336
14,2023-07-06,19.006869861568017
15,2023-07-07,19.496986703076733
16,2023-07-10,19.952095198763395
17,2023-07-11,20.37469594475815
18,2023-07-12,22.289615850581423
19,2023-07-13,24.067755763131604
20,2023-07-14,25.718885681928203
21,2023-07-17,27.435159724985795
22,2023-07-18,29.375156990008257
23,2023-07-19,31.176583021814828
24,2023-07-20,33.129607718571926
25,2023-07-21,34.94313065127494
26,2023-07-24,36.80350396286476
27,2023-07-25,38.53099346648388
28,2023-07-26,37.81209339345219
29,2023-07-27,36.71221220218435
30,2023-07-28,35.69089395314993
31,2023-07-31,33.20651858158689
32,2023-08-01,30.89959859370693
33,2023-08-02,28.900554680578804
34,2023-08-03,28.722607039315736
35,2023-08-04,28.902644969835233
36,2023-08-07,27.811361243600857
37,2023-08-08,26.135021021892214
38,2023-08-09,24.578419387448474
39,2023-08-10,23.69858568388678
40,2023-08-11,22.88159724486521
41,2023-08-14,21.93479789889557
42,2023-08-16,21.01546844423093
43,2023-08-17,20.342148849966467
44,2023-08-18,20.564407323423307
45,2023-08-21,20.770790191633232
46,2023-08-22,21.160924092703592
47,2023-08-23,21.523191286554642
48,2023-08-24,21.716323547201018
49,2023-08-25,20.73172639522593
50,2023-08-28,19.40513647668689
51,2023-08-29,18.17330298090064
52,2023-08-30,16.935138397593196
53,2023-08-31,16.57907295478762
54,2023-09-01,16.040023884580034
55,2023-09-04,15.539478319387277
56,2023-09-05,14.464754614598814
57,2023-09-06,13.88562472152138
58,2023-09-07,13.351156433774733
59,2023-09-08,12.40600354848618
60,2023-09-11,11.613505577344378
61,2023-09-12,11.008985467210374
62,2023-09-13,11.006626348144968
63,2023-09-14,11.47256492261528
64,2023-09-15,11.191219637574914
65,2023-09-18,10.671356319241823
66,2023-09-20,11.035504447881475
67,2023-09-21,10.934655101725856
68,2023-09-22,10.61804970969789
69,2023-09-25,10.238631399901323
70,2023-09-26,9.601393348971566
71,2023-09-27,8.945909649831673
72,2023-09-28,8.498088764366342
73,2023-09-29,9.881383004036632
74,2023-10-03,11.165870512301902
75,2023-10-04,12.584150396132825
76,2023-10-05,13.878841239197019
77,2023-10-06,14.214136027285345
78,2023-10-09,14.525481187653074
79,2023-10-10,14.814587407994539
80,2023-10-11,15.044262708836753
81,2023-10-12,15.67525103245771
82,2023-10-13,16.25199350225606
83,2023-10-16,17.64593373062314
84,2023-10-17,18.94030679982114
85,2023-10-18,20.594657435444827
86,2023-10-19,22.040265330401024
87,2023-10-20,22.96039182669958
88,2023-10-23,22.008419350358203
89,2023-10-25,20.983727479012845
90,2023-10-26,20.468476678706388
91,2023-10-27,19.54111588689121
92,2023-10-30,18.679995151634255
93,2023-10-31,18.108679912960515
94,2023-11-01,17.536918203678088
95,2023-11-02,17.280569246564696
96,2023-11-03,17.042530929245117
97,2023-11-06,16.043546940969673
98,2023-11-07,15.872560277180101
99,2023-11-08,16.866194371654053
100,2023-11-09,17.788854602237006
101,2023-11-10,18.645610530635462
102,2023-11-13,19.575281065786278
103,2023-11-15,20.841548908966384
104,2023-11-16,22.2145403233972
105,2023-11-17,23.875259106525657
106,2023-11-20,26.519637019219513
107,2023-11-21,28.461127748487346
108,2023-11-22,29.81096435125
109,2023-11-23,31.064384053815324
110,2023-11-24,31.630512944250913
111,2023-11-28,31.816697943068473
112,2023-11-29,31.878529397454507
113,2023-11-30,30.727713961343373
114,2023-12-01,30.10666774945403
115,2023-12-04,30.109563495007773
116,2023-12-05,30.11225240159339
117,2023-12-06,30.911007744211297
118,2023-12-07,31.652709133785063
119,2023-12-08,32.42547418416759
120,2023-12-11,31.901461991928862
121,2023-12-12,32.564820551720516
122,2023-12-13,33.180796357241334
123,2023-12-14,32.979170427208864
124,2023-12-15,33.29206228584424
125,2023-12-18,33.67845343821583
126,2023-12-19,34.18114100656727
127,2023-12-20,33.241620457825086
128,2023-12-21,31.78835726155244
129,2023-12-22,30.43889857929927
130,2023-12-26,29.185829802921326
131,2023-12-27,29.550796707587335
132,2023-12-28,29.889694547634342
133,2023-12-29,30.204385399106563
134,2024-01-01,30.331653452584355
135,2024-01-02,32.17182181464885
136,2024-01-03,33.970811099773194
137,2024-01-04,35.1549994077184
138,2024-01-05,35.980294788412635
139,2024-01-08,35.26380917271642
140,2024-01-09,34.611900781194684
141,2024-01-10,34.992597016001454
142,2024-01-11,36.151483239977594
143,2024-01-12,37.227591876526866
