,Date,ADX
0,2019-02-21,9.238858236052366
1,2019-02-22,10.238673438890826
2,2019-02-25,10.738243410542168
3,2019-02-26,11.202129812789844
4,2019-02-27,11.343506804496384
5,2019-02-28,11.474785439652456
6,2019-03-01,11.27669267736354
7,2019-03-05,12.123522357494641
8,2019-03-06,12.909864203330665
9,2019-03-07,13.780897710233093
10,2019-03-08,13.887120026411344
11,2019-03-11,13.680377956466355
12,2019-03-12,15.405803907597647
13,2019-03-13,18.026666340647484
14,2019-03-14,21.196247019008517
15,2019-03-15,24.30228104824791
16,2019-03-18,27.336394980090223
17,2019-03-19,30.15885404087786
18,2019-03-20,32.29221534254226
19,2019-03-22,33.6346769407276
20,2019-03-25,34.03810198943104
21,2019-03-26,34.76132057856949
22,2019-03-27,36.57943556552947
23,2019-03-28,38.452120022473586
24,2019-04-01,38.879664931617185
25,2019-04-02,39.012307068822125
26,2019-04-03,39.612847217125584
27,2019-04-04,39.01146124670835
28,2019-04-05,38.453031417035206
29,2019-04-08,38.29154437614458
30,2019-04-09,37.66030857560812
31,2019-04-10,37.18305265460558
32,2019-04-11,36.28451914963618
33,2019-04-12,35.39542657738144
34,2019-04-15,34.971295476106725
35,2019-04-16,35.46609317535175
36,2019-04-18,35.97850805508692
37,2019-04-22,34.3896463070108
38,2019-04-23,32.04759736354193
39,2019-04-24,29.87283763032084
40,2019-04-25,28.263401081168745
41,2019-04-26,26.48808219147012
42,2019-04-30,26.039682875175917
43,2019-05-02,25.98394177747055
44,2019-05-03,26.00336477394888
45,2019-05-06,26.39795276459213
46,2019-05-07,27.125532205020196
47,2019-05-08,27.978835517379714
48,2019-05-09,28.94569616504783
49,2019-05-10,30.31298426514916
50,2019-05-13,32.01840296887759
51,2019-05-14,33.609255901270714
52,2019-05-15,35.220926322532364
53,2019-05-16,36.954180026941806
54,2019-05-17,38.20289213171147
55,2019-05-20,36.281237643601976
56,2019-05-21,34.324947265973414
57,2019-05-22,33.45049083966422
58,2019-05-23,31.310247818096894
59,2019-05-24,29.583945219506052
60,2019-05-27,27.98094994938598
61,2019-05-28,26.30483359001646
62,2019-05-29,24.748439827744765
63,2019-05-30,23.07641574109147
64,2019-05-31,21.99443206590509
65,2019-06-03,20.909371295883403
66,2019-06-04,20.004097108847155
67,2019-06-06,19.921436905339455
68,2019-06-07,20.18700913658134
69,2019-06-10,19.95646797749331
70,2019-06-11,19.54942261351608
71,2019-06-12,19.028700627106165
72,2019-06-13,20.038253673318145
73,2019-06-14,21.24957867803553
74,2019-06-17,22.51536399528678
75,2019-06-18,23.69073607559151
76,2019-06-19,25.0765483915109
77,2019-06-20,26.570080224075717
78,2019-06-21,27.373895304771146
79,2019-06-24,27.648042946874984
80,2019-06-25,27.995987012051057
81,2019-06-26,28.500107301421686
82,2019-06-27,28.659209360097993
83,2019-06-28,29.27219036639131
84,2019-07-01,29.84138701509225
85,2019-07-02,30.079650511089856
86,2019-07-03,29.52321770347481
87,2019-07-04,28.149062744674634
88,2019-07-05,26.273394816721908
89,2019-07-08,24.813641479843316
90,2019-07-09,23.741413345490468
91,2019-07-10,22.461543765660895
92,2019-07-11,21.255147829382487
93,2019-07-12,20.276132949558065
94,2019-07-15,18.916271350064825
95,2019-07-16,17.84081477886297
96,2019-07-17,16.869978198997277
97,2019-07-18,15.96848708912199
98,2019-07-19,15.9418871892393
99,2019-07-22,16.386846002650078
100,2019-07-23,16.685341729278903
101,2019-07-24,17.83055195778291
102,2019-07-25,18.893961455679488
103,2019-07-26,19.794896013543653
104,2019-07-29,20.167818688732947
105,2019-07-30,21.814535157237362
106,2019-07-31,23.41335631268138
107,2019-08-01,24.406206874528305
108,2019-08-02,25.32813953910045
109,2019-08-05,26.435815720368407
110,2019-08-06,26.607857521608683
111,2019-08-07,25.809854526118453
112,2019-08-08,25.850382934302928
113,2019-08-09,25.742425992839195
114,2019-08-13,26.48381916481761
115,2019-08-14,27.17225568165471
116,2019-08-16,26.745575694636763
117,2019-08-19,25.99985211399428
118,2019-08-20,26.055681946395076
119,2019-08-21,26.56586690423175
120,2019-08-22,27.420444398354594
121,2019-08-23,28.80135983482705
122,2019-08-26,30.21956177583348
123,2019-08-27,30.23106928053154
124,2019-08-28,30.116987908728998
125,2019-08-29,30.24077043116342
126,2019-08-30,29.790628431964105
127,2019-09-03,29.372639432707597
128,2019-09-04,29.61629959778225
129,2019-09-05,29.84255546535157
130,2019-09-06,29.891644871530655
131,2019-09-09,29.99638673371217
132,2019-09-11,28.8561655368513
133,2019-09-12,26.948188494619092
134,2019-09-13,25.282762923223004
135,2019-09-16,23.886623571322712
136,2019-09-17,23.4978845802933
137,2019-09-18,23.20940059317317
138,2019-09-19,23.775521487719327
139,2019-09-20,22.684242391933942
140,2019-09-23,22.986311088789666
141,2019-09-24,23.26680345015569
142,2019-09-25,23.44230037710282
143,2019-09-26,24.04114098412005
144,2019-09-27,23.780994426829636
145,2019-09-30,22.720024077868068
146,2019-10-01,23.358350452496634
147,2019-10-03,23.9510820860803
148,2019-10-04,24.50147574583656
149,2019-10-07,25.37146744789936
150,2019-10-09,25.417898901042246
151,2019-10-10,25.617265189249462
152,2019-10-11,26.085719309126578
153,2019-10-14,26.31077872185752
154,2019-10-15,26.27126385807466
155,2019-10-16,26.08378330624236
156,2019-10-17,24.787244598324367
157,2019-10-18,23.300406077079145
158,2019-10-22,21.91977030735144
159,2019-10-23,20.81402347078681
160,2019-10-24,20.398521834090136
161,2019-10-25,20.196023792883754
162,2019-10-27,20.00798989747783
163,2019-10-29,18.90970484448082
164,2019-10-30,17.889868723840742
165,2019-10-31,16.710182029316716
166,2019-11-01,16.41987556481141
167,2019-11-04,16.294609151492818
168,2019-11-05,15.378029085634594
169,2019-11-06,14.4174764036098
170,2019-11-07,14.39195031580453
171,2019-11-08,15.255105196287937
172,2019-11-11,16.070407578956928
173,2019-11-13,16.942684611144163
174,2019-11-14,16.396867389590195
175,2019-11-15,15.725030722361854
176,2019-11-18,15.101182388506967
177,2019-11-19,15.098853432664116
178,2019-11-20,16.207609145225145
179,2019-11-21,17.54345528339342
180,2019-11-22,18.767396001993724
181,2019-11-25,20.395540983044196
182,2019-11-26,22.166310980465777
183,2019-11-27,23.988220215156613
184,2019-11-28,26.074463634035595
185,2019-11-29,28.068113029252025
186,2019-12-02,30.066450515927748
187,2019-12-03,30.990185413507024
188,2019-12-04,31.536048014657364
189,2019-12-05,31.540249743069207
190,2019-12-06,30.158991860673193
191,2019-12-09,28.618825658408422
192,2019-12-10,26.788142547325982
193,2019-12-11,25.347830229000472
194,2019-12-12,23.568651760028963
195,2019-12-13,22.741469500788757
196,2019-12-16,22.21798977952261
197,2019-12-17,21.760863502113978
198,2019-12-18,21.336389101663105
199,2019-12-19,20.595598532373774
200,2019-12-20,19.972712311503603
201,2019-12-23,19.293013652683435
202,2019-12-24,19.408619794247326
203,2019-12-26,19.51596835427094
204,2019-12-27,19.864970968099076
205,2019-12-30,20.480848465492105
206,2019-12-31,20.52706682862443
207,2020-01-01,19.68191296792926
208,2020-01-02,19.191536631917064
209,2020-01-03,18.84256321010862
