,Date,ADX
0,2019-02-21,2.693387091454553
1,2019-02-22,2.778821407134086
2,2019-02-25,2.8581532716936535
3,2019-02-26,3.086580642098814
4,2019-02-27,3.124796153601612
5,2019-02-28,3.1602819857113524
6,2019-03-01,3.0304946391115934
7,2019-03-05,2.861768206921734
8,2019-03-06,2.917848016202327
9,2019-03-07,2.9699221248200196
10,2019-03-08,3.106255893280461
11,2019-03-11,3.4775891458988264
12,2019-03-12,3.870186586270375
13,2019-03-13,4.4805290883915045
14,2019-03-14,5.064209992347496
15,2019-03-15,5.98218873129143
16,2019-03-18,6.834597560310798
17,2019-03-19,7.959877569937193
18,2019-03-20,9.004780436018846
19,2019-03-22,9.671550725473748
20,2019-03-25,9.83339654334697
21,2019-03-26,10.6432333479405
22,2019-03-27,11.759503191757533
23,2019-03-28,14.141064605105385
24,2019-04-01,16.35251448892839
25,2019-04-02,18.53661024623404
26,2019-04-03,20.280448074176824
27,2019-04-04,21.764092952339634
28,2019-04-05,22.760423157917213
29,2019-04-08,23.24007550940499
30,2019-04-09,23.346278952773297
31,2019-04-10,23.53878888051364
32,2019-04-11,23.557405222152152
33,2019-04-12,23.65373150068049
34,2019-04-15,23.92941236464847
35,2019-04-16,24.24365770969497
36,2019-04-18,23.5892026804826
37,2019-04-22,22.75433874101168
38,2019-04-23,21.741518745261924
39,2019-04-24,20.66172871055849
40,2019-04-25,19.66551013445809
41,2019-04-26,18.942179478579337
42,2019-04-30,18.0075537120643
43,2019-05-02,17.139686928871765
44,2019-05-03,16.398703916790076
45,2019-05-06,15.278437589269087
46,2019-05-07,14.673017580926162
47,2019-05-08,14.311020734610198
48,2019-05-09,14.072571866804084
49,2019-05-10,13.840459813280335
50,2019-05-13,14.068469911559328
51,2019-05-14,14.591411417931985
52,2019-05-15,15.216649988086507
53,2019-05-16,15.509410471193783
54,2019-05-17,16.38803618207984
55,2019-05-20,19.049758241961335
56,2019-05-21,21.61242655530418
57,2019-05-22,23.508351746388627
58,2019-05-23,26.27505324462775
59,2019-05-24,28.844133207278364
60,2019-05-27,31.431769378930877
61,2019-05-28,33.83457439546535
62,2019-05-29,34.52706836822115
63,2019-05-30,35.17009848578011
64,2019-05-31,35.94532397795861
65,2019-06-03,36.665176220695784
66,2019-06-04,37.384010547015315
67,2019-06-06,35.689453777023395
68,2019-06-07,34.115936776316616
69,2019-06-10,33.094280573136274
70,2019-06-11,32.240601429459026
71,2019-06-12,31.363713525049473
72,2019-06-13,30.15993522380317
73,2019-06-14,29.042141086931604
74,2019-06-17,27.14028084072553
75,2019-06-18,25.469024592996927
76,2019-06-19,23.738729851814078
77,2019-06-20,22.11461470947389
78,2019-06-21,21.25666308195843
79,2019-06-24,20.990799801785823
80,2019-06-25,21.021522343971686
81,2019-06-26,21.292329870441524
82,2019-06-27,22.000628611058136
83,2019-06-28,22.873540683562176
84,2019-07-01,23.639091884623063
85,2019-07-02,24.57823227120238
86,2019-07-03,25.640800892613633
87,2019-07-04,27.063956885964767
88,2019-07-05,28.63940059949883
89,2019-07-08,27.485927847726593
90,2019-07-09,26.248327712137222
91,2019-07-10,25.306997722138615
92,2019-07-11,24.774083689759543
93,2019-07-12,24.61325205628096
94,2019-07-15,23.71375784248897
95,2019-07-16,23.023816781669726
96,2019-07-17,23.35463295247067
97,2019-07-18,23.560058185403708
98,2019-07-19,22.38919424533466
99,2019-07-22,21.228343594916534
100,2019-07-23,21.07325126369968
101,2019-07-24,21.41363068236178
102,2019-07-25,21.72969728540516
103,2019-07-26,21.511645996867934
104,2019-07-29,21.723823498192328
105,2019-07-30,22.920598348100338
106,2019-07-31,24.18272640751238
107,2019-08-01,26.170238257010933
108,2019-08-02,28.242778588357456
109,2019-08-05,30.81679550301047
110,2019-08-06,32.97766222954435
111,2019-08-07,35.297574515950046
112,2019-08-08,37.56020128406423
113,2019-08-09,39.23599277844409
114,2019-08-13,41.08137630087683
115,2019-08-14,42.794946714564375
116,2019-08-16,44.10146494578375
117,2019-08-19,45.31466044620175
118,2019-08-20,46.68615046038333
119,2019-08-21,48.14125036240038
120,2019-08-22,49.816300852706604
121,2019-08-23,51.51461359199889
122,2019-08-26,50.9377360650811
123,2019-08-27,50.40206407580029
124,2019-08-28,49.93002838314097
125,2019-08-29,50.01686914967238
126,2019-08-30,50.42075951744805
127,2019-09-03,50.79580057323973
128,2019-09-04,50.473971648841356
129,2019-09-05,50.08779670908011
130,2019-09-06,49.609363670382336
131,2019-09-09,48.841985401516425
132,2019-09-11,46.889272316519786
133,2019-09-12,44.61928059370008
134,2019-09-13,41.96573598529797
135,2019-09-16,39.501730277496
136,2019-09-17,38.426252934627776
137,2019-09-18,37.427595401964425
138,2019-09-19,36.640085225562196
139,2019-09-20,35.424001596592646
140,2019-09-23,34.90164662123919
141,2019-09-24,34.41660271555383
142,2019-09-25,32.19189747106879
143,2019-09-26,30.263516880389524
144,2019-09-27,28.47287776047306
145,2019-09-30,27.608488101745888
146,2019-10-01,28.243923175571894
147,2019-10-03,28.833970029838905
148,2019-10-04,29.460279455236925
149,2019-10-07,30.131041688046622
150,2019-10-09,29.778928794260388
151,2019-10-10,29.451966821458885
152,2019-10-11,28.76265803243918
153,2019-10-14,28.12258558549231
154,2019-10-15,27.46574659494326
155,2019-10-16,26.590491963143137
156,2019-10-17,25.264955606222355
157,2019-10-18,23.514885120896533
158,2019-10-22,22.289952968456703
159,2019-10-23,21.450520644242772
160,2019-10-24,21.181045587389868
161,2019-10-25,20.241449627551315
162,2019-10-27,19.2859895041552
163,2019-10-29,18.558557156251652
164,2019-10-30,17.234717253568345
165,2019-10-31,18.0544534034691
166,2019-11-01,18.815636971234085
167,2019-11-04,19.76339549412128
168,2019-11-05,20.822033229450167
169,2019-11-06,21.805053983684132
170,2019-11-07,22.99024503970022
171,2019-11-08,23.773184556427477
172,2019-11-11,24.3028548658269
173,2019-11-13,23.804155506137842
174,2019-11-14,22.642681331316517
175,2019-11-15,22.729186320869218
176,2019-11-18,23.22301130590655
177,2019-11-19,23.80872151260245
178,2019-11-20,24.400046473584162
179,2019-11-21,24.974305768691213
180,2019-11-22,25.579647646842908
181,2019-11-25,26.42208682972648
182,2019-11-26,27.38840992871511
183,2019-11-27,28.66985522603892
184,2019-11-28,30.197628882333085
185,2019-11-29,30.946302194950647
186,2019-12-02,30.932233223149673
187,2019-12-03,30.48091705510568
188,2019-12-04,29.8312264483836
189,2019-12-05,29.39515358330382
190,2019-12-06,27.810079918988716
191,2019-12-09,26.659974825336786
192,2019-12-10,25.835815940046682
193,2019-12-11,25.471244989641814
194,2019-12-12,24.204712406173062
195,2019-12-13,23.035534878950607
196,2019-12-16,22.301013136034896
197,2019-12-17,21.600737520023532
198,2019-12-18,20.363695616817136
199,2019-12-19,19.061244230469242
200,2019-12-20,18.864023302258154
201,2019-12-23,18.680889583204998
202,2019-12-24,18.351896692621104
203,2019-12-26,17.888913741494417
204,2019-12-27,17.993147717216672
205,2019-12-30,18.01118077418909
206,2019-12-31,18.027925755663478
207,2020-01-01,17.971695741723263
208,2020-01-02,18.403768657986497
209,2020-01-03,18.542453766217342
210,2020-01-06,17.93653644839536
211,2020-01-07,17.64325135141617
212,2020-01-08,17.8602929603952
213,2020-01-09,16.66936592301413
214,2020-01-10,16.139905203679582
215,2020-01-13,15.648263107154646
216,2020-01-14,14.84423880239733
217,2020-01-15,14.010024399155293
218,2020-01-16,13.235396739001974
219,2020-01-17,13.889820123497357
