,Date,ADX
0,2019-02-21,2.251627650023858
1,2019-02-22,2.2712221376444623
2,2019-02-25,2.1843991762942347
3,2019-02-26,2.034224820339929
4,2019-02-27,1.9987211316328233
5,2019-02-28,1.9657534206905123
6,2019-03-01,1.9864162033333712
7,2019-03-05,2.2522578448537134
8,2019-03-06,2.960701879834011
9,2019-03-07,3.6749869316530805
10,2019-03-08,4.257985453284837
11,2019-03-11,5.02357637042976
12,2019-03-12,5.486558832850343
13,2019-03-13,6.097401485523546
14,2019-03-14,6.664612520148664
15,2019-03-15,7.74820667680597
16,2019-03-18,9.091476710255332
17,2019-03-19,10.509665188796578
18,2019-03-20,11.112291719530857
19,2019-03-22,11.139779246758902
20,2019-03-25,10.977105816686132
21,2019-03-26,11.604013530760938
22,2019-03-27,12.782248652112585
23,2019-03-28,13.876324121939115
24,2019-04-01,15.261942346549096
25,2019-04-02,16.780397226540725
26,2019-04-03,18.28165302955595
27,2019-04-04,19.320921170476765
28,2019-04-05,20.771150324970062
29,2019-04-08,21.63379070793552
30,2019-04-09,21.79996563348205
31,2019-04-10,21.954270921489535
32,2019-04-11,22.287450648874618
33,2019-04-12,22.672472902926767
34,2019-04-15,23.02999356740376
35,2019-04-16,23.645635844402737
36,2019-04-18,23.718883528866268
37,2019-04-22,23.36579250834731
38,2019-04-23,23.675653909105186
39,2019-04-24,24.427925583872675
40,2019-04-25,25.29342828424225
41,2019-04-26,25.470164228403323
42,2019-04-30,25.821024386076914
43,2019-05-02,26.4947476699075
44,2019-05-03,27.305796296752003
45,2019-05-06,26.381841901410542
46,2019-05-07,25.177834873652923
47,2019-05-08,24.346506859533378
48,2019-05-09,23.763825764918174
49,2019-05-10,23.146773768940033
50,2019-05-13,22.573796915531762
51,2019-05-14,22.81593216266295
52,2019-05-15,21.584540934684878
53,2019-05-16,21.0382082838136
54,2019-05-17,22.131266957155542
55,2019-05-20,23.88098676194047
56,2019-05-21,25.717500193068833
57,2019-05-22,27.42283409340231
58,2019-05-23,29.293515434792024
59,2019-05-24,31.03057668036818
60,2019-05-27,32.69492447217156
61,2019-05-28,33.33629047585017
62,2019-05-29,33.89421913866933
63,2019-05-30,34.79759129052481
64,2019-05-31,35.89255748568989
65,2019-06-03,36.90931180977176
66,2019-06-04,37.98338899770848
67,2019-06-06,37.772429005129474
68,2019-06-07,37.13744966350807
69,2019-06-10,36.900039227218194
70,2019-06-11,36.73584573440126
71,2019-06-12,36.0393690698585
72,2019-06-13,35.50999757789007
73,2019-06-14,35.22030160880699
74,2019-06-17,34.08166867337778
75,2019-06-18,33.02692081834641
76,2019-06-19,32.28482775642109
77,2019-06-20,32.10269678070369
78,2019-06-21,32.051672097921916
79,2019-06-24,31.617795740430893
80,2019-06-25,31.297977570071872
81,2019-06-26,31.623666896033058
82,2019-06-27,32.198070255452805
83,2019-06-28,33.09175104990094
84,2019-07-01,34.144458440434796
85,2019-07-02,34.716480161786535
86,2019-07-03,35.362111860956816
87,2019-07-04,36.17745242234871
88,2019-07-05,37.06565395023406
89,2019-07-08,36.29886166134954
90,2019-07-09,35.89984885944973
91,2019-07-10,35.52933697197134
92,2019-07-11,35.557098753892674
93,2019-07-12,35.58735498473043
94,2019-07-15,35.72152500636293
95,2019-07-16,35.37707874482211
96,2019-07-17,34.74269713602973
97,2019-07-18,33.46702956189291
98,2019-07-19,33.93909143626588
99,2019-07-22,34.97904537653745
100,2019-07-23,35.944716892503905
101,2019-07-24,37.238831761285375
102,2019-07-25,39.03388451735503
103,2019-07-26,40.163750226125806
104,2019-07-29,40.8730225818365
105,2019-07-30,41.53163262642501
106,2019-07-31,42.511833698847056
107,2019-08-01,43.422020408953244
108,2019-08-02,44.53367338163493
109,2019-08-05,45.56592257055364
110,2019-08-06,44.99070783436299
111,2019-08-07,43.87111794867814
112,2019-08-08,42.31587623094695
113,2019-08-09,39.70855197690986
114,2019-08-13,38.46203986807717
115,2019-08-14,37.30456433844682
116,2019-08-16,35.85770367308032
117,2019-08-19,34.256501949684015
118,2019-08-20,33.45709319937013
119,2019-08-21,32.714785074078655
120,2019-08-22,33.129872217821756
121,2019-08-23,34.0785240602722
122,2019-08-26,33.28325197193386
123,2019-08-27,31.942615390248942
124,2019-08-28,31.010983802366642
125,2019-08-29,30.295139168548168
126,2019-08-30,29.43835201468945
127,2019-09-03,28.847316278946607
128,2019-09-04,28.506388669902062
129,2019-09-05,27.795934344326536
130,2019-09-06,26.16454609142178
131,2019-09-09,24.575119410911324
132,2019-09-11,23.15913932079863
133,2019-09-12,21.675840784948686
134,2019-09-13,20.378071239994565
135,2019-09-16,19.337801408613235
136,2019-09-17,17.996608037312292
137,2019-09-18,17.138182443328308
138,2019-09-19,16.129312060888292
139,2019-09-20,17.55971963395427
140,2019-09-23,20.20232828716392
141,2019-09-24,22.656179179430023
142,2019-09-25,24.523954827571632
143,2019-09-26,26.320990144180396
144,2019-09-27,28.25665786577712
145,2019-09-30,30.152761410098464
146,2019-10-01,30.897685602827632
147,2019-10-03,31.422739429664723
148,2019-10-04,31.449726400820953
149,2019-10-07,30.677552496132602
150,2019-10-09,30.45742895499004
151,2019-10-10,30.253028523929085
152,2019-10-11,29.99136601569041
153,2019-10-14,28.912765142429123
154,2019-10-15,27.798687871897776
155,2019-10-16,27.665781866965222
156,2019-10-17,28.088742500906267
157,2019-10-18,28.939188577428176
158,2019-10-22,28.807514230577038
159,2019-10-23,28.337210719002417
160,2019-10-24,27.900500315397412
161,2019-10-25,26.317551038454933
162,2019-10-27,24.84766956700835
163,2019-10-29,23.87906202871326
164,2019-10-30,23.1103245496454
165,2019-10-31,22.396496890510956
166,2019-11-01,22.277212667938095
167,2019-11-04,22.70966552106412
168,2019-11-05,23.6540709340372
169,2019-11-06,24.693612319279264
170,2019-11-07,25.65890074843261
171,2019-11-08,25.94178239558217
172,2019-11-11,26.12651374097812
173,2019-11-13,26.123544989553242
174,2019-11-14,26.54062219581356
175,2019-11-15,27.15433470161394
176,2019-11-18,27.194135400174012
177,2019-11-19,26.907575730749166
178,2019-11-20,26.64148460914038
179,2019-11-21,26.109083172677234
180,2019-11-22,24.43410958518873
181,2019-11-25,22.95615057433796
182,2019-11-26,21.945613399995928
183,2019-11-27,21.007257452392615
184,2019-11-28,19.601536664250677
185,2019-11-29,18.24919362426555
186,2019-12-02,18.861492653438926
187,2019-12-03,19.769560284691742
188,2019-12-04,20.438034015887673
189,2019-12-05,20.48943499713833
190,2019-12-06,21.00340418758395
191,2019-12-09,21.965310637385123
192,2019-12-10,22.397045819562333
193,2019-12-11,21.733013414538988
194,2019-12-12,20.95099058997746
195,2019-12-13,19.823148111216458
196,2019-12-16,18.918627945826135
197,2019-12-17,18.10790166629642
198,2019-12-18,17.410725434484903
199,2019-12-19,16.486303718754893
