,Date,ADX
0,2019-02-21,12.350823782698853
1,2019-02-22,12.321947509050025
2,2019-02-25,12.694165650029296
3,2019-02-26,12.40809365605
4,2019-02-27,12.427937976019479
5,2019-02-28,12.446364844562567
6,2019-03-01,12.46347550820972
7,2019-03-05,13.497224716700716
8,2019-03-06,14.622004638027667
9,2019-03-07,15.429136501191845
10,2019-03-08,15.31928495275782
11,2019-03-11,15.532002660476449
12,2019-03-12,16.342960774371356
13,2019-03-13,16.143815013006986
14,2019-03-14,15.95889394888293
15,2019-03-15,15.665499821059456
16,2019-03-18,15.908925134388225
17,2019-03-19,16.554931458715338
18,2019-03-20,16.018753505670425
19,2019-03-22,15.520873977843001
20,2019-03-25,14.671002172273855
21,2019-03-26,13.700392123952492
22,2019-03-27,13.010518317890966
23,2019-03-28,12.645551129728242
24,2019-04-01,13.429958254610524
25,2019-04-02,13.956300083569749
26,2019-04-03,15.030268451516935
27,2019-04-04,15.339880640055993
28,2019-04-05,16.41013338343106
29,2019-04-08,17.705805486885826
30,2019-04-09,18.361338105561973
31,2019-04-10,19.212320081692674
32,2019-04-11,19.209951029950606
33,2019-04-12,19.08573708214749
34,2019-04-15,19.721619705024292
35,2019-04-16,20.418861356808005
36,2019-04-18,19.88454203990318
37,2019-04-22,19.07969636384047
38,2019-04-23,18.01082648435336
39,2019-04-24,17.616880625528868
40,2019-04-25,17.48900306899406
41,2019-04-26,16.51351627187726
42,2019-04-30,16.394110257794285
43,2019-05-02,16.33169024789863
44,2019-05-03,16.043007919608105
45,2019-05-06,15.368966643731467
46,2019-05-07,14.639993939299092
47,2019-05-08,14.43216194173226
48,2019-05-09,14.555983744511062
49,2019-05-10,16.33384260337
50,2019-05-13,18.466921492955297
51,2019-05-14,20.646153356484
52,2019-05-15,22.39756341316846
53,2019-05-16,24.19332692374121
54,2019-05-17,25.84299645108602
55,2019-05-20,25.536380581643574
56,2019-05-21,25.588444666203408
57,2019-05-22,25.694404724729814
58,2019-05-23,25.344771720406964
59,2019-05-24,25.198763565804153
60,2019-05-27,23.556797145159948
61,2019-05-28,22.263225262449676
62,2019-05-29,21.034168540416946
63,2019-05-30,20.197367977888298
64,2019-05-31,19.67490929078061
65,2019-06-03,18.728277633792878
66,2019-06-04,17.790330038750064
67,2019-06-06,17.433643766683755
68,2019-06-07,17.490515722689768
69,2019-06-10,17.17454105286227
70,2019-06-11,16.881136002308164
71,2019-06-12,15.753341816465158
72,2019-06-13,14.706104358182367
73,2019-06-14,13.924680623011328
74,2019-06-17,14.258250379820899
75,2019-06-18,14.988596641152702
76,2019-06-19,14.2814991850836
77,2019-06-20,13.356406739880898
78,2019-06-21,12.497392326478389
79,2019-06-24,12.448095440192814
80,2019-06-25,12.823753719890929
81,2019-06-26,12.312213205238638
82,2019-06-27,11.570821725758748
83,2019-06-28,11.335456647278706
84,2019-07-01,11.116903360118668
85,2019-07-02,10.981604738960016
86,2019-07-03,10.546554748734602
87,2019-07-04,10.864084543955602
88,2019-07-05,12.147592759759045
89,2019-07-08,13.784633337257157
90,2019-07-09,15.416751259803219
91,2019-07-10,17.496137010633625
92,2019-07-11,19.42699520783329
93,2019-07-12,20.040095313461283
94,2019-07-15,20.609402554401562
95,2019-07-16,21.105406571366668
96,2019-07-17,21.447463395484164
97,2019-07-18,22.037638577657724
98,2019-07-19,23.149078040190506
99,2019-07-22,24.282927555370104
100,2019-07-23,25.264813490265265
101,2019-07-24,26.836163360890303
102,2019-07-25,28.496486783282307
103,2019-07-26,30.147972445223907
104,2019-07-29,31.871465000554725
105,2019-07-30,34.2555508705394
106,2019-07-31,36.469344892668026
107,2019-08-01,38.5250107703589
108,2019-08-02,40.706242273018304
109,2019-08-05,43.05700537358667
110,2019-08-06,44.72751273652362
111,2019-08-07,46.670732116474035
112,2019-08-08,48.73802522151865
113,2019-08-09,50.65765453334579
114,2019-08-13,52.673364061357084
115,2019-08-14,54.181395171557995
116,2019-08-16,55.58170977388742
117,2019-08-19,56.875499240618446
118,2019-08-20,58.15799664512314
119,2019-08-21,59.55761147720756
120,2019-08-22,61.035937974267696
121,2019-08-23,62.14197610947607
122,2019-08-26,63.3087581957737
123,2019-08-27,63.46785635390098
124,2019-08-28,63.78570569741516
125,2019-08-29,64.19602981871054
126,2019-08-30,63.949111517553625
127,2019-09-03,63.96176549616248
128,2019-09-04,64.02193905576705
129,2019-09-05,62.702552023132526
130,2019-09-06,60.82816847001909
131,2019-09-09,58.788961451765076
132,2019-09-11,56.05831831279797
133,2019-09-12,52.550859581822316
134,2019-09-13,49.66468943373748
135,2019-09-16,46.98467429623013
136,2019-09-17,45.55915277347406
137,2019-09-18,44.23545421662914
138,2019-09-19,43.31483576951187
139,2019-09-20,40.29110334260247
140,2019-09-23,37.86596503407782
141,2019-09-24,35.55408471677198
142,2019-09-25,33.387857759705234
143,2019-09-26,31.41818644963455
144,2019-09-27,29.208647576661054
145,2019-09-30,27.889046684705246
146,2019-10-01,26.755113224269305
147,2019-10-03,26.047566269065616
148,2019-10-04,25.815153410990238
149,2019-10-07,26.00597977818946
150,2019-10-09,26.345939429746203
151,2019-10-10,26.661616249048894
152,2019-10-11,26.162504022380794
153,2019-10-14,24.78934900112113
154,2019-10-15,23.066243525118235
155,2019-10-16,21.466217011686975
156,2019-10-17,20.489411625458647
157,2019-10-18,19.69486381233748
158,2019-10-22,19.0381594293197
159,2019-10-23,18.048333586353127
160,2019-10-24,17.420478950647933
161,2019-10-25,17.421555462688328
162,2019-10-27,17.422555081011556
163,2019-10-29,19.424470636966557
164,2019-10-30,21.283392224639062
165,2019-10-31,22.122634567311287
166,2019-11-01,23.50870009389892
167,2019-11-04,25.493720483013
168,2019-11-05,27.194035691058208
169,2019-11-06,28.467311700030617
170,2019-11-07,28.66238315825661
171,2019-11-08,28.843520940895036
172,2019-11-11,28.89802450041953
173,2019-11-13,29.235831328993747
174,2019-11-14,29.18414686828633
175,2019-11-15,29.396454093466627
176,2019-11-18,30.122683723963373
177,2019-11-19,30.912813861911957
178,2019-11-20,31.308701492299004
179,2019-11-21,30.135845540261112
180,2019-11-22,29.304193920000934
181,2019-11-25,29.610522713864746
182,2019-11-26,30.290558820555017
183,2019-11-27,30.92202091962455
184,2019-11-28,31.849241352283855
185,2019-11-29,32.58690395616431
186,2019-12-02,33.01604565232623
187,2019-12-03,31.177370360039166
188,2019-12-04,28.996332235836977
189,2019-12-05,26.940328357859386
190,2019-12-06,25.28836228436531
191,2019-12-09,23.57229116264315
192,2019-12-10,21.95007399793781
193,2019-12-11,20.44372948785428
194,2019-12-12,20.003221581221545
195,2019-12-13,20.503279778388983
196,2019-12-16,20.631186354577768
197,2019-12-17,21.343827911205455
198,2019-12-18,22.652611318116357
199,2019-12-19,23.867910195962192
200,2019-12-20,25.60456771886613
201,2019-12-23,27.37489650501964
202,2019-12-24,29.018773235019324
203,2019-12-26,30.83181551370945
204,2019-12-27,32.51535477249315
205,2019-12-30,34.25666509383846
206,2019-12-31,35.873596106516246
207,2020-01-01,36.67913480338461
208,2020-01-02,37.94999885421272
209,2020-01-03,39.13008690141025
210,2020-01-06,38.98667851462563
211,2020-01-07,39.1177598822703
212,2020-01-08,38.40707030144273
213,2020-01-09,38.23538747163948
214,2020-01-10,38.50630463054701
215,2020-01-13,38.919745551777005
216,2020-01-14,39.730869434943436
217,2020-01-15,39.645029104873274
218,2020-01-16,39.593143021200845
219,2020-01-17,39.51795032218892
220,2020-01-20,39.06468953381749
221,2020-01-21,36.818363942690816
222,2020-01-22,34.70215913386006
223,2020-01-23,32.91974424542764
224,2020-01-24,31.561147429151962
225,2020-01-27,29.936864241980455
226,2020-01-28,29.67987353963482
227,2020-01-29,29.441239316028156
228,2020-01-30,29.70208048196132
229,2020-01-31,30.213132978272714
230,2020-02-03,31.569227711792625
231,2020-02-04,31.416722501726042
232,2020-02-05,29.364133141757424
233,2020-02-06,27.515754558418877
234,2020-02-07,25.629255525530333
235,2020-02-10,25.210134630396045
236,2020-02-11,24.820950942057063
237,2020-02-12,24.466689469307145
238,2020-02-13,24.296652512337523
239,2020-02-14,24.4341883026905
240,2020-02-17,24.579415266128652
241,2020-02-18,25.275560910619724
242,2020-02-19,25.61590527656747
243,2020-02-20,25.131138208732157
244,2020-02-24,25.42778410791994
245,2020-02-25,25.7032410143086
246,2020-02-26,26.113792826685625
247,2020-02-27,26.70693933002985
248,2020-02-28,28.47604917992304
249,2020-03-02,30.56712650254188
250,2020-03-03,32.50884115925937
251,2020-03-04,34.439383685528625
252,2020-03-05,36.232030317064364
253,2020-03-06,38.51290989516149
254,2020-03-09,41.04611088702446
255,2020-03-11,43.672360400911984
256,2020-03-12,46.368493080250516
257,2020-03-13,46.330480087865645
258,2020-03-16,46.29518230922255
259,2020-03-17,46.40135379199986
260,2020-03-18,46.601988967762516
261,2020-03-19,47.09789339513923
262,2020-03-20,46.34887150165595
263,2020-03-23,46.13609613821894
264,2020-03-24,45.519714600036174
265,2020-03-25,44.44566418176171
266,2020-03-26,43.42099585338003
267,2020-03-27,42.64892287266016
268,2020-03-30,42.57125667224725
269,2020-03-31,42.3949333714288
270,2020-04-01,42.27543196163498
271,2020-04-03,42.3637904263532
272,2020-04-07,41.839800413857816
273,2020-04-08,40.39765972583804
274,2020-04-09,39.05852908696254
275,2020-04-13,37.97132623559755
276,2020-04-15,36.713449219174336
277,2020-04-16,35.81046986345137
278,2020-04-17,34.42066615992997
279,2020-04-20,33.15059072179737
280,2020-04-21,32.969477320426634
281,2020-04-22,32.961785825772395
282,2020-04-23,32.265074231944595
283,2020-04-24,31.8246569948012
284,2020-04-27,31.177354443751884
285,2020-04-28,30.624826349006334
286,2020-04-29,29.25795497035392
287,2020-04-30,27.550839267329934
288,2020-05-04,26.265763933940462
289,2020-05-05,25.072479695793096
290,2020-05-06,23.96443004608483
291,2020-05-07,22.760936014470673
292,2020-05-08,21.814865101112463
293,2020-05-11,20.936370681565556
294,2020-05-12,20.806694438193453
295,2020-05-13,19.761522697328882
296,2020-05-14,19.198814527301387
297,2020-05-15,18.54339833353877
298,2020-05-18,18.361290547929315
299,2020-05-19,17.818235808948195
300,2020-05-20,16.997546196708353
301,2020-05-21,16.03637646944426
302,2020-05-22,15.565869137710468
303,2020-05-26,14.738002468202152
304,2020-05-27,13.937822043207728
305,2020-05-28,13.856987568509807
306,2020-05-29,13.62731677212137
307,2020-06-01,14.804940704350585
308,2020-06-02,16.196245982706994
309,2020-06-03,17.63551777241306
310,2020-06-04,18.920278020905066
311,2020-06-05,21.083621454344986
312,2020-06-08,23.352421474998646
313,2020-06-09,25.459164351319906
314,2020-06-10,26.61027584381077
315,2020-06-11,26.535329498777056
316,2020-06-12,25.491874774201726
317,2020-06-15,24.522952529953205
318,2020-06-16,24.12374047949881
319,2020-06-17,23.75304357550544
320,2020-06-18,23.704305701696164
321,2020-06-19,24.08043844666439
322,2020-06-22,24.561649056407425
323,2020-06-23,25.338860388708287
324,2020-06-24,26.325142415879945
325,2020-06-25,26.76919880878657
326,2020-06-26,27.34339952173986
327,2020-06-29,26.633341111756657
328,2020-06-30,26.765800433556908
329,2020-07-01,26.580691950556997
330,2020-07-02,26.910134171799648
331,2020-07-03,27.216044805810675
332,2020-07-06,27.7951505770795
333,2020-07-07,28.042716015879137
334,2020-07-08,28.75312036213625
335,2020-07-09,29.538932294219517
336,2020-07-10,30.08260834525804
337,2020-07-13,30.767061893596782
338,2020-07-14,30.54417887608198
339,2020-07-15,30.881861466142656
340,2020-07-16,30.33621180365585
341,2020-07-17,30.55676810469036
342,2020-07-20,30.761570384222406
343,2020-07-21,31.336849184136554
344,2020-07-22,31.463466194614718
345,2020-07-23,31.58103913291587
346,2020-07-24,30.954771189719825
347,2020-07-27,30.719280144257738
348,2020-07-28,30.97277594403706
349,2020-07-29,32.28507097100307
350,2020-07-30,33.503630638900084
351,2020-07-31,34.094900183842064
352,2020-08-03,35.00498479511511
353,2020-08-04,35.91232996247413
354,2020-08-05,37.629087805355375
355,2020-08-06,39.390404572380454
356,2020-08-07,41.15440427058671
357,2020-08-10,42.94643813905474
358,2020-08-11,45.035503842993066
359,2020-08-12,46.2950841519859
360,2020-08-13,47.59732234419708
361,2020-08-14,49.06564543605258
362,2020-08-17,50.42908830706125
363,2020-08-18,51.89832001272088
364,2020-08-19,53.262606596547684
365,2020-08-20,53.64001791541278
366,2020-08-21,54.13154263847826
367,2020-08-24,54.58795845275335
368,2020-08-25,53.97596383885052
369,2020-08-26,53.40768312594075
370,2020-08-27,53.02329270942048
371,2020-08-28,53.08594507673721
372,2020-08-31,51.28425899138135
373,2020-09-01,49.78840861335565
374,2020-09-02,48.97442210904882
375,2020-09-03,48.334128707411814
376,2020-09-04,45.771073014962575
377,2020-09-07,43.33606049158487
378,2020-09-08,40.805065270863665
379,2020-09-09,39.513605764738934
380,2020-09-10,37.80339486587088
381,2020-09-11,36.21534188835055
382,2020-09-14,34.60234420338049
383,2020-09-15,33.104560638765435
384,2020-09-16,31.78327291769966
385,2020-09-17,31.284804104786758
386,2020-09-18,30.821940207081923
387,2020-09-21,31.71440850080907
388,2020-09-22,33.07581286186186
389,2020-09-23,34.40679086553534
390,2020-09-24,36.11900469393479
391,2020-09-25,37.70891753459142
392,2020-09-28,38.07063755796181
393,2020-09-29,37.67093289500314
394,2020-09-30,37.49400039126592
395,2020-10-01,37.32970592350994
396,2020-10-05,35.62269134870887
397,2020-10-06,33.87906247153696
398,2020-10-07,32.48820497618131
399,2020-10-08,30.835411145241288
400,2020-10-09,29.6662373529833
401,2020-10-12,28.923639414475794
402,2020-10-13,28.234084185861683
403,2020-10-14,27.473570539449018
404,2020-10-15,25.53182880545307
405,2020-10-16,24.349881135640658
406,2020-10-19,23.59670723704766
407,2020-10-20,22.655908156443193
408,2020-10-21,22.640119493091504
409,2020-10-22,23.01315875192904
410,2020-10-23,24.104655613064548
411,2020-10-26,24.21452661308117
412,2020-10-27,24.234924116644553
413,2020-10-28,23.923963047233453
414,2020-10-29,23.076931948233142
415,2020-10-30,22.901122756728387
416,2020-11-02,22.73787136461683
417,2020-11-03,22.586280786227523
418,2020-11-04,22.059672248980092
419,2020-11-05,22.616512297185533
420,2020-11-06,23.44163881777887
421,2020-11-09,24.63405573627151
422,2020-11-10,26.41241626688307
423,2020-11-11,28.906543891862704
424,2020-11-12,31.29419333763901
425,2020-11-13,33.7405539927076
426,2020-11-14,36.27555273762841
427,2020-11-17,39.170473837607275
428,2020-11-18,41.85861485901622
429,2020-11-19,44.516265453577724
430,2020-11-20,47.059257525246544
431,2020-11-23,49.473651215876934
432,2020-11-24,51.770222644867815
433,2020-11-25,53.999191580113745
434,2020-11-26,56.199375789726574
435,2020-11-27,58.345003696472894
436,2020-12-01,60.41630162555153
437,2020-12-02,62.45052710229694
438,2020-12-03,64.44001924064753
439,2020-12-04,66.32765792714447
440,2020-12-07,67.53608375826305
441,2020-12-08,67.9354024180967
442,2020-12-09,68.30619831651367
443,2020-12-10,67.28208305830326
444,2020-12-11,66.63092350944987
445,2020-12-14,66.33531000600811
446,2020-12-15,65.34392795730797
447,2020-12-16,64.74140638918873
448,2020-12-17,63.59637773662667
449,2020-12-18,62.23621283183085
450,2020-12-21,58.1848162594834
451,2020-12-22,54.39191357174061
452,2020-12-23,51.492715549963535
453,2020-12-24,49.31793162473072
454,2020-12-28,47.29848940844311
455,2020-12-29,45.07146191508393
456,2020-12-30,43.20025046810222
457,2020-12-31,41.884670905636405
458,2021-01-01,40.66306131191815
459,2021-01-04,41.18055149949722
460,2021-01-05,41.66107810224922
461,2021-01-06,42.179839932774044
462,2021-01-07,43.41754535070837
463,2021-01-08,44.56684323879025
464,2021-01-11,44.57245460600443
465,2021-01-12,44.88466465863498
466,2021-01-13,45.1745739932205
467,2021-01-14,45.443775518192766
468,2021-01-15,45.88287093283937
469,2021-01-18,43.7777126981542
470,2021-01-19,41.19354797772003
471,2021-01-20,39.40161217170144
472,2021-01-21,36.75833767341324
473,2021-01-22,35.02036681669275
474,2021-01-25,33.49764648348381
475,2021-01-27,32.335652255551885
476,2021-01-28,31.635549819386615
477,2021-01-29,31.49894005335835
478,2021-02-01,31.038671381320462
479,2021-02-02,30.185908421034647
480,2021-02-03,28.589242675445778
481,2021-02-04,27.106624483113254
482,2021-02-05,25.799236844220097
483,2021-02-08,25.110283074634943
484,2021-02-09,24.86291857439803
485,2021-02-10,24.060556196233694
486,2021-02-11,23.315505416509666
487,2021-02-12,22.396557461207998
488,2021-02-15,21.104535522254942
489,2021-02-16,20.771093537936004
490,2021-02-17,20.461468838211278
491,2021-02-18,20.477161046408035
492,2021-02-19,19.409934769185554
493,2021-02-22,18.331889986590788
494,2021-02-23,18.2013232777508
495,2021-02-24,18.36827473998799
496,2021-02-25,18.774239242056403
497,2021-02-26,18.173042833498204
498,2021-03-01,17.614789025551307
499,2021-03-02,17.154849082268125
500,2021-03-03,18.116094780031165
501,2021-03-04,19.00868007081113
502,2021-03-05,18.998323317696155
503,2021-03-08,18.988706332660822
504,2021-03-09,17.732340448603754
505,2021-03-10,16.56571498483648
506,2021-03-12,15.884882896294355
507,2021-03-15,15.252681671219523
508,2021-03-16,14.712126951664155
509,2021-03-17,13.979974328762077
510,2021-03-18,13.403546073305494
511,2021-03-19,13.579897280325124
512,2021-03-22,13.278691466968525
513,2021-03-23,12.80229962701111
514,2021-03-24,13.67321399851825
515,2021-03-25,14.81090938948465
516,2021-03-26,13.866395959589697
517,2021-03-30,13.894602054203704
518,2021-03-31,14.292521507566688
519,2021-04-01,15.698684719473217
520,2021-04-05,17.178183109649932
521,2021-04-06,18.643757758581266
522,2021-04-07,20.056099074049946
523,2021-04-08,22.488305580478492
524,2021-04-09,24.74678305073357
525,2021-04-12,25.14677006087921
526,2021-04-13,25.518186570300156
527,2021-04-15,26.42077115561388
528,2021-04-16,27.310009253333018
529,2021-04-19,27.130152133186158
530,2021-04-20,27.109832878741464
531,2021-04-22,27.746032792129153
532,2021-04-23,28.452855956215014
533,2021-04-26,29.31067182085888
534,2021-04-27,30.561402353938565
535,2021-04-28,31.77072458120556
536,2021-04-29,33.59693573755827
537,2021-04-30,35.47067855347046
538,2021-05-03,37.38800841080973
539,2021-05-04,39.34840643994647
540,2021-05-05,40.68285309682175
541,2021-05-06,42.360306279282064
542,2021-05-07,44.4200236515321
543,2021-05-10,46.55970666102961
544,2021-05-11,47.686082260350084
545,2021-05-12,48.24372125728031
546,2021-05-14,47.23253809734461
547,2021-05-17,45.95988230249166
548,2021-05-18,45.32901289335439
549,2021-05-19,44.74320558486978
550,2021-05-20,42.57622445042937
551,2021-05-21,40.56402768273471
552,2021-05-24,38.11743315961005
553,2021-05-25,36.19167124465524
554,2021-05-26,33.747278582646885
555,2021-05-27,31.817101596170044
556,2021-05-28,30.697235480763485
557,2021-05-31,29.65735980217168
558,2021-06-01,28.321767087624313
559,2021-06-02,27.231813519291467
560,2021-06-03,26.442570911815665
561,2021-06-04,25.520697773532422
562,2021-06-07,25.157208306892414
563,2021-06-08,24.014232012047227
564,2021-06-09,22.769257381642156
565,2021-06-10,21.613209510551737
566,2021-06-11,21.52745829986775
567,2021-06-14,21.758085074854126
568,2021-06-15,22.14943312846081
569,2021-06-16,21.510619772971157
570,2021-06-17,20.08723340645568
571,2021-06-18,19.824827089000312
572,2021-06-21,19.581164079934613
573,2021-06-22,18.705691002521444
574,2021-06-23,18.10458879580138
575,2021-06-24,17.54642246098989
576,2021-06-25,16.938132149059097
577,2021-06-28,16.812047954960633
578,2021-06-29,16.76374770848023
579,2021-06-30,16.626969733748954
580,2021-07-01,16.279960026960932
581,2021-07-02,15.127960634581312
582,2021-07-05,14.05824691308595
583,2021-07-06,13.5505998756198
584,2021-07-07,14.284843917222096
585,2021-07-08,15.077409204421873
586,2021-07-09,16.123717709026543
587,2021-07-12,17.397404073328087
588,2021-07-13,18.58011284017952
589,2021-07-14,19.773566999260428
590,2021-07-15,21.27344395217375
591,2021-07-16,22.97282513467906
592,2021-07-19,24.731774447607915
593,2021-07-20,25.002152599661517
594,2021-07-22,25.389425155011356
595,2021-07-23,26.156184389806356
596,2021-07-26,27.143005271094477
597,2021-07-27,28.56451930643729
598,2021-07-28,30.43783101056561
599,2021-07-29,33.24951104934073
