,Date,ADX
0,2023-09-28,10.525661151423446
1,2023-09-29,10.605823499045382
2,2023-10-03,10.574366480211461
3,2023-10-04,11.132810982837942
4,2023-10-05,11.651366592419674
5,2023-10-06,12.17646370566724
6,2023-10-09,13.083171860348115
7,2023-10-10,13.797833303335505
8,2023-10-11,13.925713243613904
9,2023-10-12,14.044458902443846
10,2023-10-13,14.448076907601976
11,2023-10-16,14.814727382490053
12,2023-10-17,14.076637811139468
13,2023-10-18,13.985919373290818
14,2023-10-19,14.585078686030982
15,2023-10-20,14.98536838726107
16,2023-10-23,16.17808904275574
17,2023-10-25,17.285615365715074
18,2023-10-26,17.46468107920612
19,2023-10-27,16.44546582512049
20,2023-10-30,15.423112994432211
21,2023-10-31,14.794455401850646
22,2023-11-01,14.242234526378828
23,2023-11-02,13.729457999154999
24,2023-11-03,13.081168370221437
25,2023-11-06,12.617814336277416
26,2023-11-07,12.227937539641406
27,2023-11-08,12.302022851095364
28,2023-11-09,12.370816354588325
29,2023-11-10,11.584558271847047
30,2023-11-13,11.365173576460714
31,2023-11-15,11.402937506109604
32,2023-11-16,11.757695391092014
33,2023-11-17,11.353592354680767
34,2023-11-20,11.08031317705466
35,2023-11-21,10.558253466327185
36,2023-11-22,10.024021931621187
37,2023-11-23,9.52794979225133
38,2023-11-24,9.545218692807765
39,2023-11-28,10.302010540808833
40,2023-11-29,10.749978782720799
41,2023-11-30,11.562080389110678
42,2023-12-01,12.316174737901278
43,2023-12-04,13.085554761065634
44,2023-12-05,15.552771063331404
45,2023-12-06,18.295781922986926
46,2023-12-07,20.842863435524198
47,2023-12-08,21.963404490295435
48,2023-12-11,23.0039068982973
49,2023-12-12,22.907733316143744
50,2023-12-13,22.228297628333877
51,2023-12-14,21.797725588356805
52,2023-12-15,21.05857606143238
53,2023-12-18,20.372222929288267
54,2023-12-19,19.73489502086873
55,2023-12-20,19.063347178092933
56,2023-12-21,18.615150075885705
57,2023-12-22,17.968194623759835
58,2023-12-26,17.53386693759071
59,2023-12-27,17.26349340010255
60,2023-12-28,17.10121899959962
61,2023-12-29,17.012718960773405
62,2024-01-01,16.580880832029486
63,2024-01-02,16.478637628481454
64,2024-01-03,16.38369751090114
65,2024-01-04,16.04803656490804
66,2024-01-05,16.6591305401548
67,2024-01-08,16.89917893468666
68,2024-01-09,17.12208101532339
69,2024-01-10,16.707186614739463
70,2024-01-11,18.112873697121984
71,2024-01-12,20.055678058718122
