,Date,ADX
0,2019-02-21,3.1203695197261294
1,2019-02-22,3.8246747213713688
2,2019-02-25,4.726261437602281
3,2019-02-26,5.2664098892780595
4,2019-02-27,6.025773123328629
5,2019-02-28,6.730896126375588
6,2019-03-01,7.157024216938213
7,2019-03-05,7.524971488540894
8,2019-03-06,7.778297801363296
9,2019-03-07,7.861265396467496
10,2019-03-08,7.7869771006069595
11,2019-03-11,7.725323472283658
12,2019-03-12,7.914044801884259
13,2019-03-13,8.08928603651339
14,2019-03-14,8.096448472305333
15,2019-03-15,8.264079007677344
16,2019-03-18,8.834425531185158
17,2019-03-19,9.668062343655992
18,2019-03-20,10.442153669521764
19,2019-03-22,11.777423271113818
20,2019-03-25,13.061239727874808
21,2019-03-26,14.25335500915287
22,2019-03-27,15.466244188979646
23,2019-03-28,17.092336315588135
24,2019-04-01,18.559044333843783
25,2019-04-02,20.473172328058244
26,2019-04-03,22.15522412077482
27,2019-04-04,23.34450458022915
28,2019-04-05,24.85724220260761
29,2019-04-08,25.41480791133753
30,2019-04-09,25.93254749801531
31,2019-04-10,27.363680340108214
32,2019-04-11,28.835146208058212
33,2019-04-12,30.54474436349062
34,2019-04-15,32.51171185467319
35,2019-04-16,33.66648157806502
36,2019-04-18,32.949030824730194
37,2019-04-22,31.38555748095091
38,2019-04-23,29.784878039748946
39,2019-04-24,28.048891632232714
40,2019-04-25,26.96758273772648
41,2019-04-26,25.487549932425168
42,2019-04-30,24.335965508290126
43,2019-05-02,23.266637114450447
44,2019-05-03,21.86902781139039
45,2019-05-06,20.396537432157913
46,2019-05-07,19.02922493715633
47,2019-05-08,18.831836080961946
48,2019-05-09,18.727969610207573
49,2019-05-10,17.480453284770324
50,2019-05-13,16.993786485342167
51,2019-05-14,15.974317066277962
52,2019-05-15,15.02766689143263
53,2019-05-16,14.38935217096719
54,2019-05-17,13.774734611979627
55,2019-05-20,14.963276085483866
56,2019-05-21,16.114137210008497
57,2019-05-22,17.182793968495655
58,2019-05-23,16.859602986524987
59,2019-05-24,16.55949707469508
60,2019-05-27,17.085490704309795
61,2019-05-28,17.498092940494978
62,2019-05-29,17.890980611312095
63,2019-05-30,18.04007600026356
64,2019-05-31,18.20587333508366
65,2019-06-03,18.147392747986416
66,2019-06-04,18.342872298680227
67,2019-06-06,17.10476623742944
68,2019-06-07,16.05596427354065
69,2019-06-10,15.082076735643914
70,2019-06-11,14.177752593311231
71,2019-06-12,13.871155111991882
72,2019-06-13,13.656806246409937
73,2019-06-14,14.847600441495647
74,2019-06-17,15.95333790836095
75,2019-06-18,16.980094127593013
76,2019-06-19,16.70522072761073
77,2019-06-20,16.175530852233372
78,2019-06-21,15.636383357108068
79,2019-06-24,15.135746397348855
80,2019-06-25,15.256171565820074
81,2019-06-26,16.07563361817075
82,2019-06-27,17.565081437727237
83,2019-06-28,19.631424036510555
84,2019-07-01,21.720186423277493
85,2019-07-02,23.659751496703933
86,2019-07-03,25.460776207742775
87,2019-07-04,27.86358029941805
88,2019-07-05,27.695278869008828
89,2019-07-08,26.111253114921272
90,2019-07-09,25.26767343279339
91,2019-07-10,25.148399338801664
92,2019-07-11,24.53456847080729
93,2019-07-12,23.964582664812518
94,2019-07-15,23.606564872039815
95,2019-07-16,23.70778608143683
96,2019-07-17,23.515474008792662
97,2019-07-18,23.53956414817979
98,2019-07-19,23.00030629315537
99,2019-07-22,22.06938577910783
100,2019-07-23,21.891462356588484
101,2019-07-24,21.380492902417494
102,2019-07-25,20.263286295352607
103,2019-07-26,19.225880160220928
104,2019-07-29,17.931631417939272
105,2019-07-30,16.67238127087162
106,2019-07-31,15.634345488544666
107,2019-08-01,15.538646125282062
108,2019-08-02,15.44978243082393
109,2019-08-05,15.001964512064017
110,2019-08-06,15.164826416565512
111,2019-08-07,15.378952387715874
112,2019-08-08,15.51263230853309
113,2019-08-09,15.879776653859205
114,2019-08-13,15.286803337110722
115,2019-08-14,14.736185257272842
116,2019-08-16,14.015367337328177
117,2019-08-19,13.552901177952648
118,2019-08-20,13.303630318087409
119,2019-08-21,15.43615675615727
120,2019-08-22,17.416359877222142
121,2019-08-23,19.715408641495024
122,2019-08-26,21.095244240173308
123,2019-08-27,22.108592399314993
124,2019-08-28,20.81575909858599
125,2019-08-29,19.596444719860703
126,2019-08-30,19.054681424928322
127,2019-09-03,17.694191968200357
128,2019-09-04,16.44780029431428
129,2019-09-05,15.889793721959228
130,2019-09-06,15.87666312772622
131,2019-09-09,15.864470433081282
132,2019-09-11,15.579259783169931
133,2019-09-12,15.422215627478696
134,2019-09-13,14.786884394146314
135,2019-09-16,14.19693396319482
136,2019-09-17,14.461724031921701
137,2019-09-18,14.707600524310948
138,2019-09-19,14.785271548199132
139,2019-09-20,15.377769860957281
140,2019-09-23,15.008064880751407
141,2019-09-24,14.664767399131666
142,2019-09-25,15.1279746177365
143,2019-09-26,15.728886819337633
144,2019-09-27,16.412170496678705
145,2019-09-30,17.678538768781966
146,2019-10-01,18.854452164306423
147,2019-10-03,19.946371745864848
148,2019-10-04,21.00834235647759
149,2019-10-07,22.10948839414501
150,2019-10-09,23.53604865630889
151,2019-10-10,24.699491606540896
152,2019-10-11,26.013589552380218
153,2019-10-14,27.114002192762893
154,2019-10-15,28.13581393026109
155,2019-10-16,28.899268304005908
156,2019-10-17,28.96278846964666
157,2019-10-18,27.172571307275955
158,2019-10-22,26.209629907816183
159,2019-10-23,25.755817411340495
160,2019-10-24,25.58223452966475
161,2019-10-25,25.078955799567556
162,2019-10-27,24.59124660796031
163,2019-10-29,24.33344671984586
164,2019-10-30,24.259150181081743
165,2019-10-31,23.263928667521103
166,2019-11-01,21.981937968396277
167,2019-11-04,21.03738693136454
168,2019-11-05,20.308078967236703
169,2019-11-06,18.953291537567928
170,2019-11-07,17.904478073445784
171,2019-11-08,16.71317410297925
172,2019-11-11,16.456700072520373
173,2019-11-13,16.436130490893554
174,2019-11-14,16.238197048805237
175,2019-11-15,15.589147699312573
176,2019-11-18,14.595310864335161
177,2019-11-19,14.21491487424978
178,2019-11-20,14.850419823024094
179,2019-11-21,14.687969538991165
180,2019-11-22,14.383656231503256
181,2019-11-25,14.811680368850793
182,2019-11-26,15.017601668451878
183,2019-11-27,14.465149048391458
184,2019-11-28,14.314036283574001
185,2019-11-29,14.732908549223936
186,2019-12-02,15.121861367327446
187,2019-12-03,16.772793229214454
188,2019-12-04,18.503833580053133
189,2019-12-05,20.447820256336133
190,2019-12-06,22.33639282771373
191,2019-12-09,24.50896763501445
192,2019-12-10,24.697933645618495
193,2019-12-11,23.87567561346004
194,2019-12-12,23.057671090604753
195,2019-12-13,23.090937562045806
196,2019-12-16,23.121827856955356
197,2019-12-17,22.837770596103557
198,2019-12-18,22.574003139598315
199,2019-12-19,23.232782857097725
200,2019-12-20,23.84450688049003
201,2019-12-23,24.41253633078289
202,2019-12-24,25.183051760234775
203,2019-12-26,25.488743058383722
204,2019-12-27,25.915223353053154
205,2019-12-30,26.711620035385007
206,2019-12-31,27.45113124040744
207,2020-01-01,27.66341338665734
208,2020-01-02,28.115779570631208
209,2020-01-03,28.535833884321228
210,2020-01-06,27.43547998599312
211,2020-01-07,26.413722794688447
212,2020-01-08,24.694403191937603
213,2020-01-09,23.390686596549276
214,2020-01-10,24.469924389918056
215,2020-01-13,25.472073769474783
216,2020-01-14,26.008790606452315
217,2020-01-15,27.675668262586097
218,2020-01-16,29.22348322899603
219,2020-01-17,30.76535922531237
