,Date,ADX
0,2019-02-21,14.14706371134398
1,2019-02-22,13.679595970225574
2,2019-02-25,13.086423074553782
3,2019-02-26,12.195723048012605
4,2019-02-27,11.557110873943952
5,2019-02-28,10.964113855165918
6,2019-03-01,10.604743131363858
7,2019-03-05,11.269754326469146
8,2019-03-06,11.887264721924057
9,2019-03-07,12.460667231989332
10,2019-03-08,12.208018623334038
11,2019-03-11,11.973416343868408
12,2019-03-12,11.877371232117296
13,2019-03-13,11.445252423013775
14,2019-03-14,10.747666578620178
15,2019-03-15,10.094339073964415
16,2019-03-18,9.851036085634579
17,2019-03-19,9.625111882185447
18,2019-03-20,9.259358896052536
19,2019-03-22,8.893070930874446
20,2019-03-25,9.07404618885116
21,2019-03-26,9.24209464268668
22,2019-03-27,9.69773003151773
23,2019-03-28,10.315072137485318
24,2019-04-01,10.675034833783608
25,2019-04-02,12.198317378433421
26,2019-04-03,13.912561659992926
27,2019-04-04,15.504359921441038
28,2019-04-05,17.161535602455412
29,2019-04-08,18.16637559337501
30,2019-04-09,18.999479821191922
31,2019-04-10,20.512838303921193
32,2019-04-11,22.03929163681328
33,2019-04-12,23.4567125887845
34,2019-04-15,25.63064518478753
35,2019-04-16,27.692439414504076
36,2019-04-18,29.865185167715055
37,2019-04-22,31.885194395870354
38,2019-04-23,33.47819063381901
39,2019-04-24,32.860652254626615
40,2019-04-25,32.28722375966225
41,2019-04-26,30.877715747890015
42,2019-04-30,29.094487731087817
43,2019-05-02,27.057476119329557
44,2019-05-03,25.56732703985751
45,2019-05-06,24.731722376179096
46,2019-05-07,24.762430896220078
47,2019-05-08,25.234999776438972
48,2019-05-09,25.789526021909904
49,2019-05-10,26.177356319642488
50,2019-05-13,26.920862557613013
51,2019-05-14,27.752497025512678
52,2019-05-15,29.237783576596097
53,2019-05-16,30.616978231173558
54,2019-05-17,32.063018629957966
55,2019-05-20,31.1383284504033
56,2019-05-21,30.719508672486388
57,2019-05-22,30.33060459299211
58,2019-05-23,29.612108977021258
59,2019-05-24,28.848013848199376
60,2019-05-27,28.13849694286477
61,2019-05-28,27.18265445938824
62,2019-05-29,26.8136498098605
63,2019-05-30,26.71787032573869
64,2019-05-31,26.95739256876937
65,2019-06-03,27.34542998031352
66,2019-06-04,27.263172219593418
67,2019-06-06,27.58330437122035
68,2019-06-07,28.052284783334635
69,2019-06-10,28.867069014761828
70,2019-06-11,29.62365437251565
71,2019-06-12,30.251228590955318
72,2019-06-13,31.223919862719818
73,2019-06-14,32.23069725225155
74,2019-06-17,33.68384029864815
75,2019-06-18,35.139745510752235
76,2019-06-19,36.83052142765859
77,2019-06-20,38.42723264083217
78,2019-06-21,39.67661415119245
79,2019-06-24,40.83675412509843
80,2019-06-25,41.638358401707826
