,Date,ADX
0,2019-02-21,4.727145793174566
1,2019-02-22,4.817595164887092
2,2019-02-25,4.846489428512339
3,2019-02-26,5.029459473899872
4,2019-02-27,5.199360230331153
5,2019-02-28,5.357125218445915
6,2019-03-01,5.581740249602667
7,2019-03-05,6.106748413116015
8,2019-03-06,6.7368359450848585
9,2019-03-07,7.100598531697655
10,2019-03-08,7.141033027235059
11,2019-03-11,7.202084321719058
12,2019-03-12,7.652949211982208
13,2019-03-13,7.71161026943946
14,2019-03-14,7.763501018975895
15,2019-03-15,7.731938721433217
16,2019-03-18,8.44428544014551
17,2019-03-19,9.105750250378355
18,2019-03-20,9.793109622082019
19,2019-03-22,10.357446518668452
20,2019-03-25,10.873963808330078
21,2019-03-26,11.601733874193206
22,2019-03-27,13.44884679165831
23,2019-03-28,14.304966853225901
24,2019-04-01,15.099935481824376
25,2019-04-02,15.838120636951531
26,2019-04-03,16.566906300145845
27,2019-04-04,17.129122395019206
28,2019-04-05,17.49566978872133
29,2019-04-08,17.836035225730445
30,2019-04-09,18.152088845810336
31,2019-04-10,18.278546416166975
32,2019-04-11,18.872628954083634
33,2019-04-12,19.183596227895553
34,2019-04-15,19.276278810809202
35,2019-04-16,19.36234120922902
36,2019-04-18,18.78327913839942
37,2019-04-22,17.469969507717103
38,2019-04-23,16.519079325415905
39,2019-04-24,15.74763512462562
40,2019-04-25,15.095652782124521
41,2019-04-26,14.788333835501083
42,2019-04-30,14.781570259567555
43,2019-05-02,15.79397017153266
44,2019-05-03,16.80742507000783
45,2019-05-06,17.76495259302435
46,2019-05-07,18.65408529296826
47,2019-05-08,20.06515900150169
48,2019-05-09,21.411628649157564
49,2019-05-10,22.661921893409446
50,2019-05-13,24.19202532638309
51,2019-05-14,25.892306312218484
52,2019-05-15,26.293277434233612
53,2019-05-16,26.665607761819086
54,2019-05-17,26.681428309966773
55,2019-05-20,25.11527488990915
56,2019-05-21,23.449781735536284
57,2019-05-22,22.93125978912767
58,2019-05-23,22.969594725980468
59,2019-05-24,23.62645092250283
60,2019-05-27,24.659597657140697
61,2019-05-28,26.62590355986303
62,2019-05-29,28.346486903419315
63,2019-05-30,29.81616586338648
64,2019-05-31,31.13565639773696
65,2019-06-03,33.31231923826216
66,2019-06-04,35.333506161607
67,2019-06-06,35.86756763301186
68,2019-06-07,36.363481856459224
69,2019-06-10,35.764326402547894
70,2019-06-11,34.9888694590317
71,2019-06-12,34.405855147400956
72,2019-06-13,33.56324616581663
73,2019-06-14,32.309729964236865
74,2019-06-17,31.030204891244022
75,2019-06-18,29.759796396453815
76,2019-06-19,27.751580623902054
77,2019-06-20,26.29006228493081
78,2019-06-21,25.440992120350707
79,2019-06-24,25.05270227076687
80,2019-06-25,26.311514435428496
81,2019-06-26,27.480411445471436
82,2019-06-27,28.13006835243412
83,2019-06-28,29.3838752950426
84,2019-07-01,30.37189049510942
85,2019-07-02,30.308594593955497
86,2019-07-03,30.249819828598287
87,2019-07-04,30.38079437343118
88,2019-07-05,28.734119424920667
89,2019-07-08,26.91045344457363
90,2019-07-09,25.03374599712197
91,2019-07-10,23.59952051015739
92,2019-07-11,21.94731492111043
93,2019-07-12,20.413124016995393
94,2019-07-15,19.119961471571226
95,2019-07-16,17.91916767939164
96,2019-07-17,16.642843337048408
97,2019-07-18,15.651666318728033
98,2019-07-19,14.731287658859113
99,2019-07-22,14.088823937152885
100,2019-07-23,13.492250481282818
101,2019-07-24,12.749547650117856
102,2019-07-25,12.476945563463913
103,2019-07-26,12.288898241873605
104,2019-07-29,12.114282871825463
105,2019-07-30,11.513580165871842
106,2019-07-31,11.51361685261793
107,2019-08-01,12.443082412682276
108,2019-08-02,13.820964926971202
109,2019-08-05,15.844144985053225
110,2019-08-06,17.768364383229574
111,2019-08-07,19.168904073267612
112,2019-08-08,20.841118191189715
113,2019-08-09,20.909121236929224
114,2019-08-13,21.385926054483328
115,2019-08-14,20.377616986474102
116,2019-08-16,19.111529694474402
117,2019-08-19,17.888116823150565
118,2019-08-20,17.114485674075326
119,2019-08-21,16.396113892791174
120,2019-08-22,15.674053525533273
121,2019-08-23,15.760265999452105
122,2019-08-26,14.997843696903928
123,2019-08-27,14.28988013025205
124,2019-08-28,14.079698345985832
125,2019-08-29,13.680634986680031
126,2019-08-30,12.74786376565682
127,2019-09-03,11.848838736521378
128,2019-09-04,11.348872206330656
129,2019-09-05,11.508826606421048
130,2019-09-06,12.243062557970918
131,2019-09-09,14.48384593181449
132,2019-09-11,16.56457335038352
133,2019-09-12,17.591917941035835
134,2019-09-13,18.7155223509321
135,2019-09-16,20.590443976414658
136,2019-09-17,22.48882190074988
137,2019-09-18,24.251601401918297
138,2019-09-19,26.744163270446965
139,2019-09-20,29.0586850055093
140,2019-09-23,31.272499610366346
141,2019-09-24,32.43626979776219
142,2019-09-25,33.51691354320119
143,2019-09-26,34.78651868804517
144,2019-09-27,34.74651242854163
145,2019-09-30,33.13442490560016
146,2019-10-01,31.01035130257305
147,2019-10-03,28.93568191297188
148,2019-10-04,27.85389068091568
149,2019-10-07,26.849370251149214
150,2019-10-09,25.67154894482358
151,2019-10-10,24.981201183761847
152,2019-10-11,23.42593752820068
153,2019-10-14,21.981764133751028
154,2019-10-15,21.055277723082447
155,2019-10-16,20.177368362575315
156,2019-10-17,19.362166813532976
157,2019-10-18,18.54122814639166
158,2019-10-22,18.0157723130044
159,2019-10-23,17.764557850388474
160,2019-10-24,17.5312872779594
161,2019-10-25,18.353708846260965
162,2019-10-27,20.22724982653339
163,2019-10-29,22.891042071193958
164,2019-10-30,25.510934241781626
165,2019-10-31,26.877355366293166
166,2019-11-01,28.146174981911027
167,2019-11-04,29.463718967564603
168,2019-11-05,30.687152668528636
169,2019-11-06,31.506787237929416
170,2019-11-07,30.837310470854465
171,2019-11-08,30.058219665543852
172,2019-11-11,29.864787022175026
173,2019-11-13,31.123449482102917
174,2019-11-14,31.25558599560975
175,2019-11-15,31.37828418672324
176,2019-11-18,31.423991182792772
177,2019-11-19,30.732558408409755
178,2019-11-20,30.85980546702862
179,2019-11-21,30.977963450031858
180,2019-11-22,30.811666346252533
181,2019-11-25,30.090495156400813
182,2019-11-26,29.161607990122896
183,2019-11-27,29.251188751956455
184,2019-11-28,29.171762632438146
185,2019-11-29,29.09800980717114
186,2019-12-02,29.031561273525153
187,2019-12-03,29.303968346332546
188,2019-12-04,29.017852493771418
189,2019-12-05,28.7521734878218
190,2019-12-06,28.072582445087612
191,2019-12-09,26.692257815395106
192,2019-12-10,25.631274515466632
193,2019-12-11,24.70754422452995
194,2019-12-12,23.277355019693402
195,2019-12-13,21.949322186630894
196,2019-12-16,21.106573182982512
197,2019-12-17,21.355731783923062
198,2019-12-18,21.587093341939287
199,2019-12-19,22.179527759315985
200,2019-12-20,23.33991730209479
201,2019-12-23,24.417421877532256
202,2019-12-24,25.765225279151476
203,2019-12-26,26.0087424956881
204,2019-12-27,26.482788962701676
205,2019-12-30,26.322749344596634
206,2019-12-31,25.872830512157666
207,2020-01-01,25.455048739178626
208,2020-01-02,23.863659085028786
209,2020-01-03,22.49092280286298
210,2020-01-06,21.075374176410822
211,2020-01-07,19.76093616613382
212,2020-01-08,19.124191027697538
213,2020-01-09,18.532927684863843
214,2020-01-10,18.44844314720267
215,2020-01-13,20.91774087808286
216,2020-01-14,24.275437821367852
217,2020-01-15,27.393299268703913
218,2020-01-16,30.321578382147237
219,2020-01-17,31.627200963889674
220,2020-01-20,31.649775481990975
221,2020-01-21,32.99210368647853
222,2020-01-22,34.38129938337201
223,2020-01-23,35.473039018512225
224,2020-01-24,36.48679725114242
225,2020-01-27,36.18887173293341
226,2020-01-28,36.23891977211643
227,2020-01-29,35.40190575995813
228,2020-01-30,33.59900457031767
229,2020-01-31,31.924882037080096
230,2020-02-03,30.462052659088975
231,2020-02-04,29.103711093811505
232,2020-02-05,27.145802771952948
233,2020-02-06,25.519895599268175
234,2020-02-07,24.26772197003475
235,2020-02-10,23.104989314318
236,2020-02-11,22.28269403726503
237,2020-02-12,21.51913413714442
238,2020-02-13,20.265412336706554
239,2020-02-14,19.557944501140387
240,2020-02-17,20.041852193965788
241,2020-02-18,20.70110681076594
242,2020-02-19,19.361787592844504
243,2020-02-20,18.11813403334603
244,2020-02-24,17.46629782718359
245,2020-02-25,16.86102135003275
246,2020-02-26,16.555128385326064
247,2020-02-27,15.552590725939227
248,2020-02-28,15.231451248497141
249,2020-03-02,15.72351354687625
250,2020-03-03,16.18042853822828
251,2020-03-04,17.24302679008989
252,2020-03-05,18.229725166818525
253,2020-03-06,19.59886548197869
254,2020-03-09,21.51565792449202
255,2020-03-11,23.295536621111545
256,2020-03-12,25.687304237575372
257,2020-03-13,28.556839614031727
258,2020-03-16,28.686415573644673
259,2020-03-17,28.80673610757098
260,2020-03-18,28.997335582137396
261,2020-03-19,29.457826294898464
262,2020-03-20,29.885424813890886
263,2020-03-23,31.37400375258
264,2020-03-24,32.75625562421989
265,2020-03-25,34.07431553747305
266,2020-03-26,34.93601228326206
267,2020-03-27,33.09034001203007
268,2020-03-30,31.37650147445751
269,2020-03-31,29.717638957421496
270,2020-04-01,27.79501603158439
271,2020-04-03,25.843752433417706
272,2020-04-07,24.169068232533153
273,2020-04-08,24.07092353370249
274,2020-04-09,23.97978917050259
275,2020-04-13,24.36747301529972
276,2020-04-15,24.480026621023438
277,2020-04-16,24.44239916468867
278,2020-04-17,24.561954571352096
279,2020-04-20,24.672970306110994
280,2020-04-21,23.905343788795456
281,2020-04-22,23.16165530538253
282,2020-04-23,22.648019808525987
283,2020-04-24,21.776846433060957
284,2020-04-27,20.79858174009515
285,2020-04-28,19.646459542088166
286,2020-04-29,18.3916282033288
287,2020-04-30,17.336502012102873
288,2020-05-04,16.657822919995475
289,2020-05-05,16.115492946448757
290,2020-05-06,15.667442769369467
291,2020-05-07,14.697550954994693
292,2020-05-08,13.796937127360971
293,2020-05-11,12.882162201721739
294,2020-05-12,12.30541081415891
295,2020-05-13,12.136103640680991
296,2020-05-14,11.784329544083636
297,2020-05-15,12.18575037597113
298,2020-05-18,13.783988233788735
299,2020-05-19,14.496374473175198
300,2020-05-20,14.711116593072177
301,2020-05-21,15.235110152659077
302,2020-05-22,15.782065281980865
303,2020-05-26,16.258519727090246
304,2020-05-27,16.332092573859317
305,2020-05-28,17.741666216185802
306,2020-05-29,19.050556026917537
307,2020-06-01,20.622528186898446
308,2020-06-02,21.915574244001697
309,2020-06-03,23.80341702864815
310,2020-06-04,25.68374627574251
311,2020-06-05,27.919213501493974
312,2020-06-08,30.569943940507837
313,2020-06-09,33.03133649102071
314,2020-06-10,35.31691528792552
315,2020-06-11,37.60833321385049
316,2020-06-12,37.87254196608045
317,2020-06-15,38.37282630766867
318,2020-06-16,39.91434498922313
319,2020-06-17,41.34575519352371
320,2020-06-18,42.67492181180281
321,2020-06-19,43.90914795734769
322,2020-06-22,45.059515501458066
323,2020-06-23,46.12771393527483
324,2020-06-24,46.374406679318426
