,Date,ADX
0,2019-02-21,14.896267452970674
1,2019-02-22,14.6439268758654
2,2019-02-25,14.224217567470035
3,2019-02-26,14.575740857176726
4,2019-02-27,13.83443024349953
5,2019-02-28,13.16705796208378
6,2019-03-01,13.21100102255454
7,2019-03-05,13.846484351853984
8,2019-03-06,15.191794872789956
9,2019-03-07,16.29225069006756
10,2019-03-08,17.127376362576175
11,2019-03-11,19.038155792531615
12,2019-03-12,21.156861937675693
13,2019-03-13,22.9953599476591
14,2019-03-14,24.992442940083542
15,2019-03-15,26.978338063439168
16,2019-03-18,28.918716632656725
17,2019-03-19,30.12371490677094
18,2019-03-20,30.697311603221568
19,2019-03-22,30.492116191754985
20,2019-03-25,29.225876347682778
21,2019-03-26,29.234018301889176
22,2019-03-27,30.311876092252508
23,2019-03-28,31.312744040447026
24,2019-04-01,33.090042879044354
25,2019-04-02,34.74039180059902
26,2019-04-03,35.42541147766316
27,2019-04-04,35.575115733260134
28,2019-04-05,35.83848842919246
29,2019-04-08,36.13770405413329
30,2019-04-09,36.08296286371219
31,2019-04-10,36.30842898619146
32,2019-04-11,36.34263938742514
33,2019-04-12,36.374406188570696
34,2019-04-15,36.40804579155992
35,2019-04-16,36.4392825657642
36,2019-04-18,35.7819501599948
37,2019-04-22,33.38960251755628
38,2019-04-23,31.19987068688025
39,2019-04-24,30.028500743727175
40,2019-04-25,28.65188684136803
41,2019-04-26,28.03218491761624
42,2019-04-30,27.806804655584216
43,2019-05-02,28.478780707730397
44,2019-05-03,29.478638824326545
45,2019-05-06,30.934371455381697
46,2019-05-07,31.606606746422184
47,2019-05-08,32.519727014881845
48,2019-05-09,32.641960313868715
49,2019-05-10,32.618371592022115
50,2019-05-13,33.372026072156686
51,2019-05-14,34.071848089424506
52,2019-05-15,34.66950012585104
53,2019-05-16,34.940156692645076
54,2019-05-17,33.4976219610586
55,2019-05-20,32.70501985547552
56,2019-05-21,31.969032186005517
57,2019-05-22,30.583221123596562
58,2019-05-23,30.095852246537923
59,2019-05-24,30.328990687739672
60,2019-05-27,30.5454763831413
61,2019-05-28,31.070404258749612
62,2019-05-29,30.96878879717342
63,2019-05-30,31.275202830708793
64,2019-05-31,31.926644769332363
65,2019-06-03,32.53155514091139
66,2019-06-04,33.148032688649764
67,2019-06-06,32.0424046821796
68,2019-06-07,30.89777275878896
69,2019-06-10,29.770789721733006
70,2019-06-11,29.319318673967384
71,2019-06-12,28.900095558185022
72,2019-06-13,27.617319946883732
73,2019-06-14,26.86643232608509
74,2019-06-17,25.486610314059863
75,2019-06-18,24.305227867216324
76,2019-06-19,23.01486589799881
77,2019-06-20,22.401108935560423
78,2019-06-21,21.83119175615335
79,2019-06-24,21.63548063719517
80,2019-06-25,21.280499274538045
81,2019-06-26,20.360189328258432
82,2019-06-27,19.47851494266423
83,2019-06-28,18.659817298898187
84,2019-07-01,17.899598058258288
85,2019-07-02,17.193680191949813
86,2019-07-03,17.319912355235765
87,2019-07-04,17.437127935429864
88,2019-07-05,16.8354291277255
89,2019-07-08,16.339200297498028
90,2019-07-09,16.143869550512
91,2019-07-10,15.602429913446828
92,2019-07-11,15.140122796517458
93,2019-07-12,14.710837616511613
94,2019-07-15,14.962542426660862
95,2019-07-16,15.256625065924254
96,2019-07-17,14.213878455994939
97,2019-07-18,14.418964642529328
98,2019-07-19,15.217069082276334
99,2019-07-22,16.49960486965032
100,2019-07-23,18.401351795136957
101,2019-07-24,21.123255562670685
102,2019-07-25,23.265472815814025
103,2019-07-26,25.2546745508757
104,2019-07-29,26.759254027875492
105,2019-07-30,28.462243928892313
106,2019-07-31,28.53147368778674
107,2019-08-01,27.85456782437594
108,2019-08-02,26.797878570982114
109,2019-08-05,25.816667121402133
110,2019-08-06,23.98096573315723
111,2019-08-07,22.377189195457223
112,2019-08-08,20.81537825059603
113,2019-08-09,19.808063533557124
114,2019-08-13,19.079232098098228
115,2019-08-14,18.41312904500551
116,2019-08-16,17.794604781419412
117,2019-08-19,17.008323308575353
118,2019-08-20,17.149611257565727
119,2019-08-21,17.323981507578413
120,2019-08-22,18.242253517218664
121,2019-08-23,18.041749204861176
122,2019-08-26,17.204829865626124
123,2019-08-27,16.427690479193576
124,2019-08-28,15.288536478264747
125,2019-08-29,14.51525672691402
126,2019-08-30,13.797211243516916
127,2019-09-03,13.130454723219604
128,2019-09-04,12.64777315889364
129,2019-09-05,12.008178406216418
130,2019-09-06,11.389240019456613
131,2019-09-09,12.455409658081546
132,2019-09-11,13.116416263070201
133,2019-09-12,13.120373064093679
134,2019-09-13,13.40001356383659
135,2019-09-16,13.884316597198525
136,2019-09-17,15.087398125162673
137,2019-09-18,16.20454525827224
138,2019-09-19,17.696027950235827
139,2019-09-20,18.11012523042847
140,2019-09-23,18.710514478441524
141,2019-09-24,19.530643800038074
142,2019-09-25,20.09721636561049
143,2019-09-26,21.071475546522574
144,2019-09-27,22.592629443307406
145,2019-09-30,23.726339444013437
146,2019-10-01,22.702752768895287
147,2019-10-03,21.560798412536087
148,2019-10-04,20.500412224488258
149,2019-10-07,19.326168323820433
150,2019-10-09,18.078183718523455
151,2019-10-10,16.879608232569236
152,2019-10-11,15.984877335584217
153,2019-10-14,15.037083100601972
154,2019-10-15,14.82739024219858
155,2019-10-16,15.212019318999044
156,2019-10-17,14.772319664909043
157,2019-10-18,14.394855976133842
158,2019-10-22,14.479142879973235
159,2019-10-23,13.931504055271768
160,2019-10-24,13.422982289477549
161,2019-10-25,12.63910698608755
162,2019-10-27,11.911222775796833
163,2019-10-29,12.167087348016254
