,Date,ADX
0,2019-02-21,3.8458060961082223
1,2019-02-22,3.586400212926489
2,2019-02-25,3.452614205524957
3,2019-02-26,3.6262462437988274
4,2019-02-27,3.5565084028594582
5,2019-02-28,3.4917518362729005
6,2019-03-01,3.5349145303217346
7,2019-03-05,3.666768953629203
8,2019-03-06,3.896058554537262
9,2019-03-07,4.272494526536317
10,2019-03-08,4.622042214821154
11,2019-03-11,5.840536757108958
12,2019-03-12,7.419412531831038
13,2019-03-13,9.36100611917143
14,2019-03-14,11.199393559783912
15,2019-03-15,12.014601119036286
16,2019-03-18,12.77157956691349
17,2019-03-19,13.953689357381576
18,2019-03-20,15.216760526319046
19,2019-03-22,15.379187632491854
20,2019-03-25,14.874105949937602
21,2019-03-26,15.240707372739141
22,2019-03-27,15.721069160875496
23,2019-03-28,16.11496610262131
24,2019-04-01,17.275561746892794
25,2019-04-02,18.353257702287742
26,2019-04-03,19.026588799695975
27,2019-04-04,18.718211059381822
28,2019-04-05,18.279748564171072
29,2019-04-08,17.203280563296783
30,2019-04-09,16.112401323541512
31,2019-04-10,15.343248633048086
32,2019-04-11,14.798266427239339
33,2019-04-12,14.427955548260538
34,2019-04-15,14.0113178430678
35,2019-04-16,14.034627982968697
36,2019-04-18,14.999107975042051
37,2019-04-22,14.831028836729327
38,2019-04-23,14.867453285562856
39,2019-04-24,15.552627885488622
40,2019-04-25,16.650902383370447
41,2019-04-26,17.67072870283214
42,2019-04-30,18.416333990519572
43,2019-05-02,19.592645856214805
44,2019-05-03,20.780060104832778
45,2019-05-06,20.612076162477962
46,2019-05-07,19.332424081061987
47,2019-05-08,19.504228615890245
48,2019-05-09,20.506806009951372
49,2019-05-10,21.56303127358373
50,2019-05-13,22.860948820707474
51,2019-05-14,23.71837071698909
52,2019-05-15,24.162204939718315
53,2019-05-16,24.57433671796688
54,2019-05-17,25.102397352949406
55,2019-05-20,23.35380932020548
56,2019-05-21,22.43055748515693
57,2019-05-22,21.573252209754703
58,2019-05-23,21.56490491766056
59,2019-05-24,21.264652893346902
60,2019-05-27,20.658924632201938
61,2019-05-28,20.09646267542447
62,2019-05-29,19.236120971245384
63,2019-05-30,18.706403168104426
64,2019-05-31,18.214522350902108
65,2019-06-03,18.52398160995482
66,2019-06-04,19.004484377921678
67,2019-06-06,18.317566054719453
68,2019-06-07,17.1123468716496
69,2019-06-10,15.993214773084734
70,2019-06-11,15.229653427599704
71,2019-06-12,14.665761840040664
72,2019-06-13,13.771350493230557
73,2019-06-14,12.940825671192602
74,2019-06-17,13.303202412122294
75,2019-06-18,13.935139876096967
76,2019-06-19,13.866622099661026
77,2019-06-20,13.802998450113366
78,2019-06-21,13.836925725009113
79,2019-06-24,14.531012554692664
80,2019-06-25,14.11817258961757
81,2019-06-26,13.4395308336581
82,2019-06-27,13.401653189950894
83,2019-06-28,14.112739534249169
84,2019-07-01,14.841776951137335
85,2019-07-02,15.085220124185128
86,2019-07-03,15.028560329244645
87,2019-07-04,14.742077559473424
88,2019-07-05,15.24246371286996
89,2019-07-08,16.104875265017704
90,2019-07-09,16.07881087825703
91,2019-07-10,15.758129349823728
92,2019-07-11,15.436742708705015
93,2019-07-12,14.602454448866379
94,2019-07-15,14.185020531632315
95,2019-07-16,13.504014148331041
96,2019-07-17,12.755256752306234
97,2019-07-18,13.09502749987935
98,2019-07-19,14.003534271759674
99,2019-07-22,15.368381354412339
100,2019-07-23,16.05830272533056
101,2019-07-24,16.942568404138374
102,2019-07-25,18.5794139662455
103,2019-07-26,20.525211493244374
104,2019-07-29,22.447553175304353
105,2019-07-30,24.835369361446002
106,2019-07-31,27.28708560889957
107,2019-08-01,29.75769557974967
108,2019-08-02,31.400070728867853
109,2019-08-05,33.50155319119493
110,2019-08-06,35.54065937485755
111,2019-08-07,37.69468394886639
112,2019-08-08,38.55540538284816
113,2019-08-09,38.44200334177384
114,2019-08-13,36.97513982712416
115,2019-08-14,35.64565991500737
116,2019-08-16,34.19145557636587
117,2019-08-19,32.9541583618202
118,2019-08-20,31.56387399735707
119,2019-08-21,30.070030967967778
120,2019-08-22,28.02045463872599
121,2019-08-23,26.299058008352866
122,2019-08-26,24.985342746980166
123,2019-08-27,23.76546428999123
124,2019-08-28,22.44634662737291
125,2019-08-29,21.178828584541645
126,2019-08-30,20.449994321473508
127,2019-09-03,20.372863044120432
128,2019-09-04,20.665214261243616
129,2019-09-05,20.604732833459348
130,2019-09-06,19.91524051510629
131,2019-09-09,19.11826810101166
132,2019-09-11,18.09908741505995
133,2019-09-12,17.730252513542492
134,2019-09-13,17.387762962133426
135,2019-09-16,17.746043948128527
136,2019-09-17,18.078733435123976
137,2019-09-18,18.11542621315192
138,2019-09-19,18.931246903243448
139,2019-09-20,17.893491517153915
140,2019-09-23,17.267547709262118
141,2019-09-24,17.19702804930273
142,2019-09-25,17.13154550791187
143,2019-09-26,17.18501154252235
144,2019-09-27,17.70776120430157
145,2019-09-30,18.73306547266957
146,2019-10-01,19.12063425051419
147,2019-10-03,18.953889084319275
148,2019-10-04,19.208982407295277
149,2019-10-07,19.34645773484783
150,2019-10-09,19.04378162969777
151,2019-10-10,19.88590849515284
152,2019-10-11,20.667883441646833
153,2019-10-14,21.394003034819825
154,2019-10-15,22.211774191323453
155,2019-10-16,23.241718844370244
156,2019-10-17,24.689582670637265
157,2019-10-18,26.63393753375036
158,2019-10-22,28.601691605776637
159,2019-10-23,29.294509749000262
160,2019-10-24,30.282504582485736
161,2019-10-25,31.201035999492433
162,2019-10-27,32.136849999620935
163,2019-10-29,33.71439916651827
164,2019-10-30,35.25881642373605
165,2019-10-31,36.78393346339455
166,2019-11-01,36.95981509752726
167,2019-11-04,37.34182218550635
168,2019-11-05,37.45650252045725
169,2019-11-06,36.848854601556035
170,2019-11-07,36.75684494594121
171,2019-11-08,36.671407408584585
172,2019-11-11,35.53719472650721
173,2019-11-13,35.4192299997611
174,2019-11-14,35.45639133304697
175,2019-11-15,35.62641332425467
176,2019-11-18,35.33753342200224
177,2019-11-19,35.8225638674585
178,2019-11-20,37.29923819653418
179,2019-11-21,37.95751986746698
180,2019-11-22,38.796184034343575
181,2019-11-25,39.57494361787184
182,2019-11-26,40.49844943145256
183,2019-11-27,41.35599054406323
184,2019-11-28,42.3090188061722
185,2019-11-29,42.25741093530035
186,2019-12-02,42.85866186465693
187,2019-12-03,43.178235669359985
188,2019-12-04,41.641966553722476
189,2019-12-05,40.27555927992899
190,2019-12-06,38.87813324748951
191,2019-12-09,37.856910716841654
192,2019-12-10,36.90863265266864
193,2019-12-11,35.84186469878442
194,2019-12-12,34.85129445589193
195,2019-12-13,34.48567214145984
196,2019-12-16,33.67660672009986
197,2019-12-17,32.43008920023966
198,2019-12-18,31.313551617396694
199,2019-12-19,31.492448519783245
200,2019-12-20,31.736340307160344
201,2019-12-23,29.99832361504385
202,2019-12-24,27.945306707660507
203,2019-12-26,27.13302553573416
204,2019-12-27,26.378764447516836
205,2019-12-30,25.61177175189584
206,2019-12-31,25.53950143230035
207,2020-01-01,25.549799125105242
208,2020-01-02,24.863169772847403
209,2020-01-03,24.190774991312782
