Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,964.0,969.9000244140625,956.5,964.2999877929688,964.2999877929688,7574544,0,0,
2023-07-20,963.9000244140625,979.9000244140625,957.5999755859375,977.9000244140625,977.9000244140625,15329753,0,0,
2023-07-21,971.5999755859375,985.0,968.0,971.2999877929688,971.2999877929688,6230317,0,0,
2023-07-24,973.4500122070312,984.9500122070312,968.7999877929688,971.5,971.5,9167788,0,0,
2023-07-25,977.6500244140625,977.6500244140625,953.7999877929688,962.5,962.5,13448045,0,0,
2023-07-26,966.8499755859375,980.0,963.2999877929688,976.7999877929688,976.7999877929688,8298226,0,0,
2023-07-27,989.3499755859375,990.0,955.75,959.9000244140625,959.9000244140625,17858061,0,0,
2023-07-28,959.9000244140625,969.75,942.2000122070312,949.9500122070312,949.9500122070312,8504392,0,0,
2023-07-31,954.7000122070312,958.5999755859375,948.2999877929688,953.9000244140625,953.9000244140625,6601991,0,0,
2023-08-01,956.0,964.0,952.0,959.9000244140625,959.9000244140625,8409096,0,0,
2023-08-02,951.5,958.9000244140625,936.5999755859375,945.25,945.25,9324465,0,0,
2023-08-03,944.0999755859375,946.5999755859375,927.1500244140625,935.5499877929688,935.5499877929688,17076611,0,0,
2023-08-04,947.0,954.8499755859375,934.6500244140625,952.25,952.25,12376086,0,0,
2023-08-07,952.25,955.0,944.5499877929688,947.4000244140625,947.4000244140625,10922609,0,0,
2023-08-08,950.0,959.9000244140625,944.0499877929688,952.9000244140625,952.9000244140625,11512735,0,0,45.67856103349712
2023-08-09,952.0,953.2999877929688,944.2999877929688,950.0,950.0,7701831,0,0,38.49009589362566
2023-08-10,948.0,951.9500122070312,937.2999877929688,939.75,939.75,13590891,0,0,37.36484640019789
2023-08-11,937.5,945.7000122070312,933.0,937.2000122070312,937.2000122070312,9558237,0,0,36.51730168974278
2023-08-14,935.0,943.2999877929688,928.9000244140625,939.9500122070312,939.9500122070312,7172522,0,0,40.67797208884537
2023-08-16,935.9500122070312,940.0,931.2999877929688,933.0499877929688,933.0499877929688,7394623,0,0,30.735367156811108
2023-08-17,935.9500122070312,943.0,931.6500244140625,936.5499877929688,936.5499877929688,9336994,0,0,38.34247793381394
2023-08-18,934.8499755859375,945.9500122070312,931.0499877929688,943.0499877929688,943.0499877929688,6648744,0,0,46.43225481495695
2023-08-21,944.2000122070312,954.25,943.9500122070312,952.5999755859375,952.5999755859375,6822155,0,0,49.3645903188623
2023-08-22,953.8499755859375,959.0999755859375,948.6500244140625,957.0499877929688,957.0499877929688,10860061,0,0,48.58559062306709
2023-08-23,962.0,980.4500122070312,958.4000244140625,979.25,979.25,12677151,0,0,65.69713050358772
2023-08-24,984.7999877929688,994.25,979.0999755859375,981.3499755859375,981.3499755859375,11899556,0,0,72.74080548213222
2023-08-25,974.0,988.2000122070312,970.7999877929688,983.0999755859375,983.0999755859375,6228241,0,0,67.98832395681487
2023-08-28,980.0999755859375,992.5,980.0999755859375,990.2000122070312,990.2000122070312,8451441,0,0,74.31815801574845
2023-08-29,990.2000122070312,991.0,977.5,980.7000122070312,980.7000122070312,8114141,0,0,65.1086789944332
2023-08-30,983.0,998.0,980.0,983.3499755859375,983.3499755859375,9023083,0,0,68.17437361631471
2023-08-31,981.7999877929688,994.7000122070312,968.5999755859375,973.5,973.5,21558300,0,0,68.47291134098316
2023-09-01,974.25,993.0,969.0,991.1500244140625,991.1500244140625,10946742,0,0,75.34053829045392
2023-09-04,993.75,994.5499877929688,980.0,982.25,982.25,6727188,0,0,68.78329220056601
2023-09-05,985.4500122070312,986.2000122070312,977.9000244140625,981.4500122070312,981.4500122070312,10548660,0,0,72.72301615683685
2023-09-06,981.4500122070312,983.1500244140625,961.7999877929688,965.0499877929688,965.0499877929688,16351052,0,0,61.934670926517576
2023-09-07,965.0499877929688,979.7999877929688,963.0999755859375,978.2000122070312,978.2000122070312,8686550,0,0,63.94288409280633
2023-09-08,978.2000122070312,987.2999877929688,972.5,980.2999877929688,980.2999877929688,6439351,0,0,61.67791047802452
2023-09-11,981.7999877929688,1004.0,979.0,1000.4000244140625,1000.4000244140625,7130484,0,0,66.14525769554086
2023-09-12,1010.0,1010.0,998.0499877929688,1000.9000244140625,1000.9000244140625,8958327,0,0,59.617954252123084
2023-09-13,1002.9500122070312,1017.0,993.7000122070312,1014.4500122070312,1014.4500122070312,12254423,0,0,63.34678239057854
2023-09-14,1014.4500122070312,1022.4000244140625,1009.0499877929688,1020.9000244140625,1020.9000244140625,7855558,0,0,64.6853252977537
2023-09-15,1021.0,1031.75,1014.5499877929688,1027.1500244140625,1027.1500244140625,8986157,0,0,64.45052859724208
