Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,715.0,716.4000244140625,688.2000122070312,704.5999755859375,702.8118896484375,8812501,,,704.5999755859375,704.5999755859375,,,,,0.0,0.0
2022-01-25,714.0,755.0,708.5999755859375,752.2000122070312,750.2911376953125,38088158,,,713.2545276988636,720.3355248821669,,,,,3.7971539184918583,0.7594307836983717
2022-01-27,744.0,777.0,738.0999755859375,773.8499755859375,771.8861694335938,34927774,,,724.2718818601497,739.0796238693592,,,,,8.455922256157464,2.29872907819019
2022-01-28,778.0999755859375,784.7000122070312,761.5,764.7000122070312,762.7593994140625,17765524,,,731.6224510141282,749.7519783294638,,,,,11.279679034573633,4.094919069466879
2022-01-31,775.4500122070312,777.7999877929688,762.3499755859375,773.0499877929688,771.0881958007812,12319200,,,739.1547304284628,760.1507541163749,,,,,14.029575656603129,6.08185038689413
2022-02-01,778.0999755859375,793.9000244140625,769.0999755859375,781.9000244140625,779.915771484375,15457534,,,746.9266020622081,770.4639709617459,,,,,16.730157690284955,8.211511847572297
2022-02-02,790.0,805.9000244140625,787.3499755859375,804.0999755859375,802.0593872070312,13478899,,,757.3217608847044,785.0847381118233,,,,,20.42627752308806,10.65446498267545
2022-02-03,802.2000122070312,811.9000244140625,793.0499877929688,799.5499877929688,797.5209350585938,10802708,,,764.9996203225705,793.9966685030129,,,,,22.72635782429984,13.068843551000327
2022-02-04,796.9500122070312,804.5,791.1500244140625,798.5499877929688,796.5234985351562,10776387,,,771.0996871353702,799.8155084934774,,,,,24.189653127821316,15.293005466364527
2022-02-07,802.5,803.5999755859375,784.0999755859375,789.5999755859375,787.59619140625,10939179,,,774.4633759445642,800.7102478996287,,,,,24.346482911753696,17.10370095544236
2022-02-08,794.0,801.0,776.1500244140625,798.5499877929688,796.5234985351562,12300670,,,778.8427599170013,803.9006056758665,,,,,24.905863540617702,18.66413347247743
2022-02-09,801.0,809.5,800.1500244140625,803.8499755859375,801.8099975585938,9399830,,,783.3895264022624,807.6114818747293,,,,,25.483088261353487,20.027924430252643
2022-02-10,807.5499877929688,815.9500122070312,803.0999755859375,809.7999877929688,807.7449340820312,12848281,,,788.1914284732999,811.9382210088945,,,,,26.119569135865845,21.246253371375285
2022-02-11,800.9500122070312,809.9000244140625,798.5,803.7999877929688,801.7601318359375,9717894,,,791.0293483496032,812.7804766866107,,,,,25.841945101527926,22.165391717405814
2022-02-14,790.0,803.0,769.9500122070312,773.3499755859375,771.387451171875,8617389,68.19265520256485,,787.8149169380276,802.9813053315629,40.20318075634753,,,,22.90087749000122,22.312488871924895
2022-02-15,777.0,799.0999755859375,764.2999877929688,796.9500122070312,794.9275512695312,7426563,63.56471704181615,,789.4758433505738,803.2436463737314,35.28582156727021,,,,22.2182675819123,22.29364461392238
2022-02-16,795.0,808.2999877929688,789.2999877929688,797.0499877929688,795.0272827148438,7457765,58.08926128503411,,790.8529605219182,803.2442588628746,39.035335866041606,,,,21.438234879217475,22.122562666981402
2022-02-17,797.0,802.0,780.5,782.7999877929688,780.8134155273438,6516308,56.09426049993221,,789.3887836621092,798.329155783048,31.204593060129,,,,19.44603564059082,21.58725726170329
2022-02-18,781.1500244140625,790.5499877929688,779.0,787.4000244140625,785.40185546875,5466662,54.956845441283214,,789.0271910715551,796.0461925055063,29.861971446541354,,,,18.030543025792895,20.875914414521212
2022-02-21,783.5499877929688,796.7999877929688,776.0999755859375,788.8499755859375,786.84814453125,5635224,52.530036103913694,,788.9949700741699,794.7114267949967,32.94114502051086,,,,16.831728187160024,20.067077169048975
2022-02-22,766.0999755859375,787.0,766.0999755859375,779.1500244140625,777.1727294921875,6923558,40.00802802260197,,787.2049799541503,790.417543536629,23.59192502737262,,,,14.926885947316237,19.039038924702428
2022-02-23,783.5,785.5,772.25,777.2000122070312,775.2277221679688,6303173,40.85892819423965,,785.3858949092195,786.5260137126678,23.59192502737263,,,,13.108824689358585,17.852996077633662
2022-02-24,752.4000244140625,769.1500244140625,725.2999877929688,730.2999877929688,728.4467163085938,13085009,29.70563832342303,,775.3702754335375,768.1085021562554,10.63047651259442,,,,7.793716916453832,15.841140245397696
2022-02-25,742.2999877929688,764.8499755859375,737.4000244140625,758.0499877929688,756.1262817382812,10066136,41.5619250612968,,772.2211322261613,763.7031096478047,10.630476512594411,,,,5.7543166166971105,13.82377551965758
2022-02-28,749.9000244140625,749.9000244140625,736.2000122070312,742.4000244140625,740.5159912109375,14463418,35.50219909495685,,766.7991126239615,755.3936235671426,11.35805356151795,,,,2.8424894841922423,11.627518312564513
2022-03-02,728.7000122070312,756.4500122070312,725.0,750.25,748.3460693359375,11691602,36.340489367309296,,763.7901830559684,751.996567817486,18.06288312410702,,,,1.1549592763021792,9.533006505312047
2022-03-03,756.0,759.4500122070312,732.4000244140625,737.6500244140625,735.778076171875,8357181,32.21593810792622,,759.0374269392582,745.4994867395552,15.541868941873277,,,,-1.1854679621059176,7.389311611828454
2022-03-04,723.0,732.5,710.0499877929688,715.0,713.185546875,11660648,29.772226623720925,,751.0306220412112,733.4031033248705,27.8948034036061,24.98817570199136,,,-4.8124659743780285,4.948956094587158
2022-03-07,693.0,705.0,655.5999755859375,667.5499877929688,665.8558959960938,20147061,27.632138287729447,,735.852324905167,709.0112028441248,47.89094799667488,26.624088008754466,,,-11.384474325586552,1.6822700105524158
2022-03-08,665.0,673.75,637.0,670.4000244140625,668.69873046875,24828458,20.67211003434319,,723.9519066340571,692.2542827259326,52.7149011393937,28.48771751808584,851.2269671005346,682.93635890858,-16.176392769715903,-1.8894625455012481
2022-03-09,671.5,680.5,659.0999755859375,674.2000122070312,672.4890747070312,20438651,22.009604199034783,,714.906107647325,681.5705798242607,47.38262919610762,29.837354066515967,857.3852979627945,674.7513638210596,-19.443265541378537,-5.400223144676707
2022-03-10,707.9000244140625,720.4000244140625,688.25,694.9500122070312,693.1864013671875,23224756,30.55988331171787,,711.2777266581807,681.0345285391008,20.580867029677073,29.17617642102747,856.7677224903152,671.5522726268723,-20.12593491471671,-8.345365498684707
2022-03-11,691.9000244140625,706.6500244140625,687.4500122070312,690.8499755859375,689.0968017578125,14224356,28.58725979806752,,707.563590099591,679.7803162724069,20.891491116929682,28.584413185020484,853.6098295467409,669.1768322371133,-20.75850290161054,-10.827992979269874
2022-03-14,694.7000122070312,712.4000244140625,685.0,710.0499877929688,708.2481079101562,10720884,33.79934829193965,,708.0156624074779,685.6537702553256,17.339090998511743,27.781175885984144,848.8827231467315,670.2606036761852,-19.485915559708815,-12.559577495357662
2022-03-15,713.0,718.0,695.0,698.1500244140625,696.3782958984375,12157425,33.49634154126039,,706.2219100450387,686.4582008967368,13.830852561794678,26.78472421997061,847.020182002077,667.1298139289127,-19.216097307137943,-13.89088145771372
2022-03-16,711.0,726.0,709.0999755859375,723.8499755859375,722.0130615234375,10038170,40.08916544372995,,709.4270128706567,695.879062243006,8.825159324536239,25.50189815601101,840.7426741168241,669.537318558957,-16.735575821388466,-14.459820330448668
2022-03-17,737.0,746.75,736.4500122070312,739.25,737.3740234375,13657428,51.88302424005074,,714.8493741669008,708.2011647139319,3.079883638123147,23.90032569044759,833.332566518103,672.6240944519491,-13.372936518082383,-14.242443567975412
2022-03-21,745.0,749.4000244140625,723.7000122070312,725.9000244140625,724.057861328125,7495685,42.799556743153055,,716.8585833027483,713.0630375887399,3.8783594510475097,22.470185244776157,827.0822645452356,673.9643988662228,-11.650947235816716,-13.724144301543674
2022-03-22,729.0,736.0,706.3499755859375,731.4000244140625,729.5439453125,11117081,47.419064174946456,,719.5024816866236,718.560224780151,12.531110061780797,21.760251303133632,819.6259469882513,676.9440521979467,-9.730289567536602,-12.925373354742261
2022-03-23,736.0999755859375,742.9000244140625,724.6500244140625,726.75,724.9057006835938,5886245,44.40210256949945,,720.8202122890556,721.1274180402951,8.353657723148155,20.802637475991812,810.9847832851257,681.3952175286764,-8.485556423794606,-12.037409968552732
2022-03-24,719.0999755859375,730.4500122070312,719.0,722.25,720.4171142578125,7559843,46.18433636374111,,721.0801736910455,721.5442195436879,11.258678046689573,20.12092608818451,802.6436570073346,684.6496779536029,-7.772611010050468,-11.18445017685228
2022-03-25,723.2999877929688,726.6500244140625,715.5,721.25,719.419677734375,5430894,51.73466046577349,,721.1110512017644,721.5159884990601,13.09637681969577,19.619172569006743,793.268845599446,688.5178243224291,-7.205230859566541,-10.388606313395133
