Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,715.0,716.4000244140625,688.2000122070312,704.5999755859375,702.8118896484375,8812501,,,704.5999755859375,704.5999755859375,,
2022-01-25,714.0,755.0,708.5999755859375,752.2000122070312,750.2911376953125,38088158,,,713.2545276988636,720.3355248821669,,
2022-01-27,744.0,777.0,738.0999755859375,773.8499755859375,771.8861694335938,34927774,,,724.2718818601497,739.0796238693592,,
2022-01-28,778.0999755859375,784.7000122070312,761.5,764.7000122070312,762.7593994140625,17765524,,,731.6224510141282,749.7519783294638,,
2022-01-31,775.4500122070312,777.7999877929688,762.3499755859375,773.0499877929688,771.0881958007812,12319200,,,739.1547304284628,760.1507541163749,,
2022-02-01,778.0999755859375,793.9000244140625,769.0999755859375,781.9000244140625,779.915771484375,15457534,,,746.9266020622081,770.4639709617459,,
2022-02-02,790.0,805.9000244140625,787.3499755859375,804.0999755859375,802.0593872070312,13478899,,,757.3217608847044,785.0847381118233,,
2022-02-03,802.2000122070312,811.9000244140625,793.0499877929688,799.5499877929688,797.5209350585938,10802708,,,764.9996203225705,793.9966685030129,,
2022-02-04,796.9500122070312,804.5,791.1500244140625,798.5499877929688,796.5234985351562,10776387,,,771.0996871353702,799.8155084934774,,
2022-02-07,802.5,803.5999755859375,784.0999755859375,789.5999755859375,787.59619140625,10939179,,,774.4633759445642,800.7102478996287,,
2022-02-08,794.0,801.0,776.1500244140625,798.5499877929688,796.5234985351562,12300670,,,778.8427599170013,803.9006056758665,,
2022-02-09,801.0,809.5,800.1500244140625,803.8499755859375,801.8099975585938,9399830,,,783.3895264022624,807.6114818747293,,
2022-02-10,807.5499877929688,815.9500122070312,803.0999755859375,809.7999877929688,807.7449340820312,12848281,,,788.1914284732999,811.9382210088945,,
2022-02-11,800.9500122070312,809.9000244140625,798.5,803.7999877929688,801.7601318359375,9717894,,,791.0293483496032,812.7804766866107,,
2022-02-14,790.0,803.0,769.9500122070312,773.3499755859375,771.387451171875,8617389,68.19265520256485,,787.8149169380276,802.9813053315629,40.20318075634753,
2022-02-15,777.0,799.0999755859375,764.2999877929688,796.9500122070312,794.9275512695312,7426563,63.56471704181615,,789.4758433505738,803.2436463737314,35.28582156727021,
2022-02-16,795.0,808.2999877929688,789.2999877929688,797.0499877929688,795.0272827148438,7457765,58.08926128503411,,790.8529605219182,803.2442588628746,39.035335866041606,
2022-02-17,797.0,802.0,780.5,782.7999877929688,780.8134155273438,6516308,56.09426049993221,,789.3887836621092,798.329155783048,31.204593060129,
2022-02-18,781.1500244140625,790.5499877929688,779.0,787.4000244140625,785.40185546875,5466662,54.956845441283214,,789.0271910715551,796.0461925055063,29.861971446541354,
2022-02-21,783.5499877929688,796.7999877929688,776.0999755859375,788.8499755859375,786.84814453125,5635224,52.530036103913694,,788.9949700741699,794.7114267949967,32.94114502051086,
2022-02-22,766.0999755859375,787.0,766.0999755859375,779.1500244140625,777.1727294921875,6923558,40.00802802260197,,787.2049799541503,790.417543536629,23.59192502737262,
2022-02-23,783.5,785.5,772.25,777.2000122070312,775.2277221679688,6303173,40.85892819423965,,785.3858949092195,786.5260137126678,23.59192502737263,
2022-02-24,752.4000244140625,769.1500244140625,725.2999877929688,730.2999877929688,728.4467163085938,13085009,29.70563832342303,,775.3702754335375,768.1085021562554,10.63047651259442,
2022-02-25,742.2999877929688,764.8499755859375,737.4000244140625,758.0499877929688,756.1262817382812,10066136,41.5619250612968,,772.2211322261613,763.7031096478047,10.630476512594411,
2022-02-28,749.9000244140625,749.9000244140625,736.2000122070312,742.4000244140625,740.5159912109375,14463418,35.50219909495685,,766.7991126239615,755.3936235671426,11.35805356151795,
2022-03-02,728.7000122070312,756.4500122070312,725.0,750.25,748.3460693359375,11691602,36.340489367309296,,763.7901830559684,751.996567817486,18.06288312410702,
2022-03-03,756.0,759.4500122070312,732.4000244140625,737.6500244140625,735.778076171875,8357181,32.21593810792622,,759.0374269392582,745.4994867395552,15.541868941873277,
2022-03-04,723.0,732.5,710.0499877929688,715.0,713.185546875,11660648,29.772226623720925,,751.0306220412112,733.4031033248705,27.8948034036061,24.98817570199136
2022-03-07,693.0,705.0,655.5999755859375,667.5499877929688,665.8558959960938,20147061,27.632138287729447,,735.852324905167,709.0112028441248,47.89094799667488,26.624088008754466
2022-03-08,665.0,673.75,637.0,670.4000244140625,668.69873046875,24828458,20.67211003434319,,723.9519066340571,692.2542827259326,52.7149011393937,28.48771751808584
2022-03-09,671.5,680.5,659.0999755859375,674.2000122070312,672.4890747070312,20438651,22.009604199034783,,714.906107647325,681.5705798242607,47.38262919610762,29.837354066515967
2022-03-10,707.9000244140625,720.4000244140625,688.25,694.9500122070312,693.1864013671875,23224756,30.55988331171787,,711.2777266581807,681.0345285391008,20.580867029677073,29.17617642102747
2022-03-11,691.9000244140625,706.6500244140625,687.4500122070312,690.8499755859375,689.0968017578125,14224356,28.58725979806752,,707.563590099591,679.7803162724069,20.891491116929682,28.584413185020484
2022-03-14,694.7000122070312,712.4000244140625,685.0,710.0499877929688,708.2481079101562,10720884,33.79934829193965,,708.0156624074779,685.6537702553256,17.339090998511743,27.781175885984144
