Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,725.2000122070312,731.9500122070312,718.7000122070312,729.5999755859375,727.7484741210938,7746270,0.0,0,,,729.5999755859375,729.5999755859375
2022-01-20,731.0499877929688,737.1500244140625,722.1500244140625,728.9000244140625,727.0502319335938,8505400,0.0,0,,,729.4727117365057,729.3685867687889
2022-01-21,722.0,725.25,708.0499877929688,712.5,710.69189453125,10689060,0.0,0,,,726.3867641480501,723.776704783909
2022-01-24,715.0,716.4000244140625,688.2000122070312,704.5999755859375,702.8118896484375,8812501,0.0,0,,,722.4255298640296,717.0490168791702
2022-01-25,714.0,755.0,708.5999755859375,752.2000122070312,750.2911376953125,38088158,0.0,0,,,727.8390721082117,727.8693687749302
2022-01-27,744.0,777.0,738.0999755859375,773.8499755859375,771.8861694335938,34927774,0.0,0,,,736.2046909223436,743.0740763157668
2022-01-28,778.0999755859375,784.7000122070312,761.5,764.7000122070312,762.7593994140625,17765524,0.0,0,,,741.3856584286505,751.2450380738842
2022-01-31,775.4500122070312,777.7999877929688,762.3499755859375,773.0499877929688,771.0881958007812,12319200,0.0,0,,,747.1428092221629,759.919970490228
2022-02-01,778.0999755859375,793.9000244140625,769.0999755859375,781.9000244140625,779.915771484375,15457534,0.0,0,,,753.4623028934172,769.0868387528606
2022-02-02,790.0,805.9000244140625,787.3499755859375,804.0999755859375,802.0593872070312,13478899,0.0,0,,,762.6691524738756,782.9857405610678
2022-02-03,802.2000122070312,811.9000244140625,793.0499877929688,799.5499877929688,797.5209350585938,10802708,0.0,0,,,769.3747588955289,791.483827130039
2022-02-04,796.9500122070312,804.5,791.1500244140625,798.5499877929688,796.5234985351562,10776387,0.0,0,,,774.6793459677906,797.1087003096949
2022-02-07,802.5,803.5999755859375,784.0999755859375,789.5999755859375,787.59619140625,10939179,0.0,0,,,777.3921877165445,797.9630754270831
2022-02-08,794.0,801.0,776.1500244140625,798.5499877929688,796.5234985351562,12300670,0.0,0,,,781.2390604577125,801.217228100018
2022-02-09,801.0,809.5,800.1500244140625,803.8499755859375,801.8099975585938,9399830,0.0,0,71.64090996318228,,785.3501359355715,805.0595166702516
2022-02-10,807.5499877929688,815.9500122070312,803.0999755859375,809.7999877929688,807.7449340820312,12848281,0.0,0,72.87896197747583,,789.7955635460073,809.5585885556476
2022-02-11,800.9500122070312,809.9000244140625,798.5,803.7999877929688,801.7601318359375,9717894,0.0,0,77.43386360126205,,792.3418225000003,810.5948730157002
2022-02-14,790.0,803.0,769.9500122070312,773.3499755859375,771.387451171875,8617389,0.0,0,68.19265520256485,,788.8887594247161,800.9978400577836
2022-02-15,777.0,799.0999755859375,764.2999877929688,796.9500122070312,794.9275512695312,7426563,0.0,0,63.56471704181615,,790.3544417487734,801.4610659864211
2022-02-16,795.0,808.2999877929688,789.2999877929688,797.0499877929688,795.0272827148438,7457765,0.0,0,58.08926128503411,,791.5718137568089,801.6550834123678
2022-02-17,797.0,802.0,780.5,782.7999877929688,780.8134155273438,6516308,0.0,0,56.09426049993221,,789.9769363088379,796.9219844786828
2022-02-18,781.1500244140625,790.5499877929688,779.0,787.4000244140625,785.40185546875,5466662,0.0,0,54.956845441283214,,789.5084068734241,794.8073767470495
2022-02-21,783.5499877929688,796.7999877929688,776.0999755859375,788.8499755859375,786.84814453125,5635224,0.0,0,52.530036103913694,,789.388692093881,793.6262644435849
2022-02-22,766.0999755859375,787.0,766.0999755859375,779.1500244140625,777.1727294921875,6923558,0.0,0,40.00802802260197,,787.5271161520957,789.47111321312
2022-02-23,783.5,785.5,772.25,777.2000122070312,775.2277221679688,6303173,0.0,0,40.85892819423965,,785.6494608893566,785.7037405424992
