Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,697.25,726.8499755859375,689.0499877929688,722.7000122070312,719.9718627929688,35239544,,,,,722.7000122070312,722.7000122070312,,,712.8666585286459,,,0.0,0.0,,
2019-02-01,720.75,726.4000244140625,705.4000244140625,717.25,714.5424194335938,13792059,,,,,721.7091008966619,720.8983552790869,,,713.8464893445014,,,-0.43475880853827675,-0.08695176170765535,,
2019-02-04,711.2999877929688,724.5,708.0,720.5,717.7801513671875,8195956,,,,,721.489264369996,720.6460607974353,,,714.3936034586061,,,-0.5111680310848215,-0.17179501558308857,,
2019-02-05,722.0,731.5999755859375,719.5,729.5,726.7461547851562,8665426,,,,,722.9457617572695,723.4475476056708,,,716.0339045574766,,,0.15274118807201376,-0.1068877748520681,,
2019-02-06,731.2999877929688,734.5,715.5999755859375,725.75,723.0103759765625,8077340,,,,,723.4556232559478,724.2833347217403,,,717.0439138455907,,,0.3720120442425241,-0.011107811033149659,,
2019-02-07,726.25,733.7999877929688,724.0,730.1500244140625,727.3936767578125,7203465,,,,,724.6727871028777,726.3458669041961,,,718.1330138458648,,,0.8905650951361395,0.16922677020070817,,
2019-02-08,727.0,732.7999877929688,716.25,719.4000244140625,716.684326171875,7341956,,,,,723.7141029776386,724.2986085307945,,,718.5215006898223,,,0.4291401054359767,0.22120943724776188,,
2019-02-11,719.9000244140625,719.9000244140625,705.2999877929688,710.8499755859375,708.1665649414062,7234953,,,,,721.3751707246021,719.939730697427,,,718.0299930730537,,,-0.6193208625892339,0.05310337728036271,,
2019-02-12,701.0,713.4000244140625,700.0,705.5999755859375,702.9364013671875,15856819,,,,,718.506953426663,714.9857792515697,,,716.3681711839822,,,-1.852510272152017,-0.32801935260611326,,
2019-02-14,706.0,706.4000244140625,692.5999755859375,695.0,692.37646484375,10383603,,,,,714.2329618945424,707.8550990431856,,,714.8047147959512,,,-3.643155180834242,-0.9910465182517391,,
2019-02-15,700.0,704.0,681.7000122070312,686.5999755859375,684.0081176757812,10866440,,,,,709.2087825657052,699.8798389637283,,,712.8386388725069,,,-5.674652083278602,-1.9277676312571117,,
2019-02-18,686.0,697.7000122070312,680.7000122070312,693.2999877929688,690.6828002929688,7135564,,,,,706.3162744252077,696.3169048177285,,,711.7034184533162,,,-6.667138402487126,-2.875641785503115,,
2019-02-19,693.2999877929688,705.4000244140625,689.6500244140625,693.0499877929688,690.4337158203125,6816325,,,711.5115356445312,,703.9042223102551,693.7494227191746,,,710.9758609987492,,,-7.388691633747612,-3.7782517551520147,,
2019-02-20,697.5999755859375,703.0,695.2999877929688,700.3499755859375,697.7061157226562,5772687,,,709.7923020582932,,703.2579956331065,694.4207923227372,,,710.5435824174192,,,-7.287474294313142,-4.48009626298424,36.524103787016756,
2019-02-21,700.5,706.5,695.0999755859375,697.2000122070312,694.568115234375,6674353,35.31099546358338,,708.249995304988,,702.1565441010928,694.0249174118703,44.12217467795803,,710.084942651489,,,-7.376403949833616,-5.059357800354116,30.669151940135613,
2019-02-22,697.4500122070312,704.4500122070312,691.2000122070312,702.0499877929688,699.3997802734375,9822278,41.183243624743504,,706.8307635967548,,702.1371702268884,695.468169765903,47.48924491365551,,709.4545413020815,,,-6.975123958558697,-5.442511031995032,39.683978494745645,35.625744740632676
2019-02-25,702.9000244140625,705.7999877929688,696.0999755859375,703.7000122070312,701.0436401367188,11428024,40.07092737873584,,704.8461491511418,,702.421323314187,697.1973572811705,44.249016619970085,,708.9741466006788,,,-6.449616331696689,-5.643932091935364,42.75093906806783,37.70135650098303
2019-02-26,694.0,715.5999755859375,693.0499877929688,710.1500244140625,707.46923828125,9166951,38.208384388904946,,703.6461510291466,,703.8265416959825,700.7021117995291,23.1055084613706,,708.843293627587,,,-5.449863042492325,-5.605118282046757,54.73981206159334,45.72490987480227
2019-02-27,714.9500122070312,727.7999877929688,713.0499877929688,718.2000122070312,715.4888916015625,13284424,45.628254011951064,,702.7269193209135,,706.4398999707186,706.0217504620407,2.8871949161596797,,709.5528173274809,,,-3.9623095812265774,-5.276556541882721,70.62150139656778,56.037417508742976
2019-02-28,723.4500122070312,723.4500122070312,706.4000244140625,709.5499877929688,706.8714599609375,26230891,38.63135031032213,,701.969224196214,,707.0053704838549,707.1259058511391,11.426363513277465,,709.9626114920032,,,-3.4417233801460725,-4.909589909535391,55.374259318702066,60.24519092562107
2019-03-01,713.5,714.9500122070312,699.5499877929688,702.4000244140625,699.7484741210938,7713824,40.229868868690524,,701.3192279522235,,706.1680348348017,705.5815618769907,19.298275466192894,,709.8216455961652,,,-3.5650022285552723,-4.640672373339368,46.07223663510806,57.35599911679264
2019-03-05,705.7000122070312,733.9000244140625,700.7000122070312,732.0499877929688,729.2865600585938,11298428,59.80574963840891,,703.3538442758413,,710.8738444635593,714.2442108306975,5.676288648323732,,710.3858825257381,,,-1.2557221709739679,-3.963682332866288,96.52248835226914,65.98966143535976
2019-03-06,733.9000244140625,733.9000244140625,712.5499877929688,720.5999755859375,717.8797607421875,10510670,56.56167219297371,,705.3230731670673,,712.6422319403553,716.8466669035741,5.6762886483237445,,710.8719475616332,,,-0.34553823159546937,-3.2400535126121244,74.99991395421675,72.53154631386465
2019-03-07,720.75,739.4500122070312,720.75,733.75,730.9801025390625,11263734,66.58104573929712,,708.9499981219952,,716.4800079511997,723.0599987481605,11.93815012815101,,711.7249277061215,,,1.4205113976046277,-2.307940530568774,90.2978515625,87.27341795632863
2019-03-08,732.0,737.25,728.4000244140625,733.4000244140625,730.6314086914062,7744794,71.50733451586564,,712.0346163236178,,719.556374580811,727.4570306570973,11.938150128151003,,712.318691052564,,,2.7600620700643503,-1.2943400104421494,89.7021484375,84.99997131807226
2019-03-11,733.2999877929688,744.9000244140625,730.5999755859375,734.5,731.727294921875,9421608,69.96123950471579,,715.2230788010818,,722.2733973842999,730.960589195025,20.387160610820057,,713.1175884244481,,,3.865861224059813,-0.262299763541757,81.17642639988688,87.05880879996228
2019-03-12,738.7000122070312,749.0,738.5499877929688,742.5499877929688,739.7468872070312,8131901,72.29730885840777,,718.469233586238,,725.9600501858761,736.0841048686681,24.564474387577285,,713.9506534056766,,,5.330336952423636,0.8562275796513217,88.84080697363767,86.57312727034152
2019-03-13,743.5999755859375,751.0,736.5,738.0,735.214111328125,12333789,67.39035573015153,,721.6076941856971,,728.1491319702623,738.223516352499,21.141822149170917,20.992865233507285,715.0686324825218,,,6.054011651247606,1.8957843939705787,78.26086512758698,82.75936616703717
2019-03-14,740.0,749.7000122070312,737.4000244140625,740.5999755859375,737.8042602539062,7100875,70.14853543751425,,724.5730778620793,,730.4129217185668,740.507791461737,21.141822149170906,21.003505013197543,715.6890797220465,,,6.759407126967858,2.8685089405700346,82.60865127586979,83.23677445903148
