Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,977.6500244140625,977.6500244140625,953.7999877929688,962.5,962.5,13448045,,,962.5,962.5,,,964.6500040690104,,,0.0,0.0,,
2023-07-26,966.8499755859375,980.0,963.2999877929688,976.7999877929688,976.7999877929688,8298226,,,965.0999977805396,967.2272686918903,,,967.9762188793546,,,1.1407397669604507,0.22814795339209015,,
2023-07-27,989.3499755859375,990.0,955.75,959.9000244140625,959.9000244140625,17858061,,,964.1545480775437,965.1214927025613,,,968.2349472321623,,,0.6733366394304312,0.3171856905997584,,
2023-07-28,959.9000244140625,969.75,942.2000122070312,949.9500122070312,949.9500122070312,8504392,,,961.5719051919959,960.2499702515622,,,965.71268158475,,,-0.4942689116390966,0.15489477015198738,,
2023-07-31,954.7000122070312,958.5999755859375,948.2999877929688,953.9000244140625,953.9000244140625,6601991,,,960.1770177778262,957.9541631240598,,,964.2510329539112,,,-1.0883262025242857,-0.09374942438326722,,
2023-08-01,956.0,964.0,952.0,959.9000244140625,959.9000244140625,8409096,,,960.1266553480509,958.2667504615168,,,963.5026196391882,,,-1.0627206474908917,-0.2875436690047921,,
2023-08-02,951.5,958.9000244140625,936.5999755859375,945.25,945.25,9324465,,,957.4218089211325,953.6870123919442,,,961.367804488521,,,-2.1992114548118025,-0.6698772261661942,,
2023-08-03,944.0999755859375,946.5999755859375,927.1500244140625,935.5499877929688,935.5499877929688,17076611,,,953.4451141705572,947.135712214387,,,956.6114135705805,,,-3.8383523892587164,-1.3035722587846987,,
2023-08-04,947.0,954.8499755859375,934.6500244140625,952.25,952.25,12376086,,,953.2278206850012,947.8877971417708,,,955.4744057084228,,,-3.7466430035578924,-1.7921864077393375,,
2023-08-07,952.25,955.0,944.5499877929688,947.4000244140625,947.4000244140625,10922609,,,952.1682213630123,946.9321662914692,,,954.8459740138293,,,-4.018986773712641,-2.2375464809339984,,
2023-08-08,950.0,959.9000244140625,944.0499877929688,952.9000244140625,952.9000244140625,11512735,,,952.3012764632032,948.1260946684604,,,954.6086836356691,,,-3.7478146645891,-2.5396001176650187,,
2023-08-09,952.0,953.2999877929688,944.2999877929688,950.0,950.0,7701831,,,951.8828625608026,948.1244660813217,,,954.2931832094305,,,-3.7239887242085388,-2.7764778389737232,,
2023-08-10,948.0,951.9500122070312,937.2999877929688,939.75,939.75,13590891,,,949.6768875497474,944.796947239309,,,953.239213211576,,,-4.480546876626022,-3.117291646504183,,
2023-08-11,937.5,945.7000122070312,933.0,937.2000122070312,937.2000122070312,9558237,,,947.4083647601626,941.55962222378,,,952.3395906022129,,,-5.2256493342084696,-3.5389631840450404,15.990440249617862,
2023-08-14,935.0,943.2999877929688,928.9000244140625,939.9500122070312,939.9500122070312,7172522,40.67797208884537,,946.0523006595932,940.1574588657235,26.81188506253137,,951.6788564168618,,,-5.530494287195097,-3.9372694046750523,20.365939164871705,
2023-08-16,935.9500122070312,940.0,931.2999877929688,933.0499877929688,933.0499877929688,7394623,30.735367156811108,,943.6882437747524,936.9309630376257,26.81188506253139,,950.9428577487461,,,-6.256736647640423,-4.401162853268127,9.387375768887887,15.24791839445915
2023-08-17,935.9500122070312,943.0,931.6500244140625,936.5499877929688,936.5499877929688,9336994,38.34247793381394,,942.3903790507917,935.7998054917202,21.816764663371575,,950.2194016930322,,,-6.475225828643033,-4.815975448343108,22.065654380349535,17.27298977136971
2023-08-18,934.8499755859375,945.9500122070312,931.0499877929688,943.0499877929688,943.0499877929688,6648744,46.43225481495695,,942.5103079130056,937.2161440701221,16.93887302749757,,949.8541771685822,,,-6.054096545056495,-5.063599667685786,43.14782608695652,24.866952078731316
2023-08-21,944.2000122070312,954.25,943.9500122070312,952.5999755859375,952.5999755859375,6822155,49.3645903188623,,944.3447929444478,941.5141466441778,4.285992953319903,,949.8687911287583,,,-4.8933370083908585,-5.029547135826801,69.06368530020703,44.759055255837694
2023-08-22,953.8499755859375,959.0999755859375,948.6500244140625,957.0499877929688,957.0499877929688,10860061,48.58559062306709,,946.6548283714515,946.2288740205972,2.362080175004725,,950.1391757146595,,,-3.5731587678965298,-4.738269462240748,91.29759810353053,67.83636983023136
2023-08-23,962.0,980.4500122070312,958.4000244140625,979.25,979.25,12677151,65.69713050358772,,952.5812232130056,957.0815836144875,25.021561081451615,,951.4626974746616,,,-0.7271701838384388,-3.936049606560286,97.74856945241261,86.03661761871672
2023-08-24,984.7999877929688,994.25,979.0999755859375,981.3499755859375,981.3499755859375,11899556,72.74080548213222,,957.8119054626295,965.7736676317161,35.44944484195515,,953.2078616980351,,,1.678399211482315,-2.813159842951766,80.26009298641816,89.76875351412043
2023-08-25,974.0,988.2000122070312,970.7999877929688,983.0999755859375,983.0999755859375,6228241,67.98832395681487,,962.40973639414,972.6857671128105,24.256075008371916,,953.938905942781,,,3.6835786612466563,-1.5138121421120818,82.93798228065161,86.98221490649412
2023-08-28,980.0999755859375,992.5,980.0999755859375,990.2000122070312,990.2000122070312,8451441,74.31815801574845,,967.4625138146657,980.0042659285535,27.59441189894991,,955.1111939522217,,,5.778994784981023,-0.05525075669346102,93.80261774139016,85.66689766948666
2023-08-29,990.2000122070312,991.0,977.5,980.7000122070312,980.7000122070312,8114141,65.1086789944332,,969.8693317041866,982.0999798887938,24.034720426403766,,956.0156784641787,,,6.597010325969791,1.2752014598391894,79.2655044298371,85.33536815062631
2023-08-30,983.0,998.0,980.0,983.3499755859375,983.3499755859375,9023083,68.17437361631471,,972.3203578645049,984.3326368739894,29.71968613627497,,957.095793075761,,,7.374119178042406,2.494985003479833,78.79879943540253,83.95564053554327
2023-08-31,981.7999877929688,994.7000122070312,968.5999755859375,973.5,973.5,21558300,68.47291134098316,,972.5348382527767,982.5385504873046,14.669157468897309,,958.7689624774068,,,7.11317656038284,3.418623314860435,64.54412640199834,74.20281008907934
2023-09-01,974.25,993.0,969.0,991.1500244140625,991.1500244140625,10946742,75.34053829045392,,975.9194175548286,986.8734742665757,14.669157468897314,21.031549662532747,959.7281744615219,,,8.235651652963611,4.382028982481071,90.08686250920827,77.80992944886971
2023-09-04,993.75,994.5499877929688,980.0,982.25,982.25,6727188,68.78329220056601,,977.0704325448597,986.974582119042,16.20225596007873,20.68660011235746,960.310177377651,,,8.311256667932525,5.167874519571362,76.4749856186794,77.03532484329533
2023-09-05,985.4500122070312,986.2000122070312,977.9000244140625,981.4500122070312,981.4500122070312,10548660,72.72301615683685,,977.8667197561635,986.6216225806522,13.233932237953372,20.15426669275717,961.0440974809226,1002.0153000935179,918.7713698283571,8.211959500529701,5.77669151576303,75.28008248633205,80.61397687140658
2023-09-06,981.4500122070312,983.1500244140625,961.7999877929688,965.0499877929688,965.0499877929688,16351052,61.934670926517576,,975.5364048537645,980.7928858809287,6.48844583615552,19.178136631571334,961.493372384727,1001.8074344079238,919.1492347001491,6.732314934627539,5.967816199535932,50.78415802951749,67.51307537817631
2023-09-07,965.0499877929688,979.7999877929688,963.0999755859375,978.2000122070312,978.2000122070312,8686550,63.94288409280633,,976.0206970998129,980.7176934142597,6.488445836155522,18.271730146184492,961.8102395464394,1001.7631457675704,919.2868583014399,6.545332507938497,6.083319461216446,63.36726685524897,63.143835790366175
2023-09-08,978.2000122070312,987.2999877929688,972.5,980.2999877929688,980.2999877929688,6439351,61.67791047802452,,976.7987499531139,981.2783356358167,2.670219712327239,17.157336543766117,962.1542888704506,1001.0906463711507,921.3193552564534,6.491765040801738,6.165008577133505,64.13369612268876,59.428373669151746
2023-09-11,981.7999877929688,1004.0,979.0,1000.4000244140625,1000.4000244140625,7130484,66.14525769554086,,981.0898907641954,988.2659397136554,19.311335653928765,17.31119362306345,962.8159854312534,1002.6905083792494,923.0828273954901,7.979237723892425,6.5278544064852895,92.10531247072052,73.20209181621942
2023-09-12,1010.0,1010.0,998.0499877929688,1000.9000244140625,1000.9000244140625,8958327,59.617954252123084,,984.6917332459893,993.510008053379,24.31799970035204,17.811679771441206,963.8234712691044,1003.6975619131621,925.2091071949109,9.093591105528844,7.041001746294,81.12038738320064,79.11979865886998
2023-09-13,1002.9500122070312,1017.0,993.7000122070312,1014.4500122070312,1014.4500122070312,12254423,63.34678239057854,,990.1023294207241,1001.7441329515532,29.79140582819923,18.667374489781064,965.3016417779992,1004.6515930511017,927.8917419098358,10.943940033537388,7.821589403742678,95.38045791836993,89.53538592409704
2023-09-14,1014.4500122070312,1022.4000244140625,1009.0499877929688,1020.9000244140625,1020.9000244140625,7855558,64.6853252977537,,995.7019103286037,1009.8084975966382,33.770627030994135,19.746178242724856,966.3874849240664,1006.6485755381193,930.9380943837557,12.78345723258326,8.813962969510793,97.52475397105968,91.3418664242101
2023-09-15,1021.0,1031.75,1014.5499877929688,1027.1500244140625,1027.1500244140625,8986157,64.45052859724208,,1001.4197492532325,1017.6397343199569,40.10096724950875,21.20009174320942,967.7390758387953,1010.1840903763618,933.5092486535862,14.577569485595404,9.966684272727715,93.42391024561519,95.4430407116816
