Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,116.0,116.36499786376953,109.0,109.91999816894531,100.99607849121094,83920760,,,109.91999816894531,109.91999816894531,,,,,0.0,0.0,,
2022-01-25,109.47000122070312,112.0999984741211,108.70500183105469,110.91000366210938,101.90570831298828,57330630,,,110.0999991677024,110.24727271214003,,,,,0.0789747971754764,0.01579495943509528,,
2022-01-27,109.0,110.34500122070312,106.12999725341797,108.83499908447266,99.99916076660156,90566560,,,109.86999915256972,109.80231385836467,,,,,-0.025577790115903554,0.007520409524895514,,
2022-01-28,110.58499908447266,112.57499694824219,108.09500122070312,108.46499633789062,99.6592025756836,78648930,,,109.61454409535534,109.35015653510308,,,,,-0.13671661418700864,-0.02132699521748532,,
2022-01-31,110.98999786376953,111.45999908447266,108.05000305175781,108.55500030517578,99.74189758300781,55709390,,,109.42189976986815,109.04796459062678,,,,,-0.21505336369932593,-0.06007226891385345,,
2022-02-01,110.48999786376953,117.44499969482422,108.63999938964844,116.73500061035156,107.25779724121094,170752680,,,110.75155446813785,111.53350680188831,,,,,0.3785580775651596,0.02765380038194916,,
2022-02-02,117.98999786376953,117.98999786376953,115.83000183105469,116.75,107.27157592773438,75247340,,,111.84218092847641,113.37429085091287,,,,,0.8405207469316167,0.19022718969188268,,
2022-02-03,115.30000305175781,118.16999816894531,114.62999725341797,116.66000366210938,107.18888854980469,65140900,,,112.71814869822785,114.68839408274523,,,,,1.1856995321940502,0.38932165819231623,,
2022-02-04,117.37999725341797,119.7750015258789,117.0250015258789,117.62999725341797,108.08013153076172,93174180,,,113.61121207189878,115.95391923768922,,,,,1.5200049121798997,0.6154583089898329,,
2022-02-07,116.83000183105469,121.45999908447266,116.0999984741211,118.30000305175781,108.69574737548828,145105250,,,114.46371952278223,117.0779860273336,,,,,1.8180508443762164,0.8559768160671097,,
