Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,119.5999984741211,122.08999633789062,118.30000305175781,120.95999908447266,111.13978576660156,73043210,0.0,0.0,,,120.95999908447266,120.95999908447266
2022-01-20,121.01000213623047,122.4000015258789,119.69999694824219,120.66999816894531,110.87332916259766,59205970,0.0,0.0,,,120.90727164528586,120.86413101322394
2022-01-21,120.0,120.43000030517578,115.63500213623047,116.97000122070312,107.47371673583984,71662670,0.0,0.0,,,120.19140429536172,119.57039776464586
2022-01-24,116.0,116.36499786376953,109.0,109.91999816894531,100.99607849121094,83920760,0.0,0.0,,,118.32387590874055,116.2878018854648
2022-01-25,109.47000122070312,112.0999984741211,108.70500183105469,110.91000366210938,101.90570831298828,57330630,0.0,0.0,,,116.97589913662577,114.20713030403354
2022-01-27,109.0,110.34500122070312,106.12999725341797,108.83499908447266,99.99916076660156,90566560,0.0,0.0,,,115.49573549077974,112.01933619023934
2022-01-28,110.58499908447266,112.57499694824219,108.09500122070312,108.46499633789062,99.6592025756836,78648930,0.0,0.0,,,114.21741928116353,110.32719750012632
2022-01-31,110.98999786376953,111.45999908447266,108.05000305175781,108.55500030517578,99.74189758300781,55709390,0.0,0.0,,,113.18788855825666,109.16263650957514
2022-02-01,110.48999786376953,117.44499969482422,108.63999938964844,116.73500061035156,107.25779724121094,170752680,0.0,0.0,,,113.83281802227391,111.06709954391225
2022-02-02,117.98999786376953,117.98999786376953,115.83000183105469,116.75,107.27157592773438,75247340,0.0,0.0,,,114.36321474549683,112.53431512765604
2022-02-03,115.30000305175781,118.16999816894531,114.62999725341797,116.66000366210938,107.18888854980469,65140900,0.0,0.0,,,114.78081273033547,113.62611139424281
2022-02-04,117.37999725341797,119.7750015258789,117.0250015258789,117.62999725341797,108.08013153076172,93174180,0.0,0.0,,,115.29884627998682,114.77793627289847
2022-02-07,116.83000183105469,121.45999908447266,116.0999984741211,118.30000305175781,108.69574737548828,145105250,0.0,0.0,,,115.84451114758154,115.8647651243595
2022-02-08,119.5,122.23999786376953,117.1500015258789,121.95999908447266,112.05860137939453,140839840,0.0,0.0,,,116.9564180451981,117.88273148788454
2022-02-09,123.0999984741211,123.4000015258789,120.81500244140625,122.23500061035156,112.311279296875,73520600,0.0,0.0,52.24275439159208,,117.91616032977146,119.4592968338931
2022-02-10,123.0,125.42500305175781,122.5999984741211,124.83499908447266,114.7001953125,93920570,0.0,0.0,56.7756719612713,,119.1741310124444,121.46594598345817
2022-02-11,123.9000015258789,126.49500274658203,123.30999755859375,125.44499969482422,115.26066589355469,96762260,0.0,0.0,65.32827082136262,,120.31428895469527,123.12226679282088
2022-02-14,122.01000213623047,122.7750015258789,118.01000213623047,118.68499755859375,109.04947662353516,80216130,0.0,0.0,66.02082027449737,,120.01805415540407,122.07311664172315
2022-02-15,119.68499755859375,121.19999694824219,115.15499877929688,120.7750015258789,110.96980285644531,101889210,0.0,0.0,67.33437238007167,,120.15568095003586,121.94969945263202
2022-02-16,121.5,121.79000091552734,118.6500015258789,119.18000030517578,109.50430297851562,66092140,0.0,0.0,68.48975230406198,,119.97828446915219,121.30097521418969
2022-02-17,120.11000061035156,120.94999694824219,118.61499786376953,119.09500122070312,109.42620086669922,56557920,0.0,0.0,69.1946689505111,,119.81768751488872,120.76849152552202
2022-02-18,118.69999694824219,120.5,118.30000305175781,119.08000183105469,109.41242218017578,47251200,0.0,0.0,69.05669341295578,,119.68356284510071,120.35175503306505
2022-02-21,118.80000305175781,120.19999694824219,117.44000244140625,118.18499755859375,108.59008026123047,49787320,0.0,0.0,53.56616702547871,,119.41109642937215,119.73487206120143
2022-02-22,115.80000305175781,116.66500091552734,111.92500305175781,113.87000274658203,104.62539672851562,93858570,0.0,0.0,44.153482052855324,,118.40362485068303,117.84423725779772
2022-02-23,114.80000305175781,115.26000213623047,113.4000015258789,113.9000015258789,104.65296173095703,49608380,0.0,0.0,44.383394981725154,,117.58478424617319,116.45714299375896
2022-02-24,109.4000015258789,111.99500274658203,106.70999908447266,107.4000015258789,98.6806640625,121268670,0.0,0.0,33.00665467759862,,115.73300556975605,113.29529835525767
