Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,47.20500183105469,47.88999938964844,46.76499938964844,47.66999816894531,40.6949577331543,92437290,,,,,47.66999816894531,47.66999816894531,,,47.44166564941406,,,0.0,0.0,,
2019-02-01,47.70000076293945,48.20000076293945,47.0,47.470001220703125,40.52422332763672,50159940,,,,,47.633635087446734,47.603883475311534,,,47.48211859013243,,,-0.015954172509346165,-0.0031908345018692333,,
2019-02-04,47.4900016784668,47.86000061035156,45.20000076293945,47.60499954223633,40.63947296142578,109720290,,,,,47.628428624681206,47.59982656339879,,,47.22391116525862,,,-0.017502969509642696,-0.0060532615034239266,,
2019-02-05,47.70000076293945,47.70000076293945,45.94499969482422,46.470001220703125,39.6705436706543,72819270,,,,,47.41780546032155,47.22207573025078,,,47.10769333734869,,,-0.10905812705941997,-0.02665423461462314,,
2019-02-06,46.599998474121094,48.66999816894531,46.380001068115234,48.5099983215332,41.41204833984375,109992650,,,,,47.61638598054185,47.618718445209645,,,47.29617708965948,,,-0.016811736730957705,-0.024685735037890056,,
2019-02-07,48.345001220703125,49.13999938964844,47.810001373291016,48.904998779296875,41.7492561340332,78573380,,,,,47.850679216679126,48.04428206279237,,,47.498407384918934,,,0.08716267097455699,-0.0023160538354006464,,
2019-02-08,48.29999923706055,48.775001525878906,46.595001220703125,46.875,40.01628494262695,84145140,,,,,47.67328299546474,47.68654296129108,,,47.48666819784558,,,0.005693570162030426,-0.000714129035914432,,
2019-02-11,47.5,48.70000076293945,46.029998779296875,48.06999969482422,41.03642654418945,232623140,,,,,47.74541330443918,47.815278074730735,,,47.51841348135984,,,0.03712722956655057,0.006854142684578569,,
2019-02-12,47.84000015258789,49.720001220703125,47.66999816894531,48.7400016784668,41.6083984375,188361110,,,,,47.92624755426238,48.13136493435627,,,47.738713373896495,,,0.11477908985136054,0.028439132117934966,,
2019-02-14,48.20000076293945,48.6349983215332,47.540000915527344,48.255001068115234,41.194358825683594,61850420,,,,,47.986020920417445,48.202749712802955,,,47.76187088566598,,,0.13561991073191138,0.049875287840730254,,
2019-02-15,48.29999923706055,48.34000015258789,46.26499938964844,46.75,39.90957260131836,74992400,,,,,47.761289843977906,47.754742520660976,,,47.720111363542806,,,0.030345597888604914,0.045969349850305194,,
2019-02-18,46.88999938964844,47.70000076293945,46.439998626708984,46.55500030517578,39.743106842041016,62535140,,,,,47.54196447328661,47.35715954182534,,,47.67792651580879,,,-0.06803562683658981,0.02316835451292619,,
2019-02-19,46.540000915527344,48.060001373291016,46.540000915527344,47.095001220703125,40.20409393310547,82245450,,,47.613077016977165,,47.46069842736234,47.243003991319625,,,47.64970352585734,,,-0.10126260306825685,-0.0017178370033104212,,
