Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,116.0,116.36499786376953,109.0,109.91999816894531,100.99607849121094,83920760,,,109.91999816894531,109.91999816894531,,
2022-01-25,109.47000122070312,112.0999984741211,108.70500183105469,110.91000366210938,101.90570831298828,57330630,,,110.0999991677024,110.24727271214003,,
2022-01-27,109.0,110.34500122070312,106.12999725341797,108.83499908447266,99.99916076660156,90566560,,,109.86999915256972,109.80231385836467,,
2022-01-28,110.58499908447266,112.57499694824219,108.09500122070312,108.46499633789062,99.6592025756836,78648930,,,109.61454409535534,109.35015653510308,,
2022-01-31,110.98999786376953,111.45999908447266,108.05000305175781,108.55500030517578,99.74189758300781,55709390,,,109.42189976986815,109.04796459062678,,
2022-02-01,110.48999786376953,117.44499969482422,108.63999938964844,116.73500061035156,107.25779724121094,170752680,,,110.75155446813785,111.53350680188831,,
2022-02-02,117.98999786376953,117.98999786376953,115.83000183105469,116.75,107.27157592773438,75247340,,,111.84218092847641,113.37429085091287,,
2022-02-03,115.30000305175781,118.16999816894531,114.62999725341797,116.66000366210938,107.18888854980469,65140900,,,112.71814869822785,114.68839408274523,,
2022-02-04,117.37999725341797,119.7750015258789,117.0250015258789,117.62999725341797,108.08013153076172,93174180,,,113.61121207189878,115.95391923768922,,
2022-02-07,116.83000183105469,121.45999908447266,116.0999984741211,118.30000305175781,108.69574737548828,145105250,,,114.46371952278223,117.0779860273336,,
2022-02-08,119.5,122.23999786376953,117.1500015258789,121.95999908447266,112.05860137939453,140839840,,,115.82667944308957,119.08077379070126,,
2022-02-09,123.0999984741211,123.4000015258789,120.81500244140625,122.23500061035156,112.311279296875,73520600,,,116.99182874622811,120.60757355138738,,
2022-02-10,123.0,125.42500305175781,122.5999984741211,124.83499908447266,114.7001953125,93920570,,,118.41785971681801,122.54294898788552,,
2022-02-11,123.9000015258789,126.49500274658203,123.30999755859375,125.44499969482422,115.26066589355469,96762260,,,119.69552153100095,124.11595423711495,,
2022-02-14,122.01000213623047,122.7750015258789,118.01000213623047,118.68499755859375,109.04947662353516,80216130,66.02082027449737,,119.51178989965418,122.9781816881001,28.943389316774766,
2022-02-15,119.68499755859375,121.19999694824219,115.15499877929688,120.7750015258789,110.96980285644531,101889210,67.33437238007167,,119.74146474078594,122.76551925589497,15.53825315283246,
2022-02-16,121.5,121.79000091552734,118.6500015258789,119.18000030517578,109.50430297851562,66092140,68.48975230406198,,119.63938029794772,122.03008308435113,17.448244730387007,
2022-02-17,120.11000061035156,120.94999694824219,118.61499786376953,119.09500122070312,109.42620086669922,56557920,69.1946689505111,,119.54040228390325,121.4154498249242,17.27879763367561,
2022-02-18,118.69999694824219,120.5,118.30000305175781,119.08000183105469,109.41242218017578,47251200,69.05669341295578,,119.45669311065805,120.92233359338367,15.66164296086294,
2022-02-21,118.80000305175781,120.19999694824219,117.44000244140625,118.18499755859375,108.59008026123047,49787320,53.56616702547871,,119.22547573755546,120.23545828179249,11.155120192230807,
2022-02-22,115.80000305175781,116.66500091552734,111.92500305175781,113.87000274658203,104.62539672851562,93858570,44.153482052855324,,118.25175337556027,118.28142079739452,12.412927823558956,
2022-02-23,114.80000305175781,115.26000213623047,113.4000015258789,113.9000015258789,104.65296173095703,49608380,44.383394981725154,,117.46052576652728,116.83743106791013,12.412927823558954,
2022-02-24,109.4000015258789,111.99500274658203,106.70999908447266,107.4000015258789,98.6806640625,121268670,33.00665467759862,,115.63133954095485,113.62492787570883,32.536789407947914,
2022-02-25,109.7699966430664,115.06999969482422,109.55999755859375,114.53500366210938,105.23641204833984,92128860,44.851635746944396,,115.43200574480113,113.62730491274681,19.00263893369588,
2022-02-28,113.4000015258789,122.5,112.91999816894531,122.07499694824219,112.16426849365234,176054460,50.14217301131265,,116.63982232724494,116.15146248665452,5.980241612052211,
2022-03-02,122.07499694824219,129.9600067138672,121.8550033569336,128.93499755859375,118.46733093261719,248475320,57.12310787233164,,118.87530873294472,120.30477592257964,23.37412114908303,
2022-03-03,130.60000610351562,132.86500549316406,129.36500549316406,130.3300018310547,119.74908447265625,174503380,55.99563958755832,,120.95798020532834,123.83154820152535,28.89099847489931,
2022-03-04,130.24000549316406,131.98500061035156,127.30000305175781,127.70999908447266,117.34178161621094,162829230,52.36751346858741,,122.18562000153639,125.54115364986782,22.158138783972298,18.77101657110944
2022-03-07,127.58999633789062,130.17999267578125,126.4000015258789,129.19000244140625,118.70162963867188,110400010,62.342854165817066,,123.45914408151272,127.24655495012816,19.234746026275584,18.804140103621304
2022-03-08,129.3000030517578,129.39999389648438,124.4000015258789,126.94999694824219,116.64348602294922,91078220,57.229835265441324,,124.09384460273625,127.71193573987725,12.77593427872404,18.3735539732715
2022-03-09,127.38999938964844,127.68000030517578,124.86000061035156,125.53500366210938,115.3433609008789,69348880,57.4720604531054,,124.35587352262226,127.53051720564437,12.775934278724044,17.973723995089536
2022-03-10,125.78500366210938,131.3800048828125,124.0999984741211,130.8699951171875,120.24523162841797,136740620,62.323375369725944,,125.54025926708866,129.10673788957928,21.857837200697052,18.25116065263293
2022-03-11,131.5,133.99000549316406,129.6199951171875,130.1699981689453,119.60206604003906,118822990,61.442413153621416,,126.38202997651715,129.9887794299055,27.585642435644637,18.91790935141948
2022-03-14,130.5,131.1699981689453,127.7699966430664,129.6999969482422,119.17021942138672,52780820,61.98603674602387,,126.98529669864897,130.42985538771092,20.825190228006484,19.054143699747122
2022-03-15,129.17999267578125,129.3000030517578,122.80000305175781,123.375,113.35872650146484,96143130,59.4964495385155,,126.32887911707643,128.61008547774958,4.76472371956993,18.03347084402018
2022-03-16,124.5,127.12000274658203,124.0199966430664,126.5250015258789,116.25299072265625,63024510,61.873407607126175,,126.3645377368587,128.2601545390495,4.764723719569937,17.085703192273733
2022-03-17,127.5,131.77999877929688,127.11000061035156,130.34500122070312,119.76286315917969,106239760,72.72457085187514,,127.08825837028495,129.23135263578985,16.791940707517238,17.06472015764827
2022-03-21,130.8000030517578,133.39999389648438,129.4499969482422,130.2949981689453,119.7169189453125,84227630,68.15667020427233,,127.67130197004137,129.9017784052552,20.548433885749596,17.31355685251265
2022-03-22,132.0,133.0,128.80499267578125,130.1999969482422,119.62963104248047,81795880,61.29883614482094,,128.1310646933506,130.3321694594149,18.25922300166647,17.381104434595066
2022-03-23,132.39999389648438,134.77999877929688,129.23500061035156,133.10000610351562,122.29419708251953,130552380,56.508832818132106,,129.03450858610788,131.57459385241646,22.626000581524934,17.755739873661486
2022-03-24,133.09500122070312,135.9499969482422,132.59500122070312,135.05499267578125,124.09046936035156,94605270,57.256927847746766,,130.1291420569576,133.1030028419053,25.445339385245624,18.30499698163178
2022-03-25,135.49000549316406,136.60000610351562,133.35499572753906,133.89500427246094,123.024658203125,69457440,59.94535346937642,,130.8138442779582,133.80721401009774,27.03600826070233,18.928640644422533
2022-03-28,134.0,135.5,132.75999450683594,133.89500427246094,123.024658203125,46554910,57.94362965280792,,131.3740551860496,134.28153025532944,24.419179022680968,19.32082195715528
2022-03-29,134.39999389648438,134.61500549316406,132.6999969482422,133.46499633789062,122.62955474853516,43202370,61.715510285261395,,131.75422630456615,134.44411864003595,24.141485411930873,19.665155061067825
2022-03-30,133.5,133.55499267578125,130.0,130.80499267578125,120.18550872802734,58483160,59.070565388619286,,131.58163837205979,133.64125106539353,12.024213897662943,19.119373549396048
2022-03-31,130.8000030517578,132.0449981689453,130.00999450683594,130.72000122070312,120.10741424560547,40067950,49.68488465075646,,131.42497707181312,132.98193730252072,12.02421389766295,18.612576431415114
2022-04-01,131.0,134.08999633789062,130.5449981689453,131.7100067138672,121.01705169677734,55321590,53.196372922870324,,131.47680064309566,132.7930782992694,18.971640465362196,18.638223862411333
2022-04-04,131.7100067138672,135.39999389648438,131.44500732421875,134.19000244140625,123.29570770263672,69670320,58.601559408051045,,131.9701100609703,133.45068130337356,23.157864628351163,18.96105534569275
2022-04-05,134.84500122070312,135.8000030517578,132.9250030517578,134.49000549316406,123.57135009765625,63296420,77.68369188414033,,132.4282728668237,134.01450981539733,24.441532591446848,19.352518006103757
2022-04-06,135.0,138.6699981689453,134.67999267578125,137.0749969482422,125.94648742675781,114097540,77.03742670047659,,133.27313179071797,135.26221023182808,33.07944368889867,20.333012697731967
2022-04-07,137.6999969482422,138.10000610351562,134.10000610351562,134.9499969482422,123.99398803710938,55650640,62.92443921587637,,133.57801636481327,135.45489519543588,29.848829521525012,21.01271389943147
2022-04-08,136.09500122070312,137.9949951171875,135.625,137.0749969482422,125.94648742675781,52287710,67.04372678337495,,134.21383101634578,136.2696711381091,29.848829521525,21.643865015295294
2022-04-11,137.07000732421875,138.39999389648438,135.3000030517578,135.7899932861328,124.76580047607422,44778820,63.2589747144982,,134.50040597448887,136.41692740350322,31.20139680852892,22.32654585766912
2022-04-12,135.3000030517578,135.9949951171875,129.61000061035156,132.02499389648438,121.30646514892578,69191680,47.55068372899056,,134.05033105121532,135.25015091954873,1.5710189965104597,20.844008224729215
2022-04-13,133.4949951171875,134.60000610351562,131.5,131.9499969482422,121.23755645751953,44937800,42.26268192485591,,133.66845212340203,134.33767652928213,1.5710189965104557,19.467366136999306
2022-04-18,133.19000244140625,135.80499267578125,132.88499450683594,133.91000366210938,123.03843688964844,80700420,50.035936036243264,,133.7123705849852,134.2958511129097,6.743703790246873,18.558533112231277
2022-04-19,135.25999450683594,136.6649932861328,130.89999389648438,132.66000366210938,121.88992309570312,64772190,47.20778752662075,,133.5210311444623,133.84187385233636,2.3593442327582563,17.40144819226892
2022-04-20,132.97000122070312,133.64500427246094,130.30499267578125,131.4250030517578,120.75518035888672,54100210,45.5497662919948,,133.13993512760695,133.09063696571314,4.9752564586919314,16.513863068441992
2022-04-21,131.60000610351562,132.27499389648438,128.5850067138672,130.21499633789062,119.6434097290039,66690280,48.62599771508838,,132.60812807493124,132.13267835391983,12.290531948935666,16.212196559905827
2022-04-22,130.16000366210938,131.15499877929688,127.375,127.75499725341797,117.38312530517578,55848230,43.782772605044705,,131.7257406528379,130.61478299029767,17.124120627052612,16.277333993273455
2022-04-25,125.0,126.29499816894531,121.27999877929688,122.03500366210938,112.12751770019531,72310460,33.070885361621734,,129.96378847270543,127.61322587415503,36.19763399138451,17.7002125645671
2022-04-26,123.5,124.16999816894531,122.5,123.36000061035156,113.3449478149414,44812710,30.25167917340457,,128.76309977045926,125.857530524353,36.1976339913845,19.021456952196917
