Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,115.0,119.9000015258789,114.3499984741211,119.25,119.25,88035259,,,119.25,119.25,,,117.83333333333331,,,0.0,0.0,,
2023-07-26,119.80000305175781,120.5999984741211,118.8499984741211,119.94999694824219,119.94999694824219,29716336,,,119.37727217240766,119.48140394983211,,,118.32964989710155,,,0.05584021239538117,0.011168042479076235,,
2023-07-27,120.25,121.44999694824219,119.1500015258789,119.80000305175781,119.80000305175781,39664251,,,119.45413233228949,119.60221664463101,,,118.7841262063895,,,0.08698798577883338,0.026332031139027663,,
2023-07-28,120.19999694824219,121.0999984741211,118.69999694824219,120.5999984741211,120.5999984741211,33996691,,,119.66247163080432,119.95409094877772,,,119.0237578906154,,,0.17421749450674895,0.055909123812571924,,
2023-07-31,120.5999984741211,123.8499984741211,120.5999984741211,123.1500015258789,123.1500015258789,52330311,,,120.29656797536333,121.0539716992535,,,119.77724522074958,,,0.44399336451067484,0.1335259719521925,,
2023-08-01,123.55000305175781,124.1500015258789,122.55000305175781,123.19999694824219,123.19999694824219,27863562,,,120.82446415225039,121.8760731619772,,,120.13863768705617,,,0.6542847110041379,0.2376777197625816,,
2023-08-02,122.9000015258789,122.9000015258789,118.25,118.94999694824219,118.94999694824219,54951586,,,120.4836519333398,121.06521294400764,,,120.12091749869613,,,0.472555313402097,0.2846532384904847,,
2023-08-03,118.69999694824219,119.6500015258789,117.5,118.19999694824219,118.19999694824219,34624188,,,120.06844193604931,120.20454731063079,,,119.96073745167001,,,0.2649604256694147,0.2807146759262707,,
2023-08-04,119.4000015258789,119.75,118.0,119.0,119.0,22303966,,,119.87417976585853,119.82659693308727,,,119.90001317442999,,,0.16311327358980066,0.2571943954589767,,
2023-08-07,119.5999984741211,119.5999984741211,118.0,118.8499984741211,118.8499984741211,20711952,,,119.68796498554264,119.49667602938042,,,119.84450019248766,,,0.06949372190642578,0.21965426074846653,,
2023-08-08,119.0,119.5,117.94999694824219,118.1500015258789,118.1500015258789,21275054,,,119.40833526560377,119.02303816697562,,,119.77893752147259,,,-0.06048709333953184,0.16362598993086686,,
2023-08-09,118.3499984741211,120.5,116.9000015258789,120.19999694824219,120.19999694824219,34154214,,,119.55227375335619,119.35479852627607,,,119.73591751295409,,,0.001897795568979177,0.13128035105848931,,
2023-08-10,120.0,120.6500015258789,119.25,120.0,120.0,24439101,,,119.63367852547324,119.53871178959437,,,119.7475673888316,,,0.03479904547435808,0.11198408994166308,,
2023-08-11,120.30000305175781,121.4000015258789,119.1500015258789,120.30000305175781,120.30000305175781,26337436,,,119.75482843934316,119.77625103951766,,,119.77521364048528,,,0.0841116750791997,0.1064096069691704,60.71431351819299,
2023-08-14,120.30000305175781,120.4000015258789,117.3499984741211,118.1500015258789,118.1500015258789,33095516,46.47436007161857,,119.46304172780418,119.2418347275969,20.000065394774627,,119.70568072187871,,,-0.04972170464615999,0.07518334464610432,17.24137931034483,
