Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,8166.0,8356.849609375,8163.75,8329.2001953125,8291.3056640625,150429,0.0,0,
2023-07-20,8349.9501953125,8349.9501953125,8165.0,8224.150390625,8186.7333984375,307197,0.0,0,
2023-07-21,8244.0,8313.5,8072.0,8119.2001953125,8082.2607421875,656733,0.0,0,
2023-07-24,8200.0,8244.150390625,8088.39990234375,8219.849609375,8182.45263671875,482809,0.0,0,
2023-07-25,8244.7001953125,8415.0,8244.7001953125,8393.2998046875,8355.11328125,583167,0.0,0,
2023-07-26,8415.900390625,8458.599609375,8340.0,8352.349609375,8314.349609375,191345,0.0,0,
2023-07-27,8352.0,8390.7998046875,8255.0,8288.25,8288.25,216816,38.0,0,
2023-07-28,8295.0,8341.650390625,8225.0,8306.75,8306.75,204996,0.0,0,
2023-07-31,8329.0,8410.0,8301.5498046875,8318.150390625,8318.150390625,240038,0.0,0,
2023-08-01,8347.0,8368.0,8270.599609375,8281.7998046875,8281.7998046875,217562,0.0,0,
2023-08-02,8268.0,8315.0,8213.400390625,8287.7001953125,8287.7001953125,134414,0.0,0,
2023-08-03,8285.099609375,8285.099609375,8080.0,8136.14990234375,8136.14990234375,390602,0.0,0,
2023-08-04,8178.0,8231.849609375,8148.75,8158.14990234375,8158.14990234375,248048,0.0,0,
2023-08-07,8188.2998046875,8250.0,8160.0,8175.4501953125,8175.4501953125,195297,0.0,0,
2023-08-08,8175.4501953125,8229.9501953125,8137.0,8156.85009765625,8156.85009765625,166007,0.0,0,41.90380593008397
2023-08-09,8160.0,8173.9501953125,8086.0,8111.25,8111.25,222338,0.0,0,45.10731683850189
2023-08-10,8134.0,8205.0,8076.0,8102.2001953125,8102.2001953125,296178,0.0,0,51.4748819328769
2023-08-11,8125.0,8155.0,8044.75,8132.9501953125,8132.9501953125,293096,0.0,0,45.91918142919821
2023-08-14,8129.7998046875,8142.5498046875,8019.0498046875,8054.2998046875,8054.2998046875,544313,0.0,0,20.65323846833938
2023-08-16,8004.9501953125,8265.0,7987.64990234375,8251.900390625,8251.900390625,282782,0.0,0,45.335102572594494
2023-08-17,8225.099609375,8233.099609375,8150.0498046875,8207.349609375,8207.349609375,248724,0.0,0,44.11893325533749
2023-08-18,8200.0,8246.400390625,8165.7998046875,8214.849609375,8214.849609375,265260,0.0,0,43.210705767429914
2023-08-21,8214.400390625,8278.9501953125,8205.5,8219.2998046875,8219.2998046875,216794,0.0,0,42.62147741023137
2023-08-22,8222.0498046875,8267.9501953125,8192.0498046875,8203.5,8203.5,193112,0.0,0,43.970470125705766
2023-08-23,8209.900390625,8234.900390625,8147.0,8161.89990234375,8161.89990234375,208545,0.0,0,40.81752959080751
2023-08-24,8211.0,8324.0,8164.0,8211.400390625,8211.400390625,273837,0.0,0,56.45425404581841
2023-08-25,8179.0,8190.0,8061.0,8071.4501953125,8071.4501953125,191154,0.0,0,43.81514076780157
2023-08-28,8134.7998046875,8150.39990234375,8048.4501953125,8117.64990234375,8117.64990234375,327780,0.0,0,46.040003077674484
2023-08-29,8159.89990234375,8218.0,8125.14990234375,8199.7001953125,8199.7001953125,230713,0.0,0,52.700911804336016
2023-08-30,8230.0,8314.7998046875,8200.0498046875,8265.9501953125,8265.9501953125,223225,0.0,0,59.503609155352066
2023-08-31,8288.7998046875,8360.0,8226.0,8297.4501953125,8297.4501953125,482614,0.0,0,61.67270922731121
2023-09-01,8300.0,8345.0,8249.0,8262.400390625,8262.400390625,215635,0.0,0,57.69938942506518
2023-09-04,8284.9501953125,8594.0,8282.5498046875,8582.5498046875,8582.5498046875,620108,0.0,0,74.40739881764028
2023-09-05,8582.0,8600.0,8448.2001953125,8454.849609375,8454.849609375,210587,0.0,0,60.02464919516278
2023-09-06,8484.849609375,8556.7998046875,8444.099609375,8537.400390625,8537.400390625,327847,0.0,0,65.71294807695705
2023-09-07,8537.400390625,8545.0,8430.0,8495.150390625,8495.150390625,203477,0.0,0,62.917075067436755
2023-09-08,8535.0,8550.0,8400.0,8430.5498046875,8430.5498046875,125962,0.0,0,59.22367147492613
2023-09-11,8450.9501953125,8498.650390625,8426.150390625,8461.7001953125,8461.7001953125,131688,0.0,0,61.124504987571044
2023-09-12,8519.9501953125,8609.849609375,8395.0,8571.650390625,8571.650390625,335823,0.0,0,66.67208383713681
2023-09-13,8590.0,8685.0,8525.5,8636.349609375,8636.349609375,321018,0.0,0,67.07925533084023
2023-09-14,8666.0,8700.0,8603.0,8687.9501953125,8687.9501953125,311971,0.0,0,76.6721197054683
2023-09-15,8721.0,8750.9501953125,8661.25,8728.349609375,8728.349609375,357249,0.0,0,76.5544499632059
2023-09-18,8728.0,8737.599609375,8607.0,8628.0,8628.0,129308,0.0,0,68.33160987329434
2023-09-20,8590.0,8623.5,8441.0498046875,8458.150390625,8458.150390625,317399,0.0,0,57.556228370381234
2023-09-21,8375.099609375,8438.0,8286.650390625,8313.5498046875,8313.5498046875,393954,0.0,0,50.58125513878057
2023-09-22,8275.0,8310.650390625,8179.0498046875,8187.39990234375,8187.39990234375,524827,0.0,0,47.45933389329073
2023-09-25,8217.0,8279.9501953125,8156.10009765625,8206.2001953125,8206.2001953125,467415,0.0,0,33.980369840452994
2023-09-26,8237.0,8328.0,8206.2001953125,8228.900390625,8228.900390625,515796,0.0,0,39.438183987736956
2023-09-27,8237.0,8289.9501953125,8205.0,8262.7001953125,8262.7001953125,541638,0.0,0,36.5461803210631
2023-09-28,8264.7998046875,8323.9501953125,8134.0,8154.35009765625,8154.35009765625,370431,0.0,0,34.3238206126467
2023-09-29,8200.0,8285.9501953125,8132.0,8254.849609375,8254.849609375,320974,0.0,0,42.17649447884027
2023-10-03,8289.0,8377.0,8221.2001953125,8304.900390625,8304.900390625,454402,0.0,0,43.13365600327745
2023-10-04,8292.5498046875,8292.5498046875,8045.0498046875,8120.85009765625,8120.85009765625,884369,0.0,0,31.462277770571646
2023-10-05,8177.0,8208.7998046875,8125.0,8177.4501953125,8177.4501953125,310506,0.0,0,31.0026859898382
2023-10-06,8198.0,8239.650390625,8151.25,8195.4501953125,8195.4501953125,158491,0.0,0,29.02827805828602
2023-10-09,8170.0498046875,8199.849609375,8087.2001953125,8110.10009765625,8110.10009765625,152525,0.0,0,24.644257638012505
2023-10-10,8147.7998046875,8186.35009765625,8105.0,8158.2998046875,8158.2998046875,187020,0.0,0,29.875758257887597
2023-10-11,8195.9501953125,8390.0,8179.2001953125,8343.0,8343.0,439622,0.0,0,45.12839030387964
2023-10-12,8364.9501953125,8385.0,8302.0,8351.75,8351.75,177704,0.0,0,51.82601145545956
2023-10-13,8316.5,8417.0,8307.0,8369.0,8369.0,285076,0.0,0,59.689461609445274
2023-10-16,8369.0498046875,8455.0,8274.0,8292.2001953125,8292.2001953125,363990,0.0,0,54.32117120697794
2023-10-17,8330.0,8332.0,8280.0,8301.400390625,8301.400390625,205234,0.0,0,53.69294808085088
2023-10-18,8324.900390625,8349.849609375,8248.0,8278.2998046875,8278.2998046875,322136,0.0,0,50.80335706088193
2023-10-19,8249.599609375,8538.0,8193.349609375,8518.5498046875,8518.5498046875,837498,0.0,0,66.51248130980365
2023-10-20,8536.0,8648.349609375,8410.900390625,8461.0498046875,8461.0498046875,539291,0.0,0,59.72824369239161
2023-10-23,8415.0,8523.599609375,8302.5498046875,8325.25,8325.25,217546,0.0,0,50.888201977078445
2023-10-25,8355.0,8398.5,8186.25,8256.349609375,8256.349609375,255678,0.0,0,56.57508715746536
2023-10-26,8236.0,8236.0,8155.5498046875,8205.2998046875,8205.2998046875,637430,0.0,0,51.35871559021084
2023-10-27,8211.0,8270.0,8180.0,8210.150390625,8210.150390625,227682,0.0,0,50.72650876173524
2023-10-30,8242.0,8416.2998046875,8197.4501953125,8401.599609375,8401.599609375,244073,0.0,0,63.038979930151946
2023-10-31,8404.7001953125,8452.099609375,8351.099609375,8422.25,8422.25,218908,0.0,0,62.105019898478794
2023-11-01,8440.0,8445.0,8370.099609375,8381.4501953125,8381.4501953125,209234,0.0,0,52.031498468107856
2023-11-02,8385.5,8473.2001953125,8374.9501953125,8459.0,8459.0,200590,0.0,0,55.282468538182265
2023-11-03,8475.0,8530.0,8436.0,8522.599609375,8522.599609375,243686,0.0,0,57.23502634832784
2023-11-06,8539.0,8650.0,8521.2001953125,8640.9501953125,8640.9501953125,194715,0.0,0,65.80842903736442
2023-11-07,8640.9501953125,8695.0,8582.5498046875,8685.75,8685.75,206360,0.0,0,66.87741964256615
2023-11-08,8689.0,8719.150390625,8652.849609375,8698.849609375,8698.849609375,132370,0.0,0,68.630665973314
2023-11-09,8685.0,8719.0,8617.75,8627.0498046875,8627.0498046875,128138,0.0,0,55.649869208456906
2023-11-10,8591.0498046875,8729.9501953125,8588.599609375,8710.849609375,8710.849609375,149939,0.0,0,62.66092508723736
2023-11-13,8711.099609375,8723.7998046875,8660.0,8677.400390625,8677.400390625,64412,0.0,0,69.91466453420045
2023-11-15,8709.0,8815.75,8695.25,8766.900390625,8766.900390625,192348,0.0,0,78.2150805969376
2023-11-16,8789.599609375,8811.7001953125,8700.0,8775.0498046875,8775.0498046875,233428,0.0,0,83.05398557786006
2023-11-17,8785.0,8869.599609375,8771.650390625,8790.9501953125,8790.9501953125,151817,0.0,0,83.26850120881986
2023-11-20,8800.0,8815.2001953125,8651.099609375,8661.5,8661.5,174311,0.0,0,66.02545883713088
2023-11-21,8664.7998046875,8737.900390625,8664.7998046875,8708.349609375,8708.349609375,183507,0.0,0,67.08878332407826
2023-11-22,8734.0,8775.0,8612.25,8759.900390625,8759.900390625,325320,0.0,0,72.31826417276264
2023-11-23,8750.0,8767.0,8590.0,8605.25,8605.25,344271,0.0,0,57.90583942530629
2023-11-24,8638.0,8655.0,8545.0498046875,8556.2001953125,8556.2001953125,197278,0.0,0,51.84537607441789
2023-11-28,8638.0,8735.5,8588.25,8726.5,8726.5,343335,0.0,0,54.44484471482427
2023-11-29,8759.900390625,8790.0,8692.0,8732.75,8732.75,207727,0.0,0,52.54384388511264
2023-11-30,8776.5498046875,9019.150390625,8763.4501953125,9003.650390625,9003.650390625,1025481,0.0,0,62.897803064238595
2023-12-01,9103.7998046875,9163.400390625,8972.0,9033.849609375,9033.849609375,353015,0.0,0,67.84211198097586
2023-12-04,9150.0,9340.7998046875,9086.150390625,9317.75,9317.75,473570,0.0,0,72.64385372472603
2023-12-05,9321.0,9400.0,9243.150390625,9329.75,9329.75,448461,0.0,0,74.73550282974573
2023-12-06,9329.75,9347.9501953125,9129.5498046875,9213.0,9213.0,308912,0.0,0,66.57253435998497
2023-12-07,9266.0,9381.0,9236.150390625,9354.5498046875,9354.5498046875,346830,0.0,0,69.58695646433466
2023-12-08,9378.2998046875,9431.650390625,9341.150390625,9413.5498046875,9413.5498046875,311761,0.0,0,70.44795880272339
2023-12-11,9414.0,9730.0,9400.0,9670.900390625,9670.900390625,588082,0.0,0,80.5823157236962
2023-12-12,9702.4501953125,9961.150390625,9635.0498046875,9863.5,9863.5,1060266,0.0,0,82.15806598243978
2023-12-13,9899.9501953125,10042.9501953125,9676.7998046875,9739.150390625,9739.150390625,1501931,0.0,0,76.19927240500348
2023-12-14,9830.0,9990.0,9777.0,9963.2998046875,9963.2998046875,710415,0.0,0,85.03110280829617
2023-12-15,10000.0,10059.5,9900.650390625,10029.4501953125,10029.4501953125,439516,0.0,0,87.67037225701415
2023-12-18,10028.0,10028.0,9941.75,9970.349609375,9970.349609375,266562,0.0,0,83.72236978107632
2023-12-19,9970.349609375,10050.0,9953.0,10017.099609375,10017.099609375,675166,0.0,0,84.07214774837512
2023-12-20,10027.0,10128.0,9858.150390625,9887.4501953125,9887.4501953125,501448,0.0,0,75.34557785254711
2023-12-21,9881.0,9985.0,9824.849609375,9954.4501953125,9954.4501953125,216730,0.0,0,75.85521223766844
2023-12-22,9987.0,9999.0,9902.0,9969.0,9969.0,226940,0.0,0,71.55102209651942
2023-12-26,9975.0,10054.7998046875,9970.099609375,10018.650390625,10018.650390625,226114,0.0,0,72.24268902221387
2023-12-27,10100.9501953125,10470.0,10037.75,10436.099609375,10436.099609375,658122,0.0,0,83.06927984740838
2023-12-28,10492.0,10498.9501953125,10328.099609375,10426.2998046875,10426.2998046875,421406,0.0,0,81.19998635409974
2023-12-29,10420.0498046875,10526.0,10361.5498046875,10503.0498046875,10503.0498046875,243089,0.0,0,81.39228766659201
2024-01-01,10503.0498046875,10520.0,10414.599609375,10464.0,10464.0,97677,0.0,0,76.14042948205427
2024-01-02,10489.900390625,10489.900390625,10104.099609375,10204.7001953125,10204.7001953125,337528,0.0,0,60.77226034049307
2024-01-03,10204.75,10245.0,10089.599609375,10111.5498046875,10111.5498046875,179575,0.0,0,61.99354744964488
2024-01-04,10160.0,10164.5498046875,10001.0,10014.7998046875,10014.7998046875,313755,0.0,0,51.8068912397845
2024-01-05,10100.0,10100.0,9995.0,10016.0498046875,10016.0498046875,163191,0.0,0,49.50741073659362
2024-01-08,10078.0,10080.0,9925.0498046875,9934.5,9934.5,176843,0.0,0,48.70358912639353
2024-01-09,9989.599609375,10016.9501953125,9870.2001953125,9899.099609375,9899.099609375,242925,0.0,0,45.697509631750236
2024-01-10,9898.9501953125,9906.75,9730.0,9776.2001953125,9776.2001953125,374333,0.0,0,45.92356104424396
2024-01-11,9839.900390625,9944.9501953125,9719.150390625,9920.4501953125,9920.4501953125,375210,0.0,0,48.82091733823173
2024-01-12,9979.9501953125,9979.9501953125,9794.0498046875,9808.4501953125,9808.4501953125,376816,0.0,0,44.78480082680335
2024-01-15,9879.0,9996.7998046875,9820.0,9954.5498046875,9954.5498046875,273931,0.0,0,48.04057422438215
2024-01-16,9953.9501953125,10046.7998046875,9880.349609375,9969.599609375,9969.599609375,146779,0.0,0,31.087308713767854
2024-01-17,9959.0,10046.099609375,9825.0,9854.650390625,9854.650390625,252817,0.0,0,28.6450683693147
2024-01-18,9854.0,9933.0498046875,9770.0,9892.25,9892.25,278338,0.0,0,26.49500443824452
2024-01-19,9999.0,10128.7001953125,9845.0,10093.7001953125,10093.7001953125,567616,0.0,0,37.333233563538776
2024-01-20,10200.0,10200.0,9906.0,9997.400390625,9997.400390625,138247,0.0,0,42.01893873597886
