Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,7360.0,7365.0,7088.64990234375,7156.0,7082.7841796875,319304,,,7156.0,7156.0
2022-01-25,7120.0,7153.89990234375,7000.0,7098.35009765625,7025.72412109375,467078,,,7145.518199573863,7136.942181043389
2022-01-27,7140.0,7150.2998046875,6950.0,7100.7001953125,7028.05029296875,418032,,,7137.369471526342,7123.685587962527
2022-01-28,7120.89990234375,7266.39990234375,7094.0,7109.85009765625,7037.1064453125,511605,,,7132.365949004507,7117.076253116247
2022-01-31,7188.89990234375,7279.5498046875,7167.60009765625,7216.39990234375,7142.56591796875,250406,,,7147.644849611641,7147.636017108903
2022-02-01,7263.2001953125,7535.5,7235.2001953125,7516.25,7439.34814453125,731348,,,7214.6639678640695,7269.490565295635
2022-02-02,7572.7001953125,7575.0,7425.0,7441.0,7364.8681640625,324627,,,7255.815973706965,7334.343921840616
2022-02-03,7461.0,7485.0,7351.0,7375.35009765625,7299.8896484375,167162,,,7277.549450788653,7359.581525964839
2022-02-04,7389.0,7529.89990234375,7380.14990234375,7439.64990234375,7363.5322265625,462491,,,7307.022260162306,7398.253529339448
2022-02-07,7439.64990234375,7518.9501953125,7362.5,7469.35009765625,7392.92822265625,391483,,,7336.536412433932,7435.328120892014
2022-02-08,7475.9501953125,7499.0,7355.7998046875,7421.35009765625,7345.4189453125,270604,,,7351.957082474353,7445.403573973129
2022-02-09,7436.0,7547.89990234375,7421.4501953125,7504.0498046875,7427.27294921875,253643,,,7379.610304694926,7478.69188864712
2022-02-10,7514.7001953125,7548.9501953125,7460.2998046875,7474.5,7398.025390625,284223,,,7396.8629765685755,7492.045549516994
2022-02-11,7460.10009765625,7460.10009765625,7294.10009765625,7323.60009765625,7248.66943359375,265177,,,7383.54245312997,7450.520493638
2022-02-14,7242.5,7242.5,7050.0,7089.10009765625,7016.568359375,266661,47.3369848250748,,7330.007479407475,7341.006352232003
2022-02-15,7100.0,7318.4501953125,7031.0498046875,7290.2998046875,7215.70947265625,255775,56.85704275690163,,7322.787902185661,7325.880053133336
2022-02-16,7285.0,7320.0,7166.9501953125,7178.89990234375,7105.44970703125,322839,52.59161913332138,,7296.626447668949,7277.751562930648
2022-02-17,7145.0,7225.0,7030.0,7045.9501953125,6973.8603515625,499955,48.042882285250116,,7251.048947240503,7198.31517755862
2022-02-18,7049.0,7064.85009765625,6900.0,6916.60009765625,6845.833984375,510600,40.944259781860055,,7190.240065497911,7097.34153251425
2022-02-21,6900.0,6912.5498046875,6791.0,6813.4501953125,6743.73876953125,424346,25.908409855748914,,7121.732816373291,6989.673540102879
2022-02-22,6713.0,6770.0,6676.14990234375,6749.5498046875,6680.4921875,359236,26.111586818305156,,7054.063177884966,6890.648611264181
2022-02-23,6780.0,6866.0,6735.0,6780.2001953125,6710.8291015625,506540,28.929038270889905,,7004.269908326335,6829.827133270451
2022-02-24,6624.89990234375,6649.14990234375,6396.2001953125,6418.4501953125,6352.78076171875,610393,20.13512074678249,,6897.75723323291,6667.884592201657
2022-02-25,6550.0,6656.64990234375,6520.0,6570.25,6503.02685546875,376464,25.458546966423583,,6838.210463554198,6601.412763882409
2022-02-28,6538.0,6602.0,6440.14990234375,6567.89990234375,6500.701171875,557289,26.109220390177768,,6789.063088788662,6555.108027885396
2022-03-02,6539.0,6539.0,6342.0,6399.35009765625,6333.8759765625,686927,20.494109170677376,,6718.206181310042,6468.814570815772
2022-03-03,6416.0,6437.14990234375,5964.85009765625,5980.7001953125,5919.50927734375,2406110,16.967389143881846,,6584.114183855943,6270.354868261824
2022-03-04,5949.75,6170.0,5850.7998046875,6050.2998046875,5988.396484375,1336552,20.793151420001706,,6487.057024007136,6150.934453190195
2022-03-07,5929.2998046875,5929.2998046875,5684.64990234375,5698.10009765625,5639.80029296875,1280108,19.727931325989616,,6343.6103101251565,5951.235440826041
2022-03-08,5631.0,5875.0,5629.2001953125,5833.4501953125,5773.765625,955847,17.3593332645099,,6250.853925613765,5853.928354314259
2022-03-09,5890.0,6058.75,5821.2001953125,6017.35009765625,5955.7841796875,813790,24.79437932691947,,6208.398684166943,5848.9052919199485
2022-03-10,6202.0,6261.2001953125,6004.5498046875,6052.5498046875,5990.62353515625,967482,27.48818270705388,,6180.06252426159,5862.747436136942
2022-03-11,6043.0,6119.9501953125,5980.0,6021.0,5959.39697265625,533023,28.763132497704262,,6151.142065304937,5867.858435874783
2022-03-14,6050.0,6067.89990234375,5956.0498046875,6035.89990234375,5974.14453125,466938,30.75702927500228,,6130.188944766539,5881.267967519542
2022-03-15,6095.85009765625,6172.0,5972.0498046875,6021.25,5959.64404296875,819263,31.52552681075359,,6110.381863899895,5890.513452716007
2022-03-16,6130.0,6317.2001953125,6080.0,6305.89990234375,6241.38134765625,888929,39.342023375893746,,6145.930598162414,5995.123589772204
2022-03-17,6380.35009765625,6469.5,6340.0,6373.60009765625,6308.38916015625,979987,48.8387005463526,,6187.325052615839,6097.805690303924
2022-03-21,6370.0,6370.0,6176.0498046875,6191.25,6127.9052734375,531422,40.33952602062899,,6188.038679412959,6115.379441264491
2022-03-22,6160.0,6225.85009765625,6059.10009765625,6211.60009765625,6148.046875,1073804,41.00070375923061,,6192.322573639011,6136.3791104297625
2022-03-23,6312.5,6312.5,6195.0498046875,6234.0,6170.21728515625,664235,45.49072335323476,,6199.900287522827,6160.328310802019
2022-03-24,6202.0,6379.5498046875,6200.0,6351.85009765625,6286.86181640625,642226,62.108127212120195,,6227.527525728903,6217.754557853214
2022-03-25,6385.0,6390.64990234375,6284.0498046875,6312.7001953125,6248.1123046875,321023,58.73388273203578,,6243.013465653193,6247.687715511138
2022-03-28,6345.0,6394.9501953125,6245.0498046875,6359.9501953125,6294.87939453125,325668,77.64046842035864,,6264.274689227612,6285.494622035911
2022-03-29,6377.0,6548.0,6376.0,6526.60009765625,6459.82421875,671879,78.21012188765647,,6311.970218032818,6368.355595716595
2022-03-30,6542.5,6668.7998046875,6542.5,6642.7001953125,6574.73583984375,705385,76.93735068900344,,6372.102941174578,6467.435932759108
2022-03-31,6660.0,6699.0,6581.0,6602.2998046875,6534.7490234375,399272,73.57521876016794,,6413.956916358745,6526.200798260407
2022-04-01,6603.0,6688.85009765625,6565.0498046875,6670.5498046875,6602.30078125,216837,77.00493103079094,,6460.610168782155,6590.616915048124
2022-04-04,6632.0,6758.4501953125,6622.0,6743.89990234375,6674.900390625,268314,78.07071761305758,,6512.117393066081,6660.628823515995
2022-04-05,6770.0,6816.0,6680.0498046875,6726.14990234375,6657.33203125,412049,77.87930262769206,,6551.03239475293,6704.3812937739185
2022-04-06,6700.0,6792.0,6690.0,6736.14990234375,6667.2294921875,297453,71.73969508386166,,6584.690123405806,6737.695546048059
2022-04-07,6696.0,6796.5,6696.0,6736.64990234375,6667.724609375,234000,69.68071478810148,,6612.319174121795,6760.111015960358
2022-04-08,6799.0,6850.0,6722.85009765625,6837.0,6767.0478515625,309692,88.42146542149125,,6653.170233372377,6807.514425172587
2022-04-11,6834.64990234375,6918.5,6800.0,6858.75,6788.5751953125,359038,88.44072377929349,,6690.548372759216,6847.412098275893
2022-04-12,6850.0,6858.75,6721.7998046875,6775.5498046875,6706.2265625,385829,80.001104120172,,6706.003178564359,6846.9910678276665
2022-04-13,6750.0,6840.0,6694.2001953125,6730.0498046875,6661.19189453125,386535,72.77761469503594,,6710.3752924049295,6829.306204035376
2022-04-18,6645.5,6689.89990234375,6570.0498046875,6639.60009765625,6571.66796875,240392,68.54228694231156,,6697.507075177897,6784.285643326145
2022-04-19,6700.0,6764.25,6506.0498046875,6585.7001953125,6518.3193359375,353426,62.708997683188365,,6677.178551566007,6731.546769823028
2022-04-20,6587.0,6827.75,6585.7001953125,6807.14990234375,6737.50341796875,328054,64.87618244418623,,6700.809706252869,6764.627375025137
2022-04-21,6830.0,6887.0,6808.0,6846.5,6776.45068359375,181457,61.76403584409845,,6727.298850570529,6801.186243098653
2022-04-22,6800.0,6809.9501953125,6710.10009765625,6744.10009765625,6675.0986328125,237385,57.63847181666562,,6730.353622767932,6793.30630299791
2022-04-25,6694.0,6713.0498046875,6556.64990234375,6595.0498046875,6527.5732421875,227496,46.25866870582529,,6705.75292857149,6737.1318262352925
2022-04-26,6680.0,6694.2001953125,6615.0,6660.2001953125,6592.05712890625,279555,45.81836250109062,,6697.470613433491,6716.36781731824
2022-04-27,6575.0,6629.85009765625,6536.0498046875,6548.4501953125,6481.4501953125,327597,41.88436425574867,,6670.3759919569475,6663.669013927298
2022-04-28,6598.0,6635.0,6551.0498046875,6616.9501953125,6549.24951171875,243308,44.83224134899883,,6660.662210748866,6647.227044099813
2022-04-29,6617.39990234375,6797.0,6520.2001953125,6630.25,6562.4130859375,1139560,45.43777694482214,,6655.132717885435,6639.616178284313
2022-05-02,6607.60009765625,6730.0,6542.89990234375,6679.0,6610.66455078125,329548,42.91162622286416,,6659.472223724446,6650.327377919082
2022-05-04,6679.0,6708.60009765625,6501.0,6521.9501953125,6455.2216796875,228457,36.52586521996904,,6634.468218558637,6606.528249582224
2022-05-05,6560.0,6595.89990234375,6340.0,6355.7001953125,6290.67236328125,344367,34.249924770953925,,6583.783123422975,6519.453525513096
2022-05-06,6300.0,6300.0,6160.0,6200.2001953125,6136.763671875,499910,31.63879109235303,,6514.040772857434,6404.3455422866355
2022-05-09,6175.0,6274.89990234375,6115.0,6224.60009765625,6160.9140625,355285,34.928827828774004,,6461.415195548127,6328.607261828041
2022-05-10,6210.85009765625,6423.4501953125,6200.5498046875,6366.4501953125,6301.3125,359456,42.51578584332845,,6444.148831868921,6321.36077036041
2022-05-11,6369.9501953125,6436.5,6209.9501953125,6340.2001953125,6275.33154296875,217452,31.609645625537226,,6425.249079767753,6309.32268681438
2022-05-12,6300.0,6300.0,6077.60009765625,6185.4501953125,6122.1640625,323730,26.134527148113236,,6381.6492825940695,6251.127854308296
2022-05-13,6268.39990234375,6292.7998046875,6142.7998046875,6196.5498046875,6133.150390625,319217,28.837008873923168,,6347.994832065602,6213.669113035769
2022-05-16,6194.7001953125,6194.7001953125,5821.0,6012.7998046875,5951.28076171875,685657,28.083726412904582,,6287.050281633219,6127.2836975277705
2022-05-17,6012.7998046875,6125.85009765625,5980.39990234375,6107.75,6045.25927734375,637179,29.66166030761721,,6254.450230427179,6097.059346990507
2022-05-18,6164.0,6279.0,6130.0498046875,6233.75,6169.97021484375,371945,38.53468669266553,,6250.686552167692,6118.832819870835
2022-05-19,6129.0,6176.39990234375,6050.0,6072.60009765625,6010.46923828125,259111,31.42213311549027,,6218.307196801975,6083.934670532597
2022-05-20,6165.0,6165.0,6064.2001953125,6128.64990234375,6065.94482421875,374540,33.36646624418388,,6202.005870536843,6078.727263917699
2022-05-23,6174.0,6224.0,5900.0,5916.2998046875,5855.76806640625,528566,27.183766233766235,,6150.059313109688,6006.6932697990815
2022-05-24,5947.9501953125,5957.60009765625,5833.64990234375,5868.0498046875,5808.01171875,458962,29.076502356148055,,6098.784857032926,5939.533539352352
2022-05-25,5894.0,5979.0,5778.25,5792.2001953125,5732.9375,571568,30.86193914442434,,6043.042191265577,5867.138022990002
2022-05-26,5821.0,5917.0,5706.75,5874.25,5814.14794921875,512954,38.34848678829637,,6012.352701944563,5843.321527547355
2022-05-27,5905.0,5976.5,5886.0498046875,5948.0,5887.1435546875,290626,40.449525475903826,,6000.652210681914,5852.780847869304
2022-05-30,6000.0,6156.75,5965.5498046875,6102.64990234375,6040.2109375,330562,40.97128701236075,,6019.19724552952,5913.384795376336
