Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,8244.7001953125,8415.0,8244.7001953125,8393.2998046875,8355.11328125,583167,,,8393.2998046875,8393.2998046875,,,8351.0,,,0.0,0.0,,
2023-07-26,8415.900390625,8458.599609375,8340.0,8352.349609375,8314.349609375,191345,,,8385.854314630682,8379.76255003874,,,8359.06619448191,,,-3.2666822471528576,-0.6533364494305716,,
2023-07-27,8352.0,8390.7998046875,8255.0,8288.25,8288.25,216816,,,8368.10807560692,8348.6042544668,,,8348.630043643425,,,-10.902180684412087,-2.703105296426875,,
2023-07-28,8295.0,8341.650390625,8225.0,8306.75,8306.75,204996,,,8356.952061860207,8331.866742407345,,,8338.77772191909,,,-15.284383953667202,-5.219361027874941,,
2023-07-31,8329.0,8410.0,8301.5498046875,8318.150390625,8318.150390625,240038,,,8349.897212544714,8323.60071082515,,,8339.522333430761,,,-17.634120209309913,-7.702312864161936,,
2023-08-01,8347.0,8368.0,8270.599609375,8281.7998046875,8281.7998046875,217562,,,8337.515865661584,8305.870353168471,,,8335.217916300082,,,-22.17388486946402,-10.596627265222352,,
2023-08-02,8268.0,8315.0,8213.400390625,8287.7001953125,8287.7001953125,134414,,,8328.45847105266,8295.15609251463,,,8330.46888883315,,,-25.007300267085157,-13.478761865594915,,
2023-08-03,8285.099609375,8285.099609375,8080.0,8136.14990234375,8136.14990234375,390602,,,8293.493276741949,8237.637989865707,,,8301.179973891074,,,-39.0317111970071,-18.589351731877354,,
2023-08-04,8178.0,8231.849609375,8148.75,8158.14990234375,8158.14990234375,248048,,,8268.88539048773,8203.051885199173,,,8288.75228827027,,,-47.819705957519545,-24.435422577005795,,
2023-08-07,8188.2998046875,8250.0,8160.0,8175.4501953125,8175.4501953125,195297,,,8251.897173183143,8184.133945606933,,,8281.781179722699,,,-52.779852772864615,-30.104308616177562,,
2023-08-08,8175.4501953125,8229.9501953125,8137.0,8156.85009765625,8156.85009765625,166007,,,8234.615886723708,8165.034011603635,,,8275.399921988357,,,-57.54829635549686,-35.59310616404142,,
2023-08-09,8160.0,8173.9501953125,8086.0,8111.25,8111.25,222338,,,8212.185725501215,8136.903150311842,,,8264.199199377723,,,-64.26605001411917,-41.32769493405698,,
2023-08-10,8134.0,8205.0,8076.0,8102.2001953125,8102.2001953125,296178,,,8192.188356375993,8114.232038300415,,,8251.976485512609,,,-69.51879242811992,-46.96591443286957,,
2023-08-11,8125.0,8155.0,8044.75,8132.9501953125,8132.9501953125,293096,,,8181.417781637176,8108.823051152671,,,8240.490364072693,,,-70.38896050258882,-51.65052364681342,21.312136900576238,
