Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,3454.0,3540.0,3432.10009765625,3519.35009765625,3446.698486328125,621043,,,,,3519.35009765625,3519.35009765625,,,3497.1500651041665,,,0.0,0.0,,
2019-02-01,3530.0,3538.550048828125,3446.0,3483.64990234375,3411.7353515625,745604,,,,,3512.859153053977,3507.548380197572,,,3492.9218396169645,,,-2.8478788283478025,-0.5695757656695605,,
2019-02-04,3480.050048828125,3496.89990234375,3402.0,3447.5,3376.33154296875,320227,,,,,3500.9756706805265,3486.907643674281,,,3484.5459829975143,,,-7.930421358567855,-2.0417448842492196,,
2019-02-05,3447.5,3472.0,3410.0,3461.75,3390.287841796875,286515,,,,,3493.843730556794,3476.4983029049945,,,3479.227797597407,,,-10.685343040551288,-3.7704645155096337,,
2019-02-06,3484.89990234375,3534.89990234375,3441.0,3510.35009765625,3437.884521484375,341588,,,,,3496.8448882112407,3485.1086673043155,,,3481.6165571434544,,,-8.84505630553167,-4.785382873514042,,
2019-02-07,3509.699951171875,3606.85009765625,3497.5,3570.550048828125,3496.84130859375,367134,,,,,3510.2458265052196,3511.607868003718,,,3492.1131835083434,,,-2.500162544378327,-4.328338807686899,,
2019-02-08,3535.0,3587.949951171875,3515.25,3557.800048828125,3484.35498046875,287105,,,,,3518.892048745748,3527.0806281685886,,,3498.0650282990796,,,1.48230592996606,-3.166209860156308,,
2019-02-11,3565.60009765625,3565.60009765625,3440.10009765625,3449.39990234375,3378.1923828125,206491,,,,,3506.2571130362935,3502.6191851654276,,,3497.2176828092533,,,-4.061723969856757,-3.345312682096398,,
2019-02-12,3440.0,3498.300048828125,3415.050048828125,3452.35009765625,3381.08203125,266527,,,,,3496.4558375126494,3485.460125644414,,,3493.966902833008,,,-8.123706470773868,-4.300991439831892,,
2019-02-14,3454.0,3503.75,3426.64990234375,3494.89990234375,3422.753173828125,156493,,,,,3496.1729402092133,3486.944987250573,,,3493.146460378387,,,-7.819307127808315,-5.004654577427177,,
2019-02-15,3489.89990234375,3489.89990234375,3367.050048828125,3439.449951171875,3368.447998046875,276417,,,,,3485.8596694751513,3469.871395544759,,,3488.794344808911,,,-11.915066629192097,-6.386736987780161,,
2019-02-18,3452.0,3459.0,3380.0,3429.25,3358.458251953125,270262,,,,,3475.567002297851,3454.06441411883,,,3484.488547809354,,,-15.801882096931422,-8.269766009610414,,
2019-02-19,3410.14990234375,3504.949951171875,3410.14990234375,3467.60009765625,3396.01708984375,213945,,,3483.376934344952,,3474.1184741811962,3455.3402881210977,,,3483.33088573001,,,-15.607762412787451,-9.737365290245823,,
