Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,7599.89990234375,7599.89990234375,7353.0,7434.39990234375,7358.33544921875,439305,0.0,0,,,7434.39990234375,7434.39990234375
2022-01-20,7470.0,7559.5498046875,7395.0,7465.5,7389.1171875,249483,0.0,0,,,7440.054465553976,7444.680926362344
2022-01-21,7430.0,7454.64990234375,7311.0,7357.64990234375,7282.37060546875,207851,0.0,0,,,7425.0718176975715,7416.598573749177
2022-01-24,7360.0,7365.0,7088.64990234375,7156.0,7082.7841796875,319304,0.0,0,,,7376.149669025285,7329.189802335639
2022-01-25,7120.0,7153.89990234375,7000.0,7098.35009765625,7025.72412109375,467078,0.0,0,,,7325.640656049097,7245.893390867959
2022-01-27,7140.0,7150.2998046875,6950.0,7100.7001953125,7028.05029296875,418032,0.0,0,,,7284.742390460624,7186.032410740034
2022-01-28,7120.89990234375,7266.39990234375,7094.0,7109.85009765625,7037.1064453125,511605,0.0,0,,,7252.943791768919,7146.1640457952235
2022-01-31,7188.89990234375,7279.5498046875,7167.60009765625,7216.39990234375,7142.56591796875,250406,0.0,0,,,7246.2994482370705,7153.497920459808
2022-02-01,7263.2001953125,7535.5,7235.2001953125,7516.25,7439.34814453125,731348,0.0,0,,,7295.381366739421,7259.610777332674
2022-02-02,7572.7001953125,7575.0,7425.0,7441.0,7364.8681640625,324627,0.0,0,,,7321.857481877708,7314.252912021695
2022-02-03,7461.0,7485.0,7351.0,7375.35009765625,7299.8896484375,167162,0.0,0,,,7331.58341201926,7333.319070434703
2022-02-04,7389.0,7529.89990234375,7380.14990234375,7439.64990234375,7363.5322265625,462491,0.0,0,,,7351.231864805532,7368.727955788752
2022-02-07,7439.64990234375,7518.9501953125,7362.5,7469.35009765625,7392.92822265625,391483,0.0,0,,,7372.707907142025,7404.594198039973
2022-02-08,7475.9501953125,7499.0,7355.7998046875,7421.35009765625,7345.4189453125,270604,0.0,0,,,7381.551941780974,7414.87675358389
2022-02-09,7436.0,7547.89990234375,7421.4501953125,7504.0498046875,7427.27294921875,253643,0.0,0,52.946905440370166,,7403.824280491252,7449.312858183865
2022-02-10,7514.7001953125,7548.9501953125,7460.2998046875,7474.5,7398.025390625,284223,0.0,0,50.38130350454789,,7416.6744113110235,7464.406081912066
2022-02-11,7460.10009765625,7460.10009765625,7294.10009765625,7323.60009765625,7248.66943359375,265177,0.0,0,48.60823428446062,,7399.751808828337,7424.9592281979
2022-02-14,7242.5,7242.5,7050.0,7089.10009765625,7016.568359375,266661,0.0,0,47.3369848250748,,7343.269679524321,7317.681280487042
2022-02-15,7100.0,7318.4501953125,7031.0498046875,7290.2998046875,7215.70947265625,255775,0.0,0,56.85704275690163,,7333.638793190353,7304.823014250242
2022-02-16,7285.0,7320.0,7166.9501953125,7178.89990234375,7105.44970703125,322839,0.0,0,52.59161913332138,,7305.504449400061,7258.908894438823
2022-02-17,7145.0,7225.0,7030.0,7045.9501953125,6973.8603515625,499955,0.0,0,48.042882285250116,,7258.312766838686,7181.577754320185
