Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,7360.0,7365.0,7088.64990234375,7156.0,7082.7841796875,319304,,,7156.0,7156.0,,,,,0.0,0.0,,
2022-01-25,7120.0,7153.89990234375,7000.0,7098.35009765625,7025.72412109375,467078,,,7145.518199573863,7136.942181043389,,,,,-4.598852608618472,-0.9197705217236944,,
2022-01-27,7140.0,7150.2998046875,6950.0,7100.7001953125,7028.0498046875,418032,,,7137.369471526342,7123.685587962527,,,,,-7.962061504801568,-2.328228718339269,,
2022-01-28,7120.89990234375,7266.39990234375,7094.0,7109.85009765625,7037.1064453125,511605,,,7132.365949004507,7117.076253116247,,,,,-9.77641174641576,-3.8178653239545675,,
2022-01-31,7188.89990234375,7279.5498046875,7167.60009765625,7216.39990234375,7142.56591796875,250406,,,7147.644849611641,7147.636017108903,,,,,-2.5867996045581094,-3.5716521800752763,,
2022-02-01,7263.2001953125,7535.5,7235.2001953125,7516.25,7439.34814453125,731348,,,7214.6639678640695,7269.490565295635,,,,,26.99523250884431,2.541724757708641,,
2022-02-02,7572.7001953125,7575.0,7425.0,7441.0,7364.86865234375,324627,,,7255.815973706965,7334.343921840616,,,,,43.861551315540055,10.805690069274924,,
2022-02-03,7461.0,7485.0,7351.0,7375.35009765625,7299.8896484375,167162,,,7277.549450788653,7359.581525964839,,,,,51.339027671534495,18.912357589726838,,
2022-02-04,7389.0,7529.89990234375,7380.14990234375,7439.64990234375,7363.53173828125,462491,,,7307.022260162306,7398.253529339448,,,,,61.741718322424276,27.47822973626633,,
2022-02-07,7439.64990234375,7518.9501953125,7362.5,7469.35009765625,7392.92822265625,391483,,,7336.536412433932,7435.328120892014,,,,,71.55761155448909,36.29410609991088,,
2022-02-08,7475.9501953125,7499.0,7355.7998046875,7421.35009765625,7345.41943359375,270604,,,7351.957082474353,7445.403573973129,,,,,74.60359500919003,43.95600388176671,,
2022-02-09,7436.0,7547.89990234375,7421.4501953125,7504.0498046875,7427.27294921875,253643,,,7379.610304694926,7478.69188864712,,,,,82.73699349033268,51.71220180347991,,
2022-02-10,7514.7001953125,7548.9501953125,7460.2998046875,7474.5,7398.025390625,284223,,,7396.8629765685755,7492.045549516994,,,,,85.80919314019866,58.53160007082366,,
2022-02-11,7460.10009765625,7460.10009765625,7294.10009765625,7323.60009765625,7248.66943359375,265177,,,7383.54245312997,7450.520493638,,,,,75.20070557759755,61.865421172178436,59.776015625,
2022-02-14,7242.5,7242.5,7050.0,7089.10009765625,7016.568359375,266661,47.336982733295315,,7330.007479407475,7341.006352232003,10.948236793684918,,,,47.32567166869376,58.9574712714815,22.256015625,
2022-02-15,7100.0,7318.4501953125,7031.0498046875,7290.2998046875,7215.7099609375,255775,56.85706279706255,,7322.787902185661,7325.880053133336,3.6805562386390642,,,,40.997052823256126,55.36538758183643,54.44796875,45.49333333333334
2022-02-16,7285.0,7320.0,7166.9501953125,7178.89990234375,7105.44970703125,322839,52.59163463534983,,7296.626447668949,7277.751562930648,3.531523806210441,,,,26.684928437462986,49.629295752961745,27.18081525300491,34.62826654266831
2022-02-17,7145.0,7225.0,7030.0,7045.9501953125,6973.85986328125,499955,48.0428677670691,,7251.048947240503,7198.31517755862,15.139568611371477,,,,4.561949187554092,40.615826439880216,2.926641341743119,28.185141781582676
2022-02-18,7049.0,7064.85009765625,6900.0,6916.60009765625,6845.833984375,510600,40.944259781860055,,7190.240065497911,7097.34153251425,24.434812728165795,,,,-23.141383646778195,27.864384422548532,2.459273726851852,10.855576773866625
2022-02-21,6900.0,6912.5498046875,6791.0,6813.4501953125,6743.7392578125,424346,25.908418618510353,,7121.732816373291,6989.673540102879,31.23599703629693,,,,-52.81103681053537,11.729300175931755,2.863545320471939,2.7498201296889704
2022-02-22,6713.0,6770.0,6676.14990234375,6749.5498046875,6680.4921875,359236,26.111577917573527,,7054.063177884966,6890.648611264181,37.60807020498877,,,,-80.5521234495418,-6.726984549162955,8.409701845319848,4.577506964214547
2022-02-23,6780.0,6866.0,6735.0,6780.2001953125,6710.82958984375,506540,28.929063097447553,,7004.269908326335,6829.827133270451,27.01325925406703,,,,-98.92357471571904,-25.166302582474174,11.921431948061393,7.731559704617727
2022-02-24,6624.89990234375,6649.14990234375,6396.2001953125,6418.4501953125,6352.7802734375,610393,20.135155216417147,,6897.75723323291,6667.884592201657,43.535866420826565,,,,-141.04737756282975,-48.34251757854529,1.9301669919757105,7.4204335951189835
2022-02-25,6550.0,6656.64990234375,6520.0,6570.25,6503.02734375,376464,25.458593478793063,,6838.210463554198,6601.412763882409,42.76538826000293,,,,-160.33359335044952,-70.74073273292615,15.098660133376708,9.650086357804604
2022-02-28,6538.0,6602.0,6440.14990234375,6567.89990234375,6500.701171875,557289,26.109252770180078,,6789.063088788662,6555.108027885396,46.08371199990347,,,,-173.8041850956588,-91.3534232054727,14.89479132780308,10.641206151051833
2022-03-02,6539.0,6539.0,6342.0,6399.35009765625,6333.87548828125,686927,20.494165975339925,,6718.206181310042,6468.814570815772,49.926669610090734,,,,-195.82296150819366,-112.2473308660169,4.751654035020151,11.581701832066647
2022-03-03,6416.0,6437.14990234375,5964.85009765625,5980.7001953125,5919.50927734375,2406110,16.967446800479735,,6584.114183855943,6270.354868261824,61.33196471546975,,,,-244.2391123145735,-138.64568715572824,1.0600299385554255,6.902158433792885
2022-03-04,5949.75,6170.0,5850.7998046875,6050.2998046875,5988.39697265625,1336552,20.793222226245646,,6487.057024007136,6150.934453190195,64.0021631833635,32.94555634736295,,,-273.83653670202693,-165.683857064988,13.578816599433285,6.463500191002954
2022-03-07,5929.2998046875,5929.2998046875,5684.64990234375,5698.10009765625,5639.80029296875,1280108,19.727996327362078,,6343.6103101251565,5951.235440826041,67.5208781132201,35.41522218778132,,,-322.0004607949513,-196.94717781098063,0.8224658029969572,5.153770780328556
2022-03-08,5631.0,5875.0,5629.2001953125,5833.4501953125,5773.765625,955847,17.359387151383117,,6250.853925613765,5853.928354314259,68.62317976516991,37.78721915759479,8049.751158054186,5818.8455867374805,-345.2690492507909,-226.6115520989427,12.080081830725682,8.827121411051975
2022-03-09,5890.0,6058.75,5821.2001953125,6017.35009765625,5955.7841796875,813790,24.79442249995344,,6208.398684166943,5848.9052919199485,50.406262949382594,38.688579428436775,8012.022023156713,5780.66472814537,-344.89465712181027,-250.26817310351623,24.323220318964765,12.408589317562468
2022-03-10,6202.0,6261.2001953125,6004.5498046875,6052.5498046875,5990.6240234375,967482,27.48824533329278,,6180.06252426159,5862.747436136942,33.317162662055885,38.304906802266714,7941.114417560116,5781.852314210718,-337.86295267499463,-267.78712901781194,29.488359849004038,21.963887332898157
2022-03-11,6043.0,6119.9501953125,5980.0,6021.0,5959.39697265625,533023,28.76318218347845,,6151.142065304937,5867.858435874783,34.292119215422346,38.01827911749211,7855.351850453491,5795.634868296509,-331.02028600170706,-280.43376041459095,30.5294677167751,28.113682628247968
2022-03-14,6050.0,6067.89990234375,5956.0498046875,6035.89990234375,5974.14453125,466938,30.75706875215488,,6130.188944766539,5881.267967519542,35.28618222919771,37.8231293397568,7773.210718185766,5806.179320876734,-320.69831521884134,-288.48667137544106,32.88322859446199,30.967018720080375
2022-03-15,6095.85009765625,6172.0,5972.0498046875,6021.25,5959.64404296875,819263,31.52557304878094,,6110.381863899895,5890.513452716007,26.33949312827645,37.002869610365344,7708.742370421618,5790.971008484632,-310.125272596224,-292.8143916195977,31.69872789449207,31.703808068576382
2022-03-16,6130.0,6317.2001953125,6080.0,6305.89990234375,6241.3818359375,888929,39.34204700576425,,6145.930598162414,5995.123589772204,14.923385300504318,35.425763588232414,7577.500715968627,5841.522656427206,-275.60024388616785,-289.37156207291173,65.86207601212233,43.48134416702546
2022-03-17,6380.35009765625,6469.5,6340.0,6373.60009765625,6308.38916015625,979987,48.8387153966874,,6187.325052615839,6097.805690303924,4.279621968731196,33.20103918683947,7454.827311435872,5893.036067470378,-240.0093910669093,-279.49912787171127,72.45122532514469,56.67067641058636
2022-03-21,6370.0,6370.0,6176.0498046875,6191.25,6127.90478515625,531422,40.339515448581636,,6188.038679412959,6115.379441264491,13.560640007278682,31.79815353115656,7340.98900410013,5927.934368295703,-223.93611655070163,-268.3865256075094,57.776512904219956,65.363271413829
2022-03-22,6160.0,6225.85009765625,6059.10009765625,6211.60009765625,6148.046875,1073804,41.00071721531063,,6192.322573639011,6136.3791104297625,19.552679643519085,30.923476824896742,7235.820648297981,5951.232737118685,-207.16774705629996,-256.1427698972675,64.01407203464876,64.74727008800447
2022-03-23,6312.5,6312.5,6195.0498046875,6234.0,6170.21728515625,664235,45.49074287337938,,6199.900287522827,6160.328310802019,13.286608342777798,29.66370050474539,7138.306997879134,5966.38971436045,-189.88236282606977,-242.89068848302796,71.97428838061192,64.58829110649354
2022-03-24,6202.0,6379.5498046875,6200.0,6351.85009765625,6286.86181640625,642226,62.108103827982525,,6227.527525728903,6217.754557853214,8.545687395460023,28.155270996939294,7052.654770155339,5980.741942084243,-164.77463391156107,-227.2674775687346,85.9990563263902,73.99580558055028
2022-03-25,6385.0,6390.64990234375,6284.0498046875,6312.7001953125,6248.11279296875,321023,58.73387125906805,,6243.013465653193,6247.687715511138,7.741823677994934,26.697167617014696,6943.767225369289,6010.2061795786285,-146.3486318559735,-211.0837084261824,81.34001652590976,79.77112041097064
2022-03-28,6345.0,6394.9501953125,6245.0498046875,6359.9501953125,6294.87890625,325668,77.64043642848578,,6264.274689227612,6285.494622035911,10.256574659721302,25.522839548636597,6901.087187035253,5978.582897600163,-126.47528401349427,-194.1620235436448,86.96300962151949,84.76736082460648
2022-03-29,6377.0,6548.0,6376.0,6526.60009765625,6459.82421875,671879,78.2100992319084,,6311.970218032818,6368.355595716595,1.1326902284984686,23.78068602576959,6867.087813224928,5959.448938077155,-96.1696741606138,-174.56355366703863,97.05559877620615,88.45287497454514
2022-03-30,6542.5,6668.7998046875,6542.5,6642.7001953125,6574.736328125,705385,76.93733759361875,,6372.102941174578,6467.435932759108,9.112853921080971,22.732983732577544,6866.762256372513,5930.014501439988,-62.068465782951534,-152.06453609022122,96.33818177832339,93.45226339201633
2022-03-31,6660.0,6699.0,6581.0,6602.2998046875,6534.7490234375,399272,73.57516767959868,,6413.956916358745,6526.200798260407,11.045948134853866,21.89819547559728,6871.7109649058075,5879.199126240026,-37.86648507215705,-129.2249258866084,86.98429640067246,93.45935898506734
2022-04-01,6603.0,6688.85009765625,6565.0498046875,6670.5498046875,6602.30078125,216837,77.00490887588916,,6460.610168782155,6590.616915048124,9.718639543567843,21.028227194738037,6887.9624164230645,5829.057668212352,-13.028847933247562,-105.98571029593623,96.17064569172994,93.16437462357526
2022-04-04,6632.0,6758.4501953125,6622.0,6743.89990234375,6674.900390625,268314,78.07069565115341,,6512.117393066081,6660.628823515995,14.519978206369144,20.563352266997406,6918.816876307341,5778.066522130159,12.430606024895496,-82.30244703176989,98.14976020584298,93.76823409941512
2022-04-05,6770.0,6816.0,6680.0498046875,6726.14990234375,6657.33203125,412049,77.87928086902602,,6551.03239475293,6704.3812937739185,18.385008254864125,20.407756266130743,6883.700885000817,5800.485833749182,30.81985791774332,-59.67798604186725,88.12919682272015,94.14986757343104
2022-04-06,6700.0,6792.0,6690.0,6736.14990234375,6667.2294921875,297453,71.73965931887705,,6584.690123405806,6737.695546048059,18.38500825486413,20.263274265325986,6863.469415252563,5815.563950632853,45.67388879769169,-38.60761107395547,89.45037548439454,91.90977750431922
2022-04-07,6696.0,6796.5,6696.0,6736.64990234375,6667.724609375,234000,69.68069373523451,,6612.319174121795,6760.111015960358,18.71829579474206,20.15291866028428,6863.661883001794,5814.511489394039,56.83104816178093,-19.519879226808186,89.51643441747827,89.03200224153098
2022-04-08,6799.0,6850.0,6722.85009765625,6837.0,6767.0478515625,309692,88.4214722186836,,6653.170233372377,6807.514425172587,22.75693084263227,20.33891953045199,6875.638410787746,5806.321615253921,72.92990105879653,-1.029923169687244,98.35630274305562,92.44103754830947
2022-04-11,6834.64990234375,6918.5,6800.0,6858.75,6788.57568359375,359038,88.44073055389339,,6690.548372759216,6847.412098275893,27.709649009943494,20.86540020755853,6885.969916322409,5825.3434300317585,86.44689519681287,16.46544050361278,91.740965668799,93.20456760977761
2022-04-12,6850.0,6858.75,6721.7998046875,6775.5498046875,6706.2265625,385829,80.00107132335216,,6706.003178564359,6846.9910678276665,18.378026962423373,20.687730690048873,6866.712067286922,5858.287932713078,89.4149303489994,31.055338472690103,80.10435695024356,90.06720845403272
2022-04-13,6750.0,6840.0,6694.2001953125,6730.0498046875,6661.19189453125,386535,72.77758762484729,,6710.3752924049295,6829.306204035376,15.179224939253894,20.29426599356352,6824.600888410898,5911.209105078686,87.0917108203812,42.26261294222832,72.01720385201556,81.28750882368604
